Start time: 1730673944223
[2024-11-03T15:45:44.490] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-03T15:45:44.491] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-03T15:45:44.558] - client - INFO - 46 bytes from 54.176.53.206: time=67.73 ms
[2024-11-03T15:45:44.828] - client - INFO - 46 bytes from 54.176.53.206: time=68.52 ms
[2024-11-03T15:45:45.106] - client - INFO - 46 bytes from 54.176.53.206: time=78.00 ms
[2024-11-03T15:45:45.378] - client - INFO - 46 bytes from 54.176.53.206: time=70.39 ms
[2024-11-03T15:45:45.649] - client - INFO - 46 bytes from 54.176.53.206: time=71.01 ms
[2024-11-03T15:45:45.928] - client - INFO - 46 bytes from 54.176.53.206: time=77.78 ms
[2024-11-03T15:45:46.198] - client - INFO - 46 bytes from 54.176.53.206: time=69.86 ms
[2024-11-03T15:45:46.468] - client - INFO - 46 bytes from 54.176.53.206: time=68.63 ms
[2024-11-03T15:45:46.738] - client - INFO - 46 bytes from 54.176.53.206: time=69.79 ms
[2024-11-03T15:45:47.007] - client - INFO - 46 bytes from 54.176.53.206: time=67.90 ms
[2024-11-03T15:45:47.278] - client - INFO - 46 bytes from 54.176.53.206: time=69.95 ms
[2024-11-03T15:45:47.548] - client - INFO - 46 bytes from 54.176.53.206: time=69.64 ms
[2024-11-03T15:45:47.818] - client - INFO - 46 bytes from 54.176.53.206: time=69.11 ms
[2024-11-03T15:45:48.090] - client - INFO - 46 bytes from 54.176.53.206: time=71.27 ms
[2024-11-03T15:45:48.368] - client - INFO - 46 bytes from 54.176.53.206: time=77.61 ms
[2024-11-03T15:45:48.639] - client - INFO - 46 bytes from 54.176.53.206: time=70.24 ms
[2024-11-03T15:45:48.922] - client - INFO - 46 bytes from 54.176.53.206: time=82.33 ms
[2024-11-03T15:45:49.197] - client - INFO - 46 bytes from 54.176.53.206: time=74.37 ms
[2024-11-03T15:45:49.468] - client - INFO - 46 bytes from 54.176.53.206: time=70.33 ms
[2024-11-03T15:45:49.743] - client - INFO - 46 bytes from 54.176.53.206: time=73.90 ms
[2024-11-03T15:45:50.018] - client - INFO - 46 bytes from 54.176.53.206: time=74.54 ms
[2024-11-03T15:45:50.289] - client - INFO - 46 bytes from 54.176.53.206: time=69.21 ms
[2024-11-03T15:45:50.558] - client - INFO - 46 bytes from 54.176.53.206: time=68.40 ms
[2024-11-03T15:45:50.836] - client - INFO - 46 bytes from 54.176.53.206: time=77.91 ms
[2024-11-03T15:45:51.108] - client - INFO - 46 bytes from 54.176.53.206: time=71.12 ms
[2024-11-03T15:45:51.378] - client - INFO - 46 bytes from 54.176.53.206: time=69.25 ms
[2024-11-03T15:45:51.647] - client - INFO - 46 bytes from 54.176.53.206: time=67.99 ms
[2024-11-03T15:45:51.918] - client - INFO - 46 bytes from 54.176.53.206: time=70.67 ms
[2024-11-03T15:45:52.187] - client - INFO - 46 bytes from 54.176.53.206: time=68.07 ms
[2024-11-03T15:45:52.457] - client - INFO - 46 bytes from 54.176.53.206: time=69.50 ms
[2024-11-03T15:45:52.728] - client - INFO - 46 bytes from 54.176.53.206: time=69.87 ms
[2024-11-03T15:45:52.997] - client - INFO - 46 bytes from 54.176.53.206: time=67.91 ms
[2024-11-03T15:45:53.269] - client - INFO - 46 bytes from 54.176.53.206: time=71.83 ms
[2024-11-03T15:45:53.550] - client - INFO - 46 bytes from 54.176.53.206: time=80.02 ms
[2024-11-03T15:45:53.819] - client - INFO - 46 bytes from 54.176.53.206: time=67.97 ms
[2024-11-03T15:45:54.099] - client - INFO - 46 bytes from 54.176.53.206: time=79.73 ms
[2024-11-03T15:45:54.378] - client - INFO - 46 bytes from 54.176.53.206: time=77.71 ms
[2024-11-03T15:45:54.653] - client - INFO - 46 bytes from 54.176.53.206: time=74.11 ms
[2024-11-03T15:45:54.928] - client - INFO - 46 bytes from 54.176.53.206: time=74.40 ms
[2024-11-03T15:45:55.199] - client - INFO - 46 bytes from 54.176.53.206: time=70.13 ms
[2024-11-03T15:45:55.479] - client - INFO - 46 bytes from 54.176.53.206: time=79.52 ms
[2024-11-03T15:45:55.758] - client - INFO - 46 bytes from 54.176.53.206: time=78.02 ms
[2024-11-03T15:45:56.029] - client - INFO - 46 bytes from 54.176.53.206: time=70.05 ms
[2024-11-03T15:45:56.298] - client - INFO - 46 bytes from 54.176.53.206: time=68.16 ms
[2024-11-03T15:45:56.570] - client - INFO - 46 bytes from 54.176.53.206: time=71.45 ms
[2024-11-03T15:45:56.842] - client - INFO - 46 bytes from 54.176.53.206: time=70.96 ms
[2024-11-03T15:45:57.134] - client - INFO - 46 bytes from 54.176.53.206: time=91.29 ms
[2024-11-03T15:45:57.408] - client - INFO - 46 bytes from 54.176.53.206: time=73.80 ms
[2024-11-03T15:45:57.703] - client - INFO - 46 bytes from 54.176.53.206: time=94.16 ms
[2024-11-03T15:45:57.985] - client - INFO - 46 bytes from 54.176.53.206: time=81.08 ms
[2024-11-03T15:45:58.253] - client - INFO - 46 bytes from 54.176.53.206: time=67.03 ms
[2024-11-03T15:45:58.535] - client - INFO - 46 bytes from 54.176.53.206: time=81.75 ms
[2024-11-03T15:45:58.808] - client - INFO - 46 bytes from 54.176.53.206: time=71.96 ms
[2024-11-03T15:45:59.077] - client - INFO - 46 bytes from 54.176.53.206: time=68.57 ms
[2024-11-03T15:45:59.348] - client - INFO - 46 bytes from 54.176.53.206: time=70.36 ms
[2024-11-03T15:45:59.620] - client - INFO - 46 bytes from 54.176.53.206: time=71.17 ms
[2024-11-03T15:45:59.889] - client - INFO - 46 bytes from 54.176.53.206: time=68.48 ms
[2024-11-03T15:46:00.168] - client - INFO - 46 bytes from 54.176.53.206: time=78.22 ms
[2024-11-03T15:46:00.447] - client - INFO - 46 bytes from 54.176.53.206: time=78.88 ms
[2024-11-03T15:46:00.723] - client - INFO - 46 bytes from 54.176.53.206: time=74.62 ms
[2024-11-03T15:46:00.997] - client - INFO - 46 bytes from 54.176.53.206: time=73.49 ms
[2024-11-03T15:46:01.268] - client - INFO - 46 bytes from 54.176.53.206: time=70.97 ms
[2024-11-03T15:46:01.538] - client - INFO - 46 bytes from 54.176.53.206: time=68.54 ms
[2024-11-03T15:46:01.809] - client - INFO - 46 bytes from 54.176.53.206: time=70.10 ms
[2024-11-03T15:46:02.087] - client - INFO - 46 bytes from 54.176.53.206: time=77.81 ms
[2024-11-03T15:46:02.358] - client - INFO - 46 bytes from 54.176.53.206: time=69.51 ms
[2024-11-03T15:46:02.636] - client - INFO - 46 bytes from 54.176.53.206: time=77.90 ms
[2024-11-03T15:46:02.958] - client - INFO - 46 bytes from 54.176.53.206: time=120.87 ms
[2024-11-03T15:46:03.237] - client - INFO - 46 bytes from 54.176.53.206: time=78.24 ms
[2024-11-03T15:46:03.517] - client - INFO - 46 bytes from 54.176.53.206: time=79.88 ms
[2024-11-03T15:46:03.788] - client - INFO - 46 bytes from 54.176.53.206: time=69.42 ms
[2024-11-03T15:46:04.058] - client - INFO - 46 bytes from 54.176.53.206: time=69.96 ms
[2024-11-03T15:46:04.365] - client - INFO - 46 bytes from 54.176.53.206: time=106.30 ms
[2024-11-03T15:46:04.643] - client - INFO - 46 bytes from 54.176.53.206: time=76.68 ms
[2024-11-03T15:46:04.918] - client - INFO - 46 bytes from 54.176.53.206: time=74.86 ms
[2024-11-03T15:46:05.188] - client - INFO - 46 bytes from 54.176.53.206: time=69.00 ms
[2024-11-03T15:46:05.460] - client - INFO - 46 bytes from 54.176.53.206: time=71.18 ms
[2024-11-03T15:46:05.728] - client - INFO - 46 bytes from 54.176.53.206: time=67.04 ms
[2024-11-03T15:46:05.998] - client - INFO - 46 bytes from 54.176.53.206: time=69.21 ms
[2024-11-03T15:46:06.269] - client - INFO - 46 bytes from 54.176.53.206: time=70.36 ms
[2024-11-03T15:46:06.549] - client - INFO - 46 bytes from 54.176.53.206: time=79.65 ms
[2024-11-03T15:46:06.833] - client - INFO - 46 bytes from 54.176.53.206: time=83.00 ms
[2024-11-03T15:46:07.117] - client - INFO - 46 bytes from 54.176.53.206: time=83.11 ms
[2024-11-03T15:46:07.389] - client - INFO - 46 bytes from 54.176.53.206: time=71.43 ms
[2024-11-03T15:46:07.669] - client - INFO - 46 bytes from 54.176.53.206: time=78.74 ms
[2024-11-03T15:46:07.945] - client - INFO - 46 bytes from 54.176.53.206: time=76.00 ms
[2024-11-03T15:46:08.226] - client - INFO - 46 bytes from 54.176.53.206: time=80.33 ms
[2024-11-03T15:46:08.499] - client - INFO - 46 bytes from 54.176.53.206: time=71.50 ms
[2024-11-03T15:46:08.776] - client - INFO - 46 bytes from 54.176.53.206: time=76.48 ms
[2024-11-03T15:46:09.057] - client - INFO - 46 bytes from 54.176.53.206: time=80.36 ms
[2024-11-03T15:46:09.351] - client - INFO - 46 bytes from 54.176.53.206: time=92.85 ms
[2024-11-03T15:46:09.619] - client - INFO - 46 bytes from 54.176.53.206: time=67.39 ms
[2024-11-03T15:46:09.900] - client - INFO - 46 bytes from 54.176.53.206: time=80.06 ms
[2024-11-03T15:46:10.168] - client - INFO - 46 bytes from 54.176.53.206: time=66.86 ms
[2024-11-03T15:46:10.446] - client - INFO - 46 bytes from 54.176.53.206: time=77.67 ms
[2024-11-03T15:46:10.718] - client - INFO - 46 bytes from 54.176.53.206: time=70.71 ms
[2024-11-03T15:46:10.988] - client - INFO - 46 bytes from 54.176.53.206: time=70.03 ms
[2024-11-03T15:46:11.261] - client - INFO - 46 bytes from 54.176.53.206: time=72.18 ms
[2024-11-03T15:46:11.547] - client - INFO - 46 bytes from 54.176.53.206: time=85.00 ms
[2024-11-03T15:46:11.825] - client - INFO - 46 bytes from 54.176.53.206: time=76.75 ms
[2024-11-03T15:46:12.109] - client - INFO - 46 bytes from 54.176.53.206: time=83.40 ms
[2024-11-03T15:46:12.423] - client - INFO - 46 bytes from 54.176.53.206: time=113.13 ms
[2024-11-03T15:46:12.701] - client - INFO - 46 bytes from 54.176.53.206: time=77.41 ms
[2024-11-03T15:46:12.967] - client - INFO - 46 bytes from 54.176.53.206: time=65.03 ms
[2024-11-03T15:46:13.239] - client - INFO - 46 bytes from 54.176.53.206: time=71.22 ms
[2024-11-03T15:46:13.518] - client - INFO - 46 bytes from 54.176.53.206: time=78.46 ms
[2024-11-03T15:46:13.788] - client - INFO - 46 bytes from 54.176.53.206: time=68.74 ms
[2024-11-03T15:46:14.061] - client - INFO - 46 bytes from 54.176.53.206: time=72.30 ms
[2024-11-03T15:46:14.329] - client - INFO - 46 bytes from 54.176.53.206: time=67.51 ms
[2024-11-03T15:46:14.612] - client - INFO - 46 bytes from 54.176.53.206: time=81.58 ms
[2024-11-03T15:46:14.913] - client - INFO - 46 bytes from 54.176.53.206: time=100.60 ms
[2024-11-03T15:46:15.197] - client - INFO - 46 bytes from 54.176.53.206: time=83.02 ms
End time: 1730673975375
