Start time: 1730499582943
[2024-11-01T15:19:43.064980-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-01T15:19:43.065502-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=56 time=37.5 ms
[2024-11-01T15:19:43.267206-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=56 time=37.4 ms
[2024-11-01T15:19:43.466389-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=56 time=36.0 ms
[2024-11-01T15:19:43.668114-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=56 time=36.7 ms
[2024-11-01T15:19:43.865598-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=56 time=34.4 ms
[2024-11-01T15:19:44.066603-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=56 time=34.1 ms
[2024-11-01T15:19:44.277377-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=56 time=38.2 ms
[2024-11-01T15:19:44.466204-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=56 time=31.7 ms
[2024-11-01T15:19:44.671534-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=56 time=36.8 ms
[2024-11-01T15:19:44.866693-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=56 time=31.6 ms
[2024-11-01T15:19:45.069156-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=56 time=32.8 ms
[2024-11-01T15:19:45.271847-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=56 time=34.4 ms
[2024-11-01T15:19:45.465370-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=56 time=27.8 ms
[2024-11-01T15:19:45.667300-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=56 time=29.0 ms
[2024-11-01T15:19:45.869733-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=56 time=30.7 ms
[2024-11-01T15:19:46.069372-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=56 time=29.9 ms
[2024-11-01T15:19:46.269911-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=56 time=29.8 ms
[2024-11-01T15:19:46.470364-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=56 time=28.8 ms
[2024-11-01T15:19:46.670347-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=56 time=27.4 ms
[2024-11-01T15:19:46.875942-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=56 time=31.9 ms
[2024-11-01T15:19:47.069719-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=56 time=25.2 ms
[2024-11-01T15:19:47.270310-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=56 time=24.0 ms
[2024-11-01T15:19:47.477001-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=56 time=28.0 ms
[2024-11-01T15:19:47.701943-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=56 time=51.2 ms
[2024-11-01T15:19:47.887731-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=56 time=35.3 ms
[2024-11-01T15:19:48.086233-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=56 time=33.6 ms
[2024-11-01T15:19:48.287658-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=56 time=32.8 ms
[2024-11-01T15:19:48.487348-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=56 time=30.5 ms
[2024-11-01T15:19:48.691349-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=56 time=33.4 ms
