Start time: 1730826570307
[2024-11-05T11:09:30.441242-0600] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-05T11:09:30.442076-0600] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=252 time=77.9 ms
[2024-11-05T11:09:30.618165-0600] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=252 time=54.2 ms
[2024-11-05T11:09:30.822838-0600] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=252 time=58.0 ms
[2024-11-05T11:09:31.022408-0600] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=252 time=57.1 ms
[2024-11-05T11:09:31.222563-0600] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=252 time=57.4 ms
[2024-11-05T11:09:31.422505-0600] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=252 time=56.3 ms
[2024-11-05T11:09:31.622570-0600] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=252 time=55.4 ms
[2024-11-05T11:09:31.822675-0600] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=252 time=54.4 ms
[2024-11-05T11:09:32.027478-0600] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=252 time=58.2 ms
[2024-11-05T11:09:32.242931-0600] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=252 time=73.9 ms
[2024-11-05T11:09:32.427698-0600] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=252 time=58.3 ms
[2024-11-05T11:09:32.622279-0600] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=252 time=52.1 ms
[2024-11-05T11:09:32.823260-0600] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=252 time=52.2 ms
[2024-11-05T11:09:33.023353-0600] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=252 time=51.7 ms
[2024-11-05T11:09:33.223026-0600] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=252 time=52.0 ms
[2024-11-05T11:09:33.422347-0600] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=252 time=50.8 ms
[2024-11-05T11:09:33.623257-0600] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=252 time=51.2 ms
[2024-11-05T11:09:33.822891-0600] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=252 time=50.2 ms
[2024-11-05T11:09:34.043290-0600] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=252 time=69.3 ms
[2024-11-05T11:09:34.222376-0600] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=252 time=48.6 ms
[2024-11-05T11:09:34.442903-0600] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=252 time=67.9 ms
[2024-11-05T11:09:34.642702-0600] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=252 time=67.1 ms
[2024-11-05T11:09:34.842981-0600] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=252 time=66.7 ms
[2024-11-05T11:09:35.022442-0600] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=252 time=46.1 ms
[2024-11-05T11:09:35.245800-0600] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=252 time=69.5 ms
[2024-11-05T11:09:35.443493-0600] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=252 time=67.1 ms
[2024-11-05T11:09:35.686180-0600] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=252 time=109 ms
[2024-11-05T11:09:35.822735-0600] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=252 time=45.4 ms
[2024-11-05T11:09:36.042728-0600] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=252 time=64.4 ms
[2024-11-05T11:09:36.243880-0600] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=252 time=65.6 ms
[2024-11-05T11:09:36.442891-0600] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=252 time=64.3 ms
[2024-11-05T11:09:36.622397-0600] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=252 time=43.0 ms
[2024-11-05T11:09:36.842756-0600] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=252 time=62.6 ms
[2024-11-05T11:09:37.042691-0600] 46 bytes from 54.197.223.49: icmp_seq=34 ttl=252 time=62.1 ms
[2024-11-05T11:09:37.244553-0600] 46 bytes from 54.197.223.49: icmp_seq=35 ttl=252 time=64.0 ms
[2024-11-05T11:09:37.442514-0600] 46 bytes from 54.197.223.49: icmp_seq=36 ttl=252 time=61.4 ms
[2024-11-05T11:09:37.643013-0600] 46 bytes from 54.197.223.49: icmp_seq=37 ttl=252 time=60.8 ms
[2024-11-05T11:09:37.847718-0600] 46 bytes from 54.197.223.49: icmp_seq=38 ttl=252 time=65.3 ms
