Start time: 1730666552561
[2024-11-03T13:42:32.733195-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-03T13:42:32.733648-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=49 time=85.5 ms
[2024-11-03T13:42:32.925311-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=49 time=75.9 ms
[2024-11-03T13:42:33.124615-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=49 time=74.0 ms
[2024-11-03T13:42:33.339625-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=49 time=87.2 ms
[2024-11-03T13:42:33.536747-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=49 time=83.4 ms
[2024-11-03T13:42:33.751271-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=49 time=97.0 ms
[2024-11-03T13:42:33.938418-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=49 time=82.4 ms
[2024-11-03T13:42:34.131257-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=49 time=74.2 ms
[2024-11-03T13:42:34.331363-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=49 time=73.3 ms
[2024-11-03T13:42:34.530124-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=49 time=71.1 ms
[2024-11-03T13:42:34.728170-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=49 time=69.3 ms
[2024-11-03T13:42:34.929411-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=49 time=68.2 ms
[2024-11-03T13:42:35.153313-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=49 time=88.9 ms
[2024-11-03T13:42:35.352139-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=49 time=86.2 ms
[2024-11-03T13:42:35.551087-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=49 time=84.4 ms
[2024-11-03T13:42:35.770335-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=49 time=102 ms
[2024-11-03T13:42:35.959086-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=49 time=89.2 ms
[2024-11-03T13:42:36.131197-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=49 time=61.9 ms
[2024-11-03T13:42:36.349832-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=49 time=79.0 ms
[2024-11-03T13:42:36.539433-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=49 time=67.3 ms
[2024-11-03T13:42:36.741057-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=49 time=69.2 ms
[2024-11-03T13:42:36.941773-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=49 time=66.9 ms
[2024-11-03T13:42:37.141867-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=49 time=66.1 ms
[2024-11-03T13:42:37.352641-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=49 time=75.0 ms
[2024-11-03T13:42:37.553270-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=49 time=75.3 ms
[2024-11-03T13:42:37.741237-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=49 time=63.7 ms
[2024-11-03T13:42:37.942373-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=49 time=61.4 ms
[2024-11-03T13:42:38.150562-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=49 time=68.7 ms
[2024-11-03T13:42:38.350066-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=49 time=66.1 ms
[2024-11-03T13:42:38.552420-0700] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=49 time=66.1 ms
[2024-11-03T13:42:38.750911-0700] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=49 time=65.4 ms
[2024-11-03T13:42:38.952430-0700] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=49 time=64.7 ms
[2024-11-03T13:42:39.152099-0700] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=49 time=63.5 ms
[2024-11-03T13:42:39.353432-0700] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=49 time=63.0 ms
[2024-11-03T13:42:39.552316-0700] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=49 time=60.7 ms
[2024-11-03T13:42:39.761337-0700] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=49 time=68.7 ms
[2024-11-03T13:42:39.961022-0700] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=49 time=66.5 ms
[2024-11-03T13:42:40.169975-0700] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=49 time=75.6 ms
[2024-11-03T13:42:40.418960-0700] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=49 time=122 ms
[2024-11-03T13:42:40.561857-0700] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=49 time=64.7 ms
[2024-11-03T13:42:40.776879-0700] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=49 time=78.9 ms
[2024-11-03T13:42:40.968641-0700] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=49 time=68.4 ms
[2024-11-03T13:42:41.162263-0700] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=49 time=60.5 ms
[2024-11-03T13:42:41.372300-0700] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=49 time=68.7 ms
[2024-11-03T13:42:41.568766-0700] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=49 time=63.7 ms
[2024-11-03T13:42:41.779309-0700] 46 bytes from 54.176.53.206: icmp_seq=46 ttl=49 time=74.0 ms
[2024-11-03T13:42:41.976439-0700] 46 bytes from 54.176.53.206: icmp_seq=47 ttl=49 time=70.7 ms
[2024-11-03T13:42:42.172132-0700] 46 bytes from 54.176.53.206: icmp_seq=48 ttl=49 time=64.3 ms
[2024-11-03T13:42:42.372053-0700] 46 bytes from 54.176.53.206: icmp_seq=49 ttl=49 time=62.6 ms
[2024-11-03T13:42:42.572197-0700] 46 bytes from 54.176.53.206: icmp_seq=50 ttl=49 time=60.8 ms
[2024-11-03T13:42:42.781903-0700] 46 bytes from 54.176.53.206: icmp_seq=51 ttl=49 time=69.5 ms
[2024-11-03T13:42:42.971145-0700] 46 bytes from 54.176.53.206: icmp_seq=52 ttl=49 time=57.5 ms
[2024-11-03T13:42:43.182042-0700] 46 bytes from 54.176.53.206: icmp_seq=53 ttl=49 time=65.7 ms
[2024-11-03T13:42:43.382175-0700] 46 bytes from 54.176.53.206: icmp_seq=54 ttl=49 time=63.8 ms
[2024-11-03T13:42:43.582157-0700] 46 bytes from 54.176.53.206: icmp_seq=55 ttl=49 time=62.7 ms
[2024-11-03T13:42:43.780942-0700] 46 bytes from 54.176.53.206: icmp_seq=56 ttl=49 time=60.6 ms
[2024-11-03T13:42:43.984280-0700] 46 bytes from 54.176.53.206: icmp_seq=57 ttl=49 time=62.0 ms
[2024-11-03T13:42:44.182300-0700] 46 bytes from 54.176.53.206: icmp_seq=58 ttl=49 time=57.8 ms
[2024-11-03T13:42:44.393331-0700] 46 bytes from 54.176.53.206: icmp_seq=59 ttl=49 time=67.6 ms
[2024-11-03T13:42:44.590998-0700] 46 bytes from 54.176.53.206: icmp_seq=60 ttl=49 time=64.5 ms
[2024-11-03T13:42:44.791178-0700] 46 bytes from 54.176.53.206: icmp_seq=61 ttl=49 time=63.9 ms
[2024-11-03T13:42:44.991151-0700] 46 bytes from 54.176.53.206: icmp_seq=62 ttl=49 time=61.4 ms
[2024-11-03T13:42:45.191586-0700] 46 bytes from 54.176.53.206: icmp_seq=63 ttl=49 time=60.8 ms
[2024-11-03T13:42:45.416331-0700] 46 bytes from 54.176.53.206: icmp_seq=64 ttl=49 time=83.2 ms
