Start time: 1731016241555
[2024-11-07T16:50:42.601587-0500] nuttcp-t: v8.1.4: socket
[2024-11-07T16:50:42.602322-0500] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.197.223.49
[2024-11-07T16:50:42.602381-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-07T16:50:42.602423-0500] nuttcp-t: connect to 54.197.223.49 with mss=1448, RTT=55.158 ms af=inet
[2024-11-07T16:50:42.602461-0500] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-07T16:50:42.602496-0500] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-07T16:50:42.602533-0500] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-07T16:50:42.602566-0500] nuttcp-r: v8.1.4: socket
[2024-11-07T16:50:42.602601-0500] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-07T16:50:42.602732-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-07T16:50:42.602777-0500] nuttcp-r: accept from 98.97.18.193 with af=inet
[2024-11-07T16:50:42.602814-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-07T16:50:42.602846-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-07T16:50:42.602888-0500]     0.3125 MB /   0.50 sec =    5.2426 Mbps    12 retrans    222 KB-cwnd
[2024-11-07T16:52:21.703326-0500]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     31 KB-cwnd
[2024-11-07T16:52:22.925461-0500]     0.3125 MB /   0.50 sec =    5.2427 Mbps     3 retrans     35 KB-cwnd
[2024-11-07T16:52:22.925957-0500]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans     35 KB-cwnd
[2024-11-07T16:52:24.801957-0500]     0.1875 MB /   0.50 sec =    3.1458 Mbps     5 retrans     28 KB-cwnd
[2024-11-07T16:52:24.802461-0500]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans     28 KB-cwnd
[2024-11-07T16:52:24.802711-0500]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     28 KB-cwnd
[2024-11-07T16:52:24.802852-0500]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans     28 KB-cwnd
[2024-11-07T16:52:25.867961-0500]     0.1250 MB /   0.50 sec =    2.0972 Mbps    20 retrans     67 KB-cwnd
[2024-11-07T16:52:25.868420-0500]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans     67 KB-cwnd
[2024-11-07T16:52:27.626794-0500]     0.4375 MB /   0.50 sec =    7.3402 Mbps    25 retrans     19 KB-cwnd
[2024-11-07T16:52:27.627328-0500]     0.2500 MB /   0.50 sec =    4.1921 Mbps     0 retrans     19 KB-cwnd
[2024-11-07T16:52:27.627482-0500]     0.1250 MB /   0.50 sec =    2.0982 Mbps     0 retrans     19 KB-cwnd
[2024-11-07T16:52:27.627604-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     19 KB-cwnd
[2024-11-07T16:52:30.026204-0500]     0.1250 MB /   0.50 sec =    2.0972 Mbps     3 retrans     24 KB-cwnd
[2024-11-07T16:52:30.026737-0500]     0.1250 MB /   0.50 sec =    2.0969 Mbps     0 retrans     24 KB-cwnd
[2024-11-07T16:52:30.026859-0500]     0.1250 MB /   0.50 sec =    2.0973 Mbps     0 retrans     24 KB-cwnd
[2024-11-07T16:52:30.026945-0500]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     24 KB-cwnd
[2024-11-07T16:52:30.027026-0500]     0.1250 MB /   0.50 sec =    2.0969 Mbps     0 retrans     24 KB-cwnd
[2024-11-07T16:52:32.004844-0500]     0.1875 MB /   0.50 sec =    3.1444 Mbps    13 retrans     24 KB-cwnd
[2024-11-07T16:52:32.005361-0500]     0.1875 MB /   0.50 sec =    3.1476 Mbps     0 retrans     24 KB-cwnd
[2024-11-07T16:52:32.005515-0500]     0.0625 MB /   0.50 sec =    1.0483 Mbps     0 retrans     24 KB-cwnd
[2024-11-07T16:52:33.936786-0500]     0.1875 MB /   0.50 sec =    3.1398 Mbps    13 retrans     22 KB-cwnd
[2024-11-07T16:52:33.937264-0500]     0.1250 MB /   0.50 sec =    2.1018 Mbps     0 retrans     22 KB-cwnd
[2024-11-07T16:52:33.937412-0500]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans     22 KB-cwnd
[2024-11-07T16:52:33.937533-0500]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     22 KB-cwnd
[2024-11-07T16:52:35.831863-0500]     0.1250 MB /   0.50 sec =    2.0971 Mbps    11 retrans     19 KB-cwnd
[2024-11-07T16:52:35.832332-0500]     0.1250 MB /   0.50 sec =    2.0891 Mbps     0 retrans     19 KB-cwnd
[2024-11-07T16:52:35.832479-0500]     0.1250 MB /   0.50 sec =    2.1053 Mbps     0 retrans     19 KB-cwnd
[2024-11-07T16:52:35.832596-0500]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans     19 KB-cwnd
[2024-11-07T16:52:41.888260-0500]     0.1250 MB /   0.50 sec =    2.0971 Mbps    37 retrans     38 KB-cwnd
[2024-11-07T16:52:41.888595-0500]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     38 KB-cwnd
[2024-11-07T16:52:41.888694-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     38 KB-cwnd
[2024-11-07T16:52:41.888773-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     38 KB-cwnd
[2024-11-07T16:52:41.888847-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     38 KB-cwnd
[2024-11-07T16:52:41.888918-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     38 KB-cwnd
[2024-11-07T16:52:41.888987-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     38 KB-cwnd
[2024-11-07T16:52:41.889057-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     38 KB-cwnd
[2024-11-07T16:52:41.889125-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     38 KB-cwnd
[2024-11-07T16:52:41.889199-0500]     0.0625 MB /   0.50 sec =    1.0489 Mbps     0 retrans     38 KB-cwnd
[2024-11-07T16:52:41.889349-0500]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans     38 KB-cwnd
[2024-11-07T16:52:41.889422-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     38 KB-cwnd
[2024-11-07T16:52:42.011567-0500]     0.0625 MB /   0.50 sec =    1.0484 Mbps     2 retrans     33 KB-cwnd
[2024-11-07T16:52:42.532677-0500]     0.3750 MB /   0.50 sec =    6.2897 Mbps     1 retrans     38 KB-cwnd
End time: 1731016362664
