Start time: 1731103882454
[2024-11-08T17:11:22.677447-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-08T17:11:22.678274-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=55 time=72.7 ms
[2024-11-08T17:11:22.865234-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=55 time=60.1 ms
[2024-11-08T17:11:23.076777-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=55 time=71.0 ms
[2024-11-08T17:11:23.276109-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=55 time=69.5 ms
[2024-11-08T17:11:23.476814-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=55 time=70.2 ms
[2024-11-08T17:11:23.677967-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=55 time=70.5 ms
[2024-11-08T17:11:23.875979-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=55 time=67.4 ms
[2024-11-08T17:11:24.088307-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=55 time=78.6 ms
[2024-11-08T17:11:24.303829-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=55 time=94.1 ms
[2024-11-08T17:11:24.488100-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=55 time=77.4 ms
[2024-11-08T17:11:24.687924-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=55 time=77.2 ms
[2024-11-08T17:11:24.880912-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=55 time=69.4 ms
[2024-11-08T17:11:25.082976-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=55 time=70.5 ms
[2024-11-08T17:11:25.277547-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=55 time=63.9 ms
[2024-11-08T17:11:25.478509-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=55 time=64.2 ms
[2024-11-08T17:11:25.677350-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=55 time=62.1 ms
[2024-11-08T17:11:25.885794-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=55 time=69.9 ms
[2024-11-08T17:11:26.085101-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=55 time=68.6 ms
[2024-11-08T17:11:26.300079-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=55 time=83.3 ms
[2024-11-08T17:11:26.501813-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=55 time=84.2 ms
[2024-11-08T17:11:26.688966-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=55 time=70.5 ms
[2024-11-08T17:11:26.898038-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=55 time=78.4 ms
[2024-11-08T17:11:27.098369-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=55 time=77.5 ms
[2024-11-08T17:11:27.298030-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=55 time=77.1 ms
[2024-11-08T17:11:27.492868-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=55 time=71.3 ms
[2024-11-08T17:11:27.691929-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=55 time=69.4 ms
[2024-11-08T17:11:27.892972-0500] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=55 time=69.4 ms
[2024-11-08T17:11:28.092278-0500] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=55 time=67.6 ms
[2024-11-08T17:11:28.293949-0500] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=55 time=69.0 ms
