Start time: 1730748586680
[2024-11-04T12:29:47.714072-0700] nuttcp-t: v8.1.4: socket
[2024-11-04T12:29:47.714690-0700] nuttcp-t: buflen=65536, nstream=1, port=5379 tcp -> 54.176.53.206
[2024-11-04T12:29:47.714747-0700] nuttcp-t: time limit = 120.00 seconds
[2024-11-04T12:29:47.714788-0700] nuttcp-t: connect to 54.176.53.206 with mss=1384, RTT=62.040 ms af=inet
[2024-11-04T12:29:47.714829-0700] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-04T12:29:47.714867-0700] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-04T12:29:47.714906-0700] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-04T12:29:47.714943-0700] nuttcp-r: v6.1.2: socket
[2024-11-04T12:29:47.714980-0700] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-04T12:29:47.715016-0700] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-04T12:29:47.715054-0700] nuttcp-r: accept from 172.59.230.96
[2024-11-04T12:29:47.715089-0700] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-04T12:29:47.715125-0700] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-04T12:29:47.715163-0700]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans    406 KB-cwnd
[2024-11-04T12:31:25.510847-0700]     3.1250 MB /   0.50 sec =   52.4285 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:26.012229-0700]     2.1875 MB /   0.50 sec =   36.7005 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:26.404326-0700]     3.1875 MB /   0.50 sec =   53.4774 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:26.773523-0700]     3.4375 MB /   0.50 sec =   57.6708 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:27.178528-0700]     3.4375 MB /   0.50 sec =   57.6720 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:28.021274-0700]     3.2500 MB /   0.50 sec =   54.5221 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:28.485888-0700]     2.9375 MB /   0.50 sec =   49.2868 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:28.948833-0700]     3.0625 MB /   0.50 sec =   51.3801 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:29.402860-0700]     2.6875 MB /   0.50 sec =   45.0876 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:29.810643-0700]     3.1250 MB /   0.50 sec =   52.4288 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:30.194064-0700]     3.5625 MB /   0.50 sec =   59.7631 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:30.984283-0700]     3.3125 MB /   0.50 sec =   55.5810 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:31.396408-0700]     3.5625 MB /   0.50 sec =   59.7690 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:31.803875-0700]     3.1250 MB /   0.50 sec =   52.4261 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:32.234188-0700]     3.1250 MB /   0.50 sec =   52.4288 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:33.092833-0700]     3.2500 MB /   0.50 sec =   54.5284 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:33.545324-0700]     3.0625 MB /   0.50 sec =   51.3788 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:33.998428-0700]     2.9375 MB /   0.50 sec =   49.2849 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:34.483574-0700]     2.8750 MB /   0.50 sec =   48.2340 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:34.970200-0700]     2.7500 MB /   0.50 sec =   46.1379 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:35.495397-0700]     2.7500 MB /   0.50 sec =   46.1365 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:36.264931-0700]     2.3750 MB /   0.50 sec =   39.8465 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:36.265403-0700]     1.6250 MB /   0.50 sec =   27.2626 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:37.238728-0700]     1.8125 MB /   0.50 sec =   30.4090 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:37.239297-0700]     1.0000 MB /   0.50 sec =   16.7772 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:37.815247-0700]     1.9375 MB /   0.50 sec =   32.5057 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:38.386019-0700]     2.6250 MB /   0.50 sec =   44.0405 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:38.875139-0700]     2.4375 MB /   0.50 sec =   40.8938 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:39.444963-0700]     2.5000 MB /   0.50 sec =   41.9436 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:39.964277-0700]     2.4375 MB /   0.50 sec =   40.8945 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:40.450659-0700]     2.7500 MB /   0.50 sec =   46.1374 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:40.935798-0700]     2.7500 MB /   0.50 sec =   46.1373 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:41.476057-0700]     2.5000 MB /   0.50 sec =   41.9427 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:42.393476-0700]     2.5625 MB /   0.50 sec =   42.9875 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:42.393967-0700]     1.3125 MB /   0.50 sec =   22.0224 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:43.008900-0700]     1.6250 MB /   0.50 sec =   27.2629 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:43.794449-0700]     2.2500 MB /   0.50 sec =   37.7490 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:43.794855-0700]     1.5000 MB /   0.50 sec =   25.1654 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:44.600366-0700]     1.4375 MB /   0.50 sec =   24.1175 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:45.190234-0700]     1.8750 MB /   0.50 sec =   31.4574 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:45.190748-0700]     2.2500 MB /   0.50 sec =   37.7484 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:45.730576-0700]     2.4375 MB /   0.50 sec =   40.8949 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:46.204473-0700]     2.7500 MB /   0.50 sec =   46.1373 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:46.727147-0700]     2.6875 MB /   0.50 sec =   45.0888 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:47.151105-0700]     1.2500 MB /   0.50 sec =   20.9714 Mbps     0 retrans   2367 KB-cwnd
[2024-11-04T12:31:47.654426-0700]     2.5000 MB /   0.50 sec =   41.9434 Mbps     0 retrans   2367 KB-cwnd
End time: 1730748707794
