Start time: 1730569597726
[2024-11-02T10:46:38.155] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-02T10:46:38.156] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-02T10:46:38.209] - client - INFO - 46 bytes from 54.176.53.206: time=53.14 ms
[2024-11-02T10:46:38.469] - client - INFO - 46 bytes from 54.176.53.206: time=58.67 ms
[2024-11-02T10:46:38.739] - client - INFO - 46 bytes from 54.176.53.206: time=68.53 ms
[2024-11-02T10:46:38.993] - client - INFO - 46 bytes from 54.176.53.206: time=52.66 ms
[2024-11-02T10:46:39.254] - client - INFO - 46 bytes from 54.176.53.206: time=60.38 ms
[2024-11-02T10:46:39.523] - client - INFO - 46 bytes from 54.176.53.206: time=68.38 ms
[2024-11-02T10:46:39.853] - client - INFO - 46 bytes from 54.176.53.206: time=127.35 ms
[2024-11-02T10:46:40.112] - client - INFO - 46 bytes from 54.176.53.206: time=58.66 ms
[2024-11-02T10:46:40.375] - client - INFO - 46 bytes from 54.176.53.206: time=60.57 ms
[2024-11-02T10:46:40.633] - client - INFO - 46 bytes from 54.176.53.206: time=56.72 ms
[2024-11-02T10:46:40.894] - client - INFO - 46 bytes from 54.176.53.206: time=60.37 ms
[2024-11-02T10:46:41.153] - client - INFO - 46 bytes from 54.176.53.206: time=58.27 ms
[2024-11-02T10:46:41.413] - client - INFO - 46 bytes from 54.176.53.206: time=57.73 ms
[2024-11-02T10:46:41.672] - client - INFO - 46 bytes from 54.176.53.206: time=58.35 ms
[2024-11-02T10:46:41.933] - client - INFO - 46 bytes from 54.176.53.206: time=60.01 ms
[2024-11-02T10:46:42.269] - client - INFO - 46 bytes from 54.176.53.206: time=135.77 ms
[2024-11-02T10:46:42.533] - client - INFO - 46 bytes from 54.176.53.206: time=62.89 ms
[2024-11-02T10:46:42.791] - client - INFO - 46 bytes from 54.176.53.206: time=56.90 ms
[2024-11-02T10:46:43.053] - client - INFO - 46 bytes from 54.176.53.206: time=59.95 ms
[2024-11-02T10:46:43.343] - client - INFO - 46 bytes from 54.176.53.206: time=87.83 ms
[2024-11-02T10:46:43.633] - client - INFO - 46 bytes from 54.176.53.206: time=88.15 ms
[2024-11-02T10:46:44.012] - client - INFO - 46 bytes from 54.176.53.206: time=177.04 ms
[2024-11-02T10:46:44.273] - client - INFO - 46 bytes from 54.176.53.206: time=59.46 ms
[2024-11-02T10:46:44.533] - client - INFO - 46 bytes from 54.176.53.206: time=58.29 ms
[2024-11-02T10:46:44.793] - client - INFO - 46 bytes from 54.176.53.206: time=57.42 ms
[2024-11-02T10:46:45.052] - client - INFO - 46 bytes from 54.176.53.206: time=58.22 ms
[2024-11-02T10:46:45.322] - client - INFO - 46 bytes from 54.176.53.206: time=68.32 ms
[2024-11-02T10:46:45.573] - client - INFO - 46 bytes from 54.176.53.206: time=50.03 ms
[2024-11-02T10:46:45.833] - client - INFO - 46 bytes from 54.176.53.206: time=57.99 ms
[2024-11-02T10:46:46.131] - client - INFO - 46 bytes from 54.176.53.206: time=97.57 ms
[2024-11-02T10:46:46.392] - client - INFO - 46 bytes from 54.176.53.206: time=60.27 ms
[2024-11-02T10:46:46.653] - client - INFO - 46 bytes from 54.176.53.206: time=59.36 ms
[2024-11-02T10:46:46.933] - client - INFO - 46 bytes from 54.176.53.206: time=78.08 ms
[2024-11-02T10:46:47.192] - client - INFO - 46 bytes from 54.176.53.206: time=58.81 ms
[2024-11-02T10:46:47.473] - client - INFO - 46 bytes from 54.176.53.206: time=80.40 ms
[2024-11-02T10:46:47.731] - client - INFO - 46 bytes from 54.176.53.206: time=56.78 ms
[2024-11-02T10:46:47.993] - client - INFO - 46 bytes from 54.176.53.206: time=59.62 ms
[2024-11-02T10:46:48.257] - client - INFO - 46 bytes from 54.176.53.206: time=63.20 ms
[2024-11-02T10:46:48.518] - client - INFO - 46 bytes from 54.176.53.206: time=59.77 ms
[2024-11-02T10:46:48.769] - client - INFO - 46 bytes from 54.176.53.206: time=49.88 ms
[2024-11-02T10:46:49.027] - client - INFO - 46 bytes from 54.176.53.206: time=56.94 ms
[2024-11-02T10:46:49.293] - client - INFO - 46 bytes from 54.176.53.206: time=64.05 ms
[2024-11-02T10:46:49.551] - client - INFO - 46 bytes from 54.176.53.206: time=57.02 ms
[2024-11-02T10:46:49.813] - client - INFO - 46 bytes from 54.176.53.206: time=60.92 ms
[2024-11-02T10:46:50.125] - client - INFO - 46 bytes from 54.176.53.206: time=111.08 ms
[2024-11-02T10:46:50.393] - client - INFO - 46 bytes from 54.176.53.206: time=67.33 ms
[2024-11-02T10:46:50.652] - client - INFO - 46 bytes from 54.176.53.206: time=58.22 ms
[2024-11-02T10:46:50.913] - client - INFO - 46 bytes from 54.176.53.206: time=58.93 ms
[2024-11-02T10:46:51.173] - client - INFO - 46 bytes from 54.176.53.206: time=58.86 ms
[2024-11-02T10:46:51.430] - client - INFO - 46 bytes from 54.176.53.206: time=55.24 ms
[2024-11-02T10:46:51.690] - client - INFO - 46 bytes from 54.176.53.206: time=59.41 ms
[2024-11-02T10:46:51.932] - client - INFO - 46 bytes from 54.176.53.206: time=41.41 ms
[2024-11-02T10:46:52.193] - client - INFO - 46 bytes from 54.176.53.206: time=59.76 ms
[2024-11-02T10:46:52.437] - client - INFO - 46 bytes from 54.176.53.206: time=43.46 ms
[2024-11-02T10:46:52.692] - client - INFO - 46 bytes from 54.176.53.206: time=54.72 ms
[2024-11-02T10:46:52.948] - client - INFO - 46 bytes from 54.176.53.206: time=54.53 ms
[2024-11-02T10:46:53.212] - client - INFO - 46 bytes from 54.176.53.206: time=63.98 ms
[2024-11-02T10:46:53.473] - client - INFO - 46 bytes from 54.176.53.206: time=58.22 ms
[2024-11-02T10:46:53.735] - client - INFO - 46 bytes from 54.176.53.206: time=59.94 ms
[2024-11-02T10:46:53.993] - client - INFO - 46 bytes from 54.176.53.206: time=56.99 ms
[2024-11-02T10:46:54.253] - client - INFO - 46 bytes from 54.176.53.206: time=57.85 ms
[2024-11-02T10:46:54.513] - client - INFO - 46 bytes from 54.176.53.206: time=58.19 ms
[2024-11-02T10:46:54.772] - client - INFO - 46 bytes from 54.176.53.206: time=58.84 ms
[2024-11-02T10:46:55.032] - client - INFO - 46 bytes from 54.176.53.206: time=58.35 ms
[2024-11-02T10:46:55.291] - client - INFO - 46 bytes from 54.176.53.206: time=57.90 ms
[2024-11-02T10:46:55.549] - client - INFO - 46 bytes from 54.176.53.206: time=55.97 ms
[2024-11-02T10:46:55.813] - client - INFO - 46 bytes from 54.176.53.206: time=62.91 ms
[2024-11-02T10:46:56.071] - client - INFO - 46 bytes from 54.176.53.206: time=57.98 ms
[2024-11-02T10:46:56.352] - client - INFO - 46 bytes from 54.176.53.206: time=78.36 ms
[2024-11-02T10:46:56.612] - client - INFO - 46 bytes from 54.176.53.206: time=58.46 ms
[2024-11-02T10:46:56.873] - client - INFO - 46 bytes from 54.176.53.206: time=57.49 ms
[2024-11-02T10:46:57.132] - client - INFO - 46 bytes from 54.176.53.206: time=58.05 ms
[2024-11-02T10:46:57.392] - client - INFO - 46 bytes from 54.176.53.206: time=59.16 ms
[2024-11-02T10:46:57.652] - client - INFO - 46 bytes from 54.176.53.206: time=58.94 ms
[2024-11-02T10:46:57.912] - client - INFO - 46 bytes from 54.176.53.206: time=57.29 ms
[2024-11-02T10:46:58.173] - client - INFO - 46 bytes from 54.176.53.206: time=60.49 ms
[2024-11-02T10:46:58.432] - client - INFO - 46 bytes from 54.176.53.206: time=57.35 ms
[2024-11-02T10:46:58.692] - client - INFO - 46 bytes from 54.176.53.206: time=58.94 ms
[2024-11-02T10:46:58.952] - client - INFO - 46 bytes from 54.176.53.206: time=59.05 ms
[2024-11-02T10:46:59.212] - client - INFO - 46 bytes from 54.176.53.206: time=58.68 ms
[2024-11-02T10:46:59.473] - client - INFO - 46 bytes from 54.176.53.206: time=59.04 ms
[2024-11-02T10:46:59.733] - client - INFO - 46 bytes from 54.176.53.206: time=59.26 ms
[2024-11-02T10:46:59.992] - client - INFO - 46 bytes from 54.176.53.206: time=58.00 ms
[2024-11-02T10:47:00.253] - client - INFO - 46 bytes from 54.176.53.206: time=59.09 ms
[2024-11-02T10:47:00.512] - client - INFO - 46 bytes from 54.176.53.206: time=58.32 ms
[2024-11-02T10:47:00.773] - client - INFO - 46 bytes from 54.176.53.206: time=59.11 ms
[2024-11-02T10:47:01.053] - client - INFO - 46 bytes from 54.176.53.206: time=78.84 ms
[2024-11-02T10:47:01.311] - client - INFO - 46 bytes from 54.176.53.206: time=57.04 ms
[2024-11-02T10:47:01.571] - client - INFO - 46 bytes from 54.176.53.206: time=59.20 ms
[2024-11-02T10:47:01.832] - client - INFO - 46 bytes from 54.176.53.206: time=60.47 ms
[2024-11-02T10:47:02.089] - client - INFO - 46 bytes from 54.176.53.206: time=56.01 ms
[2024-11-02T10:47:02.331] - client - INFO - 46 bytes from 54.176.53.206: time=41.63 ms
[2024-11-02T10:47:02.593] - client - INFO - 46 bytes from 54.176.53.206: time=60.13 ms
[2024-11-02T10:47:02.853] - client - INFO - 46 bytes from 54.176.53.206: time=57.99 ms
[2024-11-02T10:47:03.122] - client - INFO - 46 bytes from 54.176.53.206: time=68.25 ms
[2024-11-02T10:47:03.392] - client - INFO - 46 bytes from 54.176.53.206: time=69.80 ms
[2024-11-02T10:47:03.653] - client - INFO - 46 bytes from 54.176.53.206: time=59.17 ms
