Start time: 1730510675245
[2024-11-01T18:24:35.403050-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-01T18:24:35.403464-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=47 time=50.2 ms
[2024-11-01T18:24:35.610276-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=47 time=54.3 ms
[2024-11-01T18:24:35.831351-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=47 time=73.1 ms
[2024-11-01T18:24:36.030485-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=47 time=70.1 ms
[2024-11-01T18:24:36.233089-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=47 time=73.0 ms
[2024-11-01T18:24:36.435796-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=47 time=76.1 ms
[2024-11-01T18:24:36.637116-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=47 time=75.5 ms
[2024-11-01T18:24:36.830934-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=47 time=68.1 ms
[2024-11-01T18:24:37.026716-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=47 time=62.1 ms
[2024-11-01T18:24:37.231488-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=47 time=66.5 ms
[2024-11-01T18:24:37.431768-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=47 time=67.5 ms
[2024-11-01T18:24:37.626980-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=47 time=60.3 ms
[2024-11-01T18:24:37.829391-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=47 time=63.3 ms
[2024-11-01T18:24:38.026775-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=47 time=58.5 ms
[2024-11-01T18:24:38.230730-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=47 time=62.8 ms
[2024-11-01T18:24:38.449746-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=47 time=81.5 ms
[2024-11-01T18:24:38.632400-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=47 time=62.3 ms
[2024-11-01T18:24:38.860366-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=47 time=89.5 ms
[2024-11-01T18:24:39.030511-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=47 time=58.6 ms
[2024-11-01T18:24:39.249626-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=47 time=77.9 ms
[2024-11-01T18:24:39.435755-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=47 time=61.9 ms
[2024-11-01T18:24:39.655670-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=47 time=79.4 ms
[2024-11-01T18:24:39.850832-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=47 time=71.6 ms
[2024-11-01T18:24:40.049345-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=47 time=69.6 ms
[2024-11-01T18:24:40.260770-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=47 time=79.9 ms
[2024-11-01T18:24:40.451616-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=47 time=70.6 ms
[2024-11-01T18:24:40.656772-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=47 time=72.7 ms
[2024-11-01T18:24:40.860269-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=47 time=75.2 ms
[2024-11-01T18:24:41.050817-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=47 time=65.1 ms
[2024-11-01T18:24:41.249669-0700] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=47 time=65.5 ms
[2024-11-01T18:24:41.459758-0700] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=47 time=72.6 ms
[2024-11-01T18:24:41.672782-0700] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=47 time=82.5 ms
[2024-11-01T18:24:41.870710-0700] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=47 time=79.6 ms
[2024-11-01T18:24:42.075688-0700] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=47 time=84.3 ms
[2024-11-01T18:24:42.275589-0700] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=47 time=84.2 ms
[2024-11-01T18:24:42.479802-0700] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=47 time=86.5 ms
[2024-11-01T18:24:42.749166-0700] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=47 time=154 ms
[2024-11-01T18:24:42.866507-0700] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=47 time=68.2 ms
[2024-11-01T18:24:43.096175-0700] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=47 time=98.0 ms
[2024-11-01T18:24:43.252528-0700] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=47 time=53.3 ms
[2024-11-01T18:24:43.451802-0700] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=47 time=52.9 ms
[2024-11-01T18:24:43.655192-0700] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=47 time=54.1 ms
[2024-11-01T18:24:43.887492-0700] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=47 time=86.3 ms
[2024-11-01T18:24:44.080865-0700] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=47 time=77.1 ms
[2024-11-01T18:24:44.285170-0700] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=47 time=79.9 ms
[2024-11-01T18:24:44.451434-0700] 46 bytes from 54.176.53.206: icmp_seq=46 ttl=47 time=46.2 ms
[2024-11-01T18:24:44.672162-0700] 46 bytes from 54.176.53.206: icmp_seq=47 ttl=47 time=64.5 ms
[2024-11-01T18:24:44.854976-0700] 46 bytes from 54.176.53.206: icmp_seq=48 ttl=47 time=44.4 ms
[2024-11-01T18:24:45.079546-0700] 46 bytes from 54.176.53.206: icmp_seq=49 ttl=47 time=69.0 ms
[2024-11-01T18:24:45.263911-0700] 46 bytes from 54.176.53.206: icmp_seq=50 ttl=47 time=52.1 ms
[2024-11-01T18:24:45.472297-0700] 46 bytes from 54.176.53.206: icmp_seq=51 ttl=47 time=59.9 ms
[2024-11-01T18:24:45.673832-0700] 46 bytes from 54.176.53.206: icmp_seq=52 ttl=47 time=60.2 ms
[2024-11-01T18:24:45.872088-0700] 46 bytes from 54.176.53.206: icmp_seq=53 ttl=47 time=56.7 ms
[2024-11-01T18:24:46.072135-0700] 46 bytes from 54.176.53.206: icmp_seq=54 ttl=47 time=54.7 ms
[2024-11-01T18:24:46.271450-0700] 46 bytes from 54.176.53.206: icmp_seq=55 ttl=47 time=53.9 ms
[2024-11-01T18:24:46.496446-0700] 46 bytes from 54.176.53.206: icmp_seq=56 ttl=47 time=78.2 ms
[2024-11-01T18:24:46.676666-0700] 46 bytes from 54.176.53.206: icmp_seq=57 ttl=47 time=57.9 ms
[2024-11-01T18:24:46.872877-0700] 46 bytes from 54.176.53.206: icmp_seq=58 ttl=47 time=51.6 ms
