Start time: 1730921390851
[2024-11-06T14:29:51.014171-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-06T14:29:51.015028-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=46 time=76.8 ms
[2024-11-06T14:29:51.189438-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=46 time=51.6 ms
[2024-11-06T14:29:51.390491-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=46 time=53.3 ms
[2024-11-06T14:29:51.590881-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=46 time=51.6 ms
[2024-11-06T14:29:51.791252-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=46 time=50.0 ms
[2024-11-06T14:29:51.988274-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=46 time=47.1 ms
[2024-11-06T14:29:52.193727-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=46 time=51.4 ms
[2024-11-06T14:29:52.403414-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=46 time=58.8 ms
[2024-11-06T14:29:52.601980-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=46 time=54.7 ms
[2024-11-06T14:29:52.795688-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=46 time=47.7 ms
[2024-11-06T14:29:53.003260-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=46 time=55.7 ms
[2024-11-06T14:29:53.205943-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=46 time=56.8 ms
[2024-11-06T14:29:53.399979-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=46 time=51.4 ms
[2024-11-06T14:29:53.606371-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=46 time=54.5 ms
[2024-11-06T14:29:53.811197-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=46 time=57.0 ms
[2024-11-06T14:29:54.030210-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=46 time=76.7 ms
[2024-11-06T14:29:56.231885-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=46 time=2077 ms
[2024-11-06T14:29:56.294909-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=46 time=1933 ms
[2024-11-06T14:29:56.295522-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=46 time=290 ms
[2024-11-06T14:29:56.295774-0500] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=46 time=82.1 ms
[2024-11-06T14:29:56.463767-0500] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=46 time=49.4 ms
[2024-11-06T14:29:56.664897-0500] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=46 time=49.7 ms
[2024-11-06T14:29:56.865801-0500] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=46 time=48.2 ms
[2024-11-06T14:29:57.065809-0500] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=46 time=47.7 ms
[2024-11-06T14:29:57.264874-0500] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=46 time=46.6 ms
[2024-11-06T14:29:57.463773-0500] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=46 time=43.5 ms
[2024-11-06T14:29:57.675266-0500] 46 bytes from 54.197.223.49: icmp_seq=34 ttl=46 time=53.7 ms
[2024-11-06T14:29:57.870916-0500] 46 bytes from 54.197.223.49: icmp_seq=35 ttl=46 time=47.1 ms
[2024-11-06T14:29:58.070078-0500] 46 bytes from 54.197.223.49: icmp_seq=36 ttl=46 time=46.3 ms
[2024-11-06T14:29:58.269798-0500] 46 bytes from 54.197.223.49: icmp_seq=37 ttl=46 time=45.2 ms
[2024-11-06T14:29:58.471060-0500] 46 bytes from 54.197.223.49: icmp_seq=38 ttl=46 time=44.4 ms
[2024-11-06T14:29:58.681024-0500] 46 bytes from 54.197.223.49: icmp_seq=39 ttl=46 time=53.3 ms
[2024-11-06T14:29:58.880832-0500] 46 bytes from 54.197.223.49: icmp_seq=40 ttl=46 time=51.5 ms
[2024-11-06T14:29:59.085997-0500] 46 bytes from 54.197.223.49: icmp_seq=41 ttl=46 time=54.7 ms
[2024-11-06T14:29:59.282946-0500] 46 bytes from 54.197.223.49: icmp_seq=42 ttl=46 time=51.4 ms
[2024-11-06T14:29:59.484842-0500] 46 bytes from 54.197.223.49: icmp_seq=43 ttl=46 time=52.7 ms
[2024-11-06T14:29:59.685501-0500] 46 bytes from 54.197.223.49: icmp_seq=44 ttl=46 time=51.2 ms
[2024-11-06T14:29:59.885119-0500] 46 bytes from 54.197.223.49: icmp_seq=45 ttl=46 time=50.1 ms
[2024-11-06T14:30:00.083823-0500] 46 bytes from 54.197.223.49: icmp_seq=46 ttl=46 time=47.2 ms
[2024-11-06T14:30:00.283293-0500] 46 bytes from 54.197.223.49: icmp_seq=47 ttl=46 time=47.2 ms
[2024-11-06T14:30:00.485003-0500] 46 bytes from 54.197.223.49: icmp_seq=48 ttl=46 time=47.0 ms
[2024-11-06T14:30:00.686016-0500] 46 bytes from 54.197.223.49: icmp_seq=49 ttl=46 time=45.0 ms
