Start time: 1730752190399
[2024-11-04T13:29:50.660475-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-04T13:29:50.661405-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=54 time=154 ms
[2024-11-04T13:29:50.858153-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=54 time=151 ms
[2024-11-04T13:29:51.058593-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=54 time=151 ms
[2024-11-04T13:29:51.258540-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=54 time=151 ms
[2024-11-04T13:29:51.458521-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=54 time=150 ms
[2024-11-04T13:29:51.658361-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=54 time=149 ms
[2024-11-04T13:29:51.858304-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=54 time=148 ms
[2024-11-04T13:29:52.058227-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=54 time=147 ms
[2024-11-04T13:29:52.258414-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=54 time=147 ms
[2024-11-04T13:29:52.458941-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=54 time=146 ms
[2024-11-04T13:29:52.658346-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=54 time=145 ms
[2024-11-04T13:29:52.858447-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=54 time=145 ms
[2024-11-04T13:29:53.058422-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=54 time=144 ms
[2024-11-04T13:29:53.258448-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=54 time=144 ms
[2024-11-04T13:29:53.458492-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=54 time=143 ms
[2024-11-04T13:29:53.658339-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=54 time=142 ms
[2024-11-04T13:29:53.858359-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=54 time=141 ms
[2024-11-04T13:29:54.058734-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=54 time=140 ms
[2024-11-04T13:29:54.258633-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=54 time=141 ms
[2024-11-04T13:29:54.448325-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=54 time=130 ms
[2024-11-04T13:29:54.658499-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=54 time=139 ms
[2024-11-04T13:29:54.898637-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=54 time=178 ms
[2024-11-04T13:29:55.058486-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=54 time=137 ms
[2024-11-04T13:29:55.298443-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=54 time=177 ms
[2024-11-04T13:29:55.458740-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=54 time=136 ms
