Start time: 1730570993226
[2024-11-02T11:09:53.360255-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-02T11:09:53.360781-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=56 time=27.6 ms
[2024-11-02T11:09:53.560216-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=56 time=26.3 ms
[2024-11-02T11:09:53.766405-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=56 time=31.4 ms
[2024-11-02T11:09:53.960281-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=56 time=24.2 ms
[2024-11-02T11:09:54.165307-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=56 time=28.3 ms
[2024-11-02T11:09:54.364255-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=56 time=26.3 ms
[2024-11-02T11:09:54.560403-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=56 time=21.3 ms
[2024-11-02T11:09:54.761863-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=56 time=21.9 ms
[2024-11-02T11:09:54.960483-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=56 time=19.9 ms
[2024-11-02T11:09:55.165945-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=56 time=24.7 ms
[2024-11-02T11:09:55.365886-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=56 time=24.3 ms
[2024-11-02T11:09:55.571097-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=56 time=28.4 ms
[2024-11-02T11:09:55.766069-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=56 time=22.1 ms
[2024-11-02T11:09:55.965509-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=56 time=20.7 ms
[2024-11-02T11:09:56.166487-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=56 time=21.2 ms
[2024-11-02T11:09:56.370984-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=56 time=24.7 ms
[2024-11-02T11:09:56.581529-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=56 time=34.7 ms
[2024-11-02T11:09:56.780820-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=56 time=33.6 ms
[2024-11-02T11:09:56.970149-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=56 time=22.8 ms
[2024-11-02T11:09:57.171085-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=56 time=23.1 ms
[2024-11-02T11:09:57.370854-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=56 time=22.1 ms
[2024-11-02T11:09:57.571054-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=56 time=21.4 ms
[2024-11-02T11:09:57.771158-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=56 time=20.2 ms
[2024-11-02T11:09:57.980826-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=56 time=29.1 ms
[2024-11-02T11:09:58.181048-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=56 time=28.4 ms
[2024-11-02T11:09:58.380939-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=56 time=27.2 ms
[2024-11-02T11:09:58.580918-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=56 time=26.2 ms
[2024-11-02T11:09:58.781061-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=56 time=25.4 ms
[2024-11-02T11:09:58.980714-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=56 time=24.1 ms
[2024-11-02T11:09:59.180742-0700] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=56 time=23.4 ms
[2024-11-02T11:09:59.381940-0700] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=56 time=23.4 ms
[2024-11-02T11:09:59.581411-0700] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=56 time=21.7 ms
[2024-11-02T11:09:59.781800-0700] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=56 time=21.7 ms
[2024-11-02T11:09:59.980866-0700] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=56 time=20.3 ms
[2024-11-02T11:10:00.185298-0700] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=56 time=23.8 ms
[2024-11-02T11:10:00.386290-0700] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=56 time=24.3 ms
[2024-11-02T11:10:00.586214-0700] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=56 time=23.0 ms
[2024-11-02T11:10:00.785611-0700] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=56 time=21.9 ms
[2024-11-02T11:10:00.987549-0700] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=56 time=23.3 ms
[2024-11-02T11:10:01.186039-0700] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=56 time=20.8 ms
[2024-11-02T11:10:01.386805-0700] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=56 time=21.1 ms
[2024-11-02T11:10:01.590229-0700] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=56 time=23.7 ms
[2024-11-02T11:10:01.790266-0700] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=56 time=23.4 ms
[2024-11-02T11:10:01.990173-0700] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=56 time=22.3 ms
[2024-11-02T11:10:02.191970-0700] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=56 time=23.2 ms
[2024-11-02T11:10:02.400712-0700] 46 bytes from 54.176.53.206: icmp_seq=46 ttl=56 time=31.1 ms
[2024-11-02T11:10:02.591692-0700] 46 bytes from 54.176.53.206: icmp_seq=47 ttl=56 time=21.4 ms
[2024-11-02T11:10:02.801215-0700] 46 bytes from 54.176.53.206: icmp_seq=48 ttl=56 time=30.0 ms
[2024-11-02T11:10:03.000182-0700] 46 bytes from 54.176.53.206: icmp_seq=49 ttl=56 time=28.3 ms
[2024-11-02T11:10:03.200471-0700] 46 bytes from 54.176.53.206: icmp_seq=50 ttl=56 time=28.5 ms
[2024-11-02T11:10:03.401254-0700] 46 bytes from 54.176.53.206: icmp_seq=51 ttl=56 time=29.2 ms
[2024-11-02T11:10:03.600821-0700] 46 bytes from 54.176.53.206: icmp_seq=52 ttl=56 time=27.9 ms
[2024-11-02T11:10:03.800641-0700] 46 bytes from 54.176.53.206: icmp_seq=53 ttl=56 time=27.3 ms
[2024-11-02T11:10:04.005163-0700] 46 bytes from 54.176.53.206: icmp_seq=54 ttl=56 time=30.9 ms
[2024-11-02T11:10:04.200633-0700] 46 bytes from 54.176.53.206: icmp_seq=55 ttl=56 time=26.9 ms
[2024-11-02T11:10:04.400290-0700] 46 bytes from 54.176.53.206: icmp_seq=56 ttl=56 time=25.9 ms
[2024-11-02T11:10:04.600229-0700] 46 bytes from 54.176.53.206: icmp_seq=57 ttl=56 time=25.3 ms
[2024-11-02T11:10:04.800055-0700] 46 bytes from 54.176.53.206: icmp_seq=58 ttl=56 time=24.4 ms
[2024-11-02T11:10:05.005795-0700] 46 bytes from 54.176.53.206: icmp_seq=59 ttl=56 time=29.1 ms
[2024-11-02T11:10:05.200324-0700] 46 bytes from 54.176.53.206: icmp_seq=60 ttl=56 time=23.7 ms
[2024-11-02T11:10:05.401305-0700] 46 bytes from 54.176.53.206: icmp_seq=61 ttl=56 time=24.2 ms
[2024-11-02T11:10:05.601343-0700] 46 bytes from 54.176.53.206: icmp_seq=62 ttl=56 time=23.2 ms
[2024-11-02T11:10:05.800323-0700] 46 bytes from 54.176.53.206: icmp_seq=63 ttl=56 time=21.2 ms
[2024-11-02T11:10:06.000897-0700] 46 bytes from 54.176.53.206: icmp_seq=64 ttl=56 time=20.8 ms
[2024-11-02T11:10:06.201046-0700] 46 bytes from 54.176.53.206: icmp_seq=65 ttl=56 time=21.3 ms
[2024-11-02T11:10:06.405967-0700] 46 bytes from 54.176.53.206: icmp_seq=66 ttl=56 time=25.2 ms
[2024-11-02T11:10:06.606536-0700] 46 bytes from 54.176.53.206: icmp_seq=67 ttl=56 time=24.7 ms
[2024-11-02T11:10:06.806574-0700] 46 bytes from 54.176.53.206: icmp_seq=68 ttl=56 time=24.2 ms
[2024-11-02T11:10:07.005298-0700] 46 bytes from 54.176.53.206: icmp_seq=69 ttl=56 time=22.0 ms
[2024-11-02T11:10:07.210431-0700] 46 bytes from 54.176.53.206: icmp_seq=70 ttl=56 time=27.4 ms
[2024-11-02T11:10:07.405389-0700] 46 bytes from 54.176.53.206: icmp_seq=71 ttl=56 time=21.2 ms
[2024-11-02T11:10:07.605277-0700] 46 bytes from 54.176.53.206: icmp_seq=72 ttl=56 time=20.2 ms
[2024-11-02T11:10:07.811164-0700] 46 bytes from 54.176.53.206: icmp_seq=73 ttl=56 time=25.0 ms
[2024-11-02T11:10:08.010501-0700] 46 bytes from 54.176.53.206: icmp_seq=74 ttl=56 time=23.5 ms
[2024-11-02T11:10:08.210612-0700] 46 bytes from 54.176.53.206: icmp_seq=75 ttl=56 time=23.3 ms
[2024-11-02T11:10:08.410795-0700] 46 bytes from 54.176.53.206: icmp_seq=76 ttl=56 time=22.5 ms
