Start time: 1731002240890
[2024-11-07T12:57:21.008772-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-07T12:57:21.009170-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=51 time=51.3 ms
[2024-11-07T12:57:21.213454-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=51 time=55.8 ms
[2024-11-07T12:57:21.420131-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=51 time=61.8 ms
[2024-11-07T12:57:21.609945-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=51 time=51.0 ms
[2024-11-07T12:57:21.815338-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=51 time=55.7 ms
[2024-11-07T12:57:22.014322-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=51 time=54.2 ms
[2024-11-07T12:57:22.214062-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=51 time=54.1 ms
[2024-11-07T12:57:22.414816-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=51 time=54.0 ms
[2024-11-07T12:57:22.612639-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=51 time=51.0 ms
[2024-11-07T12:57:22.813932-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=51 time=51.4 ms
[2024-11-07T12:57:23.014940-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=51 time=51.5 ms
[2024-11-07T12:57:23.220279-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=51 time=56.6 ms
[2024-11-07T12:57:23.424084-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=51 time=60.2 ms
[2024-11-07T12:57:23.699753-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=51 time=135 ms
[2024-11-07T12:57:23.813649-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=51 time=48.4 ms
[2024-11-07T12:57:24.014215-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=51 time=48.1 ms
[2024-11-07T12:57:24.224496-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=51 time=58.6 ms
[2024-11-07T12:57:24.419515-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=51 time=53.3 ms
[2024-11-07T12:57:24.623454-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=51 time=56.3 ms
[2024-11-07T12:57:24.832459-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=51 time=64.2 ms
[2024-11-07T12:57:25.034314-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=51 time=65.2 ms
[2024-11-07T12:57:25.317507-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=51 time=148 ms
[2024-11-07T12:57:25.421240-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=51 time=51.0 ms
[2024-11-07T12:57:25.625841-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=51 time=54.8 ms
[2024-11-07T12:57:25.824754-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=51 time=53.2 ms
[2024-11-07T12:57:26.033265-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=51 time=60.7 ms
[2024-11-07T12:57:26.218709-0500] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=51 time=46.9 ms
[2024-11-07T12:57:26.429177-0500] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=51 time=56.7 ms
[2024-11-07T12:57:26.630882-0500] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=51 time=58.0 ms
[2024-11-07T12:57:26.830755-0500] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=51 time=57.2 ms
[2024-11-07T12:57:27.029111-0500] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=51 time=54.4 ms
[2024-11-07T12:57:27.230721-0500] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=51 time=56.9 ms
[2024-11-07T12:57:27.435553-0500] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=51 time=61.2 ms
[2024-11-07T12:57:27.630301-0500] 46 bytes from 54.197.223.49: icmp_seq=34 ttl=51 time=55.0 ms
[2024-11-07T12:57:27.830715-0500] 46 bytes from 54.197.223.49: icmp_seq=35 ttl=51 time=54.8 ms
[2024-11-07T12:57:28.034912-0500] 46 bytes from 54.197.223.49: icmp_seq=36 ttl=51 time=58.3 ms
[2024-11-07T12:57:28.230270-0500] 46 bytes from 54.197.223.49: icmp_seq=37 ttl=51 time=53.6 ms
[2024-11-07T12:57:28.433207-0500] 46 bytes from 54.197.223.49: icmp_seq=38 ttl=51 time=56.4 ms
[2024-11-07T12:57:28.628530-0500] 46 bytes from 54.197.223.49: icmp_seq=39 ttl=51 time=50.9 ms
[2024-11-07T12:57:28.833038-0500] 46 bytes from 54.197.223.49: icmp_seq=40 ttl=51 time=55.0 ms
[2024-11-07T12:57:29.034726-0500] 46 bytes from 54.197.223.49: icmp_seq=41 ttl=51 time=56.0 ms
[2024-11-07T12:57:29.234384-0500] 46 bytes from 54.197.223.49: icmp_seq=42 ttl=51 time=56.2 ms
[2024-11-07T12:57:29.437208-0500] 46 bytes from 54.197.223.49: icmp_seq=43 ttl=51 time=58.2 ms
[2024-11-07T12:57:29.629854-0500] 46 bytes from 54.197.223.49: icmp_seq=44 ttl=51 time=50.1 ms
[2024-11-07T12:57:29.834015-0500] 46 bytes from 54.197.223.49: icmp_seq=45 ttl=51 time=53.6 ms
[2024-11-07T12:57:30.035332-0500] 46 bytes from 54.197.223.49: icmp_seq=46 ttl=51 time=53.5 ms
[2024-11-07T12:57:30.236256-0500] 46 bytes from 54.197.223.49: icmp_seq=47 ttl=51 time=53.8 ms
[2024-11-07T12:57:30.438724-0500] 46 bytes from 54.197.223.49: icmp_seq=48 ttl=51 time=55.9 ms
[2024-11-07T12:57:30.648623-0500] 46 bytes from 54.197.223.49: icmp_seq=49 ttl=51 time=65.2 ms
[2024-11-07T12:57:30.839683-0500] 46 bytes from 54.197.223.49: icmp_seq=50 ttl=51 time=55.5 ms
[2024-11-07T12:57:31.040419-0500] 46 bytes from 54.197.223.49: icmp_seq=51 ttl=51 time=55.0 ms
[2024-11-07T12:57:31.234806-0500] 46 bytes from 54.197.223.49: icmp_seq=52 ttl=51 time=49.7 ms
[2024-11-07T12:57:31.445671-0500] 46 bytes from 54.197.223.49: icmp_seq=53 ttl=51 time=60.3 ms
[2024-11-07T12:57:31.645628-0500] 46 bytes from 54.197.223.49: icmp_seq=54 ttl=51 time=59.4 ms
[2024-11-07T12:57:31.848751-0500] 46 bytes from 54.197.223.49: icmp_seq=55 ttl=51 time=61.3 ms
[2024-11-07T12:57:32.043799-0500] 46 bytes from 54.197.223.49: icmp_seq=56 ttl=51 time=55.3 ms
[2024-11-07T12:57:32.245049-0500] 46 bytes from 54.197.223.49: icmp_seq=57 ttl=51 time=56.7 ms
[2024-11-07T12:57:32.444746-0500] 46 bytes from 54.197.223.49: icmp_seq=58 ttl=51 time=55.9 ms
[2024-11-07T12:57:32.644841-0500] 46 bytes from 54.197.223.49: icmp_seq=59 ttl=51 time=55.5 ms
[2024-11-07T12:57:32.840700-0500] 46 bytes from 54.197.223.49: icmp_seq=60 ttl=51 time=50.2 ms
[2024-11-07T12:57:33.039665-0500] 46 bytes from 54.197.223.49: icmp_seq=61 ttl=51 time=48.3 ms
[2024-11-07T12:57:33.247471-0500] 46 bytes from 54.197.223.49: icmp_seq=62 ttl=51 time=56.0 ms
