Start time: 1730755796990
[2024-11-04T15:29:57.267] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-04T15:29:57.267] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-04T15:29:57.424] - client - INFO - 46 bytes from 54.176.53.206: time=157.16 ms
[2024-11-04T15:29:57.727] - client - INFO - 46 bytes from 54.176.53.206: time=102.19 ms
[2024-11-04T15:29:58.017] - client - INFO - 46 bytes from 54.176.53.206: time=89.40 ms
[2024-11-04T15:29:58.307] - client - INFO - 46 bytes from 54.176.53.206: time=88.90 ms
[2024-11-04T15:29:58.625] - client - INFO - 46 bytes from 54.176.53.206: time=116.71 ms
[2024-11-04T15:29:58.947] - client - INFO - 46 bytes from 54.176.53.206: time=120.81 ms
[2024-11-04T15:29:59.269] - client - INFO - 46 bytes from 54.176.53.206: time=121.84 ms
[2024-11-04T15:29:59.668] - client - INFO - 46 bytes from 54.176.53.206: time=197.26 ms
[2024-11-04T15:29:59.990] - client - INFO - 46 bytes from 54.176.53.206: time=121.30 ms
[2024-11-04T15:30:00.284] - client - INFO - 46 bytes from 54.176.53.206: time=93.66 ms
[2024-11-04T15:30:00.627] - client - INFO - 46 bytes from 54.176.53.206: time=141.86 ms
[2024-11-04T15:30:00.946] - client - INFO - 46 bytes from 54.176.53.206: time=118.66 ms
[2024-11-04T15:30:01.267] - client - INFO - 46 bytes from 54.176.53.206: time=119.78 ms
[2024-11-04T15:30:01.588] - client - INFO - 46 bytes from 54.176.53.206: time=120.62 ms
[2024-11-04T15:30:01.908] - client - INFO - 46 bytes from 54.176.53.206: time=119.91 ms
[2024-11-04T15:30:02.307] - client - INFO - 46 bytes from 54.176.53.206: time=197.63 ms
[2024-11-04T15:30:02.626] - client - INFO - 46 bytes from 54.176.53.206: time=118.50 ms
[2024-11-04T15:30:02.949] - client - INFO - 46 bytes from 54.176.53.206: time=121.68 ms
[2024-11-04T15:30:03.269] - client - INFO - 46 bytes from 54.176.53.206: time=118.96 ms
[2024-11-04T15:30:03.588] - client - INFO - 46 bytes from 54.176.53.206: time=118.80 ms
[2024-11-04T15:30:03.909] - client - INFO - 46 bytes from 54.176.53.206: time=119.88 ms
[2024-11-04T15:30:04.226] - client - INFO - 46 bytes from 54.176.53.206: time=117.03 ms
[2024-11-04T15:30:04.549] - client - INFO - 46 bytes from 54.176.53.206: time=121.70 ms
[2024-11-04T15:30:04.868] - client - INFO - 46 bytes from 54.176.53.206: time=118.55 ms
[2024-11-04T15:30:05.189] - client - INFO - 46 bytes from 54.176.53.206: time=120.01 ms
[2024-11-04T15:30:05.507] - client - INFO - 46 bytes from 54.176.53.206: time=117.04 ms
[2024-11-04T15:30:05.827] - client - INFO - 46 bytes from 54.176.53.206: time=119.37 ms
[2024-11-04T15:30:06.147] - client - INFO - 46 bytes from 54.176.53.206: time=119.06 ms
[2024-11-04T15:30:06.466] - client - INFO - 46 bytes from 54.176.53.206: time=119.29 ms
[2024-11-04T15:30:06.789] - client - INFO - 46 bytes from 54.176.53.206: time=121.74 ms
[2024-11-04T15:30:07.107] - client - INFO - 46 bytes from 54.176.53.206: time=116.94 ms
[2024-11-04T15:30:07.427] - client - INFO - 46 bytes from 54.176.53.206: time=119.42 ms
[2024-11-04T15:30:07.750] - client - INFO - 46 bytes from 54.176.53.206: time=122.30 ms
[2024-11-04T15:30:08.068] - client - INFO - 46 bytes from 54.176.53.206: time=117.49 ms
[2024-11-04T15:30:08.467] - client - INFO - 46 bytes from 54.176.53.206: time=198.37 ms
[2024-11-04T15:30:08.786] - client - INFO - 46 bytes from 54.176.53.206: time=118.55 ms
[2024-11-04T15:30:09.107] - client - INFO - 46 bytes from 54.176.53.206: time=119.20 ms
[2024-11-04T15:30:09.427] - client - INFO - 46 bytes from 54.176.53.206: time=119.51 ms
[2024-11-04T15:30:09.749] - client - INFO - 46 bytes from 54.176.53.206: time=120.94 ms
[2024-11-04T15:30:10.068] - client - INFO - 46 bytes from 54.176.53.206: time=118.72 ms
[2024-11-04T15:30:10.387] - client - INFO - 46 bytes from 54.176.53.206: time=118.12 ms
[2024-11-04T15:30:10.707] - client - INFO - 46 bytes from 54.176.53.206: time=119.95 ms
[2024-11-04T15:30:11.026] - client - INFO - 46 bytes from 54.176.53.206: time=118.33 ms
[2024-11-04T15:30:11.347] - client - INFO - 46 bytes from 54.176.53.206: time=119.82 ms
[2024-11-04T15:30:11.672] - client - INFO - 46 bytes from 54.176.53.206: time=123.90 ms
[2024-11-04T15:30:11.988] - client - INFO - 46 bytes from 54.176.53.206: time=115.51 ms
[2024-11-04T15:30:12.307] - client - INFO - 46 bytes from 54.176.53.206: time=117.90 ms
[2024-11-04T15:30:12.626] - client - INFO - 46 bytes from 54.176.53.206: time=118.76 ms
[2024-11-04T15:30:12.952] - client - INFO - 46 bytes from 54.176.53.206: time=124.52 ms
[2024-11-04T15:30:13.267] - client - INFO - 46 bytes from 54.176.53.206: time=114.18 ms
[2024-11-04T15:30:13.587] - client - INFO - 46 bytes from 54.176.53.206: time=119.40 ms
[2024-11-04T15:30:13.906] - client - INFO - 46 bytes from 54.176.53.206: time=119.16 ms
[2024-11-04T15:30:14.226] - client - INFO - 46 bytes from 54.176.53.206: time=119.13 ms
[2024-11-04T15:30:14.548] - client - INFO - 46 bytes from 54.176.53.206: time=121.17 ms
[2024-11-04T15:30:14.867] - client - INFO - 46 bytes from 54.176.53.206: time=117.83 ms
[2024-11-04T15:30:15.187] - client - INFO - 46 bytes from 54.176.53.206: time=120.05 ms
[2024-11-04T15:30:15.507] - client - INFO - 46 bytes from 54.176.53.206: time=118.19 ms
[2024-11-04T15:30:15.827] - client - INFO - 46 bytes from 54.176.53.206: time=119.54 ms
[2024-11-04T15:30:16.150] - client - INFO - 46 bytes from 54.176.53.206: time=122.45 ms
[2024-11-04T15:30:16.468] - client - INFO - 46 bytes from 54.176.53.206: time=117.47 ms
[2024-11-04T15:30:16.787] - client - INFO - 46 bytes from 54.176.53.206: time=117.92 ms
[2024-11-04T15:30:17.106] - client - INFO - 46 bytes from 54.176.53.206: time=118.46 ms
[2024-11-04T15:30:17.427] - client - INFO - 46 bytes from 54.176.53.206: time=119.40 ms
[2024-11-04T15:30:17.827] - client - INFO - 46 bytes from 54.176.53.206: time=199.20 ms
[2024-11-04T15:30:18.149] - client - INFO - 46 bytes from 54.176.53.206: time=121.94 ms
[2024-11-04T15:30:18.470] - client - INFO - 46 bytes from 54.176.53.206: time=119.80 ms
[2024-11-04T15:30:18.787] - client - INFO - 46 bytes from 54.176.53.206: time=115.89 ms
[2024-11-04T15:30:19.111] - client - INFO - 46 bytes from 54.176.53.206: time=124.07 ms
[2024-11-04T15:30:19.429] - client - INFO - 46 bytes from 54.176.53.206: time=116.44 ms
[2024-11-04T15:30:19.749] - client - INFO - 46 bytes from 54.176.53.206: time=119.08 ms
[2024-11-04T15:30:20.068] - client - INFO - 46 bytes from 54.176.53.206: time=119.34 ms
[2024-11-04T15:30:20.386] - client - INFO - 46 bytes from 54.176.53.206: time=117.10 ms
[2024-11-04T15:30:20.707] - client - INFO - 46 bytes from 54.176.53.206: time=120.01 ms
[2024-11-04T15:30:21.026] - client - INFO - 46 bytes from 54.176.53.206: time=118.92 ms
[2024-11-04T15:30:21.346] - client - INFO - 46 bytes from 54.176.53.206: time=119.25 ms
