Start time: 1730755755510
[2024-11-04T15:29:15.746358-0600] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-04T15:29:15.746827-0600] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=54 time=156 ms
[2024-11-04T15:29:15.904421-0600] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=54 time=113 ms
[2024-11-04T15:29:16.145473-0600] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=54 time=153 ms
[2024-11-04T15:29:16.272163-0600] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=54 time=80.1 ms
[2024-11-04T15:29:16.544528-0600] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=54 time=151 ms
[2024-11-04T15:29:16.705539-0600] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=54 time=112 ms
[2024-11-04T15:29:16.944251-0600] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=54 time=150 ms
[2024-11-04T15:29:17.104296-0600] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=54 time=109 ms
[2024-11-04T15:29:17.344141-0600] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=54 time=149 ms
[2024-11-04T15:29:17.504531-0600] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=54 time=108 ms
[2024-11-04T15:29:17.744392-0600] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=54 time=148 ms
[2024-11-04T15:29:17.904351-0600] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=54 time=107 ms
[2024-11-04T15:29:18.144597-0600] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=54 time=146 ms
[2024-11-04T15:29:18.275738-0600] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=54 time=78.4 ms
[2024-11-04T15:29:18.493283-0600] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=54 time=94.9 ms
[2024-11-04T15:29:18.706266-0600] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=54 time=107 ms
[2024-11-04T15:29:18.944419-0600] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=54 time=144 ms
[2024-11-04T15:29:19.104535-0600] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=54 time=103 ms
[2024-11-04T15:29:19.344211-0600] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=54 time=142 ms
