Start time: 1731105532565
[2024-11-08T17:38:52.750897-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-08T17:38:52.751607-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=46 time=79.3 ms
[2024-11-08T17:38:52.948153-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=46 time=75.6 ms
[2024-11-08T17:38:53.148700-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=46 time=74.6 ms
[2024-11-08T17:38:53.358601-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=46 time=84.4 ms
[2024-11-08T17:38:53.548499-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=46 time=73.4 ms
[2024-11-08T17:38:53.753611-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=46 time=77.5 ms
[2024-11-08T17:38:53.948275-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=46 time=71.0 ms
[2024-11-08T17:38:54.153324-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=46 time=75.4 ms
[2024-11-08T17:38:54.348338-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=46 time=69.5 ms
[2024-11-08T17:38:54.549225-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=46 time=69.0 ms
[2024-11-08T17:38:54.748641-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=46 time=67.8 ms
[2024-11-08T17:38:54.953846-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=46 time=72.5 ms
[2024-11-08T17:38:55.148399-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=46 time=65.8 ms
[2024-11-08T17:38:55.348302-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=46 time=65.3 ms
[2024-11-08T17:38:55.548512-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=46 time=64.5 ms
[2024-11-08T17:38:55.750973-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=46 time=65.9 ms
[2024-11-08T17:38:55.953915-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=46 time=68.2 ms
[2024-11-08T17:38:56.158406-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=46 time=71.6 ms
[2024-11-08T17:38:56.355191-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=46 time=68.3 ms
[2024-11-08T17:38:56.568787-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=46 time=80.6 ms
[2024-11-08T17:38:56.770920-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=46 time=82.4 ms
[2024-11-08T17:38:56.968590-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=46 time=80.0 ms
[2024-11-08T17:38:57.174017-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=46 time=84.8 ms
[2024-11-08T17:38:57.368508-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=46 time=78.6 ms
[2024-11-08T17:38:57.573586-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=46 time=83.3 ms
[2024-11-08T17:38:57.774880-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=46 time=83.7 ms
[2024-11-08T17:38:57.968852-0500] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=46 time=77.0 ms
[2024-11-08T17:38:58.168697-0500] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=46 time=76.2 ms
[2024-11-08T17:38:58.384357-0500] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=46 time=91.0 ms
[2024-11-08T17:38:58.579020-0500] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=46 time=84.8 ms
[2024-11-08T17:38:58.768633-0500] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=46 time=74.0 ms
[2024-11-08T17:38:58.968768-0500] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=46 time=73.3 ms
[2024-11-08T17:38:59.168808-0500] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=46 time=72.1 ms
[2024-11-08T17:38:59.376632-0500] 46 bytes from 54.197.223.49: icmp_seq=34 ttl=46 time=79.1 ms
[2024-11-08T17:38:59.568347-0500] 46 bytes from 54.197.223.49: icmp_seq=35 ttl=46 time=69.9 ms
[2024-11-08T17:38:59.775968-0500] 46 bytes from 54.197.223.49: icmp_seq=36 ttl=46 time=76.8 ms
[2024-11-08T17:38:59.969320-0500] 46 bytes from 54.197.223.49: icmp_seq=37 ttl=46 time=69.9 ms
[2024-11-08T17:39:00.168412-0500] 46 bytes from 54.197.223.49: icmp_seq=38 ttl=46 time=68.4 ms
[2024-11-08T17:39:00.369844-0500] 46 bytes from 54.197.223.49: icmp_seq=39 ttl=46 time=68.9 ms
[2024-11-08T17:39:00.569168-0500] 46 bytes from 54.197.223.49: icmp_seq=40 ttl=46 time=67.6 ms
[2024-11-08T17:39:00.773290-0500] 46 bytes from 54.197.223.49: icmp_seq=41 ttl=46 time=70.4 ms
[2024-11-08T17:39:00.968660-0500] 46 bytes from 54.197.223.49: icmp_seq=42 ttl=46 time=64.4 ms
[2024-11-08T17:39:01.173231-0500] 46 bytes from 54.197.223.49: icmp_seq=43 ttl=46 time=68.0 ms
[2024-11-08T17:39:01.369606-0500] 46 bytes from 54.197.223.49: icmp_seq=44 ttl=46 time=63.7 ms
[2024-11-08T17:39:01.568429-0500] 46 bytes from 54.197.223.49: icmp_seq=45 ttl=46 time=62.4 ms
[2024-11-08T17:39:01.789797-0500] 46 bytes from 54.197.223.49: icmp_seq=46 ttl=46 time=82.7 ms
[2024-11-08T17:39:01.998513-0500] 46 bytes from 54.197.223.49: icmp_seq=47 ttl=46 time=90.9 ms
[2024-11-08T17:39:02.188439-0500] 46 bytes from 54.197.223.49: icmp_seq=48 ttl=46 time=80.3 ms
[2024-11-08T17:39:02.393525-0500] 46 bytes from 54.197.223.49: icmp_seq=49 ttl=46 time=84.5 ms
[2024-11-08T17:39:02.588781-0500] 46 bytes from 54.197.223.49: icmp_seq=50 ttl=46 time=78.4 ms
[2024-11-08T17:39:02.788461-0500] 46 bytes from 54.197.223.49: icmp_seq=51 ttl=46 time=77.2 ms
[2024-11-08T17:39:02.988305-0500] 46 bytes from 54.197.223.49: icmp_seq=52 ttl=46 time=76.1 ms
[2024-11-08T17:39:03.193441-0500] 46 bytes from 54.197.223.49: icmp_seq=53 ttl=46 time=80.4 ms
[2024-11-08T17:39:03.396823-0500] 46 bytes from 54.197.223.49: icmp_seq=54 ttl=46 time=82.6 ms
[2024-11-08T17:39:03.593595-0500] 46 bytes from 54.197.223.49: icmp_seq=55 ttl=46 time=79.3 ms
[2024-11-08T17:39:03.788432-0500] 46 bytes from 54.197.223.49: icmp_seq=56 ttl=46 time=73.3 ms
[2024-11-08T17:39:03.988064-0500] 46 bytes from 54.197.223.49: icmp_seq=57 ttl=46 time=72.0 ms
[2024-11-08T17:39:04.191253-0500] 46 bytes from 54.197.223.49: icmp_seq=58 ttl=46 time=74.4 ms
[2024-11-08T17:39:04.401816-0500] 46 bytes from 54.197.223.49: icmp_seq=59 ttl=46 time=83.8 ms
