Start time: 1730913659120
[2024-11-06T11:21:00.013691-0600] nuttcp-r: v8.1.4: socket
[2024-11-06T11:21:00.014094-0600] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-06T11:21:00.014127-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-06T11:21:00.014154-0600] nuttcp-r: connect to 54.197.223.49 with RTT=71.643 ms af=inet
[2024-11-06T11:21:00.014177-0600] nuttcp-r: send window size = 2097152, receive window size = 6291456
[2024-11-06T11:21:00.014201-0600] nuttcp-r: available send window = 1572864, available receive window = 4718592
[2024-11-06T11:22:43.013805-0600]    30.8750 MB /   0.50 sec =  517.9447 Mbps     0 retrans   8471 KB-cwnd
[2024-11-06T11:22:43.513914-0600]    33.3750 MB /   0.50 sec =  559.7246 Mbps     0 retrans   8471 KB-cwnd
[2024-11-06T11:22:44.013773-0600]    38.5000 MB /   0.50 sec =  646.1774 Mbps     0 retrans   7211 KB-cwnd
[2024-11-06T11:22:44.513978-0600]    37.6250 MB /   0.50 sec =  631.3084 Mbps     0 retrans   7211 KB-cwnd
[2024-11-06T11:22:45.013761-0600]    38.5625 MB /   0.50 sec =  646.9222 Mbps     0 retrans   7717 KB-cwnd
[2024-11-06T11:22:45.513946-0600]    50.7500 MB /   0.50 sec =  851.4556 Mbps     0 retrans   7717 KB-cwnd
[2024-11-06T11:22:46.014661-0600]    50.6250 MB /   0.50 sec =  848.7185 Mbps     0 retrans   8386 KB-cwnd
[2024-11-06T11:22:46.513889-0600]    51.0000 MB /   0.50 sec =  856.2391 Mbps     0 retrans  10083 KB-cwnd
[2024-11-06T11:22:47.013662-0600]    47.6875 MB /   0.50 sec =  800.1435 Mbps     0 retrans  10080 KB-cwnd
[2024-11-06T11:22:47.514022-0600]    47.0000 MB /   0.50 sec =  788.4913 Mbps     0 retrans  11207 KB-cwnd
[2024-11-06T11:22:48.014300-0600]    49.0000 MB /   0.50 sec =  822.0688 Mbps     0 retrans  11950 KB-cwnd
[2024-11-06T11:22:48.513883-0600]    45.8125 MB /   0.50 sec =  768.6569 Mbps     0 retrans  11950 KB-cwnd
[2024-11-06T11:22:49.014147-0600]    28.0000 MB /   0.50 sec =  469.7433 Mbps     0 retrans  11623 KB-cwnd
[2024-11-06T11:22:49.513689-0600]    47.1875 MB /   0.50 sec =  791.6527 Mbps     0 retrans  11623 KB-cwnd
[2024-11-06T11:22:50.013762-0600]    49.0000 MB /   0.50 sec =  822.1099 Mbps     0 retrans  10589 KB-cwnd
[2024-11-06T11:22:50.513887-0600]    49.3125 MB /   0.50 sec =  827.3629 Mbps     0 retrans  11450 KB-cwnd
[2024-11-06T11:22:51.013806-0600]    48.1250 MB /   0.50 sec =  807.3551 Mbps     0 retrans  12109 KB-cwnd
[2024-11-06T11:22:51.513787-0600]    48.1250 MB /   0.50 sec =  807.3357 Mbps     0 retrans  13152 KB-cwnd
[2024-11-06T11:22:52.014665-0600]    45.9375 MB /   0.50 sec =  769.2449 Mbps     0 retrans  10736 KB-cwnd
[2024-11-06T11:22:52.513977-0600]    43.8750 MB /   0.50 sec =  737.4883 Mbps     0 retrans  10736 KB-cwnd
[2024-11-06T11:22:53.013918-0600]    46.9375 MB /   0.50 sec =  787.2806 Mbps     0 retrans  11649 KB-cwnd
[2024-11-06T11:22:53.513674-0600]    43.0000 MB /   0.50 sec =  721.6902 Mbps     0 retrans  10541 KB-cwnd
[2024-11-06T11:22:54.013770-0600]    47.6250 MB /   0.50 sec =  798.9670 Mbps     0 retrans  10541 KB-cwnd
[2024-11-06T11:22:54.513639-0600]    49.6250 MB /   0.50 sec =  832.6676 Mbps     0 retrans  11689 KB-cwnd
[2024-11-06T11:22:55.013720-0600]    49.9375 MB /   0.50 sec =  837.7636 Mbps     0 retrans  10816 KB-cwnd
[2024-11-06T11:22:55.513957-0600]    48.3125 MB /   0.50 sec =  810.4147 Mbps     0 retrans  10813 KB-cwnd
[2024-11-06T11:22:56.014143-0600]    45.8750 MB /   0.50 sec =  769.4347 Mbps     0 retrans  10864 KB-cwnd
[2024-11-06T11:22:56.513889-0600]    44.2500 MB /   0.50 sec =  742.7245 Mbps     0 retrans  11375 KB-cwnd
[2024-11-06T11:22:57.014007-0600]    51.1875 MB /   0.50 sec =  858.7649 Mbps     0 retrans  12204 KB-cwnd
[2024-11-06T11:22:57.513684-0600]    53.0625 MB /   0.50 sec =  890.2944 Mbps     0 retrans  14170 KB-cwnd
[2024-11-06T11:22:58.014529-0600]    52.5000 MB /   0.50 sec =  879.9186 Mbps     0 retrans  13719 KB-cwnd
[2024-11-06T11:22:58.514442-0600]    54.3750 MB /   0.50 sec =  912.5093 Mbps     0 retrans  13261 KB-cwnd
[2024-11-06T11:22:59.014284-0600]    33.6250 MB /   0.50 sec =  564.4161 Mbps     0 retrans  12057 KB-cwnd
[2024-11-06T11:22:59.513927-0600]    44.0625 MB /   0.50 sec =  739.3008 Mbps     0 retrans  12057 KB-cwnd
[2024-11-06T11:23:00.014075-0600]    58.6250 MB /   0.50 sec =  983.2870 Mbps     0 retrans  12965 KB-cwnd
End time: 1730913780236
