Start time: 1731009837116
[2024-11-07T15:03:57.254123-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-07T15:03:57.254533-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=252 time=48.8 ms
[2024-11-07T15:03:57.464729-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=252 time=58.8 ms
[2024-11-07T15:03:57.661145-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=252 time=54.7 ms
[2024-11-07T15:03:57.861047-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=252 time=54.1 ms
[2024-11-07T15:03:58.074331-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=252 time=66.3 ms
[2024-11-07T15:03:58.394296-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=252 time=185 ms
[2024-11-07T15:03:58.459712-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=252 time=49.7 ms
[2024-11-07T15:03:58.714070-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=252 time=103 ms
[2024-11-07T15:03:58.874695-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=252 time=64.0 ms
[2024-11-07T15:03:59.194375-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=252 time=183 ms
[2024-11-07T15:03:59.279386-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=252 time=67.5 ms
[2024-11-07T15:03:59.514535-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=252 time=101 ms
[2024-11-07T15:03:59.679188-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=252 time=65.2 ms
[2024-11-07T15:03:59.994609-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=252 time=179 ms
[2024-11-07T15:04:00.069218-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=252 time=54.1 ms
[2024-11-07T15:04:00.314068-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=252 time=98.2 ms
[2024-11-07T15:04:00.478891-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=252 time=62.4 ms
[2024-11-07T15:04:00.794655-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=252 time=177 ms
[2024-11-07T15:04:00.884118-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=252 time=65.9 ms
[2024-11-07T15:04:01.114720-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=252 time=95.8 ms
[2024-11-07T15:04:01.274568-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=252 time=55.3 ms
[2024-11-07T15:04:01.594637-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=252 time=174 ms
[2024-11-07T15:04:01.668920-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=252 time=47.8 ms
[2024-11-07T15:04:01.915654-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=252 time=92.9 ms
[2024-11-07T15:04:02.074633-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=252 time=52.2 ms
[2024-11-07T15:04:02.394771-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=252 time=171 ms
[2024-11-07T15:04:02.499005-0500] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=252 time=74.6 ms
[2024-11-07T15:04:02.714534-0500] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=252 time=88.9 ms
[2024-11-07T15:04:02.879606-0500] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=252 time=53.5 ms
[2024-11-07T15:04:03.194009-0500] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=252 time=166 ms
[2024-11-07T15:04:03.288900-0500] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=252 time=61.4 ms
[2024-11-07T15:04:03.514726-0500] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=252 time=86.0 ms
[2024-11-07T15:04:03.679332-0500] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=252 time=50.1 ms
[2024-11-07T15:04:03.994731-0500] 46 bytes from 54.197.223.49: icmp_seq=34 ttl=252 time=164 ms
[2024-11-07T15:04:04.088921-0500] 46 bytes from 54.197.223.49: icmp_seq=35 ttl=252 time=58.6 ms
[2024-11-07T15:04:04.314401-0500] 46 bytes from 54.197.223.49: icmp_seq=36 ttl=252 time=83.9 ms
[2024-11-07T15:04:04.479517-0500] 46 bytes from 54.197.223.49: icmp_seq=37 ttl=252 time=48.5 ms
[2024-11-07T15:04:04.795191-0500] 46 bytes from 54.197.223.49: icmp_seq=38 ttl=252 time=163 ms
[2024-11-07T15:04:04.878812-0500] 46 bytes from 54.197.223.49: icmp_seq=39 ttl=252 time=46.2 ms
[2024-11-07T15:04:05.114856-0500] 46 bytes from 54.197.223.49: icmp_seq=40 ttl=252 time=81.1 ms
[2024-11-07T15:04:05.434784-0500] 46 bytes from 54.197.223.49: icmp_seq=41 ttl=252 time=200 ms
[2024-11-07T15:04:05.479607-0500] 46 bytes from 54.197.223.49: icmp_seq=42 ttl=252 time=44.6 ms
[2024-11-07T15:04:05.754448-0500] 46 bytes from 54.197.223.49: icmp_seq=43 ttl=252 time=119 ms
[2024-11-07T15:04:05.913751-0500] 46 bytes from 54.197.223.49: icmp_seq=44 ttl=252 time=77.9 ms
[2024-11-07T15:04:06.234701-0500] 46 bytes from 54.197.223.49: icmp_seq=45 ttl=252 time=198 ms
[2024-11-07T15:04:06.279325-0500] 46 bytes from 54.197.223.49: icmp_seq=46 ttl=252 time=42.9 ms
[2024-11-07T15:04:06.554704-0500] 46 bytes from 54.197.223.49: icmp_seq=47 ttl=252 time=117 ms
[2024-11-07T15:04:06.714172-0500] 46 bytes from 54.197.223.49: icmp_seq=48 ttl=252 time=76.9 ms
[2024-11-07T15:04:07.034734-0500] 46 bytes from 54.197.223.49: icmp_seq=49 ttl=252 time=196 ms
[2024-11-07T15:04:07.089283-0500] 46 bytes from 54.197.223.49: icmp_seq=50 ttl=252 time=52.5 ms
[2024-11-07T15:04:07.354073-0500] 46 bytes from 54.197.223.49: icmp_seq=51 ttl=252 time=116 ms
[2024-11-07T15:04:07.514163-0500] 46 bytes from 54.197.223.49: icmp_seq=52 ttl=252 time=75.3 ms
[2024-11-07T15:04:07.834020-0500] 46 bytes from 54.197.223.49: icmp_seq=53 ttl=252 time=194 ms
[2024-11-07T15:04:07.893967-0500] 46 bytes from 54.197.223.49: icmp_seq=54 ttl=252 time=54.0 ms
[2024-11-07T15:04:08.154474-0500] 46 bytes from 54.197.223.49: icmp_seq=55 ttl=252 time=113 ms
[2024-11-07T15:04:08.314559-0500] 46 bytes from 54.197.223.49: icmp_seq=56 ttl=252 time=73.5 ms
[2024-11-07T15:04:08.638072-0500] 46 bytes from 54.197.223.49: icmp_seq=57 ttl=252 time=192 ms
[2024-11-07T15:04:08.698867-0500] 46 bytes from 54.197.223.49: icmp_seq=58 ttl=252 time=56.8 ms
[2024-11-07T15:04:08.954346-0500] 46 bytes from 54.197.223.49: icmp_seq=59 ttl=252 time=111 ms
[2024-11-07T15:04:09.114635-0500] 46 bytes from 54.197.223.49: icmp_seq=60 ttl=252 time=71.4 ms
[2024-11-07T15:04:09.434290-0500] 46 bytes from 54.197.223.49: icmp_seq=61 ttl=252 time=189 ms
[2024-11-07T15:04:09.499040-0500] 46 bytes from 54.197.223.49: icmp_seq=62 ttl=252 time=54.7 ms
[2024-11-07T15:04:09.754142-0500] 46 bytes from 54.197.223.49: icmp_seq=63 ttl=252 time=109 ms
[2024-11-07T15:04:09.913897-0500] 46 bytes from 54.197.223.49: icmp_seq=64 ttl=252 time=68.6 ms
[2024-11-07T15:04:10.099204-0500] 46 bytes from 54.197.223.49: icmp_seq=65 ttl=252 time=53.1 ms
[2024-11-07T15:04:10.394519-0500] 46 bytes from 54.197.223.49: icmp_seq=66 ttl=252 time=147 ms
[2024-11-07T15:04:10.498832-0500] 46 bytes from 54.197.223.49: icmp_seq=67 ttl=252 time=50.7 ms
[2024-11-07T15:04:10.713852-0500] 46 bytes from 54.197.223.49: icmp_seq=68 ttl=252 time=64.9 ms
[2024-11-07T15:04:11.034695-0500] 46 bytes from 54.197.223.49: icmp_seq=69 ttl=252 time=185 ms
[2024-11-07T15:04:11.099453-0500] 46 bytes from 54.197.223.49: icmp_seq=70 ttl=252 time=50.6 ms
[2024-11-07T15:04:11.354536-0500] 46 bytes from 54.197.223.49: icmp_seq=71 ttl=252 time=105 ms
[2024-11-07T15:04:11.580936-0500] 46 bytes from 54.197.223.49: icmp_seq=72 ttl=252 time=130 ms
[2024-11-07T15:04:11.699795-0500] 46 bytes from 54.197.223.49: icmp_seq=73 ttl=252 time=48.8 ms
[2024-11-07T15:04:11.911722-0500] 46 bytes from 54.197.223.49: icmp_seq=74 ttl=252 time=59.8 ms
[2024-11-07T15:04:12.104722-0500] 46 bytes from 54.197.223.49: icmp_seq=75 ttl=252 time=51.0 ms
[2024-11-07T15:04:12.309775-0500] 46 bytes from 54.197.223.49: icmp_seq=76 ttl=252 time=55.8 ms
[2024-11-07T15:04:12.511769-0500] 46 bytes from 54.197.223.49: icmp_seq=77 ttl=252 time=57.0 ms
[2024-11-07T15:04:12.710791-0500] 46 bytes from 54.197.223.49: icmp_seq=78 ttl=252 time=55.3 ms
[2024-11-07T15:04:12.911669-0500] 46 bytes from 54.197.223.49: icmp_seq=79 ttl=252 time=55.7 ms
[2024-11-07T15:04:13.110857-0500] 46 bytes from 54.197.223.49: icmp_seq=80 ttl=252 time=54.0 ms
[2024-11-07T15:04:13.356118-0500] 46 bytes from 54.197.223.49: icmp_seq=81 ttl=252 time=98.9 ms
[2024-11-07T15:04:13.535715-0500] 46 bytes from 54.197.223.49: icmp_seq=82 ttl=252 time=77.5 ms
[2024-11-07T15:04:13.716731-0500] 46 bytes from 54.197.223.49: icmp_seq=83 ttl=252 time=57.3 ms
[2024-11-07T15:04:13.932749-0500] 46 bytes from 54.197.223.49: icmp_seq=84 ttl=252 time=73.0 ms
[2024-11-07T15:04:14.125184-0500] 46 bytes from 54.197.223.49: icmp_seq=85 ttl=252 time=64.2 ms
[2024-11-07T15:04:14.326939-0500] 46 bytes from 54.197.223.49: icmp_seq=86 ttl=252 time=65.1 ms
[2024-11-07T15:04:14.521211-0500] 46 bytes from 54.197.223.49: icmp_seq=87 ttl=252 time=58.5 ms
[2024-11-07T15:04:14.728007-0500] 46 bytes from 54.197.223.49: icmp_seq=88 ttl=252 time=65.1 ms
[2024-11-07T15:04:14.926951-0500] 46 bytes from 54.197.223.49: icmp_seq=89 ttl=252 time=63.4 ms
[2024-11-07T15:04:15.137758-0500] 46 bytes from 54.197.223.49: icmp_seq=90 ttl=252 time=73.1 ms
[2024-11-07T15:04:15.342077-0500] 46 bytes from 54.197.223.49: icmp_seq=91 ttl=252 time=76.7 ms
[2024-11-07T15:04:15.519895-0500] 46 bytes from 54.197.223.49: icmp_seq=92 ttl=252 time=54.2 ms
[2024-11-07T15:04:15.737215-0500] 46 bytes from 54.197.223.49: icmp_seq=93 ttl=252 time=70.5 ms
[2024-11-07T15:04:15.926496-0500] 46 bytes from 54.197.223.49: icmp_seq=94 ttl=252 time=59.8 ms
[2024-11-07T15:04:16.126800-0500] 46 bytes from 54.197.223.49: icmp_seq=95 ttl=252 time=59.5 ms
[2024-11-07T15:04:16.329035-0500] 46 bytes from 54.197.223.49: icmp_seq=96 ttl=252 time=60.5 ms
[2024-11-07T15:04:16.530450-0500] 46 bytes from 54.197.223.49: icmp_seq=97 ttl=252 time=59.4 ms
[2024-11-07T15:04:16.728291-0500] 46 bytes from 54.197.223.49: icmp_seq=98 ttl=252 time=58.0 ms
[2024-11-07T15:04:16.928744-0500] 46 bytes from 54.197.223.49: icmp_seq=99 ttl=252 time=58.0 ms
[2024-11-07T15:04:17.135060-0500] 46 bytes from 54.197.223.49: icmp_seq=100 ttl=252 time=63.5 ms
[2024-11-07T15:04:17.335830-0500] 46 bytes from 54.197.223.49: icmp_seq=101 ttl=252 time=63.2 ms
[2024-11-07T15:04:17.537185-0500] 46 bytes from 54.197.223.49: icmp_seq=102 ttl=252 time=63.6 ms
[2024-11-07T15:04:17.736986-0500] 46 bytes from 54.197.223.49: icmp_seq=103 ttl=252 time=63.1 ms
[2024-11-07T15:04:17.928797-0500] 46 bytes from 54.197.223.49: icmp_seq=104 ttl=252 time=54.2 ms
[2024-11-07T15:04:18.127768-0500] 46 bytes from 54.197.223.49: icmp_seq=105 ttl=252 time=52.2 ms
[2024-11-07T15:04:18.346878-0500] 46 bytes from 54.197.223.49: icmp_seq=106 ttl=252 time=70.4 ms
[2024-11-07T15:04:18.539808-0500] 46 bytes from 54.197.223.49: icmp_seq=107 ttl=252 time=62.2 ms
[2024-11-07T15:04:18.735812-0500] 46 bytes from 54.197.223.49: icmp_seq=108 ttl=252 time=57.3 ms
[2024-11-07T15:04:18.945575-0500] 46 bytes from 54.197.223.49: icmp_seq=109 ttl=252 time=66.1 ms
[2024-11-07T15:04:19.136685-0500] 46 bytes from 54.197.223.49: icmp_seq=110 ttl=252 time=56.6 ms
[2024-11-07T15:04:19.338133-0500] 46 bytes from 54.197.223.49: icmp_seq=111 ttl=252 time=56.5 ms
[2024-11-07T15:04:19.536941-0500] 46 bytes from 54.197.223.49: icmp_seq=112 ttl=252 time=55.2 ms
[2024-11-07T15:04:19.742850-0500] 46 bytes from 54.197.223.49: icmp_seq=113 ttl=252 time=60.2 ms
