Start time: 1731009705585
[2024-11-07T15:01:46.645332-0500] nuttcp-t: v8.1.4: socket
[2024-11-07T15:01:46.645977-0500] nuttcp-t: buflen=65536, nstream=1, port=5101 tcp -> 54.197.223.49
[2024-11-07T15:01:46.646021-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-07T15:01:46.646051-0500] nuttcp-t: connect to 54.197.223.49 with mss=1376, RTT=51.375 ms af=inet
[2024-11-07T15:01:46.646077-0500] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-07T15:01:46.646102-0500] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-07T15:01:46.646126-0500] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-07T15:01:46.646148-0500] nuttcp-r: v8.1.4: socket
[2024-11-07T15:01:46.646174-0500] nuttcp-r: buflen=65536, nstream=1, port=5101 tcp
[2024-11-07T15:01:46.646198-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-07T15:01:46.646221-0500] nuttcp-r: accept from 174.200.73.211 with af=inet
[2024-11-07T15:01:46.646245-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-07T15:01:46.646268-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-07T15:01:46.646299-0500]     1.6875 MB /   0.50 sec =   28.3106 Mbps     0 retrans   2041 KB-cwnd
[2024-11-07T15:03:28.857021-0500]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans   2518 KB-cwnd
[2024-11-07T15:03:28.857129-0500]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans   2518 KB-cwnd
[2024-11-07T15:03:28.857229-0500]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans   2518 KB-cwnd
[2024-11-07T15:03:28.857329-0500]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans   2518 KB-cwnd
[2024-11-07T15:03:28.857427-0500]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans   2518 KB-cwnd
[2024-11-07T15:03:28.857524-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans   2518 KB-cwnd
[2024-11-07T15:03:28.857618-0500]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans   2518 KB-cwnd
[2024-11-07T15:03:28.857713-0500]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans   2518 KB-cwnd
[2024-11-07T15:03:28.857810-0500]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans   2518 KB-cwnd
[2024-11-07T15:03:28.857916-0500]     0.1875 MB /   0.50 sec =    3.1459 Mbps     0 retrans   2518 KB-cwnd
[2024-11-07T15:03:32.235339-0500]     0.1250 MB /   0.50 sec =    2.0972 Mbps     3 retrans   2030 KB-cwnd
[2024-11-07T15:03:32.235754-0500]     0.1250 MB /   0.50 sec =    2.0970 Mbps     0 retrans   2030 KB-cwnd
[2024-11-07T15:03:32.235897-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   2030 KB-cwnd
[2024-11-07T15:03:32.236090-0500]     0.6875 MB /   0.50 sec =   11.5345 Mbps     0 retrans   2030 KB-cwnd
[2024-11-07T15:03:32.236205-0500]     0.4375 MB /   0.50 sec =    7.3399 Mbps     0 retrans   2030 KB-cwnd
[2024-11-07T15:03:32.236309-0500]     0.6250 MB /   0.50 sec =   10.4859 Mbps     0 retrans   2030 KB-cwnd
[2024-11-07T15:03:32.236408-0500]     0.5000 MB /   0.50 sec =    8.3885 Mbps     0 retrans   2030 KB-cwnd
[2024-11-07T15:03:34.077756-0500]     0.3750 MB /   0.50 sec =    6.2912 Mbps     0 retrans   2030 KB-cwnd
[2024-11-07T15:03:34.078143-0500]     0.5000 MB /   0.50 sec =    8.3893 Mbps     0 retrans   2030 KB-cwnd
[2024-11-07T15:03:34.078274-0500]     0.7500 MB /   0.50 sec =   12.5825 Mbps     0 retrans   2030 KB-cwnd
[2024-11-07T15:03:34.078385-0500]     0.8750 MB /   0.50 sec =   14.6789 Mbps     0 retrans   2030 KB-cwnd
[2024-11-07T15:03:34.745612-0500]     1.8750 MB /   0.50 sec =   31.4594 Mbps     0 retrans   2030 KB-cwnd
[2024-11-07T15:03:35.282370-0500]     2.1875 MB /   0.50 sec =   36.6997 Mbps     0 retrans   2030 KB-cwnd
[2024-11-07T15:03:35.838204-0500]     2.5000 MB /   0.50 sec =   41.9437 Mbps     0 retrans   2030 KB-cwnd
[2024-11-07T15:03:36.394493-0500]     2.3750 MB /   0.50 sec =   39.8468 Mbps     0 retrans   2030 KB-cwnd
[2024-11-07T15:03:36.992434-0500]     2.3125 MB /   0.50 sec =   38.7975 Mbps     0 retrans   2030 KB-cwnd
[2024-11-07T15:03:36.992831-0500]     2.3125 MB /   0.50 sec =   38.7968 Mbps     0 retrans   2030 KB-cwnd
[2024-11-07T15:03:37.751811-0500]     1.7500 MB /   0.50 sec =   29.3595 Mbps     0 retrans   2030 KB-cwnd
[2024-11-07T15:03:38.516392-0500]     1.9375 MB /   0.50 sec =   32.5044 Mbps     0 retrans   2030 KB-cwnd
[2024-11-07T15:03:38.516856-0500]     1.8125 MB /   0.50 sec =   30.4105 Mbps     0 retrans   2030 KB-cwnd
[2024-11-07T15:03:39.746787-0500]     1.3125 MB /   0.50 sec =   22.0203 Mbps     0 retrans   2030 KB-cwnd
[2024-11-07T15:03:39.747219-0500]     1.0625 MB /   0.50 sec =   17.8253 Mbps     0 retrans   2030 KB-cwnd
[2024-11-07T15:03:41.829795-0500]     0.8750 MB /   0.50 sec =   14.6802 Mbps     0 retrans   2030 KB-cwnd
[2024-11-07T15:03:41.829953-0500]     0.6250 MB /   0.50 sec =   10.4859 Mbps     0 retrans   2030 KB-cwnd
[2024-11-07T15:03:41.829989-0500]     0.5625 MB /   0.50 sec =    9.4358 Mbps     0 retrans   2030 KB-cwnd
[2024-11-07T15:03:41.830015-0500]     0.6250 MB /   0.50 sec =   10.4856 Mbps     0 retrans   2030 KB-cwnd
[2024-11-07T15:03:43.400657-0500]     0.8750 MB /   0.50 sec =   14.6824 Mbps     0 retrans   2030 KB-cwnd
[2024-11-07T15:03:43.401047-0500]     0.6875 MB /   0.50 sec =   11.5345 Mbps     0 retrans   2030 KB-cwnd
[2024-11-07T15:03:43.401191-0500]     0.8125 MB /   0.50 sec =   13.6312 Mbps     0 retrans   2030 KB-cwnd
[2024-11-07T15:03:44.606912-0500]     1.1250 MB /   0.50 sec =   18.8744 Mbps     0 retrans   2030 KB-cwnd
[2024-11-07T15:03:44.607398-0500]     1.1250 MB /   0.50 sec =   18.8747 Mbps     0 retrans   2030 KB-cwnd
[2024-11-07T15:03:44.607538-0500]     1.2500 MB /   0.50 sec =   20.9714 Mbps     0 retrans   2030 KB-cwnd
[2024-11-07T15:03:45.332636-0500]     1.4375 MB /   0.50 sec =   24.1166 Mbps     0 retrans   2030 KB-cwnd
[2024-11-07T15:03:45.786379-0500]     2.1875 MB /   0.50 sec =   36.7011 Mbps     0 retrans   2030 KB-cwnd
[2024-11-07T15:03:45.966858-0500]     3.1250 MB /   0.50 sec =   52.4286 Mbps     0 retrans   2030 KB-cwnd
[2024-11-07T15:03:46.462108-0500]     3.2500 MB /   0.50 sec =   54.5262 Mbps     0 retrans   2030 KB-cwnd
End time: 1731009826723
