Start time: 1730676124903
[2024-11-03T16:22:05.125515-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-03T16:22:05.126744-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=54 time=128 ms
[2024-11-03T16:22:05.327430-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=54 time=130 ms
[2024-11-03T16:22:05.524734-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=54 time=126 ms
[2024-11-03T16:22:05.708691-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=54 time=110 ms
[2024-11-03T16:22:05.955884-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=54 time=156 ms
[2024-11-03T16:22:06.113526-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=54 time=113 ms
[2024-11-03T16:22:06.311363-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=54 time=110 ms
[2024-11-03T16:22:06.514389-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=54 time=112 ms
[2024-11-03T16:22:06.708843-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=54 time=105 ms
[2024-11-03T16:22:06.978729-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=54 time=175 ms
[2024-11-03T16:22:07.108585-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=54 time=104 ms
[2024-11-03T16:22:07.346963-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=54 time=141 ms
[2024-11-03T16:22:07.604908-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=54 time=199 ms
[2024-11-03T16:22:07.727613-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=54 time=121 ms
[2024-11-03T16:22:08.009816-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=54 time=203 ms
[2024-11-03T16:22:08.153139-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=54 time=147 ms
[2024-11-03T16:22:08.498730-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=54 time=292 ms
[2024-11-03T16:22:08.569611-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=54 time=154 ms
[2024-11-03T16:22:08.808375-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=54 time=192 ms
[2024-11-03T16:22:08.987014-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=54 time=170 ms
[2024-11-03T16:22:09.256432-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=54 time=239 ms
[2024-11-03T16:22:09.446906-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=54 time=223 ms
[2024-11-03T16:22:09.577739-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=54 time=153 ms
[2024-11-03T16:22:09.781542-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=54 time=156 ms
[2024-11-03T16:22:10.057551-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=54 time=231 ms
