Start time: 1731006311460
[2024-11-07T14:05:12.356472-0500] nuttcp-r: v8.1.4: socket
[2024-11-07T14:05:12.357162-0500] nuttcp-r: buflen=65536, nstream=1, port=5102 tcp
[2024-11-07T14:05:12.357215-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-07T14:05:12.357252-0500] nuttcp-r: connect to 54.197.223.49 with RTT=80.048 ms af=inet
[2024-11-07T14:05:12.357290-0500] nuttcp-r: send window size = 2097152, receive window size = 6291456
[2024-11-07T14:05:12.357323-0500] nuttcp-r: available send window = 1572864, available receive window = 4718592
[2024-11-07T14:06:54.856348-0500]    38.3125 MB /   0.50 sec =  642.7899 Mbps  3852 retrans   9258 KB-cwnd
[2024-11-07T14:06:55.356408-0500]    29.0000 MB /   0.50 sec =  486.4809 Mbps     0 retrans   9963 KB-cwnd
[2024-11-07T14:06:55.856363-0500]    15.5625 MB /   0.50 sec =  261.1231 Mbps     0 retrans  10313 KB-cwnd
[2024-11-07T14:06:56.356357-0500]    30.6875 MB /   0.50 sec =  514.8539 Mbps     0 retrans   9067 KB-cwnd
[2024-11-07T14:06:56.856397-0500]    20.3750 MB /   0.50 sec =  341.8303 Mbps     0 retrans   9067 KB-cwnd
[2024-11-07T14:06:57.356316-0500]    14.8750 MB /   0.50 sec =  249.5751 Mbps     0 retrans   9067 KB-cwnd
[2024-11-07T14:06:57.856361-0500]    26.1250 MB /   0.50 sec =  438.2872 Mbps     0 retrans  11955 KB-cwnd
[2024-11-07T14:06:58.356602-0500]    19.9375 MB /   0.50 sec =  334.4556 Mbps     0 retrans  11955 KB-cwnd
[2024-11-07T14:06:58.856377-0500]    19.8125 MB /   0.50 sec =  332.4372 Mbps     0 retrans  11955 KB-cwnd
[2024-11-07T14:06:59.356271-0500]    30.4375 MB /   0.50 sec =  510.6923 Mbps     0 retrans  12996 KB-cwnd
[2024-11-07T14:06:59.856357-0500]    43.8750 MB /   0.50 sec =  736.0547 Mbps     0 retrans  12999 KB-cwnd
[2024-11-07T14:07:00.356423-0500]    54.9375 MB /   0.50 sec =  921.6651 Mbps     0 retrans   8531 KB-cwnd
[2024-11-07T14:07:00.856344-0500]    46.1250 MB /   0.50 sec =  773.8754 Mbps     0 retrans  10534 KB-cwnd
[2024-11-07T14:07:01.356395-0500]    40.1250 MB /   0.50 sec =  673.1844 Mbps     0 retrans  10534 KB-cwnd
[2024-11-07T14:07:01.856265-0500]    35.8750 MB /   0.50 sec =  601.9260 Mbps     0 retrans  10727 KB-cwnd
[2024-11-07T14:07:02.356383-0500]    54.0000 MB /   0.50 sec =  905.9026 Mbps     0 retrans  11338 KB-cwnd
[2024-11-07T14:07:02.856335-0500]    30.8750 MB /   0.50 sec =  518.0173 Mbps     0 retrans  16840 KB-cwnd
[2024-11-07T14:07:03.356397-0500]    25.3750 MB /   0.50 sec =  425.6955 Mbps     0 retrans  16840 KB-cwnd
[2024-11-07T14:07:03.856416-0500]    13.9375 MB /   0.50 sec =  233.8353 Mbps     0 retrans  16840 KB-cwnd
[2024-11-07T14:07:04.356384-0500]    15.8125 MB /   0.50 sec =  265.2887 Mbps     0 retrans  16840 KB-cwnd
[2024-11-07T14:07:04.856268-0500]    37.8125 MB /   0.50 sec =  634.4430 Mbps     0 retrans  15698 KB-cwnd
[2024-11-07T14:07:05.356414-0500]    23.0000 MB /   0.50 sec =  385.8142 Mbps     0 retrans  15696 KB-cwnd
[2024-11-07T14:07:05.856316-0500]     3.8750 MB /   0.50 sec =   65.0164 Mbps     0 retrans  15696 KB-cwnd
[2024-11-07T14:07:06.356360-0500]     5.0000 MB /   0.50 sec =   83.8873 Mbps     0 retrans  15696 KB-cwnd
[2024-11-07T14:07:06.856355-0500]    16.9375 MB /   0.50 sec =  284.1658 Mbps     0 retrans  15888 KB-cwnd
[2024-11-07T14:07:07.356442-0500]    16.9375 MB /   0.50 sec =  284.1306 Mbps     0 retrans  16065 KB-cwnd
[2024-11-07T14:07:07.856289-0500]    21.0000 MB /   0.50 sec =  352.3758 Mbps     0 retrans  16065 KB-cwnd
[2024-11-07T14:07:08.356353-0500]    31.8750 MB /   0.50 sec =  534.7877 Mbps     0 retrans  16062 KB-cwnd
[2024-11-07T14:07:08.856356-0500]    27.8125 MB /   0.50 sec =  466.5883 Mbps     0 retrans  11713 KB-cwnd
[2024-11-07T14:07:09.356371-0500]    35.4375 MB /   0.50 sec =  594.5307 Mbps     0 retrans  13201 KB-cwnd
[2024-11-07T14:07:09.856270-0500]    40.1250 MB /   0.50 sec =  673.2423 Mbps     0 retrans  13263 KB-cwnd
[2024-11-07T14:07:10.356369-0500]    44.2500 MB /   0.50 sec =  742.3354 Mbps     0 retrans  13263 KB-cwnd
[2024-11-07T14:07:10.856391-0500]    40.7500 MB /   0.50 sec =  683.6620 Mbps     0 retrans   8558 KB-cwnd
[2024-11-07T14:07:11.356487-0500]    38.3125 MB /   0.50 sec =  642.7925 Mbps     0 retrans   9401 KB-cwnd
[2024-11-07T14:07:11.856287-0500]    39.1875 MB /   0.50 sec =  657.4835 Mbps     0 retrans   7541 KB-cwnd
[2024-11-07T14:07:12.356364-0500]    14.8125 MB /   0.50 sec =  248.5016 Mbps     0 retrans   7538 KB-cwnd
End time: 1731006432623
