Start time: 1730666428790
[2024-11-03T13:40:30.047770-0700] nuttcp-t: v8.1.4: socket
[2024-11-03T13:40:30.049037-0700] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.176.53.206
[2024-11-03T13:40:30.049166-0700] nuttcp-t: time limit = 120.00 seconds
[2024-11-03T13:40:30.049264-0700] nuttcp-t: connect to 54.176.53.206 with mss=1448, RTT=52.386 ms af=inet
[2024-11-03T13:40:30.049351-0700] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-03T13:40:30.049433-0700] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-03T13:40:30.049510-0700] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-03T13:40:30.049592-0700] nuttcp-r: v6.1.2: socket
[2024-11-03T13:40:30.049669-0700] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-03T13:40:30.049744-0700] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-03T13:40:30.049821-0700] nuttcp-r: accept from 129.222.102.135
[2024-11-03T13:40:30.049900-0700] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-03T13:40:30.049979-0700] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-03T13:40:30.050062-0700]     0.1250 MB /   0.50 sec =    2.0970 Mbps    19 retrans    100 KB-cwnd
[2024-11-03T13:42:08.957715-0700]     1.0625 MB /   0.50 sec =   17.8263 Mbps     5 retrans     79 KB-cwnd
[2024-11-03T13:42:09.468573-0700]     0.6875 MB /   0.50 sec =   11.5342 Mbps     0 retrans     84 KB-cwnd
[2024-11-03T13:42:10.157996-0700]     0.5000 MB /   0.50 sec =    8.3885 Mbps     1 retrans     79 KB-cwnd
[2024-11-03T13:42:10.158467-0700]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans     79 KB-cwnd
[2024-11-03T13:42:10.745318-0700]     0.5625 MB /   0.50 sec =    9.4375 Mbps     0 retrans     86 KB-cwnd
[2024-11-03T13:42:11.384792-0700]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans     91 KB-cwnd
[2024-11-03T13:42:11.888658-0700]     0.6250 MB /   0.50 sec =   10.4857 Mbps     2 retrans    106 KB-cwnd
[2024-11-03T13:42:12.460673-0700]     0.5000 MB /   0.50 sec =    8.3885 Mbps     0 retrans    110 KB-cwnd
[2024-11-03T13:42:12.973264-0700]     0.6875 MB /   0.50 sec =   11.5345 Mbps     1 retrans     91 KB-cwnd
[2024-11-03T13:42:13.549145-0700]     0.6250 MB /   0.50 sec =   10.4858 Mbps     0 retrans     98 KB-cwnd
[2024-11-03T13:42:14.065929-0700]     0.5000 MB /   0.50 sec =    8.3882 Mbps     0 retrans    103 KB-cwnd
[2024-11-03T13:42:14.546458-0700]     0.6875 MB /   0.50 sec =   11.5338 Mbps     2 retrans    128 KB-cwnd
[2024-11-03T13:42:14.973193-0700]     0.6875 MB /   0.50 sec =   11.5353 Mbps     1 retrans    110 KB-cwnd
[2024-11-03T13:42:15.562585-0700]     0.6250 MB /   0.50 sec =   10.4853 Mbps     0 retrans    115 KB-cwnd
[2024-11-03T13:42:16.121834-0700]     0.6250 MB /   0.50 sec =   10.4862 Mbps     0 retrans    120 KB-cwnd
[2024-11-03T13:42:16.514419-0700]     0.5625 MB /   0.50 sec =    9.4374 Mbps     1 retrans    111 KB-cwnd
[2024-11-03T13:42:17.085720-0700]     0.6875 MB /   0.50 sec =   11.5344 Mbps     0 retrans    125 KB-cwnd
[2024-11-03T13:42:17.678621-0700]     0.6250 MB /   0.50 sec =   10.4855 Mbps     2 retrans     82 KB-cwnd
[2024-11-03T13:42:17.679072-0700]     0.6250 MB /   0.50 sec =   10.4858 Mbps     0 retrans     82 KB-cwnd
[2024-11-03T13:42:18.468398-0700]     0.3750 MB /   0.50 sec =    6.2916 Mbps     0 retrans     89 KB-cwnd
[2024-11-03T13:42:19.260044-0700]     0.4375 MB /   0.50 sec =    7.3398 Mbps     1 retrans     79 KB-cwnd
[2024-11-03T13:42:19.260599-0700]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans     79 KB-cwnd
[2024-11-03T13:42:19.906265-0700]     0.3750 MB /   0.50 sec =    6.2916 Mbps     0 retrans     90 KB-cwnd
[2024-11-03T13:42:20.485207-0700]     0.6250 MB /   0.50 sec =   10.4854 Mbps     1 retrans     84 KB-cwnd
[2024-11-03T13:42:21.086429-0700]     0.5625 MB /   0.50 sec =    9.4375 Mbps     0 retrans     90 KB-cwnd
[2024-11-03T13:42:21.687631-0700]     0.5000 MB /   0.50 sec =    8.3885 Mbps     1 retrans     76 KB-cwnd
[2024-11-03T13:42:21.688105-0700]     0.5000 MB /   0.50 sec =    8.3635 Mbps     0 retrans     76 KB-cwnd
[2024-11-03T13:42:22.358668-0700]     0.5000 MB /   0.50 sec =    8.4140 Mbps     0 retrans     83 KB-cwnd
[2024-11-03T13:42:23.000583-0700]     0.5000 MB /   0.50 sec =    8.3883 Mbps     1 retrans    130 KB-cwnd
[2024-11-03T13:42:23.361505-0700]     0.6875 MB /   0.50 sec =   11.5347 Mbps     1 retrans    121 KB-cwnd
[2024-11-03T13:42:23.750723-0700]     0.8125 MB /   0.50 sec =   13.6310 Mbps     1 retrans    100 KB-cwnd
[2024-11-03T13:42:24.215725-0700]     0.6875 MB /   0.50 sec =   11.5347 Mbps     0 retrans    106 KB-cwnd
[2024-11-03T13:42:24.675017-0700]     0.6250 MB /   0.50 sec =   10.4859 Mbps     0 retrans    110 KB-cwnd
[2024-11-03T13:42:25.201886-0700]     0.6250 MB /   0.50 sec =   10.4855 Mbps     0 retrans    117 KB-cwnd
[2024-11-03T13:42:25.684087-0700]     0.6250 MB /   0.50 sec =   10.4838 Mbps     2 retrans    123 KB-cwnd
[2024-11-03T13:42:26.536168-0700]     0.8750 MB /   0.50 sec =   14.6833 Mbps     2 retrans     89 KB-cwnd
[2024-11-03T13:42:27.350219-0700]     0.6250 MB /   0.50 sec =   10.4856 Mbps     0 retrans     96 KB-cwnd
[2024-11-03T13:42:27.350810-0700]     0.4375 MB /   0.50 sec =    7.3399 Mbps     0 retrans     96 KB-cwnd
[2024-11-03T13:42:28.046837-0700]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans    101 KB-cwnd
[2024-11-03T13:42:28.645496-0700]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans    183 KB-cwnd
[2024-11-03T13:42:28.985627-0700]     0.5625 MB /   0.50 sec =    9.4371 Mbps     2 retrans    234 KB-cwnd
[2024-11-03T13:42:29.179485-0700]     1.1250 MB /   0.50 sec =   18.8743 Mbps     1 retrans    247 KB-cwnd
[2024-11-03T13:42:29.674919-0700]     0.9375 MB /   0.50 sec =   15.7288 Mbps     4 retrans    165 KB-cwnd
End time: 1730666549897
