Start time: 1730663496029
[2024-11-03T12:51:36.382] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-03T12:51:36.382] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-03T12:51:36.450] - client - INFO - 46 bytes from 54.176.53.206: time=67.40 ms
[2024-11-03T12:51:36.861] - client - INFO - 46 bytes from 54.176.53.206: time=209.58 ms
[2024-11-03T12:51:37.261] - client - INFO - 46 bytes from 54.176.53.206: time=197.99 ms
[2024-11-03T12:51:37.582] - client - INFO - 46 bytes from 54.176.53.206: time=119.97 ms
[2024-11-03T12:51:37.901] - client - INFO - 46 bytes from 54.176.53.206: time=117.33 ms
[2024-11-03T12:51:38.221] - client - INFO - 46 bytes from 54.176.53.206: time=118.66 ms
[2024-11-03T12:51:38.500] - client - INFO - 46 bytes from 54.176.53.206: time=77.96 ms
[2024-11-03T12:51:38.780] - client - INFO - 46 bytes from 54.176.53.206: time=79.57 ms
[2024-11-03T12:51:39.068] - client - INFO - 46 bytes from 54.176.53.206: time=87.00 ms
[2024-11-03T12:51:39.362] - client - INFO - 46 bytes from 54.176.53.206: time=93.21 ms
[2024-11-03T12:51:39.658] - client - INFO - 46 bytes from 54.176.53.206: time=94.05 ms
[2024-11-03T12:51:39.952] - client - INFO - 46 bytes from 54.176.53.206: time=93.26 ms
[2024-11-03T12:51:40.252] - client - INFO - 46 bytes from 54.176.53.206: time=98.00 ms
[2024-11-03T12:51:40.543] - client - INFO - 46 bytes from 54.176.53.206: time=89.59 ms
[2024-11-03T12:51:40.833] - client - INFO - 46 bytes from 54.176.53.206: time=89.99 ms
[2024-11-03T12:51:41.127] - client - INFO - 46 bytes from 54.176.53.206: time=92.94 ms
[2024-11-03T12:51:41.422] - client - INFO - 46 bytes from 54.176.53.206: time=93.56 ms
[2024-11-03T12:51:41.722] - client - INFO - 46 bytes from 54.176.53.206: time=100.08 ms
[2024-11-03T12:51:42.022] - client - INFO - 46 bytes from 54.176.53.206: time=97.53 ms
[2024-11-03T12:51:42.322] - client - INFO - 46 bytes from 54.176.53.206: time=98.91 ms
[2024-11-03T12:51:42.621] - client - INFO - 46 bytes from 54.176.53.206: time=97.81 ms
[2024-11-03T12:51:42.917] - client - INFO - 46 bytes from 54.176.53.206: time=94.01 ms
[2024-11-03T12:51:43.217] - client - INFO - 46 bytes from 54.176.53.206: time=99.54 ms
[2024-11-03T12:51:43.523] - client - INFO - 46 bytes from 54.176.53.206: time=104.47 ms
[2024-11-03T12:51:43.827] - client - INFO - 46 bytes from 54.176.53.206: time=101.89 ms
[2024-11-03T12:51:44.126] - client - INFO - 46 bytes from 54.176.53.206: time=98.18 ms
[2024-11-03T12:51:44.428] - client - INFO - 46 bytes from 54.176.53.206: time=99.95 ms
[2024-11-03T12:51:44.732] - client - INFO - 46 bytes from 54.176.53.206: time=102.67 ms
[2024-11-03T12:51:45.031] - client - INFO - 46 bytes from 54.176.53.206: time=97.88 ms
[2024-11-03T12:51:45.332] - client - INFO - 46 bytes from 54.176.53.206: time=100.21 ms
[2024-11-03T12:51:45.641] - client - INFO - 46 bytes from 54.176.53.206: time=107.75 ms
[2024-11-03T12:51:45.936] - client - INFO - 46 bytes from 54.176.53.206: time=92.97 ms
[2024-11-03T12:51:46.237] - client - INFO - 46 bytes from 54.176.53.206: time=99.14 ms
[2024-11-03T12:51:46.533] - client - INFO - 46 bytes from 54.176.53.206: time=96.05 ms
