Start time: 1730663454490
[2024-11-03T12:50:54.703471-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-03T12:50:54.704134-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=51 time=101 ms
[2024-11-03T12:50:54.903491-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=51 time=101 ms
[2024-11-03T12:50:55.104117-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=51 time=100 ms
[2024-11-03T12:50:55.302451-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=51 time=99.9 ms
[2024-11-03T12:50:55.503633-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=51 time=99.5 ms
[2024-11-03T12:50:55.702321-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=51 time=99.1 ms
[2024-11-03T12:50:55.901334-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=51 time=96.4 ms
[2024-11-03T12:50:56.103169-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=51 time=97.9 ms
[2024-11-03T12:50:56.301896-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=51 time=96.3 ms
[2024-11-03T12:50:56.503036-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=51 time=95.4 ms
[2024-11-03T12:50:56.702707-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=51 time=95.0 ms
[2024-11-03T12:50:56.902548-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=51 time=94.0 ms
[2024-11-03T12:50:57.103144-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=51 time=92.8 ms
[2024-11-03T12:50:57.302646-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=51 time=92.7 ms
[2024-11-03T12:50:57.503576-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=51 time=92.0 ms
[2024-11-03T12:50:57.701996-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=51 time=90.0 ms
[2024-11-03T12:50:57.923252-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=51 time=109 ms
[2024-11-03T12:50:58.104063-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=51 time=89.7 ms
[2024-11-03T12:50:58.302295-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=51 time=87.9 ms
[2024-11-03T12:50:58.504795-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=51 time=88.1 ms
[2024-11-03T12:50:58.697994-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=51 time=81.0 ms
[2024-11-03T12:50:58.893828-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=51 time=75.8 ms
[2024-11-03T12:50:59.092902-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=51 time=73.9 ms
[2024-11-03T12:50:59.293468-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=51 time=73.4 ms
[2024-11-03T12:50:59.498874-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=51 time=76.1 ms
[2024-11-03T12:50:59.718125-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=51 time=94.9 ms
[2024-11-03T12:50:59.918424-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=51 time=92.1 ms
[2024-11-03T12:51:00.094572-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=51 time=67.7 ms
[2024-11-03T12:51:00.313555-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=51 time=86.2 ms
[2024-11-03T12:51:00.519916-0700] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=51 time=91.0 ms
