Start time: 1730920181097
[2024-11-06T14:09:42.096842-0500] nuttcp-t: v8.1.4: socket
[2024-11-06T14:09:42.097624-0500] nuttcp-t: buflen=65536, nstream=1, port=5102 tcp -> 54.197.223.49
[2024-11-06T14:09:42.097700-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-06T14:09:42.097754-0500] nuttcp-t: connect to 54.197.223.49 with mss=1378, RTT=63.054 ms af=inet
[2024-11-06T14:09:42.097804-0500] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-06T14:09:42.097853-0500] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-06T14:09:42.097903-0500] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-06T14:09:42.097950-0500] nuttcp-r: v8.1.4: socket
[2024-11-06T14:09:42.097999-0500] nuttcp-r: buflen=65536, nstream=1, port=5102 tcp
[2024-11-06T14:09:42.098048-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-06T14:09:42.098097-0500] nuttcp-r: accept from 107.115.206.178 with af=inet
[2024-11-06T14:09:42.098145-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-06T14:09:42.098194-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-06T14:09:42.098250-0500]     1.0625 MB /   0.50 sec =   17.8239 Mbps     0 retrans   1165 KB-cwnd
[2024-11-06T14:11:21.088922-0500]     1.6250 MB /   0.50 sec =   27.2629 Mbps     0 retrans    811 KB-cwnd
[2024-11-06T14:11:21.089390-0500]     1.7500 MB /   0.50 sec =   29.3607 Mbps     0 retrans    811 KB-cwnd
[2024-11-06T14:11:21.902720-0500]     1.6250 MB /   0.50 sec =   27.2626 Mbps     0 retrans    885 KB-cwnd
[2024-11-06T14:11:22.677945-0500]     1.6250 MB /   0.50 sec =   27.2631 Mbps     0 retrans    885 KB-cwnd
[2024-11-06T14:11:22.678609-0500]     1.7500 MB /   0.50 sec =   29.3607 Mbps     0 retrans    885 KB-cwnd
[2024-11-06T14:11:23.382998-0500]     1.8750 MB /   0.50 sec =   31.4397 Mbps     0 retrans    885 KB-cwnd
[2024-11-06T14:11:24.109096-0500]     1.8125 MB /   0.50 sec =   30.4247 Mbps     1 retrans    713 KB-cwnd
[2024-11-06T14:11:24.109512-0500]     1.1875 MB /   0.50 sec =   19.9230 Mbps     0 retrans    713 KB-cwnd
[2024-11-06T14:11:24.907012-0500]     2.3125 MB /   0.50 sec =   38.7970 Mbps     0 retrans    781 KB-cwnd
[2024-11-06T14:11:25.643089-0500]     1.7500 MB /   0.50 sec =   29.3606 Mbps     0 retrans    787 KB-cwnd
[2024-11-06T14:11:25.643662-0500]     1.8125 MB /   0.50 sec =   30.4088 Mbps     0 retrans    787 KB-cwnd
[2024-11-06T14:11:26.390758-0500]     1.8750 MB /   0.50 sec =   31.4577 Mbps     0 retrans    789 KB-cwnd
[2024-11-06T14:11:27.083085-0500]     1.8125 MB /   0.50 sec =   30.4089 Mbps     0 retrans    791 KB-cwnd
[2024-11-06T14:11:27.834988-0500]     1.9375 MB /   0.50 sec =   32.5047 Mbps     0 retrans    791 KB-cwnd
[2024-11-06T14:11:27.835634-0500]     1.7500 MB /   0.50 sec =   29.3610 Mbps     0 retrans    791 KB-cwnd
[2024-11-06T14:11:28.637126-0500]     1.6875 MB /   0.50 sec =   28.3113 Mbps     0 retrans    791 KB-cwnd
[2024-11-06T14:11:28.637579-0500]     1.6875 MB /   0.50 sec =   28.3116 Mbps     0 retrans    791 KB-cwnd
[2024-11-06T14:11:29.338957-0500]     1.8125 MB /   0.50 sec =   30.3885 Mbps     0 retrans    792 KB-cwnd
[2024-11-06T14:11:30.017036-0500]     2.0000 MB /   0.50 sec =   33.5718 Mbps     0 retrans    795 KB-cwnd
[2024-11-06T14:11:30.678932-0500]     1.9375 MB /   0.50 sec =   32.5105 Mbps     0 retrans    796 KB-cwnd
[2024-11-06T14:11:30.679157-0500]     2.0000 MB /   0.50 sec =   33.5528 Mbps     0 retrans    796 KB-cwnd
[2024-11-06T14:11:31.317303-0500]     2.0625 MB /   0.50 sec =   34.6045 Mbps     0 retrans    800 KB-cwnd
[2024-11-06T14:11:32.011511-0500]     2.0625 MB /   0.50 sec =   34.6043 Mbps     0 retrans    815 KB-cwnd
[2024-11-06T14:11:32.628788-0500]     1.9375 MB /   0.50 sec =   32.5047 Mbps     0 retrans    902 KB-cwnd
[2024-11-06T14:11:32.629028-0500]     2.1250 MB /   0.50 sec =   35.6430 Mbps     0 retrans    902 KB-cwnd
[2024-11-06T14:11:33.312788-0500]     2.0000 MB /   0.50 sec =   33.5624 Mbps     0 retrans    902 KB-cwnd
[2024-11-06T14:11:33.947685-0500]     2.0000 MB /   0.50 sec =   33.5556 Mbps     0 retrans    902 KB-cwnd
[2024-11-06T14:11:34.632132-0500]     2.0625 MB /   0.50 sec =   34.6023 Mbps     0 retrans    902 KB-cwnd
[2024-11-06T14:11:34.632558-0500]     1.9375 MB /   0.50 sec =   32.5063 Mbps     0 retrans    902 KB-cwnd
[2024-11-06T14:11:35.329088-0500]     1.8750 MB /   0.50 sec =   31.4566 Mbps     0 retrans    902 KB-cwnd
[2024-11-06T14:11:36.001851-0500]     2.0000 MB /   0.50 sec =   33.5517 Mbps     0 retrans    902 KB-cwnd
[2024-11-06T14:11:36.729149-0500]     1.8750 MB /   0.50 sec =   31.4595 Mbps     0 retrans    902 KB-cwnd
[2024-11-06T14:11:36.729792-0500]     1.8750 MB /   0.50 sec =   31.4573 Mbps     0 retrans    902 KB-cwnd
[2024-11-06T14:11:37.551233-0500]     1.5625 MB /   0.50 sec =   26.2073 Mbps     0 retrans    902 KB-cwnd
[2024-11-06T14:11:38.319009-0500]     1.6875 MB /   0.50 sec =   28.3197 Mbps     0 retrans    902 KB-cwnd
[2024-11-06T14:11:38.319204-0500]     1.7500 MB /   0.50 sec =   29.3598 Mbps     0 retrans    902 KB-cwnd
[2024-11-06T14:11:38.942997-0500]     2.0000 MB /   0.50 sec =   33.5539 Mbps     0 retrans    902 KB-cwnd
[2024-11-06T14:11:39.613030-0500]     2.0625 MB /   0.50 sec =   34.6034 Mbps     0 retrans    902 KB-cwnd
[2024-11-06T14:11:39.613509-0500]     2.0000 MB /   0.50 sec =   33.5550 Mbps     0 retrans    902 KB-cwnd
[2024-11-06T14:11:40.281262-0500]     2.0000 MB /   0.50 sec =   33.5545 Mbps     0 retrans    902 KB-cwnd
[2024-11-06T14:11:40.979526-0500]     1.9375 MB /   0.50 sec =   32.5049 Mbps     0 retrans    999 KB-cwnd
[2024-11-06T14:11:41.539394-0500]     1.9375 MB /   0.50 sec =   32.5043 Mbps     0 retrans    999 KB-cwnd
[2024-11-06T14:11:41.587459-0500]     1.9375 MB /   0.50 sec =   32.5079 Mbps     0 retrans    999 KB-cwnd
[2024-11-06T14:11:42.085805-0500]     2.0000 MB /   0.50 sec =   33.5545 Mbps     0 retrans    999 KB-cwnd
End time: 1730920302228
