Start time: 1730822560953
[2024-11-05T10:02:42.390156-0600] nuttcp-t: v8.1.4: socket
[2024-11-05T10:02:42.390595-0600] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.197.223.49
[2024-11-05T10:02:42.390636-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-05T10:02:42.390666-0600] nuttcp-t: connect to 54.197.223.49 with mss=1448, RTT=142.564 ms af=inet
[2024-11-05T10:02:42.390692-0600] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-05T10:02:42.390717-0600] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-05T10:02:42.390740-0600] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-05T10:02:42.390764-0600] nuttcp-r: v8.1.4: socket
[2024-11-05T10:02:42.390787-0600] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-05T10:02:42.390811-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-05T10:02:42.390834-0600] nuttcp-r: accept from 216.147.124.111 with af=inet
[2024-11-05T10:02:42.390858-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-05T10:02:42.390881-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-05T10:02:42.390911-0600]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans    230 KB-cwnd
[2024-11-05T10:04:21.341447-0600]     0.2500 MB /   0.50 sec =    4.1945 Mbps     0 retrans     25 KB-cwnd
[2024-11-05T10:04:23.507356-0600]     0.1250 MB /   0.50 sec =    2.0972 Mbps     5 retrans     35 KB-cwnd
[2024-11-05T10:04:23.507913-0600]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     35 KB-cwnd
[2024-11-05T10:04:23.508063-0600]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     35 KB-cwnd
[2024-11-05T10:04:23.508187-0600]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans     35 KB-cwnd
[2024-11-05T10:04:25.078929-0600]     0.1875 MB /   0.50 sec =    3.1458 Mbps     1 retrans     36 KB-cwnd
[2024-11-05T10:04:25.079284-0600]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans     36 KB-cwnd
[2024-11-05T10:04:25.079374-0600]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans     36 KB-cwnd
[2024-11-05T10:04:26.133929-0600]     0.1875 MB /   0.50 sec =    3.1458 Mbps     4 retrans    172 KB-cwnd
[2024-11-05T10:04:26.134416-0600]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans    172 KB-cwnd
[2024-11-05T10:04:26.526302-0600]     0.8750 MB /   0.50 sec =   14.6638 Mbps     7 retrans    114 KB-cwnd
[2024-11-05T10:04:27.199979-0600]     0.5625 MB /   0.50 sec =    9.4476 Mbps     3 retrans     72 KB-cwnd
[2024-11-05T10:04:27.937986-0600]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans     79 KB-cwnd
[2024-11-05T10:04:27.938502-0600]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans     79 KB-cwnd
[2024-11-05T10:04:28.774551-0600]     0.3125 MB /   0.50 sec =    5.2428 Mbps     1 retrans     67 KB-cwnd
[2024-11-05T10:04:29.584989-0600]     0.3750 MB /   0.50 sec =    6.2916 Mbps     1 retrans     63 KB-cwnd
[2024-11-05T10:04:29.585410-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans     63 KB-cwnd
[2024-11-05T10:04:30.386128-0600]     0.3750 MB /   0.50 sec =    6.2915 Mbps     0 retrans     72 KB-cwnd
[2024-11-05T10:04:30.386318-0600]     0.3750 MB /   0.50 sec =    6.2902 Mbps     0 retrans     72 KB-cwnd
[2024-11-05T10:04:31.318644-0600]     0.3750 MB /   0.50 sec =    6.2926 Mbps     3 retrans     53 KB-cwnd
[2024-11-05T10:04:31.318770-0600]     0.2500 MB /   0.50 sec =    4.1945 Mbps     0 retrans     53 KB-cwnd
[2024-11-05T10:04:32.375394-0600]     0.3125 MB /   0.50 sec =    5.2427 Mbps     3 retrans     52 KB-cwnd
[2024-11-05T10:04:32.375907-0600]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans     52 KB-cwnd
[2024-11-05T10:04:33.827976-0600]     0.2500 MB /   0.50 sec =    4.1942 Mbps    14 retrans     39 KB-cwnd
[2024-11-05T10:04:33.828470-0600]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans     39 KB-cwnd
[2024-11-05T10:04:33.828611-0600]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans     39 KB-cwnd
[2024-11-05T10:04:34.782250-0600]     0.2500 MB /   0.50 sec =    4.1945 Mbps     7 retrans     89 KB-cwnd
[2024-11-05T10:04:35.325376-0600]     0.4375 MB /   0.50 sec =    7.3394 Mbps     0 retrans     94 KB-cwnd
[2024-11-05T10:04:35.325874-0600]     0.5625 MB /   0.50 sec =    9.4378 Mbps     0 retrans     94 KB-cwnd
[2024-11-05T10:04:35.965158-0600]     0.5000 MB /   0.50 sec =    8.3767 Mbps     1 retrans     79 KB-cwnd
[2024-11-05T10:04:36.609246-0600]     0.5000 MB /   0.50 sec =    8.4006 Mbps     0 retrans     84 KB-cwnd
[2024-11-05T10:04:37.265520-0600]     0.5000 MB /   0.50 sec =    8.3873 Mbps     1 retrans     79 KB-cwnd
[2024-11-05T10:04:37.917603-0600]     0.4375 MB /   0.50 sec =    7.3413 Mbps     0 retrans     84 KB-cwnd
[2024-11-05T10:04:37.918005-0600]     0.5000 MB /   0.50 sec =    8.3883 Mbps     0 retrans     84 KB-cwnd
[2024-11-05T10:04:38.751455-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps     1 retrans     73 KB-cwnd
[2024-11-05T10:04:39.414324-0600]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans     80 KB-cwnd
[2024-11-05T10:04:39.414691-0600]     0.4375 MB /   0.50 sec =    7.3403 Mbps     0 retrans     80 KB-cwnd
[2024-11-05T10:04:40.277745-0600]     0.5000 MB /   0.50 sec =    8.3885 Mbps     7 retrans     65 KB-cwnd
[2024-11-05T10:04:41.036315-0600]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans     72 KB-cwnd
[2024-11-05T10:04:41.036815-0600]     0.3750 MB /   0.50 sec =    6.2912 Mbps     0 retrans     72 KB-cwnd
[2024-11-05T10:04:41.709983-0600]     0.4375 MB /   0.50 sec =    7.3402 Mbps     0 retrans    148 KB-cwnd
[2024-11-05T10:04:41.816335-0600]     0.5000 MB /   0.50 sec =    8.3887 Mbps     1 retrans    121 KB-cwnd
End time: 1730822682040
