Start time: 1731013741885
[2024-11-07T16:09:03.024685-0500] nuttcp-t: v8.1.4: socket
[2024-11-07T16:09:03.025853-0500] nuttcp-t: buflen=65536, nstream=1, port=5379 tcp -> 54.197.223.49
[2024-11-07T16:09:03.025991-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-07T16:09:03.026103-0500] nuttcp-t: connect to 54.197.223.49 with mss=1384, RTT=75.958 ms af=inet
[2024-11-07T16:09:03.026207-0500] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-07T16:09:03.026309-0500] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-07T16:09:03.026409-0500] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-07T16:09:03.026508-0500] nuttcp-r: v8.1.4: socket
[2024-11-07T16:09:03.026606-0500] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-07T16:09:03.026703-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-07T16:09:03.026801-0500] nuttcp-r: accept from 172.58.120.94 with af=inet
[2024-11-07T16:09:03.026897-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-07T16:09:03.026996-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-07T16:09:03.027110-0500]     0.4375 MB /   0.50 sec =    7.3397 Mbps     1 retrans    581 KB-cwnd
[2024-11-07T16:10:40.838254-0500]     2.0625 MB /   0.50 sec =   34.6029 Mbps     0 retrans   2592 KB-cwnd
[2024-11-07T16:10:41.470711-0500]     2.0625 MB /   0.50 sec =   34.6016 Mbps     0 retrans   2592 KB-cwnd
[2024-11-07T16:10:41.471289-0500]     2.1250 MB /   0.50 sec =   35.6448 Mbps     0 retrans   2592 KB-cwnd
[2024-11-07T16:10:42.113099-0500]     2.0625 MB /   0.50 sec =   34.6108 Mbps     0 retrans   2592 KB-cwnd
[2024-11-07T16:10:42.753049-0500]     2.1250 MB /   0.50 sec =   35.6519 Mbps     0 retrans   2592 KB-cwnd
[2024-11-07T16:10:43.380934-0500]     2.1250 MB /   0.50 sec =   35.6454 Mbps     0 retrans   2592 KB-cwnd
[2024-11-07T16:10:44.023255-0500]     2.0625 MB /   0.50 sec =   34.6091 Mbps     0 retrans   2592 KB-cwnd
[2024-11-07T16:10:44.023988-0500]     2.1250 MB /   0.50 sec =   35.6516 Mbps     0 retrans   2592 KB-cwnd
[2024-11-07T16:10:44.680583-0500]     2.0625 MB /   0.50 sec =   34.6024 Mbps     0 retrans   2592 KB-cwnd
[2024-11-07T16:10:45.319094-0500]     2.0000 MB /   0.50 sec =   33.5547 Mbps     0 retrans   2592 KB-cwnd
[2024-11-07T16:10:45.948868-0500]     2.1250 MB /   0.50 sec =   35.6507 Mbps     0 retrans   2592 KB-cwnd
[2024-11-07T16:10:46.591670-0500]     2.1250 MB /   0.50 sec =   35.6521 Mbps     0 retrans   2592 KB-cwnd
[2024-11-07T16:10:46.592043-0500]     2.0625 MB /   0.50 sec =   34.6031 Mbps     0 retrans   2592 KB-cwnd
[2024-11-07T16:10:47.386079-0500]     2.0625 MB /   0.50 sec =   34.6031 Mbps     0 retrans   2592 KB-cwnd
[2024-11-07T16:10:49.008669-0500]     1.2500 MB /   0.50 sec =   20.9715 Mbps     1 retrans   2097 KB-cwnd
[2024-11-07T16:10:49.009084-0500]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans   2097 KB-cwnd
[2024-11-07T16:10:49.009219-0500]     1.3750 MB /   0.50 sec =   23.0691 Mbps     0 retrans   2097 KB-cwnd
[2024-11-07T16:10:49.009332-0500]     0.9375 MB /   0.50 sec =   15.7282 Mbps     0 retrans   2097 KB-cwnd
[2024-11-07T16:10:49.886386-0500]     0.8125 MB /   0.50 sec =   13.6316 Mbps     1 retrans   1723 KB-cwnd
[2024-11-07T16:10:50.269502-0500]     2.5000 MB /   0.50 sec =   41.9438 Mbps     0 retrans   1723 KB-cwnd
[2024-11-07T16:10:50.772211-0500]     3.1875 MB /   0.50 sec =   53.4771 Mbps     0 retrans   1723 KB-cwnd
[2024-11-07T16:10:52.035901-0500]     2.4375 MB /   0.50 sec =   40.8940 Mbps     1 retrans   1423 KB-cwnd
[2024-11-07T16:10:52.036564-0500]     1.0625 MB /   0.50 sec =   17.8258 Mbps     0 retrans   1423 KB-cwnd
[2024-11-07T16:10:52.036895-0500]     0.6250 MB /   0.50 sec =   10.4858 Mbps     0 retrans   1423 KB-cwnd
[2024-11-07T16:10:54.562596-0500]     0.3750 MB /   0.50 sec =    6.2911 Mbps   114 retrans    842 KB-cwnd
[2024-11-07T16:10:54.562775-0500]     0.1250 MB /   0.50 sec =    2.0973 Mbps     0 retrans    842 KB-cwnd
[2024-11-07T16:10:54.562820-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    842 KB-cwnd
[2024-11-07T16:10:54.562861-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    842 KB-cwnd
[2024-11-07T16:10:54.562895-0500]     1.5625 MB /   0.50 sec =   26.2139 Mbps     0 retrans    842 KB-cwnd
[2024-11-07T16:10:55.048501-0500]     2.8750 MB /   0.50 sec =   48.2355 Mbps     9 retrans    654 KB-cwnd
[2024-11-07T16:10:55.692609-0500]     3.0625 MB /   0.50 sec =   51.3817 Mbps     1 retrans    586 KB-cwnd
[2024-11-07T16:10:56.565616-0500]     2.0625 MB /   0.50 sec =   34.6025 Mbps     0 retrans    640 KB-cwnd
[2024-11-07T16:10:56.566214-0500]     1.3125 MB /   0.50 sec =   22.0201 Mbps     0 retrans    640 KB-cwnd
[2024-11-07T16:10:57.760435-0500]     1.8125 MB /   0.50 sec =   30.4085 Mbps     1 retrans    517 KB-cwnd
[2024-11-07T16:10:57.760835-0500]     1.0625 MB /   0.50 sec =   17.8242 Mbps     0 retrans    517 KB-cwnd
[2024-11-07T16:10:58.574137-0500]     1.2500 MB /   0.50 sec =   20.9740 Mbps     0 retrans    571 KB-cwnd
[2024-11-07T16:10:58.574620-0500]     1.6875 MB /   0.50 sec =   28.3108 Mbps     0 retrans    571 KB-cwnd
[2024-11-07T16:10:59.464864-0500]     1.9375 MB /   0.50 sec =   32.4989 Mbps     1 retrans    460 KB-cwnd
[2024-11-07T16:11:00.714731-0500]     1.8750 MB /   0.50 sec =   31.4645 Mbps    26 retrans    255 KB-cwnd
[2024-11-07T16:11:00.714867-0500]     2.1875 MB /   0.50 sec =   36.6987 Mbps     0 retrans    255 KB-cwnd
[2024-11-07T16:11:01.716665-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     4 retrans   1000 KB-cwnd
[2024-11-07T16:11:01.717081-0500]     0.8750 MB /   0.50 sec =   14.6806 Mbps     0 retrans   1000 KB-cwnd
[2024-11-07T16:11:01.717231-0500]     1.4375 MB /   0.50 sec =   24.1165 Mbps     0 retrans   1000 KB-cwnd
[2024-11-07T16:11:02.392774-0500]     1.9375 MB /   0.50 sec =   32.5062 Mbps     0 retrans   1216 KB-cwnd
[2024-11-07T16:11:02.470612-0500]     1.1875 MB /   0.50 sec =   19.9229 Mbps     0 retrans   1216 KB-cwnd
[2024-11-07T16:11:02.970758-0500]     1.7500 MB /   0.50 sec =   29.3596 Mbps     0 retrans   1216 KB-cwnd
End time: 1731013863103
