Start time: 1730927818495
[2024-11-06T16:16:59.526926-0500] nuttcp-t: v8.1.4: socket
[2024-11-06T16:16:59.527718-0500] nuttcp-t: buflen=65536, nstream=1, port=5379 tcp -> 54.197.223.49
[2024-11-06T16:16:59.527773-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-06T16:16:59.527805-0500] nuttcp-t: connect to 54.197.223.49 with mss=1384, RTT=46.820 ms af=inet
[2024-11-06T16:16:59.527833-0500] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-06T16:16:59.527862-0500] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-06T16:16:59.527889-0500] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-06T16:16:59.527917-0500] nuttcp-r: v8.1.4: socket
[2024-11-06T16:16:59.527944-0500] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-06T16:16:59.527971-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-06T16:16:59.527997-0500] nuttcp-r: accept from 172.56.249.210 with af=inet
[2024-11-06T16:16:59.528025-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-06T16:16:59.528057-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-06T16:16:59.528094-0500]     3.1875 MB /   0.50 sec =   53.4763 Mbps     1 retrans   3028 KB-cwnd
[2024-11-06T16:18:36.991458-0500]     2.7500 MB /   0.50 sec =   46.1385 Mbps     0 retrans   4224 KB-cwnd
[2024-11-06T16:18:37.454411-0500]     2.9375 MB /   0.50 sec =   49.2832 Mbps     0 retrans   4224 KB-cwnd
[2024-11-06T16:18:37.919793-0500]     2.8125 MB /   0.50 sec =   47.1861 Mbps     0 retrans   4224 KB-cwnd
[2024-11-06T16:18:38.388433-0500]     2.8750 MB /   0.50 sec =   48.2340 Mbps     0 retrans   4224 KB-cwnd
[2024-11-06T16:18:39.302460-0500]     2.9375 MB /   0.50 sec =   49.2839 Mbps     0 retrans   4224 KB-cwnd
[2024-11-06T16:18:39.752461-0500]     2.9375 MB /   0.50 sec =   49.2831 Mbps     0 retrans   4224 KB-cwnd
[2024-11-06T16:18:40.211882-0500]     2.9375 MB /   0.50 sec =   49.2828 Mbps     0 retrans   4224 KB-cwnd
[2024-11-06T16:18:40.669201-0500]     2.9375 MB /   0.50 sec =   49.2794 Mbps     0 retrans   4224 KB-cwnd
[2024-11-06T16:18:41.127961-0500]     2.8125 MB /   0.50 sec =   47.1894 Mbps     0 retrans   4224 KB-cwnd
[2024-11-06T16:18:41.577974-0500]     3.0000 MB /   0.50 sec =   50.3308 Mbps     0 retrans   4224 KB-cwnd
[2024-11-06T16:18:42.070886-0500]     2.8750 MB /   0.50 sec =   48.2347 Mbps     0 retrans   4224 KB-cwnd
[2024-11-06T16:18:42.652171-0500]     2.6250 MB /   0.50 sec =   44.0404 Mbps     0 retrans   4224 KB-cwnd
[2024-11-06T16:18:43.265484-0500]     1.9375 MB /   0.50 sec =   32.5059 Mbps     0 retrans   4224 KB-cwnd
[2024-11-06T16:18:43.735946-0500]     2.3750 MB /   0.50 sec =   39.8466 Mbps     0 retrans   4224 KB-cwnd
[2024-11-06T16:18:44.203076-0500]     2.8125 MB /   0.50 sec =   47.1851 Mbps     0 retrans   4224 KB-cwnd
[2024-11-06T16:18:44.625996-0500]     3.0000 MB /   0.50 sec =   50.3064 Mbps     0 retrans   4224 KB-cwnd
[2024-11-06T16:18:45.111730-0500]     3.0000 MB /   0.50 sec =   50.3559 Mbps     0 retrans   4224 KB-cwnd
[2024-11-06T16:18:45.595756-0500]     2.8125 MB /   0.50 sec =   47.1859 Mbps     0 retrans   4224 KB-cwnd
[2024-11-06T16:18:46.171065-0500]     2.4375 MB /   0.50 sec =   40.8849 Mbps     0 retrans   4224 KB-cwnd
[2024-11-06T16:18:46.690002-0500]     2.3750 MB /   0.50 sec =   39.8563 Mbps     0 retrans   4224 KB-cwnd
[2024-11-06T16:18:47.173839-0500]     2.6250 MB /   0.50 sec =   44.0377 Mbps     0 retrans   4224 KB-cwnd
[2024-11-06T16:18:47.658255-0500]     2.8750 MB /   0.50 sec =   48.2375 Mbps     0 retrans   4224 KB-cwnd
[2024-11-06T16:18:48.163842-0500]     2.8125 MB /   0.50 sec =   47.1859 Mbps     0 retrans   4224 KB-cwnd
[2024-11-06T16:18:48.641843-0500]     2.4375 MB /   0.50 sec =   40.8939 Mbps     0 retrans   4224 KB-cwnd
[2024-11-06T16:18:49.151061-0500]     2.8750 MB /   0.50 sec =   48.2338 Mbps     0 retrans   4224 KB-cwnd
[2024-11-06T16:18:49.718297-0500]     2.4375 MB /   0.50 sec =   40.8943 Mbps     0 retrans   4224 KB-cwnd
[2024-11-06T16:18:50.280622-0500]     2.3125 MB /   0.50 sec =   38.7988 Mbps     0 retrans   4224 KB-cwnd
[2024-11-06T16:18:50.760275-0500]     2.5000 MB /   0.50 sec =   41.9220 Mbps     0 retrans   4224 KB-cwnd
[2024-11-06T16:18:51.217481-0500]     2.8125 MB /   0.50 sec =   47.2075 Mbps     0 retrans   4224 KB-cwnd
[2024-11-06T16:18:51.824385-0500]     2.8125 MB /   0.50 sec =   47.1815 Mbps     0 retrans   4224 KB-cwnd
[2024-11-06T16:18:52.436432-0500]     2.0625 MB /   0.50 sec =   34.6071 Mbps     0 retrans   4224 KB-cwnd
[2024-11-06T16:18:52.436581-0500]     2.1875 MB /   0.50 sec =   36.7007 Mbps     0 retrans   4224 KB-cwnd
[2024-11-06T16:18:52.931718-0500]     2.6250 MB /   0.50 sec =   44.0398 Mbps     0 retrans   4224 KB-cwnd
[2024-11-06T16:18:53.456412-0500]     2.5625 MB /   0.50 sec =   42.9904 Mbps     0 retrans   4224 KB-cwnd
[2024-11-06T16:18:54.071142-0500]     2.1875 MB /   0.50 sec =   36.7017 Mbps     0 retrans   4224 KB-cwnd
[2024-11-06T16:18:54.578143-0500]     2.5625 MB /   0.50 sec =   42.9904 Mbps     0 retrans   4224 KB-cwnd
[2024-11-06T16:18:55.112564-0500]     2.5625 MB /   0.50 sec =   42.9925 Mbps     0 retrans   4224 KB-cwnd
[2024-11-06T16:18:56.601136-0500]     1.7500 MB /   0.50 sec =   29.3591 Mbps    43 retrans   3397 KB-cwnd
[2024-11-06T16:18:56.601514-0500]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans   3397 KB-cwnd
[2024-11-06T16:18:56.601606-0500]     1.2500 MB /   0.50 sec =   20.9708 Mbps     0 retrans   3397 KB-cwnd
[2024-11-06T16:18:57.766455-0500]     1.2500 MB /   0.50 sec =   20.9718 Mbps     0 retrans   3399 KB-cwnd
[2024-11-06T16:18:57.767085-0500]     1.1875 MB /   0.50 sec =   19.7515 Mbps     0 retrans   3399 KB-cwnd
[2024-11-06T16:18:58.832878-0500]     1.0625 MB /   0.50 sec =   17.9824 Mbps     0 retrans   3399 KB-cwnd
[2024-11-06T16:18:58.833211-0500]     1.0000 MB /   0.50 sec =   16.7771 Mbps     0 retrans   3399 KB-cwnd
[2024-11-06T16:18:58.875344-0500]     1.1875 MB /   0.50 sec =   19.9227 Mbps     0 retrans   3399 KB-cwnd
[2024-11-06T16:18:59.377379-0500]     1.2500 MB /   0.50 sec =   20.9718 Mbps     0 retrans   3399 KB-cwnd
End time: 1730927939569
