Start time: 1730927687072
[2024-11-06T16:14:47.898559-0500] nuttcp-r: v8.1.4: socket
[2024-11-06T16:14:47.899092-0500] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-06T16:14:47.899127-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-06T16:14:47.899153-0500] nuttcp-r: connect to 54.197.223.49 with RTT=62.301 ms af=inet
[2024-11-06T16:14:47.899177-0500] nuttcp-r: send window size = 2097152, receive window size = 6291456
[2024-11-06T16:14:47.899200-0500] nuttcp-r: available send window = 1572864, available receive window = 4718592
[2024-11-06T16:16:30.898326-0500]    29.5625 MB /   0.50 sec =  495.9854 Mbps     0 retrans   7248 KB-cwnd
[2024-11-06T16:16:31.398501-0500]    28.3750 MB /   0.50 sec =  475.9926 Mbps     0 retrans   9278 KB-cwnd
[2024-11-06T16:16:31.898359-0500]    15.1875 MB /   0.50 sec =  254.8142 Mbps     0 retrans   9278 KB-cwnd
[2024-11-06T16:16:32.398843-0500]    27.6875 MB /   0.50 sec =  464.1859 Mbps     0 retrans   9278 KB-cwnd
[2024-11-06T16:16:32.898318-0500]    26.1875 MB /   0.50 sec =  439.7280 Mbps     0 retrans  11679 KB-cwnd
[2024-11-06T16:16:33.398328-0500]    25.3750 MB /   0.50 sec =  425.7193 Mbps     0 retrans  11679 KB-cwnd
[2024-11-06T16:16:33.898309-0500]    36.3750 MB /   0.50 sec =  610.2822 Mbps     0 retrans  11697 KB-cwnd
[2024-11-06T16:16:34.398771-0500]    38.4375 MB /   0.50 sec =  644.8085 Mbps     0 retrans  11697 KB-cwnd
[2024-11-06T16:16:34.898349-0500]    35.0000 MB /   0.50 sec =  587.2672 Mbps    14 retrans   9526 KB-cwnd
[2024-11-06T16:16:35.398364-0500]    36.3125 MB /   0.50 sec =  609.1544 Mbps     0 retrans   9526 KB-cwnd
[2024-11-06T16:16:35.898446-0500]    26.8750 MB /   0.50 sec =  450.9003 Mbps     0 retrans   9526 KB-cwnd
[2024-11-06T16:16:36.398452-0500]    32.8125 MB /   0.50 sec =  550.4760 Mbps     4 retrans   8794 KB-cwnd
[2024-11-06T16:16:36.898285-0500]    32.6250 MB /   0.50 sec =  547.4311 Mbps     0 retrans   8796 KB-cwnd
[2024-11-06T16:16:37.398419-0500]    37.4375 MB /   0.50 sec =  628.0355 Mbps     0 retrans   9886 KB-cwnd
[2024-11-06T16:16:37.898539-0500]    38.5000 MB /   0.50 sec =  645.9667 Mbps     0 retrans   9886 KB-cwnd
[2024-11-06T16:16:38.398411-0500]    32.3125 MB /   0.50 sec =  542.0964 Mbps     0 retrans   8796 KB-cwnd
[2024-11-06T16:16:38.898280-0500]    35.1875 MB /   0.50 sec =  590.3813 Mbps     0 retrans   8796 KB-cwnd
[2024-11-06T16:16:39.398448-0500]    31.8125 MB /   0.50 sec =  533.6547 Mbps     0 retrans  11436 KB-cwnd
[2024-11-06T16:16:39.898339-0500]    30.2500 MB /   0.50 sec =  507.5443 Mbps     0 retrans  11436 KB-cwnd
[2024-11-06T16:16:40.398458-0500]    30.1875 MB /   0.50 sec =  506.4430 Mbps     0 retrans  11665 KB-cwnd
[2024-11-06T16:16:40.898340-0500]    27.6875 MB /   0.50 sec =  464.5600 Mbps     0 retrans  11665 KB-cwnd
[2024-11-06T16:16:41.398413-0500]    21.3750 MB /   0.50 sec =  358.6030 Mbps     0 retrans  11665 KB-cwnd
[2024-11-06T16:16:41.898295-0500]    30.3125 MB /   0.50 sec =  508.5705 Mbps     0 retrans   8844 KB-cwnd
[2024-11-06T16:16:42.398888-0500]    17.3125 MB /   0.50 sec =  290.1996 Mbps     0 retrans   8844 KB-cwnd
[2024-11-06T16:16:42.898297-0500]    32.9375 MB /   0.50 sec =  553.0929 Mbps     0 retrans   8844 KB-cwnd
[2024-11-06T16:16:43.398438-0500]    36.5625 MB /   0.50 sec =  613.3458 Mbps     0 retrans   7363 KB-cwnd
[2024-11-06T16:16:43.898321-0500]    18.4375 MB /   0.50 sec =  309.3565 Mbps     0 retrans   7366 KB-cwnd
[2024-11-06T16:16:44.398786-0500]    27.0000 MB /   0.50 sec =  452.9767 Mbps     0 retrans   7366 KB-cwnd
[2024-11-06T16:16:44.898273-0500]    34.6875 MB /   0.50 sec =  582.0086 Mbps     0 retrans      5 KB-cwnd
[2024-11-06T16:16:45.398395-0500]    30.5625 MB /   0.50 sec =  512.7229 Mbps     0 retrans      5 KB-cwnd
[2024-11-06T16:16:45.898304-0500]    19.8750 MB /   0.50 sec =  333.4565 Mbps     0 retrans  11346 KB-cwnd
[2024-11-06T16:16:46.398632-0500]    24.1250 MB /   0.50 sec =  404.7010 Mbps     0 retrans  11346 KB-cwnd
[2024-11-06T16:16:46.898279-0500]    36.8125 MB /   0.50 sec =  617.6879 Mbps     0 retrans  11346 KB-cwnd
[2024-11-06T16:16:47.398318-0500]    37.2500 MB /   0.50 sec =  624.9350 Mbps  1353 retrans   9998 KB-cwnd
[2024-11-06T16:16:47.898306-0500]    30.0625 MB /   0.50 sec =  504.3681 Mbps     0 retrans   9998 KB-cwnd
End time: 1730927808162
