Start time: 1730680556900
[2024-11-03T17:35:57.149] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-03T17:35:57.149] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-03T17:35:57.206] - client - INFO - 46 bytes from 54.176.53.206: time=57.20 ms
[2024-11-03T17:35:57.469] - client - INFO - 46 bytes from 54.176.53.206: time=61.47 ms
[2024-11-03T17:35:57.732] - client - INFO - 46 bytes from 54.176.53.206: time=62.64 ms
[2024-11-03T17:35:57.989] - client - INFO - 46 bytes from 54.176.53.206: time=56.21 ms
[2024-11-03T17:35:58.252] - client - INFO - 46 bytes from 54.176.53.206: time=62.91 ms
[2024-11-03T17:35:58.533] - client - INFO - 46 bytes from 54.176.53.206: time=79.79 ms
[2024-11-03T17:35:58.802] - client - INFO - 46 bytes from 54.176.53.206: time=68.47 ms
[2024-11-03T17:35:59.076] - client - INFO - 46 bytes from 54.176.53.206: time=73.47 ms
[2024-11-03T17:35:59.317] - client - INFO - 46 bytes from 54.176.53.206: time=40.07 ms
[2024-11-03T17:35:59.589] - client - INFO - 46 bytes from 54.176.53.206: time=71.07 ms
[2024-11-03T17:35:59.853] - client - INFO - 46 bytes from 54.176.53.206: time=63.22 ms
[2024-11-03T17:36:00.128] - client - INFO - 46 bytes from 54.176.53.206: time=75.10 ms
[2024-11-03T17:36:00.391] - client - INFO - 46 bytes from 54.176.53.206: time=61.82 ms
[2024-11-03T17:36:00.656] - client - INFO - 46 bytes from 54.176.53.206: time=64.16 ms
[2024-11-03T17:36:00.930] - client - INFO - 46 bytes from 54.176.53.206: time=73.77 ms
[2024-11-03T17:36:01.193] - client - INFO - 46 bytes from 54.176.53.206: time=61.06 ms
[2024-11-03T17:36:01.453] - client - INFO - 46 bytes from 54.176.53.206: time=58.97 ms
[2024-11-03T17:36:01.712] - client - INFO - 46 bytes from 54.176.53.206: time=59.09 ms
[2024-11-03T17:36:01.971] - client - INFO - 46 bytes from 54.176.53.206: time=57.54 ms
[2024-11-03T17:36:02.232] - client - INFO - 46 bytes from 54.176.53.206: time=61.15 ms
[2024-11-03T17:36:02.491] - client - INFO - 46 bytes from 54.176.53.206: time=57.42 ms
[2024-11-03T17:36:02.751] - client - INFO - 46 bytes from 54.176.53.206: time=59.18 ms
[2024-11-03T17:36:03.013] - client - INFO - 46 bytes from 54.176.53.206: time=61.13 ms
[2024-11-03T17:36:03.272] - client - INFO - 46 bytes from 54.176.53.206: time=59.34 ms
[2024-11-03T17:36:03.533] - client - INFO - 46 bytes from 54.176.53.206: time=59.52 ms
[2024-11-03T17:36:03.793] - client - INFO - 46 bytes from 54.176.53.206: time=59.61 ms
[2024-11-03T17:36:04.053] - client - INFO - 46 bytes from 54.176.53.206: time=59.28 ms
[2024-11-03T17:36:04.311] - client - INFO - 46 bytes from 54.176.53.206: time=57.07 ms
[2024-11-03T17:36:04.573] - client - INFO - 46 bytes from 54.176.53.206: time=61.31 ms
[2024-11-03T17:36:04.832] - client - INFO - 46 bytes from 54.176.53.206: time=58.47 ms
[2024-11-03T17:36:05.096] - client - INFO - 46 bytes from 54.176.53.206: time=63.54 ms
[2024-11-03T17:36:05.348] - client - INFO - 46 bytes from 54.176.53.206: time=50.88 ms
[2024-11-03T17:36:05.610] - client - INFO - 46 bytes from 54.176.53.206: time=61.64 ms
[2024-11-03T17:36:05.873] - client - INFO - 46 bytes from 54.176.53.206: time=61.71 ms
[2024-11-03T17:36:06.130] - client - INFO - 46 bytes from 54.176.53.206: time=57.09 ms
[2024-11-03T17:36:06.391] - client - INFO - 46 bytes from 54.176.53.206: time=59.77 ms
[2024-11-03T17:36:06.653] - client - INFO - 46 bytes from 54.176.53.206: time=61.21 ms
[2024-11-03T17:36:06.911] - client - INFO - 46 bytes from 54.176.53.206: time=57.18 ms
[2024-11-03T17:36:07.173] - client - INFO - 46 bytes from 54.176.53.206: time=61.07 ms
[2024-11-03T17:36:07.433] - client - INFO - 46 bytes from 54.176.53.206: time=59.04 ms
[2024-11-03T17:36:07.688] - client - INFO - 46 bytes from 54.176.53.206: time=54.65 ms
[2024-11-03T17:36:07.951] - client - INFO - 46 bytes from 54.176.53.206: time=62.31 ms
[2024-11-03T17:36:08.213] - client - INFO - 46 bytes from 54.176.53.206: time=61.40 ms
[2024-11-03T17:36:08.471] - client - INFO - 46 bytes from 54.176.53.206: time=57.06 ms
[2024-11-03T17:36:08.733] - client - INFO - 46 bytes from 54.176.53.206: time=61.18 ms
[2024-11-03T17:36:08.993] - client - INFO - 46 bytes from 54.176.53.206: time=59.44 ms
[2024-11-03T17:36:09.253] - client - INFO - 46 bytes from 54.176.53.206: time=58.97 ms
[2024-11-03T17:36:09.513] - client - INFO - 46 bytes from 54.176.53.206: time=59.37 ms
[2024-11-03T17:36:09.772] - client - INFO - 46 bytes from 54.176.53.206: time=58.13 ms
[2024-11-03T17:36:10.033] - client - INFO - 46 bytes from 54.176.53.206: time=60.00 ms
[2024-11-03T17:36:10.292] - client - INFO - 46 bytes from 54.176.53.206: time=58.21 ms
[2024-11-03T17:36:10.551] - client - INFO - 46 bytes from 54.176.53.206: time=57.48 ms
[2024-11-03T17:36:10.810] - client - INFO - 46 bytes from 54.176.53.206: time=59.12 ms
[2024-11-03T17:36:11.073] - client - INFO - 46 bytes from 54.176.53.206: time=61.61 ms
[2024-11-03T17:36:11.333] - client - INFO - 46 bytes from 54.176.53.206: time=59.43 ms
[2024-11-03T17:36:11.588] - client - INFO - 46 bytes from 54.176.53.206: time=54.38 ms
[2024-11-03T17:36:11.852] - client - INFO - 46 bytes from 54.176.53.206: time=63.35 ms
[2024-11-03T17:36:12.108] - client - INFO - 46 bytes from 54.176.53.206: time=55.22 ms
[2024-11-03T17:36:12.366] - client - INFO - 46 bytes from 54.176.53.206: time=57.72 ms
[2024-11-03T17:36:12.628] - client - INFO - 46 bytes from 54.176.53.206: time=60.85 ms
[2024-11-03T17:36:12.886] - client - INFO - 46 bytes from 54.176.53.206: time=57.77 ms
[2024-11-03T17:36:13.146] - client - INFO - 46 bytes from 54.176.53.206: time=59.30 ms
[2024-11-03T17:36:13.411] - client - INFO - 46 bytes from 54.176.53.206: time=63.23 ms
[2024-11-03T17:36:13.673] - client - INFO - 46 bytes from 54.176.53.206: time=61.55 ms
[2024-11-03T17:36:13.933] - client - INFO - 46 bytes from 54.176.53.206: time=59.41 ms
[2024-11-03T17:36:14.193] - client - INFO - 46 bytes from 54.176.53.206: time=58.72 ms
[2024-11-03T17:36:14.451] - client - INFO - 46 bytes from 54.176.53.206: time=57.34 ms
[2024-11-03T17:36:14.713] - client - INFO - 46 bytes from 54.176.53.206: time=60.84 ms
[2024-11-03T17:36:14.972] - client - INFO - 46 bytes from 54.176.53.206: time=59.20 ms
[2024-11-03T17:36:15.233] - client - INFO - 46 bytes from 54.176.53.206: time=59.52 ms
[2024-11-03T17:36:15.492] - client - INFO - 46 bytes from 54.176.53.206: time=58.35 ms
[2024-11-03T17:36:15.747] - client - INFO - 46 bytes from 54.176.53.206: time=53.97 ms
