Start time: 1730504472810
[2024-11-01T16:41:12.987] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-01T16:41:12.988] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-01T16:41:13.029] - client - INFO - 46 bytes from 54.176.53.206: time=41.09 ms
[2024-11-01T16:41:13.287] - client - INFO - 46 bytes from 54.176.53.206: time=56.76 ms
[2024-11-01T16:41:13.547] - client - INFO - 46 bytes from 54.176.53.206: time=59.58 ms
[2024-11-01T16:41:13.819] - client - INFO - 46 bytes from 54.176.53.206: time=71.10 ms
[2024-11-01T16:41:14.070] - client - INFO - 46 bytes from 54.176.53.206: time=49.46 ms
[2024-11-01T16:41:14.347] - client - INFO - 46 bytes from 54.176.53.206: time=75.94 ms
[2024-11-01T16:41:14.610] - client - INFO - 46 bytes from 54.176.53.206: time=61.84 ms
[2024-11-01T16:41:14.870] - client - INFO - 46 bytes from 54.176.53.206: time=59.52 ms
[2024-11-01T16:41:15.131] - client - INFO - 46 bytes from 54.176.53.206: time=59.93 ms
[2024-11-01T16:41:15.391] - client - INFO - 46 bytes from 54.176.53.206: time=58.05 ms
[2024-11-01T16:41:15.651] - client - INFO - 46 bytes from 54.176.53.206: time=57.37 ms
[2024-11-01T16:41:15.911] - client - INFO - 46 bytes from 54.176.53.206: time=58.91 ms
[2024-11-01T16:41:16.169] - client - INFO - 46 bytes from 54.176.53.206: time=56.97 ms
[2024-11-01T16:41:16.431] - client - INFO - 46 bytes from 54.176.53.206: time=60.97 ms
[2024-11-01T16:41:16.691] - client - INFO - 46 bytes from 54.176.53.206: time=59.26 ms
[2024-11-01T16:41:16.951] - client - INFO - 46 bytes from 54.176.53.206: time=57.95 ms
[2024-11-01T16:41:17.211] - client - INFO - 46 bytes from 54.176.53.206: time=58.22 ms
[2024-11-01T16:41:17.471] - client - INFO - 46 bytes from 54.176.53.206: time=57.88 ms
[2024-11-01T16:41:17.731] - client - INFO - 46 bytes from 54.176.53.206: time=58.85 ms
[2024-11-01T16:41:17.991] - client - INFO - 46 bytes from 54.176.53.206: time=58.33 ms
[2024-11-01T16:41:18.251] - client - INFO - 46 bytes from 54.176.53.206: time=58.44 ms
[2024-11-01T16:41:18.510] - client - INFO - 46 bytes from 54.176.53.206: time=58.62 ms
[2024-11-01T16:41:18.770] - client - INFO - 46 bytes from 54.176.53.206: time=59.11 ms
[2024-11-01T16:41:19.031] - client - INFO - 46 bytes from 54.176.53.206: time=59.02 ms
[2024-11-01T16:41:19.291] - client - INFO - 46 bytes from 54.176.53.206: time=58.77 ms
[2024-11-01T16:41:19.548] - client - INFO - 46 bytes from 54.176.53.206: time=55.54 ms
[2024-11-01T16:41:19.811] - client - INFO - 46 bytes from 54.176.53.206: time=63.12 ms
[2024-11-01T16:41:20.071] - client - INFO - 46 bytes from 54.176.53.206: time=57.58 ms
[2024-11-01T16:41:20.328] - client - INFO - 46 bytes from 54.176.53.206: time=56.20 ms
[2024-11-01T16:41:20.592] - client - INFO - 46 bytes from 54.176.53.206: time=62.82 ms
[2024-11-01T16:41:20.850] - client - INFO - 46 bytes from 54.176.53.206: time=57.73 ms
[2024-11-01T16:41:21.110] - client - INFO - 46 bytes from 54.176.53.206: time=58.39 ms
[2024-11-01T16:41:21.369] - client - INFO - 46 bytes from 54.176.53.206: time=59.01 ms
[2024-11-01T16:41:21.631] - client - INFO - 46 bytes from 54.176.53.206: time=59.72 ms
[2024-11-01T16:41:21.890] - client - INFO - 46 bytes from 54.176.53.206: time=56.56 ms
[2024-11-01T16:41:22.146] - client - INFO - 46 bytes from 54.176.53.206: time=55.76 ms
[2024-11-01T16:41:22.410] - client - INFO - 46 bytes from 54.176.53.206: time=62.55 ms
[2024-11-01T16:41:22.671] - client - INFO - 46 bytes from 54.176.53.206: time=58.76 ms
[2024-11-01T16:41:22.930] - client - INFO - 46 bytes from 54.176.53.206: time=57.87 ms
[2024-11-01T16:41:23.191] - client - INFO - 46 bytes from 54.176.53.206: time=59.13 ms
[2024-11-01T16:41:23.451] - client - INFO - 46 bytes from 54.176.53.206: time=59.24 ms
[2024-11-01T16:41:23.711] - client - INFO - 46 bytes from 54.176.53.206: time=57.85 ms
[2024-11-01T16:41:23.971] - client - INFO - 46 bytes from 54.176.53.206: time=59.22 ms
[2024-11-01T16:41:24.231] - client - INFO - 46 bytes from 54.176.53.206: time=58.88 ms
[2024-11-01T16:41:24.491] - client - INFO - 46 bytes from 54.176.53.206: time=58.88 ms
[2024-11-01T16:41:24.752] - client - INFO - 46 bytes from 54.176.53.206: time=59.68 ms
[2024-11-01T16:41:25.010] - client - INFO - 46 bytes from 54.176.53.206: time=57.13 ms
[2024-11-01T16:41:25.271] - client - INFO - 46 bytes from 54.176.53.206: time=59.31 ms
[2024-11-01T16:41:25.531] - client - INFO - 46 bytes from 54.176.53.206: time=58.84 ms
[2024-11-01T16:41:25.791] - client - INFO - 46 bytes from 54.176.53.206: time=59.51 ms
[2024-11-01T16:41:26.051] - client - INFO - 46 bytes from 54.176.53.206: time=57.84 ms
[2024-11-01T16:41:26.310] - client - INFO - 46 bytes from 54.176.53.206: time=58.77 ms
[2024-11-01T16:41:26.571] - client - INFO - 46 bytes from 54.176.53.206: time=59.60 ms
[2024-11-01T16:41:26.831] - client - INFO - 46 bytes from 54.176.53.206: time=59.07 ms
[2024-11-01T16:41:27.092] - client - INFO - 46 bytes from 54.176.53.206: time=59.84 ms
[2024-11-01T16:41:27.350] - client - INFO - 46 bytes from 54.176.53.206: time=57.65 ms
[2024-11-01T16:41:27.611] - client - INFO - 46 bytes from 54.176.53.206: time=58.74 ms
[2024-11-01T16:41:27.871] - client - INFO - 46 bytes from 54.176.53.206: time=58.85 ms
[2024-11-01T16:41:28.188] - client - INFO - 46 bytes from 54.176.53.206: time=116.67 ms
[2024-11-01T16:41:28.449] - client - INFO - 46 bytes from 54.176.53.206: time=59.25 ms
[2024-11-01T16:41:28.711] - client - INFO - 46 bytes from 54.176.53.206: time=61.42 ms
[2024-11-01T16:41:28.971] - client - INFO - 46 bytes from 54.176.53.206: time=58.93 ms
[2024-11-01T16:41:29.231] - client - INFO - 46 bytes from 54.176.53.206: time=58.93 ms
[2024-11-01T16:41:29.490] - client - INFO - 46 bytes from 54.176.53.206: time=58.37 ms
[2024-11-01T16:41:29.751] - client - INFO - 46 bytes from 54.176.53.206: time=59.59 ms
[2024-11-01T16:41:30.010] - client - INFO - 46 bytes from 54.176.53.206: time=58.03 ms
[2024-11-01T16:41:30.270] - client - INFO - 46 bytes from 54.176.53.206: time=58.18 ms
[2024-11-01T16:41:30.593] - client - INFO - 46 bytes from 54.176.53.206: time=121.96 ms
[2024-11-01T16:41:30.846] - client - INFO - 46 bytes from 54.176.53.206: time=52.66 ms
[2024-11-01T16:41:31.111] - client - INFO - 46 bytes from 54.176.53.206: time=63.56 ms
[2024-11-01T16:41:31.361] - client - INFO - 46 bytes from 54.176.53.206: time=49.22 ms
[2024-11-01T16:41:31.626] - client - INFO - 46 bytes from 54.176.53.206: time=63.23 ms
[2024-11-01T16:41:31.884] - client - INFO - 46 bytes from 54.176.53.206: time=56.70 ms
[2024-11-01T16:41:32.146] - client - INFO - 46 bytes from 54.176.53.206: time=60.80 ms
[2024-11-01T16:41:32.405] - client - INFO - 46 bytes from 54.176.53.206: time=57.58 ms
[2024-11-01T16:41:32.666] - client - INFO - 46 bytes from 54.176.53.206: time=60.02 ms
[2024-11-01T16:41:32.925] - client - INFO - 46 bytes from 54.176.53.206: time=56.95 ms
[2024-11-01T16:41:33.186] - client - INFO - 46 bytes from 54.176.53.206: time=59.11 ms
[2024-11-01T16:41:33.446] - client - INFO - 46 bytes from 54.176.53.206: time=58.46 ms
[2024-11-01T16:41:33.710] - client - INFO - 46 bytes from 54.176.53.206: time=63.42 ms
[2024-11-01T16:41:33.971] - client - INFO - 46 bytes from 54.176.53.206: time=60.27 ms
[2024-11-01T16:41:34.230] - client - INFO - 46 bytes from 54.176.53.206: time=57.40 ms
[2024-11-01T16:41:34.482] - client - INFO - 46 bytes from 54.176.53.206: time=51.16 ms
[2024-11-01T16:41:34.746] - client - INFO - 46 bytes from 54.176.53.206: time=62.84 ms
[2024-11-01T16:41:35.005] - client - INFO - 46 bytes from 54.176.53.206: time=58.61 ms
[2024-11-01T16:41:35.266] - client - INFO - 46 bytes from 54.176.53.206: time=59.63 ms
[2024-11-01T16:41:35.529] - client - INFO - 46 bytes from 54.176.53.206: time=62.49 ms
[2024-11-01T16:41:35.787] - client - INFO - 46 bytes from 54.176.53.206: time=56.68 ms
[2024-11-01T16:41:36.050] - client - INFO - 46 bytes from 54.176.53.206: time=60.53 ms
[2024-11-01T16:41:36.305] - client - INFO - 46 bytes from 54.176.53.206: time=54.98 ms
[2024-11-01T16:41:36.566] - client - INFO - 46 bytes from 54.176.53.206: time=60.05 ms
[2024-11-01T16:41:36.826] - client - INFO - 46 bytes from 54.176.53.206: time=58.82 ms
[2024-11-01T16:41:37.085] - client - INFO - 46 bytes from 54.176.53.206: time=57.31 ms
[2024-11-01T16:41:37.346] - client - INFO - 46 bytes from 54.176.53.206: time=58.41 ms
[2024-11-01T16:41:37.610] - client - INFO - 46 bytes from 54.176.53.206: time=62.41 ms
[2024-11-01T16:41:37.866] - client - INFO - 46 bytes from 54.176.53.206: time=53.84 ms
[2024-11-01T16:41:38.121] - client - INFO - 46 bytes from 54.176.53.206: time=53.39 ms
[2024-11-01T16:41:38.386] - client - INFO - 46 bytes from 54.176.53.206: time=63.82 ms
[2024-11-01T16:41:38.645] - client - INFO - 46 bytes from 54.176.53.206: time=58.00 ms
