Start time: 1730840252459
[2024-11-05T14:57:33.364332-0600] nuttcp-t: v8.1.4: socket
[2024-11-05T14:57:33.365042-0600] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.197.223.49
[2024-11-05T14:57:33.365107-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-05T14:57:33.365149-0600] nuttcp-t: connect to 54.197.223.49 with mss=1448, RTT=40.094 ms af=inet
[2024-11-05T14:57:33.365190-0600] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-05T14:57:33.365230-0600] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-05T14:57:33.365265-0600] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-05T14:57:33.365303-0600] nuttcp-r: v8.1.4: socket
[2024-11-05T14:57:33.365422-0600] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-05T14:57:33.365474-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-05T14:57:33.365514-0600] nuttcp-r: accept from 98.97.11.139 with af=inet
[2024-11-05T14:57:33.365553-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-05T14:57:33.365591-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-05T14:57:33.365630-0600]     0.9375 MB /   0.50 sec =   15.7188 Mbps    20 retrans    172 KB-cwnd
[2024-11-05T14:59:12.545735-0600]     0.3125 MB /   0.50 sec =    5.2418 Mbps     0 retrans     63 KB-cwnd
[2024-11-05T14:59:13.116608-0600]     0.4375 MB /   0.50 sec =    7.3417 Mbps     2 retrans     67 KB-cwnd
[2024-11-05T14:59:13.933821-0600]     0.6250 MB /   0.50 sec =   10.4855 Mbps     4 retrans     57 KB-cwnd
[2024-11-05T14:59:13.934233-0600]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans     57 KB-cwnd
[2024-11-05T14:59:14.500139-0600]     0.5625 MB /   0.50 sec =    9.4375 Mbps     0 retrans     66 KB-cwnd
[2024-11-05T14:59:15.136428-0600]     0.5625 MB /   0.50 sec =    9.4370 Mbps     2 retrans     63 KB-cwnd
[2024-11-05T14:59:15.769189-0600]     0.5000 MB /   0.50 sec =    8.3886 Mbps     2 retrans     60 KB-cwnd
[2024-11-05T14:59:16.390739-0600]     0.5000 MB /   0.50 sec =    8.3877 Mbps     1 retrans     56 KB-cwnd
[2024-11-05T14:59:16.391216-0600]     0.5000 MB /   0.50 sec =    8.3891 Mbps     0 retrans     56 KB-cwnd
[2024-11-05T14:59:17.146791-0600]     0.4375 MB /   0.50 sec =    7.3399 Mbps     8 retrans     60 KB-cwnd
[2024-11-05T14:59:17.805632-0600]     0.4375 MB /   0.50 sec =    7.3406 Mbps     0 retrans     69 KB-cwnd
[2024-11-05T14:59:19.147695-0600]     0.5000 MB /   0.50 sec =    8.3882 Mbps     3 retrans    173 KB-cwnd
[2024-11-05T14:59:19.482439-0600]     0.5000 MB /   0.50 sec =    8.3888 Mbps     4 retrans    130 KB-cwnd
[2024-11-05T14:59:19.482963-0600]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans    130 KB-cwnd
[2024-11-05T14:59:19.483085-0600]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans    130 KB-cwnd
[2024-11-05T14:59:19.886953-0600]     0.9375 MB /   0.50 sec =   15.7283 Mbps     4 retrans     86 KB-cwnd
[2024-11-05T14:59:20.478908-0600]     0.5625 MB /   0.50 sec =    9.4374 Mbps     2 retrans     57 KB-cwnd
[2024-11-05T14:59:21.082482-0600]     0.5000 MB /   0.50 sec =    8.3886 Mbps     1 retrans     55 KB-cwnd
[2024-11-05T14:59:21.733001-0600]     0.5000 MB /   0.50 sec =    8.3884 Mbps     0 retrans     65 KB-cwnd
[2024-11-05T14:59:22.335082-0600]     0.5000 MB /   0.50 sec =    8.3884 Mbps     4 retrans    100 KB-cwnd
[2024-11-05T14:59:22.335628-0600]     0.5000 MB /   0.50 sec =    8.3887 Mbps     0 retrans    100 KB-cwnd
[2024-11-05T14:59:22.819612-0600]     0.6875 MB /   0.50 sec =   11.5342 Mbps     4 retrans     65 KB-cwnd
[2024-11-05T14:59:23.332198-0600]     0.6250 MB /   0.50 sec =   10.4860 Mbps     0 retrans     73 KB-cwnd
[2024-11-05T14:59:24.182592-0600]     0.3750 MB /   0.50 sec =    6.2914 Mbps     3 retrans     67 KB-cwnd
[2024-11-05T14:59:24.921103-0600]     0.3750 MB /   0.50 sec =    6.2914 Mbps     2 retrans     60 KB-cwnd
[2024-11-05T14:59:24.921721-0600]     0.4375 MB /   0.50 sec =    7.3396 Mbps     0 retrans     60 KB-cwnd
[2024-11-05T14:59:25.704651-0600]     0.4375 MB /   0.50 sec =    7.3393 Mbps     0 retrans     72 KB-cwnd
[2024-11-05T14:59:26.492569-0600]     0.4375 MB /   0.50 sec =    7.3413 Mbps     1 retrans     67 KB-cwnd
[2024-11-05T14:59:26.493011-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans     67 KB-cwnd
[2024-11-05T14:59:27.557145-0600]     0.4375 MB /   0.50 sec =    7.3398 Mbps     3 retrans     48 KB-cwnd
[2024-11-05T14:59:27.557376-0600]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     48 KB-cwnd
[2024-11-05T14:59:28.373062-0600]     0.3750 MB /   0.50 sec =    6.2912 Mbps     1 retrans    130 KB-cwnd
[2024-11-05T14:59:28.373266-0600]     0.3750 MB /   0.50 sec =    6.2916 Mbps     0 retrans    130 KB-cwnd
[2024-11-05T14:59:29.336281-0600]     0.8750 MB /   0.50 sec =   14.6801 Mbps     4 retrans     79 KB-cwnd
[2024-11-05T14:59:29.336461-0600]     0.5625 MB /   0.50 sec =    9.4367 Mbps     0 retrans     79 KB-cwnd
[2024-11-05T14:59:29.990635-0600]     0.5000 MB /   0.50 sec =    8.3889 Mbps     1 retrans     74 KB-cwnd
[2024-11-05T14:59:30.616147-0600]     0.5625 MB /   0.50 sec =    9.4377 Mbps     3 retrans     65 KB-cwnd
[2024-11-05T14:59:31.405927-0600]     0.4375 MB /   0.50 sec =    7.3399 Mbps     0 retrans    121 KB-cwnd
[2024-11-05T14:59:31.406377-0600]     0.3750 MB /   0.50 sec =    6.2912 Mbps     0 retrans    121 KB-cwnd
[2024-11-05T14:59:31.903888-0600]     0.5625 MB /   0.50 sec =    9.4374 Mbps     8 retrans     84 KB-cwnd
[2024-11-05T14:59:32.479399-0600]     0.6250 MB /   0.50 sec =   10.4857 Mbps     2 retrans     70 KB-cwnd
[2024-11-05T14:59:32.813442-0600]     0.5625 MB /   0.50 sec =    9.4374 Mbps     0 retrans     74 KB-cwnd
[2024-11-05T14:59:33.316791-0600]     0.5625 MB /   0.50 sec =    9.4372 Mbps     0 retrans     80 KB-cwnd
End time: 1730840373583
