Start time: 1731000410166
[2024-11-07T12:26:51.072671-0500] nuttcp-r: v8.1.4: socket
[2024-11-07T12:26:51.073221-0500] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-07T12:26:51.073247-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-07T12:26:51.073268-0500] nuttcp-r: connect to 54.197.223.49 with RTT=71.331 ms af=inet
[2024-11-07T12:26:51.073289-0500] nuttcp-r: send window size = 2097152, receive window size = 6291456
[2024-11-07T12:26:51.073310-0500] nuttcp-r: available send window = 1572864, available receive window = 4718592
[2024-11-07T12:28:33.572061-0500]    23.5000 MB /   0.50 sec =  394.2181 Mbps     0 retrans  18104 KB-cwnd
[2024-11-07T12:28:34.072125-0500]    28.1875 MB /   0.50 sec =  472.8274 Mbps     0 retrans  18104 KB-cwnd
[2024-11-07T12:28:34.572083-0500]    30.5000 MB /   0.50 sec =  511.8443 Mbps     0 retrans  13765 KB-cwnd
[2024-11-07T12:28:35.072567-0500]    31.6250 MB /   0.50 sec =  530.1627 Mbps     0 retrans  13765 KB-cwnd
[2024-11-07T12:28:35.571975-0500]    34.0000 MB /   0.50 sec =  570.8489 Mbps     0 retrans      5 KB-cwnd
[2024-11-07T12:28:36.071990-0500]    29.4375 MB /   0.50 sec =  493.8773 Mbps     0 retrans      5 KB-cwnd
[2024-11-07T12:28:36.571956-0500]    28.8125 MB /   0.50 sec =  483.4042 Mbps     0 retrans  10898 KB-cwnd
[2024-11-07T12:28:37.072041-0500]    28.8125 MB /   0.50 sec =  483.3752 Mbps     0 retrans  10898 KB-cwnd
[2024-11-07T12:28:37.571893-0500]    28.3125 MB /   0.50 sec =  475.0420 Mbps     0 retrans  10898 KB-cwnd
[2024-11-07T12:28:38.072186-0500]    23.1875 MB /   0.50 sec =  388.9618 Mbps     0 retrans  12550 KB-cwnd
[2024-11-07T12:28:38.572032-0500]    21.1875 MB /   0.50 sec =  355.4815 Mbps     0 retrans  12550 KB-cwnd
[2024-11-07T12:28:39.072132-0500]    25.1250 MB /   0.50 sec =  421.5343 Mbps     0 retrans  12627 KB-cwnd
[2024-11-07T12:28:39.571944-0500]    23.6250 MB /   0.50 sec =  396.3554 Mbps     0 retrans  11415 KB-cwnd
[2024-11-07T12:28:40.072885-0500]    24.2500 MB /   0.50 sec =  406.2041 Mbps     0 retrans  11415 KB-cwnd
[2024-11-07T12:28:40.571994-0500]    20.8125 MB /   0.50 sec =  349.7550 Mbps     0 retrans  11415 KB-cwnd
[2024-11-07T12:28:41.071919-0500]    23.3125 MB /   0.50 sec =  391.1243 Mbps     0 retrans   9643 KB-cwnd
[2024-11-07T12:28:41.572038-0500]    22.0625 MB /   0.50 sec =  370.1125 Mbps     0 retrans   9643 KB-cwnd
[2024-11-07T12:28:42.072009-0500]    24.8750 MB /   0.50 sec =  417.3575 Mbps     0 retrans   9643 KB-cwnd
[2024-11-07T12:28:42.571972-0500]    21.0625 MB /   0.50 sec =  353.3722 Mbps     0 retrans   8929 KB-cwnd
[2024-11-07T12:28:43.072117-0500]    20.7500 MB /   0.50 sec =  348.1098 Mbps     0 retrans   8948 KB-cwnd
[2024-11-07T12:28:43.573412-0500]    13.4375 MB /   0.50 sec =  224.8359 Mbps     0 retrans   8948 KB-cwnd
[2024-11-07T12:28:44.072003-0500]    12.9375 MB /   0.50 sec =  217.6516 Mbps     0 retrans   8948 KB-cwnd
[2024-11-07T12:28:44.572249-0500]    19.6875 MB /   0.50 sec =  330.2664 Mbps     0 retrans   8948 KB-cwnd
[2024-11-07T12:28:45.071966-0500]    21.8125 MB /   0.50 sec =  366.0028 Mbps     0 retrans   7901 KB-cwnd
[2024-11-07T12:28:45.572013-0500]    18.2500 MB /   0.50 sec =  306.1756 Mbps     0 retrans   7901 KB-cwnd
[2024-11-07T12:28:46.072015-0500]    19.5625 MB /   0.50 sec =  328.1971 Mbps     0 retrans   7901 KB-cwnd
[2024-11-07T12:28:46.572020-0500]    19.9375 MB /   0.50 sec =  334.4737 Mbps     0 retrans   9300 KB-cwnd
[2024-11-07T12:28:47.071993-0500]    21.1875 MB /   0.50 sec =  355.5021 Mbps     0 retrans   9300 KB-cwnd
[2024-11-07T12:28:47.571945-0500]    16.6875 MB /   0.50 sec =  279.9748 Mbps     0 retrans   9300 KB-cwnd
[2024-11-07T12:28:48.071945-0500]    16.7500 MB /   0.50 sec =  281.0206 Mbps     0 retrans   9300 KB-cwnd
[2024-11-07T12:28:48.572009-0500]    13.1875 MB /   0.50 sec =  221.2407 Mbps     0 retrans   9300 KB-cwnd
[2024-11-07T12:28:49.072073-0500]    15.6250 MB /   0.50 sec =  262.1052 Mbps     0 retrans   7366 KB-cwnd
[2024-11-07T12:28:49.572005-0500]    13.3750 MB /   0.50 sec =  224.4253 Mbps     0 retrans   7366 KB-cwnd
[2024-11-07T12:28:50.072256-0500]    16.1250 MB /   0.50 sec =  270.5001 Mbps     0 retrans   7366 KB-cwnd
[2024-11-07T12:28:50.572389-0500]    16.5625 MB /   0.50 sec =  277.8060 Mbps     0 retrans   7366 KB-cwnd
[2024-11-07T12:28:51.072438-0500]    14.2500 MB /   0.50 sec =  238.9683 Mbps     0 retrans   7880 KB-cwnd
End time: 1731000531306
