Start time: 1730661815902
[2024-11-03T12:23:36.097312-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-03T12:23:36.097738-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=47 time=119 ms
[2024-11-03T12:23:36.298686-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=47 time=120 ms
[2024-11-03T12:23:36.744533-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=47 time=364 ms
[2024-11-03T12:23:36.789264-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=47 time=201 ms
[2024-11-03T12:23:36.941976-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=47 time=153 ms
[2024-11-03T12:23:37.108856-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=47 time=120 ms
[2024-11-03T12:23:37.310027-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=47 time=121 ms
[2024-11-03T12:23:37.538187-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=47 time=147 ms
[2024-11-03T12:23:37.715777-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=47 time=124 ms
[2024-11-03T12:23:37.925683-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=47 time=132 ms
[2024-11-03T12:23:38.251961-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=47 time=259 ms
[2024-11-03T12:23:38.364818-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=47 time=171 ms
[2024-11-03T12:23:42.980358-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=47 time=4587 ms
[2024-11-03T12:23:42.981066-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=47 time=4379 ms
[2024-11-03T12:23:42.981374-0700] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=47 time=1062 ms
[2024-11-03T12:23:42.981607-0700] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=47 time=854 ms
[2024-11-03T12:23:42.981812-0700] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=47 time=647 ms
[2024-11-03T12:23:42.982008-0700] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=47 time=439 ms
[2024-11-03T12:23:42.982195-0700] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=47 time=231 ms
[2024-11-03T12:23:43.134361-0700] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=47 time=174 ms
[2024-11-03T12:23:43.268975-0700] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=47 time=110 ms
[2024-11-03T12:23:43.457850-0700] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=47 time=96.9 ms
