Start time: 1730663083087
[2024-11-03T12:44:43.322] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-03T12:44:43.322] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-03T12:44:43.491] - client - INFO - 46 bytes from 54.176.53.206: time=168.19 ms
[2024-11-03T12:44:43.886] - client - INFO - 46 bytes from 54.176.53.206: time=193.18 ms
[2024-11-03T12:44:44.296] - client - INFO - 46 bytes from 54.176.53.206: time=209.17 ms
[2024-11-03T12:44:44.691] - client - INFO - 46 bytes from 54.176.53.206: time=194.71 ms
[2024-11-03T12:44:45.087] - client - INFO - 46 bytes from 54.176.53.206: time=194.80 ms
[2024-11-03T12:44:45.464] - client - INFO - 46 bytes from 54.176.53.206: time=175.53 ms
[2024-11-03T12:44:45.887] - client - INFO - 46 bytes from 54.176.53.206: time=220.60 ms
[2024-11-03T12:44:46.262] - client - INFO - 46 bytes from 54.176.53.206: time=174.37 ms
[2024-11-03T12:44:46.699] - client - INFO - 46 bytes from 54.176.53.206: time=235.63 ms
[2024-11-03T12:44:47.247] - client - INFO - 46 bytes from 54.176.53.206: time=346.53 ms
[2024-11-03T12:44:47.756] - client - INFO - 46 bytes from 54.176.53.206: time=307.73 ms
[2024-11-03T12:44:48.289] - client - INFO - 46 bytes from 54.176.53.206: time=330.71 ms
[2024-11-03T12:44:49.487] - client - INFO - 46 bytes from 54.176.53.206: time=997.91 ms
[2024-11-03T12:44:50.287] - client - INFO - 46 bytes from 54.176.53.206: time=597.70 ms
[2024-11-03T12:44:50.936] - client - INFO - 46 bytes from 54.176.53.206: time=446.35 ms
[2024-11-03T12:44:51.533] - client - INFO - 46 bytes from 54.176.53.206: time=395.96 ms
[2024-11-03T12:44:52.025] - client - INFO - 46 bytes from 54.176.53.206: time=290.81 ms
[2024-11-03T12:44:52.531] - client - INFO - 46 bytes from 54.176.53.206: time=302.97 ms
[2024-11-03T12:44:53.247] - client - INFO - 46 bytes from 54.176.53.206: time=515.46 ms
[2024-11-03T12:44:54.766] - client - INFO - 46 bytes from 54.176.53.206: time=1316.77 ms
[2024-11-03T12:44:55.247] - client - INFO - 46 bytes from 54.176.53.206: time=280.27 ms
[2024-11-03T12:44:55.626] - client - INFO - 46 bytes from 54.176.53.206: time=176.27 ms
[2024-11-03T12:44:56.047] - client - INFO - 46 bytes from 54.176.53.206: time=220.47 ms
[2024-11-03T12:44:56.447] - client - INFO - 46 bytes from 54.176.53.206: time=197.74 ms
[2024-11-03T12:44:56.846] - client - INFO - 46 bytes from 54.176.53.206: time=197.46 ms
[2024-11-03T12:44:57.246] - client - INFO - 46 bytes from 54.176.53.206: time=199.61 ms
[2024-11-03T12:44:57.647] - client - INFO - 46 bytes from 54.176.53.206: time=199.35 ms
[2024-11-03T12:44:58.051] - client - INFO - 46 bytes from 54.176.53.206: time=202.78 ms
[2024-11-03T12:44:58.528] - client - INFO - 46 bytes from 54.176.53.206: time=276.17 ms
[2024-11-03T12:44:58.938] - client - INFO - 46 bytes from 54.176.53.206: time=208.50 ms
[2024-11-03T12:44:59.327] - client - INFO - 46 bytes from 54.176.53.206: time=187.76 ms
[2024-11-03T12:44:59.742] - client - INFO - 46 bytes from 54.176.53.206: time=212.89 ms
[2024-11-03T12:45:00.134] - client - INFO - 46 bytes from 54.176.53.206: time=191.41 ms
[2024-11-03T12:45:00.501] - client - INFO - 46 bytes from 54.176.53.206: time=164.66 ms
[2024-11-03T12:45:00.859] - client - INFO - 46 bytes from 54.176.53.206: time=157.48 ms
[2024-11-03T12:45:01.248] - client - INFO - 46 bytes from 54.176.53.206: time=187.29 ms
[2024-11-03T12:45:01.646] - client - INFO - 46 bytes from 54.176.53.206: time=197.56 ms
[2024-11-03T12:45:02.060] - client - INFO - 46 bytes from 54.176.53.206: time=211.83 ms
[2024-11-03T12:45:02.448] - client - INFO - 46 bytes from 54.176.53.206: time=187.10 ms
[2024-11-03T12:45:02.874] - client - INFO - 46 bytes from 54.176.53.206: time=223.88 ms
[2024-11-03T12:45:03.251] - client - INFO - 46 bytes from 54.176.53.206: time=176.55 ms
[2024-11-03T12:45:03.691] - client - INFO - 46 bytes from 54.176.53.206: time=238.10 ms
[2024-11-03T12:45:04.126] - client - INFO - 46 bytes from 54.176.53.206: time=234.31 ms
[2024-11-03T12:45:04.576] - client - INFO - 46 bytes from 54.176.53.206: time=247.97 ms
[2024-11-03T12:45:05.006] - client - INFO - 46 bytes from 54.176.53.206: time=228.23 ms
[2024-11-03T12:45:05.392] - client - INFO - 46 bytes from 54.176.53.206: time=184.94 ms
[2024-11-03T12:45:05.759] - client - INFO - 46 bytes from 54.176.53.206: time=166.30 ms
[2024-11-03T12:45:06.146] - client - INFO - 46 bytes from 54.176.53.206: time=185.15 ms
[2024-11-03T12:45:06.567] - client - INFO - 46 bytes from 54.176.53.206: time=218.76 ms
[2024-11-03T12:45:06.979] - client - INFO - 46 bytes from 54.176.53.206: time=210.99 ms
[2024-11-03T12:45:07.361] - client - INFO - 46 bytes from 54.176.53.206: time=181.36 ms
[2024-11-03T12:45:07.741] - client - INFO - 46 bytes from 54.176.53.206: time=177.35 ms
[2024-11-03T12:45:08.127] - client - INFO - 46 bytes from 54.176.53.206: time=184.95 ms
[2024-11-03T12:45:08.527] - client - INFO - 46 bytes from 54.176.53.206: time=198.37 ms
[2024-11-03T12:45:08.928] - client - INFO - 46 bytes from 54.176.53.206: time=199.59 ms
[2024-11-03T12:45:09.327] - client - INFO - 46 bytes from 54.176.53.206: time=197.36 ms
[2024-11-03T12:45:09.735] - client - INFO - 46 bytes from 54.176.53.206: time=206.76 ms
[2024-11-03T12:45:10.137] - client - INFO - 46 bytes from 54.176.53.206: time=200.58 ms
[2024-11-03T12:45:10.564] - client - INFO - 46 bytes from 54.176.53.206: time=226.04 ms
[2024-11-03T12:45:10.940] - client - INFO - 46 bytes from 54.176.53.206: time=174.81 ms
[2024-11-03T12:45:11.327] - client - INFO - 46 bytes from 54.176.53.206: time=186.26 ms
[2024-11-03T12:45:11.727] - client - INFO - 46 bytes from 54.176.53.206: time=198.41 ms
[2024-11-03T12:45:12.127] - client - INFO - 46 bytes from 54.176.53.206: time=198.35 ms
[2024-11-03T12:45:12.565] - client - INFO - 46 bytes from 54.176.53.206: time=235.37 ms
[2024-11-03T12:45:12.956] - client - INFO - 46 bytes from 54.176.53.206: time=189.71 ms
[2024-11-03T12:45:13.335] - client - INFO - 46 bytes from 54.176.53.206: time=178.83 ms
[2024-11-03T12:45:13.766] - client - INFO - 46 bytes from 54.176.53.206: time=228.79 ms
End time: 1730663114197
