Start time: 1730763849890
[2024-11-04T17:44:09.998407-0600] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-04T17:44:09.998827-0600] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=57 time=52.7 ms
[2024-11-04T17:44:10.198559-0600] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=57 time=51.4 ms
[2024-11-04T17:44:10.405012-0600] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=57 time=54.5 ms
[2024-11-04T17:44:10.608330-0600] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=57 time=57.5 ms
[2024-11-04T17:44:10.812606-0600] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=57 time=60.0 ms
[2024-11-04T17:44:11.013766-0600] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=57 time=59.2 ms
[2024-11-04T17:44:11.204409-0600] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=57 time=51.7 ms
[2024-11-04T17:44:11.407751-0600] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=57 time=52.4 ms
[2024-11-04T17:44:11.607818-0600] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=57 time=51.3 ms
[2024-11-04T17:44:11.808095-0600] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=57 time=50.3 ms
[2024-11-04T17:44:12.050829-0600] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=57 time=92.7 ms
[2024-11-04T17:44:12.211708-0600] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=57 time=52.5 ms
[2024-11-04T17:44:12.413417-0600] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=57 time=51.7 ms
[2024-11-04T17:44:12.619979-0600] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=57 time=57.6 ms
[2024-11-04T17:44:12.842648-0600] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=57 time=79.8 ms
[2024-11-04T17:44:13.021828-0600] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=57 time=58.3 ms
[2024-11-04T17:44:13.221961-0600] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=57 time=58.5 ms
[2024-11-04T17:44:13.419252-0600] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=57 time=54.2 ms
[2024-11-04T17:44:13.620957-0600] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=57 time=56.0 ms
[2024-11-04T17:44:13.822123-0600] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=57 time=55.0 ms
[2024-11-04T17:44:14.023875-0600] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=57 time=55.9 ms
[2024-11-04T17:44:14.225679-0600] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=57 time=58.5 ms
[2024-11-04T17:44:14.432424-0600] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=57 time=65.1 ms
[2024-11-04T17:44:14.625321-0600] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=57 time=57.0 ms
[2024-11-04T17:44:14.821062-0600] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=57 time=51.3 ms
[2024-11-04T17:44:15.029469-0600] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=57 time=57.5 ms
[2024-11-04T17:44:15.225277-0600] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=57 time=52.8 ms
[2024-11-04T17:44:15.429470-0600] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=57 time=56.4 ms
[2024-11-04T17:44:15.637054-0600] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=57 time=63.3 ms
[2024-11-04T17:44:15.827699-0600] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=57 time=53.5 ms
[2024-11-04T17:44:16.030658-0600] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=57 time=53.2 ms
[2024-11-04T17:44:16.233578-0600] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=57 time=56.3 ms
[2024-11-04T17:44:16.432457-0600] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=57 time=53.6 ms
[2024-11-04T17:44:16.633594-0600] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=57 time=54.3 ms
[2024-11-04T17:44:16.837348-0600] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=57 time=55.5 ms
[2024-11-04T17:44:17.039846-0600] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=57 time=55.2 ms
[2024-11-04T17:44:17.241741-0600] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=57 time=56.9 ms
[2024-11-04T17:44:17.444860-0600] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=57 time=58.2 ms
[2024-11-04T17:44:17.640711-0600] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=57 time=53.0 ms
[2024-11-04T17:44:17.846232-0600] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=57 time=56.4 ms
[2024-11-04T17:44:18.047041-0600] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=57 time=54.8 ms
[2024-11-04T17:44:18.244943-0600] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=57 time=53.7 ms
[2024-11-04T17:44:18.452492-0600] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=57 time=59.7 ms
[2024-11-04T17:44:18.645774-0600] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=57 time=53.0 ms
[2024-11-04T17:44:18.846292-0600] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=57 time=53.7 ms
[2024-11-04T17:44:19.054950-0600] 46 bytes from 54.176.53.206: icmp_seq=46 ttl=57 time=58.2 ms
[2024-11-04T17:44:19.256769-0600] 46 bytes from 54.176.53.206: icmp_seq=47 ttl=57 time=59.5 ms
[2024-11-04T17:44:19.448591-0600] 46 bytes from 54.176.53.206: icmp_seq=48 ttl=57 time=52.4 ms
[2024-11-04T17:44:19.653551-0600] 46 bytes from 54.176.53.206: icmp_seq=49 ttl=57 time=53.8 ms
[2024-11-04T17:44:19.868625-0600] 46 bytes from 54.176.53.206: icmp_seq=50 ttl=57 time=68.2 ms
[2024-11-04T17:44:20.061043-0600] 46 bytes from 54.176.53.206: icmp_seq=51 ttl=57 time=56.9 ms
[2024-11-04T17:44:20.256164-0600] 46 bytes from 54.176.53.206: icmp_seq=52 ttl=57 time=51.3 ms
[2024-11-04T17:44:20.473789-0600] 46 bytes from 54.176.53.206: icmp_seq=53 ttl=57 time=68.2 ms
[2024-11-04T17:44:20.683324-0600] 46 bytes from 54.176.53.206: icmp_seq=54 ttl=57 time=74.9 ms
[2024-11-04T17:44:20.877236-0600] 46 bytes from 54.176.53.206: icmp_seq=55 ttl=57 time=66.7 ms
[2024-11-04T17:44:21.075630-0600] 46 bytes from 54.176.53.206: icmp_seq=56 ttl=57 time=62.4 ms
