Start time: 1730763718496
[2024-11-04T17:41:59.486630-0600] nuttcp-t: v8.1.4: socket
[2024-11-04T17:41:59.487781-0600] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.176.53.206
[2024-11-04T17:41:59.487869-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-04T17:41:59.487926-0600] nuttcp-t: connect to 54.176.53.206 with mss=1448, RTT=56.089 ms af=inet
[2024-11-04T17:41:59.488001-0600] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-04T17:41:59.488051-0600] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-04T17:41:59.488127-0600] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-04T17:41:59.488221-0600] nuttcp-r: v6.1.2: socket
[2024-11-04T17:41:59.488294-0600] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-04T17:41:59.488344-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-04T17:41:59.488394-0600] nuttcp-r: accept from 216.147.125.34
[2024-11-04T17:41:59.488444-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-04T17:41:59.488495-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-04T17:41:59.488547-0600]     0.4375 MB /   0.50 sec =    7.3397 Mbps    11 retrans    270 KB-cwnd
[2024-11-04T17:43:38.946279-0600]     0.7500 MB /   0.50 sec =   12.5832 Mbps     8 retrans     52 KB-cwnd
[2024-11-04T17:43:38.946813-0600]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans     52 KB-cwnd
[2024-11-04T17:43:39.914104-0600]     0.3750 MB /   0.50 sec =    6.2915 Mbps     1 retrans     49 KB-cwnd
[2024-11-04T17:43:39.914659-0600]     0.3750 MB /   0.50 sec =    6.2909 Mbps     0 retrans     49 KB-cwnd
[2024-11-04T17:43:41.353712-0600]     0.3750 MB /   0.50 sec =    6.2918 Mbps    15 retrans     25 KB-cwnd
[2024-11-04T17:43:41.354091-0600]     0.2500 MB /   0.50 sec =    4.1941 Mbps     0 retrans     25 KB-cwnd
[2024-11-04T17:43:43.119921-0600]     0.1875 MB /   0.50 sec =    3.1459 Mbps    19 retrans     93 KB-cwnd
[2024-11-04T17:43:43.120428-0600]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     93 KB-cwnd
[2024-11-04T17:43:43.120582-0600]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     93 KB-cwnd
[2024-11-04T17:43:43.120702-0600]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans     93 KB-cwnd
[2024-11-04T17:43:43.715909-0600]     0.7500 MB /   0.50 sec =   12.5831 Mbps     3 retrans     79 KB-cwnd
[2024-11-04T17:43:44.504381-0600]     0.5000 MB /   0.50 sec =    8.3885 Mbps     3 retrans     70 KB-cwnd
[2024-11-04T17:43:44.504755-0600]     0.5625 MB /   0.50 sec =    9.4374 Mbps     0 retrans     70 KB-cwnd
[2024-11-04T17:43:45.423124-0600]     0.5000 MB /   0.50 sec =    8.3882 Mbps     4 retrans     53 KB-cwnd
[2024-11-04T17:43:45.423613-0600]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans     53 KB-cwnd
[2024-11-04T17:43:46.384472-0600]     0.4375 MB /   0.50 sec =    7.3404 Mbps     2 retrans     53 KB-cwnd
[2024-11-04T17:43:47.218728-0600]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans     65 KB-cwnd
[2024-11-04T17:43:47.219135-0600]     0.4375 MB /   0.50 sec =    7.3399 Mbps     0 retrans     65 KB-cwnd
[2024-11-04T17:43:47.818052-0600]     0.4375 MB /   0.50 sec =    7.3399 Mbps     3 retrans    101 KB-cwnd
[2024-11-04T17:43:48.379269-0600]     0.8125 MB /   0.50 sec =   13.6317 Mbps     1 retrans     87 KB-cwnd
[2024-11-04T17:43:49.086500-0600]     0.6250 MB /   0.50 sec =   10.4858 Mbps     1 retrans     76 KB-cwnd
[2024-11-04T17:43:49.086850-0600]     0.5625 MB /   0.50 sec =    9.4373 Mbps     0 retrans     76 KB-cwnd
[2024-11-04T17:43:49.900035-0600]     0.4375 MB /   0.50 sec =    7.3398 Mbps    17 retrans     69 KB-cwnd
[2024-11-04T17:43:49.900302-0600]     0.4375 MB /   0.50 sec =    7.3402 Mbps     0 retrans     69 KB-cwnd
[2024-11-04T17:43:50.777055-0600]     0.5625 MB /   0.50 sec =    9.4367 Mbps     3 retrans     50 KB-cwnd
[2024-11-04T17:43:52.528869-0600]     0.3750 MB /   0.50 sec =    6.2916 Mbps    32 retrans     67 KB-cwnd
[2024-11-04T17:43:52.529352-0600]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans     67 KB-cwnd
[2024-11-04T17:43:52.529470-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     67 KB-cwnd
[2024-11-04T17:43:52.529560-0600]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     67 KB-cwnd
[2024-11-04T17:43:53.472286-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps     1 retrans     60 KB-cwnd
[2024-11-04T17:43:53.472735-0600]     0.4375 MB /   0.50 sec =    7.3397 Mbps     0 retrans     60 KB-cwnd
[2024-11-04T17:43:54.227861-0600]     0.5000 MB /   0.50 sec =    8.3890 Mbps     0 retrans    113 KB-cwnd
[2024-11-04T17:43:54.854517-0600]     0.5000 MB /   0.50 sec =    8.3886 Mbps    10 retrans     69 KB-cwnd
[2024-11-04T17:43:55.560368-0600]     0.6250 MB /   0.50 sec =   10.4858 Mbps     3 retrans     60 KB-cwnd
[2024-11-04T17:43:55.560824-0600]     0.5625 MB /   0.50 sec =    9.4373 Mbps     0 retrans     60 KB-cwnd
[2024-11-04T17:43:56.265338-0600]     0.5625 MB /   0.50 sec =    9.4370 Mbps     0 retrans     74 KB-cwnd
[2024-11-04T17:43:57.346675-0600]     0.5625 MB /   0.50 sec =    9.4372 Mbps     5 retrans     55 KB-cwnd
[2024-11-04T17:43:57.347108-0600]     0.5000 MB /   0.50 sec =    8.3885 Mbps     0 retrans     55 KB-cwnd
[2024-11-04T17:43:58.556487-0600]     0.1875 MB /   0.50 sec =    3.1457 Mbps     4 retrans     42 KB-cwnd
[2024-11-04T17:43:58.557045-0600]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans     42 KB-cwnd
[2024-11-04T17:43:58.557196-0600]     0.3125 MB /   0.50 sec =    5.2431 Mbps     0 retrans     42 KB-cwnd
[2024-11-04T17:43:58.892002-0600]     0.3125 MB /   0.50 sec =    5.2427 Mbps     2 retrans     41 KB-cwnd
[2024-11-04T17:43:59.387084-0600]     0.2500 MB /   0.50 sec =    4.1943 Mbps     1 retrans     29 KB-cwnd
End time: 1730763839613
