Start time: 1730582249915
[2024-11-02T14:17:30.129] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-02T14:17:30.129] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-02T14:17:30.167] - client - INFO - 46 bytes from 54.176.53.206: time=37.87 ms
[2024-11-02T14:17:30.426] - client - INFO - 46 bytes from 54.176.53.206: time=57.53 ms
[2024-11-02T14:17:30.684] - client - INFO - 46 bytes from 54.176.53.206: time=57.60 ms
[2024-11-02T14:17:30.927] - client - INFO - 46 bytes from 54.176.53.206: time=41.49 ms
[2024-11-02T14:17:31.186] - client - INFO - 46 bytes from 54.176.53.206: time=57.55 ms
[2024-11-02T14:17:31.451] - client - INFO - 46 bytes from 54.176.53.206: time=62.47 ms
[2024-11-02T14:17:31.710] - client - INFO - 46 bytes from 54.176.53.206: time=57.50 ms
[2024-11-02T14:17:31.970] - client - INFO - 46 bytes from 54.176.53.206: time=58.17 ms
[2024-11-02T14:17:32.230] - client - INFO - 46 bytes from 54.176.53.206: time=58.07 ms
[2024-11-02T14:17:32.469] - client - INFO - 46 bytes from 54.176.53.206: time=38.42 ms
[2024-11-02T14:17:32.730] - client - INFO - 46 bytes from 54.176.53.206: time=60.11 ms
[2024-11-02T14:17:32.992] - client - INFO - 46 bytes from 54.176.53.206: time=59.80 ms
[2024-11-02T14:17:33.249] - client - INFO - 46 bytes from 54.176.53.206: time=55.08 ms
[2024-11-02T14:17:33.510] - client - INFO - 46 bytes from 54.176.53.206: time=60.19 ms
[2024-11-02T14:17:33.751] - client - INFO - 46 bytes from 54.176.53.206: time=40.13 ms
[2024-11-02T14:17:34.010] - client - INFO - 46 bytes from 54.176.53.206: time=58.43 ms
[2024-11-02T14:17:34.270] - client - INFO - 46 bytes from 54.176.53.206: time=57.61 ms
[2024-11-02T14:17:34.533] - client - INFO - 46 bytes from 54.176.53.206: time=60.77 ms
[2024-11-02T14:17:34.790] - client - INFO - 46 bytes from 54.176.53.206: time=56.35 ms
[2024-11-02T14:17:35.030] - client - INFO - 46 bytes from 54.176.53.206: time=38.91 ms
[2024-11-02T14:17:35.290] - client - INFO - 46 bytes from 54.176.53.206: time=59.62 ms
[2024-11-02T14:17:35.551] - client - INFO - 46 bytes from 54.176.53.206: time=59.79 ms
[2024-11-02T14:17:35.819] - client - INFO - 46 bytes from 54.176.53.206: time=66.72 ms
[2024-11-02T14:17:36.064] - client - INFO - 46 bytes from 54.176.53.206: time=44.93 ms
[2024-11-02T14:17:36.310] - client - INFO - 46 bytes from 54.176.53.206: time=44.23 ms
[2024-11-02T14:17:36.545] - client - INFO - 46 bytes from 54.176.53.206: time=33.72 ms
[2024-11-02T14:17:36.790] - client - INFO - 46 bytes from 54.176.53.206: time=44.28 ms
[2024-11-02T14:17:37.051] - client - INFO - 46 bytes from 54.176.53.206: time=59.94 ms
[2024-11-02T14:17:37.310] - client - INFO - 46 bytes from 54.176.53.206: time=57.85 ms
[2024-11-02T14:17:37.569] - client - INFO - 46 bytes from 54.176.53.206: time=58.23 ms
[2024-11-02T14:17:37.830] - client - INFO - 46 bytes from 54.176.53.206: time=59.70 ms
[2024-11-02T14:17:38.068] - client - INFO - 46 bytes from 54.176.53.206: time=36.92 ms
[2024-11-02T14:17:38.311] - client - INFO - 46 bytes from 54.176.53.206: time=42.33 ms
[2024-11-02T14:17:38.571] - client - INFO - 46 bytes from 54.176.53.206: time=59.36 ms
[2024-11-02T14:17:38.834] - client - INFO - 46 bytes from 54.176.53.206: time=61.03 ms
[2024-11-02T14:17:39.088] - client - INFO - 46 bytes from 54.176.53.206: time=53.20 ms
[2024-11-02T14:17:39.349] - client - INFO - 46 bytes from 54.176.53.206: time=59.60 ms
[2024-11-02T14:17:39.610] - client - INFO - 46 bytes from 54.176.53.206: time=59.76 ms
[2024-11-02T14:17:39.869] - client - INFO - 46 bytes from 54.176.53.206: time=58.48 ms
[2024-11-02T14:17:40.128] - client - INFO - 46 bytes from 54.176.53.206: time=58.59 ms
[2024-11-02T14:17:40.389] - client - INFO - 46 bytes from 54.176.53.206: time=60.21 ms
[2024-11-02T14:17:40.629] - client - INFO - 46 bytes from 54.176.53.206: time=37.92 ms
[2024-11-02T14:17:40.891] - client - INFO - 46 bytes from 54.176.53.206: time=60.47 ms
[2024-11-02T14:17:41.148] - client - INFO - 46 bytes from 54.176.53.206: time=56.71 ms
[2024-11-02T14:17:41.411] - client - INFO - 46 bytes from 54.176.53.206: time=61.17 ms
[2024-11-02T14:17:41.670] - client - INFO - 46 bytes from 54.176.53.206: time=57.52 ms
[2024-11-02T14:17:41.910] - client - INFO - 46 bytes from 54.176.53.206: time=39.19 ms
[2024-11-02T14:17:42.170] - client - INFO - 46 bytes from 54.176.53.206: time=57.54 ms
[2024-11-02T14:17:42.430] - client - INFO - 46 bytes from 54.176.53.206: time=58.19 ms
[2024-11-02T14:17:42.689] - client - INFO - 46 bytes from 54.176.53.206: time=58.82 ms
[2024-11-02T14:17:42.949] - client - INFO - 46 bytes from 54.176.53.206: time=58.41 ms
[2024-11-02T14:17:43.189] - client - INFO - 46 bytes from 54.176.53.206: time=38.53 ms
[2024-11-02T14:17:43.451] - client - INFO - 46 bytes from 54.176.53.206: time=60.48 ms
[2024-11-02T14:17:43.710] - client - INFO - 46 bytes from 54.176.53.206: time=58.45 ms
[2024-11-02T14:17:43.978] - client - INFO - 46 bytes from 54.176.53.206: time=66.35 ms
[2024-11-02T14:17:44.229] - client - INFO - 46 bytes from 54.176.53.206: time=49.94 ms
[2024-11-02T14:17:44.470] - client - INFO - 46 bytes from 54.176.53.206: time=39.63 ms
[2024-11-02T14:17:44.730] - client - INFO - 46 bytes from 54.176.53.206: time=58.25 ms
[2024-11-02T14:17:44.990] - client - INFO - 46 bytes from 54.176.53.206: time=57.88 ms
[2024-11-02T14:17:45.259] - client - INFO - 46 bytes from 54.176.53.206: time=68.41 ms
[2024-11-02T14:17:45.508] - client - INFO - 46 bytes from 54.176.53.206: time=48.02 ms
[2024-11-02T14:17:45.755] - client - INFO - 46 bytes from 54.176.53.206: time=45.64 ms
[2024-11-02T14:17:46.010] - client - INFO - 46 bytes from 54.176.53.206: time=53.02 ms
[2024-11-02T14:17:46.269] - client - INFO - 46 bytes from 54.176.53.206: time=57.37 ms
[2024-11-02T14:17:46.530] - client - INFO - 46 bytes from 54.176.53.206: time=58.74 ms
[2024-11-02T14:17:46.790] - client - INFO - 46 bytes from 54.176.53.206: time=58.83 ms
[2024-11-02T14:17:47.031] - client - INFO - 46 bytes from 54.176.53.206: time=39.68 ms
[2024-11-02T14:17:47.289] - client - INFO - 46 bytes from 54.176.53.206: time=56.34 ms
[2024-11-02T14:17:47.550] - client - INFO - 46 bytes from 54.176.53.206: time=58.81 ms
[2024-11-02T14:17:47.809] - client - INFO - 46 bytes from 54.176.53.206: time=58.04 ms
[2024-11-02T14:17:48.069] - client - INFO - 46 bytes from 54.176.53.206: time=58.84 ms
[2024-11-02T14:17:48.310] - client - INFO - 46 bytes from 54.176.53.206: time=38.44 ms
[2024-11-02T14:17:48.570] - client - INFO - 46 bytes from 54.176.53.206: time=59.49 ms
[2024-11-02T14:17:48.829] - client - INFO - 46 bytes from 54.176.53.206: time=57.89 ms
[2024-11-02T14:17:49.091] - client - INFO - 46 bytes from 54.176.53.206: time=60.73 ms
[2024-11-02T14:17:49.349] - client - INFO - 46 bytes from 54.176.53.206: time=56.85 ms
[2024-11-02T14:17:49.591] - client - INFO - 46 bytes from 54.176.53.206: time=39.43 ms
[2024-11-02T14:17:49.850] - client - INFO - 46 bytes from 54.176.53.206: time=58.43 ms
[2024-11-02T14:17:50.109] - client - INFO - 46 bytes from 54.176.53.206: time=58.28 ms
[2024-11-02T14:17:50.371] - client - INFO - 46 bytes from 54.176.53.206: time=60.30 ms
[2024-11-02T14:17:50.630] - client - INFO - 46 bytes from 54.176.53.206: time=57.22 ms
[2024-11-02T14:17:50.870] - client - INFO - 46 bytes from 54.176.53.206: time=39.67 ms
[2024-11-02T14:17:51.129] - client - INFO - 46 bytes from 54.176.53.206: time=58.28 ms
[2024-11-02T14:17:51.398] - client - INFO - 46 bytes from 54.176.53.206: time=67.46 ms
[2024-11-02T14:17:51.649] - client - INFO - 46 bytes from 54.176.53.206: time=49.58 ms
[2024-11-02T14:17:51.912] - client - INFO - 46 bytes from 54.176.53.206: time=61.71 ms
[2024-11-02T14:17:52.169] - client - INFO - 46 bytes from 54.176.53.206: time=55.89 ms
[2024-11-02T14:17:52.426] - client - INFO - 46 bytes from 54.176.53.206: time=55.69 ms
[2024-11-02T14:17:52.689] - client - INFO - 46 bytes from 54.176.53.206: time=61.93 ms
[2024-11-02T14:17:52.949] - client - INFO - 46 bytes from 54.176.53.206: time=58.88 ms
[2024-11-02T14:17:53.210] - client - INFO - 46 bytes from 54.176.53.206: time=59.99 ms
[2024-11-02T14:17:53.470] - client - INFO - 46 bytes from 54.176.53.206: time=57.76 ms
[2024-11-02T14:17:53.735] - client - INFO - 46 bytes from 54.176.53.206: time=63.92 ms
[2024-11-02T14:17:53.991] - client - INFO - 46 bytes from 54.176.53.206: time=54.86 ms
[2024-11-02T14:17:54.250] - client - INFO - 46 bytes from 54.176.53.206: time=58.37 ms
[2024-11-02T14:17:54.508] - client - INFO - 46 bytes from 54.176.53.206: time=56.33 ms
[2024-11-02T14:17:54.769] - client - INFO - 46 bytes from 54.176.53.206: time=59.68 ms
[2024-11-02T14:17:55.033] - client - INFO - 46 bytes from 54.176.53.206: time=63.03 ms
[2024-11-02T14:17:55.290] - client - INFO - 46 bytes from 54.176.53.206: time=54.53 ms
[2024-11-02T14:17:55.549] - client - INFO - 46 bytes from 54.176.53.206: time=58.51 ms
[2024-11-02T14:17:55.810] - client - INFO - 46 bytes from 54.176.53.206: time=58.84 ms
[2024-11-02T14:17:56.069] - client - INFO - 46 bytes from 54.176.53.206: time=57.98 ms
[2024-11-02T14:17:56.307] - client - INFO - 46 bytes from 54.176.53.206: time=37.13 ms
[2024-11-02T14:17:56.570] - client - INFO - 46 bytes from 54.176.53.206: time=61.40 ms
[2024-11-02T14:17:56.836] - client - INFO - 46 bytes from 54.176.53.206: time=63.94 ms
[2024-11-02T14:17:57.093] - client - INFO - 46 bytes from 54.176.53.206: time=56.01 ms
[2024-11-02T14:17:57.358] - client - INFO - 46 bytes from 54.176.53.206: time=64.38 ms
[2024-11-02T14:17:57.610] - client - INFO - 46 bytes from 54.176.53.206: time=51.81 ms
[2024-11-02T14:17:57.875] - client - INFO - 46 bytes from 54.176.53.206: time=64.12 ms
[2024-11-02T14:17:58.131] - client - INFO - 46 bytes from 54.176.53.206: time=54.84 ms
[2024-11-02T14:17:58.393] - client - INFO - 46 bytes from 54.176.53.206: time=59.66 ms
[2024-11-02T14:17:58.663] - client - INFO - 46 bytes from 54.176.53.206: time=68.55 ms
[2024-11-02T14:17:58.910] - client - INFO - 46 bytes from 54.176.53.206: time=46.41 ms
[2024-11-02T14:17:59.166] - client - INFO - 46 bytes from 54.176.53.206: time=53.31 ms
[2024-11-02T14:17:59.430] - client - INFO - 46 bytes from 54.176.53.206: time=62.66 ms
[2024-11-02T14:17:59.696] - client - INFO - 46 bytes from 54.176.53.206: time=64.08 ms
[2024-11-02T14:17:59.949] - client - INFO - 46 bytes from 54.176.53.206: time=52.63 ms
[2024-11-02T14:18:00.209] - client - INFO - 46 bytes from 54.176.53.206: time=58.77 ms
[2024-11-02T14:18:00.469] - client - INFO - 46 bytes from 54.176.53.206: time=59.08 ms
[2024-11-02T14:18:00.725] - client - INFO - 46 bytes from 54.176.53.206: time=54.71 ms
[2024-11-02T14:18:00.990] - client - INFO - 46 bytes from 54.176.53.206: time=63.91 ms
End time: 1730582281048
