Start time: 1730680966656
[2024-11-03T17:42:46.779715-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-03T17:42:46.780222-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=57 time=53.7 ms
[2024-11-03T17:42:46.979200-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=57 time=51.1 ms
[2024-11-03T17:42:47.183080-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=57 time=51.7 ms
[2024-11-03T17:42:47.387990-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=57 time=55.8 ms
[2024-11-03T17:42:47.591799-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=57 time=57.5 ms
[2024-11-03T17:42:47.791281-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=57 time=56.8 ms
[2024-11-03T17:42:47.992364-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=57 time=56.9 ms
[2024-11-03T17:42:48.199004-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=57 time=59.8 ms
[2024-11-03T17:42:49.026954-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=57 time=64.2 ms
[2024-11-03T17:42:49.227060-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=57 time=59.3 ms
[2024-11-03T17:42:50.069659-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=57 time=92.0 ms
[2024-11-03T17:42:50.251850-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=57 time=73.8 ms
[2024-11-03T17:42:50.436529-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=57 time=58.7 ms
[2024-11-03T17:42:50.631852-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=57 time=51.4 ms
[2024-11-03T17:42:50.835278-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=57 time=52.7 ms
[2024-11-03T17:42:51.037133-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=57 time=52.9 ms
[2024-11-03T17:42:51.235143-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=57 time=51.2 ms
[2024-11-03T17:42:51.437666-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=57 time=51.6 ms
[2024-11-03T17:42:51.643814-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=57 time=55.9 ms
[2024-11-03T17:42:51.838091-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=57 time=49.1 ms
[2024-11-03T17:42:52.037320-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=57 time=48.4 ms
[2024-11-03T17:42:52.244060-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=57 time=54.6 ms
[2024-11-03T17:42:52.438850-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=57 time=50.2 ms
[2024-11-03T17:42:52.642860-0700] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=57 time=51.2 ms
[2024-11-03T17:42:52.841130-0700] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=57 time=48.7 ms
[2024-11-03T17:42:53.045338-0700] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=57 time=51.0 ms
[2024-11-03T17:42:53.249139-0700] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=57 time=52.8 ms
[2024-11-03T17:42:53.497050-0700] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=57 time=99.3 ms
[2024-11-03T17:42:53.679296-0700] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=57 time=81.2 ms
[2024-11-03T17:42:53.898060-0700] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=57 time=98.8 ms
[2024-11-03T17:42:54.091436-0700] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=57 time=91.5 ms
[2024-11-03T17:42:54.255180-0700] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=57 time=54.7 ms
[2024-11-03T17:42:54.481161-0700] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=57 time=81.1 ms
[2024-11-03T17:42:54.657423-0700] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=57 time=56.1 ms
[2024-11-03T17:42:54.857669-0700] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=57 time=55.9 ms
[2024-11-03T17:42:55.055608-0700] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=57 time=52.9 ms
[2024-11-03T17:42:55.261548-0700] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=57 time=58.3 ms
[2024-11-03T17:42:55.472916-0700] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=57 time=67.5 ms
[2024-11-03T17:42:55.713979-0700] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=57 time=107 ms
[2024-11-03T17:42:55.891892-0700] 46 bytes from 54.176.53.206: icmp_seq=46 ttl=57 time=82.4 ms
[2024-11-03T17:42:56.057791-0700] 46 bytes from 54.176.53.206: icmp_seq=47 ttl=57 time=49.3 ms
[2024-11-03T17:42:56.264480-0700] 46 bytes from 54.176.53.206: icmp_seq=48 ttl=57 time=53.3 ms
[2024-11-03T17:42:56.507291-0700] 46 bytes from 54.176.53.206: icmp_seq=49 ttl=57 time=96.0 ms
[2024-11-03T17:42:56.710589-0700] 46 bytes from 54.176.53.206: icmp_seq=50 ttl=57 time=98.1 ms
[2024-11-03T17:42:56.918229-0700] 46 bytes from 54.176.53.206: icmp_seq=51 ttl=57 time=102 ms
[2024-11-03T17:42:57.123300-0700] 46 bytes from 54.176.53.206: icmp_seq=52 ttl=57 time=106 ms
[2024-11-03T17:42:57.328241-0700] 46 bytes from 54.176.53.206: icmp_seq=53 ttl=57 time=110 ms
[2024-11-03T17:42:57.533627-0700] 46 bytes from 54.176.53.206: icmp_seq=54 ttl=57 time=115 ms
[2024-11-03T17:42:57.706777-0700] 46 bytes from 54.176.53.206: icmp_seq=55 ttl=57 time=86.0 ms
[2024-11-03T17:42:57.905256-0700] 46 bytes from 54.176.53.206: icmp_seq=56 ttl=57 time=83.9 ms
[2024-11-03T17:42:58.075986-0700] 46 bytes from 54.176.53.206: icmp_seq=57 ttl=57 time=54.3 ms
[2024-11-03T17:42:58.287255-0700] 46 bytes from 54.176.53.206: icmp_seq=58 ttl=57 time=64.5 ms
[2024-11-03T17:42:58.476615-0700] 46 bytes from 54.176.53.206: icmp_seq=59 ttl=57 time=52.8 ms
[2024-11-03T17:42:58.683386-0700] 46 bytes from 54.176.53.206: icmp_seq=60 ttl=57 time=57.9 ms
[2024-11-03T17:42:58.882265-0700] 46 bytes from 54.176.53.206: icmp_seq=61 ttl=57 time=55.0 ms
[2024-11-03T17:42:59.081489-0700] 46 bytes from 54.176.53.206: icmp_seq=62 ttl=57 time=52.8 ms
[2024-11-03T17:42:59.279074-0700] 46 bytes from 54.176.53.206: icmp_seq=63 ttl=57 time=50.1 ms
[2024-11-03T17:42:59.480364-0700] 46 bytes from 54.176.53.206: icmp_seq=64 ttl=57 time=51.6 ms
[2024-11-03T17:42:59.680314-0700] 46 bytes from 54.176.53.206: icmp_seq=65 ttl=57 time=49.6 ms
[2024-11-03T17:42:59.880686-0700] 46 bytes from 54.176.53.206: icmp_seq=66 ttl=57 time=49.2 ms
[2024-11-03T17:43:00.089093-0700] 46 bytes from 54.176.53.206: icmp_seq=67 ttl=57 time=54.8 ms
[2024-11-03T17:43:00.284943-0700] 46 bytes from 54.176.53.206: icmp_seq=68 ttl=57 time=51.2 ms
[2024-11-03T17:43:00.521671-0700] 46 bytes from 54.176.53.206: icmp_seq=69 ttl=57 time=85.6 ms
[2024-11-03T17:43:00.725861-0700] 46 bytes from 54.176.53.206: icmp_seq=70 ttl=57 time=89.4 ms
[2024-11-03T17:43:00.899610-0700] 46 bytes from 54.176.53.206: icmp_seq=71 ttl=57 time=60.2 ms
[2024-11-03T17:43:01.136893-0700] 46 bytes from 54.176.53.206: icmp_seq=72 ttl=57 time=95.3 ms
[2024-11-03T17:43:01.343832-0700] 46 bytes from 54.176.53.206: icmp_seq=73 ttl=57 time=100 ms
[2024-11-03T17:43:01.548977-0700] 46 bytes from 54.176.53.206: icmp_seq=74 ttl=57 time=102 ms
[2024-11-03T17:43:01.716802-0700] 46 bytes from 54.176.53.206: icmp_seq=75 ttl=57 time=70.6 ms
[2024-11-03T17:43:01.959358-0700] 46 bytes from 54.176.53.206: icmp_seq=76 ttl=57 time=111 ms
[2024-11-03T17:43:02.167022-0700] 46 bytes from 54.176.53.206: icmp_seq=77 ttl=57 time=116 ms
[2024-11-03T17:43:02.372463-0700] 46 bytes from 54.176.53.206: icmp_seq=78 ttl=57 time=119 ms
[2024-11-03T17:43:02.535791-0700] 46 bytes from 54.176.53.206: icmp_seq=79 ttl=57 time=82.0 ms
[2024-11-03T17:43:02.706803-0700] 46 bytes from 54.176.53.206: icmp_seq=80 ttl=57 time=51.3 ms
[2024-11-03T17:43:02.945478-0700] 46 bytes from 54.176.53.206: icmp_seq=81 ttl=57 time=89.1 ms
[2024-11-03T17:43:03.152364-0700] 46 bytes from 54.176.53.206: icmp_seq=82 ttl=57 time=93.0 ms
[2024-11-03T17:43:03.320686-0700] 46 bytes from 54.176.53.206: icmp_seq=83 ttl=57 time=59.3 ms
[2024-11-03T17:43:03.521716-0700] 46 bytes from 54.176.53.206: icmp_seq=84 ttl=57 time=58.6 ms
[2024-11-03T17:43:03.718856-0700] 46 bytes from 54.176.53.206: icmp_seq=85 ttl=57 time=55.0 ms
[2024-11-03T17:43:03.965564-0700] 46 bytes from 54.176.53.206: icmp_seq=86 ttl=57 time=101 ms
[2024-11-03T17:43:04.121381-0700] 46 bytes from 54.176.53.206: icmp_seq=87 ttl=57 time=55.7 ms
[2024-11-03T17:43:04.314946-0700] 46 bytes from 54.176.53.206: icmp_seq=88 ttl=57 time=48.9 ms
[2024-11-03T17:43:04.529272-0700] 46 bytes from 54.176.53.206: icmp_seq=89 ttl=57 time=61.9 ms
[2024-11-03T17:43:04.725680-0700] 46 bytes from 54.176.53.206: icmp_seq=90 ttl=57 time=57.5 ms
[2024-11-03T17:43:04.920031-0700] 46 bytes from 54.176.53.206: icmp_seq=91 ttl=57 time=52.5 ms
[2024-11-03T17:43:05.124432-0700] 46 bytes from 54.176.53.206: icmp_seq=92 ttl=57 time=54.2 ms
[2024-11-03T17:43:05.323170-0700] 46 bytes from 54.176.53.206: icmp_seq=93 ttl=57 time=51.1 ms
[2024-11-03T17:43:05.524131-0700] 46 bytes from 54.176.53.206: icmp_seq=94 ttl=57 time=51.1 ms
[2024-11-03T17:43:05.725571-0700] 46 bytes from 54.176.53.206: icmp_seq=95 ttl=57 time=50.6 ms
[2024-11-03T17:43:05.925904-0700] 46 bytes from 54.176.53.206: icmp_seq=96 ttl=57 time=49.8 ms
[2024-11-03T17:43:06.124906-0700] 46 bytes from 54.176.53.206: icmp_seq=97 ttl=57 time=49.2 ms
[2024-11-03T17:43:06.330147-0700] 46 bytes from 54.176.53.206: icmp_seq=98 ttl=57 time=52.6 ms
[2024-11-03T17:43:06.571617-0700] 46 bytes from 54.176.53.206: icmp_seq=99 ttl=57 time=91.3 ms
[2024-11-03T17:43:06.738894-0700] 46 bytes from 54.176.53.206: icmp_seq=100 ttl=57 time=59.8 ms
[2024-11-03T17:43:06.951312-0700] 46 bytes from 54.176.53.206: icmp_seq=101 ttl=57 time=71.9 ms
[2024-11-03T17:43:07.195951-0700] 46 bytes from 54.176.53.206: icmp_seq=102 ttl=57 time=114 ms
[2024-11-03T17:43:07.367180-0700] 46 bytes from 54.176.53.206: icmp_seq=103 ttl=57 time=85.1 ms
[2024-11-03T17:43:07.535341-0700] 46 bytes from 54.176.53.206: icmp_seq=104 ttl=57 time=52.3 ms
[2024-11-03T17:43:07.739937-0700] 46 bytes from 54.176.53.206: icmp_seq=105 ttl=57 time=52.3 ms
[2024-11-03T17:43:07.947446-0700] 46 bytes from 54.176.53.206: icmp_seq=106 ttl=57 time=58.8 ms
[2024-11-03T17:43:08.159997-0700] 46 bytes from 54.176.53.206: icmp_seq=107 ttl=57 time=68.0 ms
[2024-11-03T17:43:08.358804-0700] 46 bytes from 54.176.53.206: icmp_seq=108 ttl=57 time=67.2 ms
[2024-11-03T17:43:08.566819-0700] 46 bytes from 54.176.53.206: icmp_seq=109 ttl=57 time=72.6 ms
[2024-11-03T17:43:08.805613-0700] 46 bytes from 54.176.53.206: icmp_seq=110 ttl=57 time=112 ms
[2024-11-03T17:43:09.011429-0700] 46 bytes from 54.176.53.206: icmp_seq=111 ttl=57 time=117 ms
[2024-11-03T17:43:09.176219-0700] 46 bytes from 54.176.53.206: icmp_seq=112 ttl=57 time=80.4 ms
[2024-11-03T17:43:09.381264-0700] 46 bytes from 54.176.53.206: icmp_seq=113 ttl=57 time=84.0 ms
[2024-11-03T17:43:09.547569-0700] 46 bytes from 54.176.53.206: icmp_seq=114 ttl=57 time=48.6 ms
[2024-11-03T17:43:09.752656-0700] 46 bytes from 54.176.53.206: icmp_seq=115 ttl=57 time=50.8 ms
[2024-11-03T17:43:09.957911-0700] 46 bytes from 54.176.53.206: icmp_seq=116 ttl=57 time=55.4 ms
[2024-11-03T17:43:10.165260-0700] 46 bytes from 54.176.53.206: icmp_seq=117 ttl=57 time=61.3 ms
[2024-11-03T17:43:10.351255-0700] 46 bytes from 54.176.53.206: icmp_seq=118 ttl=57 time=47.5 ms
[2024-11-03T17:43:10.559844-0700] 46 bytes from 54.176.53.206: icmp_seq=119 ttl=57 time=54.0 ms
[2024-11-03T17:43:10.759909-0700] 46 bytes from 54.176.53.206: icmp_seq=120 ttl=57 time=54.5 ms
[2024-11-03T17:43:10.955712-0700] 46 bytes from 54.176.53.206: icmp_seq=121 ttl=57 time=48.0 ms
[2024-11-03T17:43:11.161844-0700] 46 bytes from 54.176.53.206: icmp_seq=122 ttl=57 time=51.8 ms
[2024-11-03T17:43:11.367863-0700] 46 bytes from 54.176.53.206: icmp_seq=123 ttl=57 time=56.4 ms
[2024-11-03T17:43:11.559310-0700] 46 bytes from 54.176.53.206: icmp_seq=124 ttl=57 time=47.0 ms
[2024-11-03T17:43:11.765508-0700] 46 bytes from 54.176.53.206: icmp_seq=125 ttl=57 time=51.6 ms
[2024-11-03T17:43:11.977545-0700] 46 bytes from 54.176.53.206: icmp_seq=126 ttl=57 time=62.4 ms
[2024-11-03T17:43:12.169573-0700] 46 bytes from 54.176.53.206: icmp_seq=127 ttl=57 time=50.9 ms
[2024-11-03T17:43:12.369819-0700] 46 bytes from 54.176.53.206: icmp_seq=128 ttl=57 time=51.7 ms
[2024-11-03T17:43:12.588984-0700] 46 bytes from 54.176.53.206: icmp_seq=129 ttl=57 time=67.7 ms
[2024-11-03T17:43:12.830892-0700] 46 bytes from 54.176.53.206: icmp_seq=130 ttl=57 time=109 ms
[2024-11-03T17:43:13.034492-0700] 46 bytes from 54.176.53.206: icmp_seq=131 ttl=57 time=114 ms
[2024-11-03T17:43:13.242125-0700] 46 bytes from 54.176.53.206: icmp_seq=132 ttl=57 time=120 ms
[2024-11-03T17:43:13.407702-0700] 46 bytes from 54.176.53.206: icmp_seq=133 ttl=57 time=86.0 ms
[2024-11-03T17:43:13.612601-0700] 46 bytes from 54.176.53.206: icmp_seq=134 ttl=57 time=87.8 ms
[2024-11-03T17:43:13.816119-0700] 46 bytes from 54.176.53.206: icmp_seq=135 ttl=57 time=91.3 ms
[2024-11-03T17:43:14.023054-0700] 46 bytes from 54.176.53.206: icmp_seq=136 ttl=57 time=94.1 ms
[2024-11-03T17:43:14.229472-0700] 46 bytes from 54.176.53.206: icmp_seq=137 ttl=57 time=99.4 ms
[2024-11-03T17:43:14.433959-0700] 46 bytes from 54.176.53.206: icmp_seq=138 ttl=57 time=103 ms
[2024-11-03T17:43:14.639861-0700] 46 bytes from 54.176.53.206: icmp_seq=139 ttl=57 time=108 ms
[2024-11-03T17:43:14.845878-0700] 46 bytes from 54.176.53.206: icmp_seq=140 ttl=57 time=113 ms
[2024-11-03T17:43:15.013225-0700] 46 bytes from 54.176.53.206: icmp_seq=141 ttl=57 time=79.5 ms
[2024-11-03T17:43:15.217819-0700] 46 bytes from 54.176.53.206: icmp_seq=142 ttl=57 time=82.7 ms
[2024-11-03T17:43:15.421532-0700] 46 bytes from 54.176.53.206: icmp_seq=143 ttl=57 time=85.3 ms
[2024-11-03T17:43:15.602840-0700] 46 bytes from 54.176.53.206: icmp_seq=144 ttl=57 time=66.1 ms
[2024-11-03T17:43:15.790517-0700] 46 bytes from 54.176.53.206: icmp_seq=145 ttl=57 time=53.9 ms
[2024-11-03T17:43:15.988881-0700] 46 bytes from 54.176.53.206: icmp_seq=146 ttl=57 time=50.8 ms
[2024-11-03T17:43:16.196238-0700] 46 bytes from 54.176.53.206: icmp_seq=147 ttl=57 time=55.3 ms
[2024-11-03T17:43:16.403485-0700] 46 bytes from 54.176.53.206: icmp_seq=148 ttl=57 time=60.7 ms
[2024-11-03T17:43:16.595045-0700] 46 bytes from 54.176.53.206: icmp_seq=149 ttl=57 time=51.8 ms
[2024-11-03T17:43:16.725783-0700] 
[2024-11-03T17:43:16.725924-0700] --- 54.176.53.206 ping statistics ---
[2024-11-03T17:43:16.725982-0700] 149 packets transmitted, 143 received, 4% packet loss, time 29815ms
[2024-11-03T17:43:16.726011-0700] rtt min/avg/max/mdev = 47.082/69.855/120.394/21.802 ms
End time: 1730680997777
