Start time: 1730996569450
[2024-11-07T11:22:50.652468-0500] nuttcp-t: v8.1.4: socket
[2024-11-07T11:22:50.653147-0500] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.197.223.49
[2024-11-07T11:22:50.653209-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-07T11:22:50.653254-0500] nuttcp-t: connect to 54.197.223.49 with mss=1448, RTT=62.592 ms af=inet
[2024-11-07T11:22:50.653291-0500] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-07T11:22:50.653329-0500] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-07T11:22:50.653365-0500] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-07T11:22:50.653407-0500] nuttcp-r: v8.1.4: socket
[2024-11-07T11:22:50.653444-0500] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-07T11:22:50.653479-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-07T11:22:50.653516-0500] nuttcp-r: accept from 98.97.1.198 with af=inet
[2024-11-07T11:22:50.653554-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-07T11:22:50.653591-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-07T11:22:50.653628-0500]     0.1875 MB /   0.50 sec =    3.1456 Mbps    16 retrans    172 KB-cwnd
[2024-11-07T11:24:29.531194-0500]     0.6875 MB /   0.50 sec =   11.5339 Mbps     1 retrans     97 KB-cwnd
[2024-11-07T11:24:29.878877-0500]     0.7500 MB /   0.50 sec =   12.5833 Mbps     0 retrans    103 KB-cwnd
[2024-11-07T11:24:30.342493-0500]     0.6250 MB /   0.50 sec =   10.4844 Mbps     1 retrans     86 KB-cwnd
[2024-11-07T11:24:30.992745-0500]     0.4375 MB /   0.50 sec =    7.3407 Mbps     2 retrans     57 KB-cwnd
[2024-11-07T11:24:31.594095-0500]     0.4375 MB /   0.50 sec =    7.3403 Mbps     0 retrans     65 KB-cwnd
[2024-11-07T11:24:32.035039-0500]     0.5000 MB /   0.50 sec =    8.3885 Mbps     2 retrans    106 KB-cwnd
[2024-11-07T11:24:32.524133-0500]     0.8125 MB /   0.50 sec =   13.6315 Mbps     1 retrans     90 KB-cwnd
[2024-11-07T11:24:32.913041-0500]     0.6250 MB /   0.50 sec =   10.4860 Mbps     0 retrans     94 KB-cwnd
[2024-11-07T11:24:33.803844-0500]     0.6875 MB /   0.50 sec =   11.5340 Mbps     4 retrans     73 KB-cwnd
[2024-11-07T11:24:34.276386-0500]     0.5625 MB /   0.50 sec =    9.4372 Mbps     0 retrans     80 KB-cwnd
[2024-11-07T11:24:34.853148-0500]     0.6250 MB /   0.50 sec =   10.4818 Mbps     0 retrans     93 KB-cwnd
[2024-11-07T11:24:34.853665-0500]     0.5000 MB /   0.50 sec =    8.3919 Mbps     0 retrans     93 KB-cwnd
[2024-11-07T11:24:35.504970-0500]     0.5000 MB /   0.50 sec =    8.3883 Mbps     4 retrans     86 KB-cwnd
[2024-11-07T11:24:36.171661-0500]     0.5000 MB /   0.50 sec =    8.3888 Mbps     2 retrans     56 KB-cwnd
[2024-11-07T11:24:37.154903-0500]     0.3125 MB /   0.50 sec =    5.2403 Mbps     1 retrans     62 KB-cwnd
[2024-11-07T11:24:37.155078-0500]     0.3125 MB /   0.50 sec =    5.2456 Mbps     0 retrans     62 KB-cwnd
[2024-11-07T11:24:38.668124-0500]     0.3125 MB /   0.50 sec =    5.2427 Mbps    30 retrans    125 KB-cwnd
[2024-11-07T11:24:38.668601-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans    127 KB-cwnd
[2024-11-07T11:24:38.668749-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    127 KB-cwnd
[2024-11-07T11:24:39.038933-0500]     0.5000 MB /   0.50 sec =    8.3883 Mbps     6 retrans     83 KB-cwnd
[2024-11-07T11:24:39.517562-0500]     0.6250 MB /   0.50 sec =   10.4858 Mbps     1 retrans     70 KB-cwnd
[2024-11-07T11:24:40.136235-0500]     0.5000 MB /   0.50 sec =    8.3887 Mbps     1 retrans     60 KB-cwnd
[2024-11-07T11:24:40.810146-0500]     0.4375 MB /   0.50 sec =    7.3400 Mbps     1 retrans     57 KB-cwnd
[2024-11-07T11:24:41.757515-0500]     0.3750 MB /   0.50 sec =    6.2875 Mbps     0 retrans     65 KB-cwnd
[2024-11-07T11:24:41.758004-0500]     0.3125 MB /   0.50 sec =    5.2462 Mbps     0 retrans     65 KB-cwnd
[2024-11-07T11:24:42.849070-0500]     0.2500 MB /   0.50 sec =    4.1942 Mbps     2 retrans     59 KB-cwnd
[2024-11-07T11:24:42.849484-0500]     0.2500 MB /   0.50 sec =    4.1945 Mbps     0 retrans     59 KB-cwnd
[2024-11-07T11:24:43.808397-0500]     0.3125 MB /   0.50 sec =    5.2420 Mbps     1 retrans     56 KB-cwnd
[2024-11-07T11:24:43.808584-0500]     0.2500 MB /   0.50 sec =    4.1950 Mbps     0 retrans     56 KB-cwnd
[2024-11-07T11:24:44.570863-0500]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans     65 KB-cwnd
[2024-11-07T11:24:44.571325-0500]     0.3750 MB /   0.50 sec =    6.2816 Mbps     0 retrans     65 KB-cwnd
[2024-11-07T11:24:45.074642-0500]     0.4375 MB /   0.50 sec =    7.3515 Mbps     2 retrans    134 KB-cwnd
[2024-11-07T11:24:45.434806-0500]     0.7500 MB /   0.50 sec =   12.5831 Mbps     2 retrans     90 KB-cwnd
[2024-11-07T11:24:46.002289-0500]     0.5625 MB /   0.50 sec =    9.4370 Mbps     6 retrans     60 KB-cwnd
[2024-11-07T11:24:46.624466-0500]     0.4375 MB /   0.50 sec =    7.3403 Mbps     0 retrans     67 KB-cwnd
[2024-11-07T11:24:47.320616-0500]     0.3750 MB /   0.50 sec =    6.2913 Mbps     3 retrans    138 KB-cwnd
[2024-11-07T11:24:48.014399-0500]     0.4375 MB /   0.50 sec =    7.3399 Mbps     3 retrans     96 KB-cwnd
[2024-11-07T11:24:48.014971-0500]     0.5000 MB /   0.50 sec =    8.3884 Mbps     0 retrans     96 KB-cwnd
[2024-11-07T11:24:48.559728-0500]     0.5000 MB /   0.50 sec =    8.3846 Mbps     1 retrans     79 KB-cwnd
[2024-11-07T11:24:49.249210-0500]     0.5000 MB /   0.50 sec =    8.3929 Mbps     0 retrans     84 KB-cwnd
[2024-11-07T11:24:49.789510-0500]     0.3750 MB /   0.50 sec =    6.2915 Mbps     0 retrans     90 KB-cwnd
[2024-11-07T11:24:49.860761-0500]     0.5000 MB /   0.50 sec =    8.3887 Mbps     0 retrans     91 KB-cwnd
[2024-11-07T11:24:50.364006-0500]     0.6875 MB /   0.50 sec =   11.5286 Mbps     0 retrans    210 KB-cwnd
End time: 1730996690530
