Start time: 1730830517670
[2024-11-05T12:15:18.911085-0600] nuttcp-t: v8.1.4: socket
[2024-11-05T12:15:18.911765-0600] nuttcp-t: buflen=65536, nstream=1, port=5102 tcp -> 54.197.223.49
[2024-11-05T12:15:18.911820-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-05T12:15:18.911859-0600] nuttcp-t: connect to 54.197.223.49 with mss=1378, RTT=76.361 ms af=inet
[2024-11-05T12:15:18.911895-0600] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-05T12:15:18.911929-0600] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-05T12:15:18.911964-0600] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-05T12:15:18.911998-0600] nuttcp-r: v8.1.4: socket
[2024-11-05T12:15:18.912031-0600] nuttcp-r: buflen=65536, nstream=1, port=5102 tcp
[2024-11-05T12:15:18.912066-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-05T12:15:18.912100-0600] nuttcp-r: accept from 166.199.111.163 with af=inet
[2024-11-05T12:15:18.912133-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-05T12:15:18.912173-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-05T12:15:18.912209-0600]     0.4375 MB /   0.50 sec =    7.3340 Mbps     0 retrans    602 KB-cwnd
[2024-11-05T12:16:58.282316-0600]     0.7500 MB /   0.50 sec =   12.5476 Mbps     0 retrans    277 KB-cwnd
[2024-11-05T12:16:58.282420-0600]     0.3750 MB /   0.50 sec =    6.3092 Mbps     0 retrans    277 KB-cwnd
[2024-11-05T12:17:00.403507-0600]     0.6250 MB /   0.50 sec =   10.4859 Mbps     0 retrans    308 KB-cwnd
[2024-11-05T12:17:00.403930-0600]     0.5625 MB /   0.50 sec =    9.4371 Mbps     0 retrans    308 KB-cwnd
[2024-11-05T12:17:00.404067-0600]     0.7500 MB /   0.50 sec =   12.5828 Mbps     0 retrans    308 KB-cwnd
[2024-11-05T12:17:00.404189-0600]     0.6250 MB /   0.50 sec =   10.4857 Mbps     0 retrans    308 KB-cwnd
[2024-11-05T12:17:00.404296-0600]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans    308 KB-cwnd
[2024-11-05T12:17:01.935202-0600]     1.0625 MB /   0.50 sec =   17.8229 Mbps     0 retrans    314 KB-cwnd
[2024-11-05T12:17:01.935414-0600]     0.6875 MB /   0.50 sec =   11.5362 Mbps     0 retrans    314 KB-cwnd
[2024-11-05T12:17:01.935473-0600]     0.8125 MB /   0.50 sec =   13.6316 Mbps     0 retrans    314 KB-cwnd
[2024-11-05T12:17:03.355515-0600]     0.8125 MB /   0.50 sec =   13.6310 Mbps     2 retrans    426 KB-cwnd
[2024-11-05T12:17:03.355913-0600]     1.0625 MB /   0.50 sec =   17.8265 Mbps     0 retrans    426 KB-cwnd
[2024-11-05T12:17:04.851510-0600]     1.0000 MB /   0.50 sec =   16.7767 Mbps     0 retrans    477 KB-cwnd
[2024-11-05T12:17:04.851698-0600]     0.8125 MB /   0.50 sec =   13.6318 Mbps     0 retrans    477 KB-cwnd
[2024-11-05T12:17:04.851730-0600]     0.8125 MB /   0.50 sec =   13.6315 Mbps     0 retrans    477 KB-cwnd
[2024-11-05T12:17:05.931311-0600]     1.0000 MB /   0.50 sec =   16.7772 Mbps     0 retrans    483 KB-cwnd
[2024-11-05T12:17:05.931809-0600]     1.3125 MB /   0.50 sec =   22.0201 Mbps     0 retrans    483 KB-cwnd
[2024-11-05T12:17:05.931943-0600]     1.2500 MB /   0.50 sec =   20.9631 Mbps     0 retrans    483 KB-cwnd
[2024-11-05T12:17:07.449339-0600]     0.8750 MB /   0.50 sec =   14.6861 Mbps     0 retrans    487 KB-cwnd
[2024-11-05T12:17:07.449735-0600]     0.8750 MB /   0.50 sec =   14.6799 Mbps     0 retrans    487 KB-cwnd
[2024-11-05T12:17:07.449869-0600]     0.8750 MB /   0.50 sec =   14.6797 Mbps     0 retrans    487 KB-cwnd
[2024-11-05T12:17:09.333073-0600]     1.0000 MB /   0.50 sec =   16.7775 Mbps     0 retrans    616 KB-cwnd
[2024-11-05T12:17:09.333453-0600]     0.8125 MB /   0.50 sec =   13.6317 Mbps     0 retrans    616 KB-cwnd
[2024-11-05T12:17:09.333587-0600]     0.3750 MB /   0.50 sec =    6.2911 Mbps     0 retrans    616 KB-cwnd
[2024-11-05T12:17:10.582847-0600]     0.8750 MB /   0.50 sec =   14.6810 Mbps     0 retrans    757 KB-cwnd
[2024-11-05T12:17:10.583312-0600]     1.0625 MB /   0.50 sec =   17.8255 Mbps     0 retrans    757 KB-cwnd
[2024-11-05T12:17:10.583441-0600]     0.9375 MB /   0.50 sec =   15.6802 Mbps     0 retrans    757 KB-cwnd
[2024-11-05T12:17:11.849040-0600]     0.9375 MB /   0.50 sec =   15.7767 Mbps     0 retrans    757 KB-cwnd
[2024-11-05T12:17:11.849485-0600]     1.3125 MB /   0.50 sec =   22.0206 Mbps     0 retrans    757 KB-cwnd
[2024-11-05T12:17:13.659145-0600]     0.8125 MB /   0.50 sec =   13.6319 Mbps     1 retrans    608 KB-cwnd
[2024-11-05T12:17:13.659588-0600]     0.8125 MB /   0.50 sec =   13.6315 Mbps     0 retrans    608 KB-cwnd
[2024-11-05T12:17:13.659731-0600]     0.9375 MB /   0.50 sec =   15.6924 Mbps     0 retrans    608 KB-cwnd
[2024-11-05T12:17:13.659845-0600]     0.6875 MB /   0.50 sec =   11.5599 Mbps     0 retrans    608 KB-cwnd
[2024-11-05T12:17:14.785107-0600]     1.0000 MB /   0.50 sec =   16.7788 Mbps     0 retrans    699 KB-cwnd
[2024-11-05T12:17:14.785479-0600]     1.1250 MB /   0.50 sec =   18.8732 Mbps     0 retrans    699 KB-cwnd
[2024-11-05T12:17:15.848967-0600]     1.1875 MB /   0.50 sec =   19.9237 Mbps     0 retrans    748 KB-cwnd
[2024-11-05T12:17:15.849119-0600]     1.2500 MB /   0.50 sec =   20.9717 Mbps     0 retrans    748 KB-cwnd
[2024-11-05T12:17:17.231158-0600]     1.2500 MB /   0.50 sec =   20.9708 Mbps     0 retrans    748 KB-cwnd
[2024-11-05T12:17:17.231611-0600]     0.8750 MB /   0.50 sec =   14.6813 Mbps     0 retrans    748 KB-cwnd
[2024-11-05T12:17:17.231756-0600]     1.0000 MB /   0.50 sec =   16.7766 Mbps     0 retrans    748 KB-cwnd
[2024-11-05T12:17:18.332289-0600]     1.0000 MB /   0.50 sec =   16.7766 Mbps     0 retrans    748 KB-cwnd
[2024-11-05T12:17:18.332504-0600]     0.9375 MB /   0.50 sec =   15.7285 Mbps     0 retrans    748 KB-cwnd
[2024-11-05T12:17:18.391675-0600]     1.1250 MB /   0.50 sec =   18.8748 Mbps     0 retrans    748 KB-cwnd
End time: 1730830638782
