Start time: 1730917927428
[2024-11-06T13:32:07.629355-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-06T13:32:07.630248-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=50 time=90.6 ms
[2024-11-06T13:32:07.795000-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=50 time=56.0 ms
[2024-11-06T13:32:07.989371-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=50 time=49.4 ms
[2024-11-06T13:32:08.192169-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=50 time=52.0 ms
[2024-11-06T13:32:08.392193-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=50 time=51.3 ms
[2024-11-06T13:32:08.592829-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=50 time=50.9 ms
[2024-11-06T13:32:08.798098-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=50 time=55.5 ms
[2024-11-06T13:32:08.997636-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=50 time=54.8 ms
[2024-11-06T13:32:09.199503-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=50 time=55.8 ms
[2024-11-06T13:32:09.392234-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=50 time=48.0 ms
[2024-11-06T13:32:09.592762-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=50 time=47.8 ms
[2024-11-06T13:32:09.803133-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=50 time=57.6 ms
[2024-11-06T13:32:10.007953-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=50 time=62.1 ms
[2024-11-06T13:32:10.203406-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=50 time=57.8 ms
[2024-11-06T13:32:10.398566-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=50 time=52.5 ms
[2024-11-06T13:32:10.602541-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=50 time=55.1 ms
[2024-11-06T13:32:10.804248-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=50 time=56.2 ms
[2024-11-06T13:32:11.004042-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=50 time=55.1 ms
[2024-11-06T13:32:11.196952-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=50 time=48.2 ms
[2024-11-06T13:32:11.398722-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=50 time=48.9 ms
[2024-11-06T13:32:11.604059-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=50 time=53.6 ms
[2024-11-06T13:32:11.809390-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=50 time=58.5 ms
[2024-11-06T13:32:12.003633-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=50 time=52.7 ms
[2024-11-06T13:32:12.209077-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=50 time=58.5 ms
[2024-11-06T13:32:12.404173-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=50 time=53.3 ms
[2024-11-06T13:32:12.609051-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=50 time=57.2 ms
[2024-11-06T13:32:12.804397-0500] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=50 time=51.7 ms
[2024-11-06T13:32:13.009374-0500] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=50 time=56.3 ms
[2024-11-06T13:32:13.203418-0500] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=50 time=50.4 ms
[2024-11-06T13:32:13.408883-0500] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=50 time=54.7 ms
