Start time: 1730748724298
[2024-11-04T12:32:04.505662-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-04T12:32:04.506226-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=54 time=110 ms
[2024-11-04T12:32:04.743599-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=54 time=148 ms
[2024-11-04T12:32:04.903958-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=54 time=107 ms
[2024-11-04T12:32:05.144090-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=54 time=147 ms
[2024-11-04T12:32:05.299595-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=54 time=103 ms
[2024-11-04T12:32:05.543980-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=54 time=146 ms
[2024-11-04T12:32:05.703888-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=54 time=106 ms
[2024-11-04T12:32:05.943944-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=54 time=145 ms
[2024-11-04T12:32:06.104065-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=54 time=104 ms
[2024-11-04T12:32:06.344129-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=54 time=144 ms
[2024-11-04T12:32:06.503888-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=54 time=103 ms
[2024-11-04T12:32:06.744236-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=54 time=142 ms
[2024-11-04T12:32:06.911724-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=54 time=110 ms
[2024-11-04T12:32:07.143901-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=54 time=141 ms
[2024-11-04T12:32:07.304564-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=54 time=101 ms
[2024-11-04T12:32:07.544216-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=54 time=139 ms
[2024-11-04T12:32:07.703844-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=54 time=99.0 ms
[2024-11-04T12:32:07.943767-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=54 time=138 ms
[2024-11-04T12:32:08.104316-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=54 time=97.8 ms
[2024-11-04T12:32:08.343813-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=54 time=136 ms
[2024-11-04T12:32:08.503632-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=54 time=96.3 ms
[2024-11-04T12:32:08.744111-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=54 time=135 ms
[2024-11-04T12:32:08.904962-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=54 time=96.2 ms
[2024-11-04T12:32:09.143756-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=54 time=134 ms
[2024-11-04T12:32:09.304804-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=54 time=94.5 ms
[2024-11-04T12:32:09.543853-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=54 time=132 ms
[2024-11-04T12:32:09.705112-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=54 time=92.4 ms
[2024-11-04T12:32:09.944104-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=54 time=131 ms
[2024-11-04T12:32:10.105630-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=54 time=92.1 ms
[2024-11-04T12:32:10.344130-0700] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=54 time=129 ms
[2024-11-04T12:32:10.506635-0700] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=54 time=91.9 ms
[2024-11-04T12:32:10.748439-0700] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=54 time=133 ms
[2024-11-04T12:32:10.983630-0700] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=54 time=167 ms
[2024-11-04T12:32:11.144160-0700] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=54 time=127 ms
[2024-11-04T12:32:11.304744-0700] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=54 time=88.0 ms
[2024-11-04T12:32:11.543791-0700] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=54 time=126 ms
[2024-11-04T12:32:11.783620-0700] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=54 time=165 ms
[2024-11-04T12:32:11.943802-0700] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=54 time=124 ms
[2024-11-04T12:32:12.183904-0700] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=54 time=164 ms
[2024-11-04T12:32:12.343878-0700] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=54 time=123 ms
[2024-11-04T12:32:12.583714-0700] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=54 time=162 ms
[2024-11-04T12:32:12.715995-0700] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=54 time=93.5 ms
[2024-11-04T12:32:12.984017-0700] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=54 time=161 ms
[2024-11-04T12:32:13.143925-0700] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=54 time=120 ms
[2024-11-04T12:32:13.383933-0700] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=54 time=159 ms
[2024-11-04T12:32:13.543828-0700] 46 bytes from 54.176.53.206: icmp_seq=46 ttl=54 time=118 ms
[2024-11-04T12:32:13.784118-0700] 46 bytes from 54.176.53.206: icmp_seq=47 ttl=54 time=157 ms
[2024-11-04T12:32:13.943671-0700] 46 bytes from 54.176.53.206: icmp_seq=48 ttl=54 time=117 ms
[2024-11-04T12:32:14.184046-0700] 46 bytes from 54.176.53.206: icmp_seq=49 ttl=54 time=156 ms
[2024-11-04T12:32:14.343824-0700] 46 bytes from 54.176.53.206: icmp_seq=50 ttl=54 time=116 ms
[2024-11-04T12:32:14.583902-0700] 46 bytes from 54.176.53.206: icmp_seq=51 ttl=54 time=155 ms
[2024-11-04T12:32:14.743784-0700] 46 bytes from 54.176.53.206: icmp_seq=52 ttl=54 time=114 ms
[2024-11-04T12:32:14.983818-0700] 46 bytes from 54.176.53.206: icmp_seq=53 ttl=54 time=153 ms
[2024-11-04T12:32:15.143786-0700] 46 bytes from 54.176.53.206: icmp_seq=54 ttl=54 time=112 ms
[2024-11-04T12:32:15.383773-0700] 46 bytes from 54.176.53.206: icmp_seq=55 ttl=54 time=151 ms
[2024-11-04T12:32:15.543866-0700] 46 bytes from 54.176.53.206: icmp_seq=56 ttl=54 time=110 ms
[2024-11-04T12:32:15.784317-0700] 46 bytes from 54.176.53.206: icmp_seq=57 ttl=54 time=149 ms
[2024-11-04T12:32:15.943490-0700] 46 bytes from 54.176.53.206: icmp_seq=58 ttl=54 time=108 ms
[2024-11-04T12:32:16.184219-0700] 46 bytes from 54.176.53.206: icmp_seq=59 ttl=54 time=148 ms
[2024-11-04T12:32:16.343627-0700] 46 bytes from 54.176.53.206: icmp_seq=60 ttl=54 time=107 ms
[2024-11-04T12:32:16.583798-0700] 46 bytes from 54.176.53.206: icmp_seq=61 ttl=54 time=147 ms
[2024-11-04T12:32:16.744081-0700] 46 bytes from 54.176.53.206: icmp_seq=62 ttl=54 time=106 ms
[2024-11-04T12:32:16.983644-0700] 46 bytes from 54.176.53.206: icmp_seq=63 ttl=54 time=146 ms
[2024-11-04T12:32:17.151986-0700] 46 bytes from 54.176.53.206: icmp_seq=64 ttl=54 time=113 ms
[2024-11-04T12:32:17.383995-0700] 46 bytes from 54.176.53.206: icmp_seq=65 ttl=54 time=145 ms
[2024-11-04T12:32:17.543915-0700] 46 bytes from 54.176.53.206: icmp_seq=66 ttl=54 time=104 ms
[2024-11-04T12:32:17.784014-0700] 46 bytes from 54.176.53.206: icmp_seq=67 ttl=54 time=143 ms
[2024-11-04T12:32:17.943695-0700] 46 bytes from 54.176.53.206: icmp_seq=68 ttl=54 time=102 ms
[2024-11-04T12:32:18.124597-0700] 46 bytes from 54.176.53.206: icmp_seq=69 ttl=54 time=82.3 ms
[2024-11-04T12:32:18.334601-0700] 46 bytes from 54.176.53.206: icmp_seq=70 ttl=54 time=91.2 ms
[2024-11-04T12:32:18.583848-0700] 46 bytes from 54.176.53.206: icmp_seq=71 ttl=54 time=139 ms
[2024-11-04T12:32:18.744029-0700] 46 bytes from 54.176.53.206: icmp_seq=72 ttl=54 time=99.5 ms
[2024-11-04T12:32:18.983935-0700] 46 bytes from 54.176.53.206: icmp_seq=73 ttl=54 time=138 ms
[2024-11-04T12:32:19.143697-0700] 46 bytes from 54.176.53.206: icmp_seq=74 ttl=54 time=97.2 ms
[2024-11-04T12:32:19.384601-0700] 46 bytes from 54.176.53.206: icmp_seq=75 ttl=54 time=137 ms
[2024-11-04T12:32:19.544789-0700] 46 bytes from 54.176.53.206: icmp_seq=76 ttl=54 time=96.5 ms
[2024-11-04T12:32:19.783707-0700] 46 bytes from 54.176.53.206: icmp_seq=77 ttl=54 time=135 ms
[2024-11-04T12:32:19.946786-0700] 46 bytes from 54.176.53.206: icmp_seq=78 ttl=54 time=97.5 ms
[2024-11-04T12:32:20.183865-0700] 46 bytes from 54.176.53.206: icmp_seq=79 ttl=54 time=133 ms
[2024-11-04T12:32:20.344462-0700] 46 bytes from 54.176.53.206: icmp_seq=80 ttl=54 time=93.2 ms
[2024-11-04T12:32:20.583761-0700] 46 bytes from 54.176.53.206: icmp_seq=81 ttl=54 time=131 ms
[2024-11-04T12:32:20.744905-0700] 46 bytes from 54.176.53.206: icmp_seq=82 ttl=54 time=92.4 ms
[2024-11-04T12:32:20.983975-0700] 46 bytes from 54.176.53.206: icmp_seq=83 ttl=54 time=130 ms
[2024-11-04T12:32:21.144642-0700] 46 bytes from 54.176.53.206: icmp_seq=84 ttl=54 time=90.1 ms
[2024-11-04T12:32:21.383832-0700] 46 bytes from 54.176.53.206: icmp_seq=85 ttl=54 time=128 ms
[2024-11-04T12:32:21.552426-0700] 46 bytes from 54.176.53.206: icmp_seq=86 ttl=54 time=96.2 ms
[2024-11-04T12:32:21.783863-0700] 46 bytes from 54.176.53.206: icmp_seq=87 ttl=54 time=126 ms
[2024-11-04T12:32:21.945639-0700] 46 bytes from 54.176.53.206: icmp_seq=88 ttl=54 time=88.2 ms
[2024-11-04T12:32:22.183897-0700] 46 bytes from 54.176.53.206: icmp_seq=89 ttl=54 time=125 ms
[2024-11-04T12:32:22.424307-0700] 46 bytes from 54.176.53.206: icmp_seq=90 ttl=54 time=165 ms
[2024-11-04T12:32:22.583609-0700] 46 bytes from 54.176.53.206: icmp_seq=91 ttl=54 time=124 ms
[2024-11-04T12:32:22.823530-0700] 46 bytes from 54.176.53.206: icmp_seq=92 ttl=54 time=164 ms
[2024-11-04T12:32:22.983942-0700] 46 bytes from 54.176.53.206: icmp_seq=93 ttl=54 time=123 ms
[2024-11-04T12:32:23.223927-0700] 46 bytes from 54.176.53.206: icmp_seq=94 ttl=54 time=163 ms
[2024-11-04T12:32:23.383934-0700] 46 bytes from 54.176.53.206: icmp_seq=95 ttl=54 time=122 ms
[2024-11-04T12:32:23.623949-0700] 46 bytes from 54.176.53.206: icmp_seq=96 ttl=54 time=161 ms
[2024-11-04T12:32:23.783764-0700] 46 bytes from 54.176.53.206: icmp_seq=97 ttl=54 time=120 ms
[2024-11-04T12:32:24.023853-0700] 46 bytes from 54.176.53.206: icmp_seq=98 ttl=54 time=159 ms
[2024-11-04T12:32:24.183805-0700] 46 bytes from 54.176.53.206: icmp_seq=99 ttl=54 time=119 ms
[2024-11-04T12:32:24.404134-0700] 46 bytes from 54.176.53.206: icmp_seq=100 ttl=54 time=138 ms
[2024-11-04T12:32:24.583894-0700] 46 bytes from 54.176.53.206: icmp_seq=101 ttl=54 time=118 ms
[2024-11-04T12:32:24.754629-0700] 46 bytes from 54.176.53.206: icmp_seq=102 ttl=54 time=88.1 ms
[2024-11-04T12:32:24.984240-0700] 46 bytes from 54.176.53.206: icmp_seq=103 ttl=54 time=116 ms
[2024-11-04T12:32:25.213914-0700] 46 bytes from 54.176.53.206: icmp_seq=104 ttl=54 time=146 ms
[2024-11-04T12:32:25.383994-0700] 46 bytes from 54.176.53.206: icmp_seq=105 ttl=54 time=115 ms
[2024-11-04T12:32:25.623608-0700] 46 bytes from 54.176.53.206: icmp_seq=106 ttl=54 time=154 ms
[2024-11-04T12:32:25.783851-0700] 46 bytes from 54.176.53.206: icmp_seq=107 ttl=54 time=113 ms
[2024-11-04T12:32:26.023987-0700] 46 bytes from 54.176.53.206: icmp_seq=108 ttl=54 time=153 ms
[2024-11-04T12:32:26.165656-0700] 46 bytes from 54.176.53.206: icmp_seq=109 ttl=54 time=95.1 ms
[2024-11-04T12:32:26.424013-0700] 46 bytes from 54.176.53.206: icmp_seq=110 ttl=54 time=152 ms
[2024-11-04T12:32:26.583801-0700] 46 bytes from 54.176.53.206: icmp_seq=111 ttl=54 time=112 ms
[2024-11-04T12:32:26.823732-0700] 46 bytes from 54.176.53.206: icmp_seq=112 ttl=54 time=151 ms
[2024-11-04T12:32:26.983894-0700] 46 bytes from 54.176.53.206: icmp_seq=113 ttl=54 time=110 ms
[2024-11-04T12:32:27.223815-0700] 46 bytes from 54.176.53.206: icmp_seq=114 ttl=54 time=149 ms
[2024-11-04T12:32:27.391999-0700] 46 bytes from 54.176.53.206: icmp_seq=115 ttl=54 time=116 ms
[2024-11-04T12:32:27.623896-0700] 46 bytes from 54.176.53.206: icmp_seq=116 ttl=54 time=147 ms
[2024-11-04T12:32:27.783811-0700] 46 bytes from 54.176.53.206: icmp_seq=117 ttl=54 time=106 ms
[2024-11-04T12:32:27.975723-0700] 46 bytes from 54.176.53.206: icmp_seq=118 ttl=54 time=97.3 ms
[2024-11-04T12:32:28.183698-0700] 46 bytes from 54.176.53.206: icmp_seq=119 ttl=54 time=104 ms
[2024-11-04T12:32:28.423650-0700] 46 bytes from 54.176.53.206: icmp_seq=120 ttl=54 time=143 ms
[2024-11-04T12:32:28.583630-0700] 46 bytes from 54.176.53.206: icmp_seq=121 ttl=54 time=102 ms
[2024-11-04T12:32:28.823540-0700] 46 bytes from 54.176.53.206: icmp_seq=122 ttl=54 time=141 ms
[2024-11-04T12:32:28.984143-0700] 46 bytes from 54.176.53.206: icmp_seq=123 ttl=54 time=100 ms
[2024-11-04T12:32:29.223746-0700] 46 bytes from 54.176.53.206: icmp_seq=124 ttl=54 time=139 ms
[2024-11-04T12:32:29.383803-0700] 46 bytes from 54.176.53.206: icmp_seq=125 ttl=54 time=99.5 ms
[2024-11-04T12:32:29.623792-0700] 46 bytes from 54.176.53.206: icmp_seq=126 ttl=54 time=138 ms
[2024-11-04T12:32:29.863756-0700] 46 bytes from 54.176.53.206: icmp_seq=127 ttl=54 time=177 ms
[2024-11-04T12:32:29.977600-0700] 46 bytes from 54.176.53.206: icmp_seq=128 ttl=54 time=90.3 ms
[2024-11-04T12:32:30.263705-0700] 46 bytes from 54.176.53.206: icmp_seq=129 ttl=54 time=175 ms
[2024-11-04T12:32:30.423841-0700] 46 bytes from 54.176.53.206: icmp_seq=130 ttl=54 time=134 ms
[2024-11-04T12:32:30.603719-0700] 46 bytes from 54.176.53.206: icmp_seq=131 ttl=54 time=113 ms
[2024-11-04T12:32:30.812463-0700] 46 bytes from 54.176.53.206: icmp_seq=132 ttl=54 time=121 ms
[2024-11-04T12:32:30.992767-0700] 46 bytes from 54.176.53.206: icmp_seq=133 ttl=54 time=100 ms
[2024-11-04T12:32:31.224086-0700] 46 bytes from 54.176.53.206: icmp_seq=134 ttl=54 time=131 ms
[2024-11-04T12:32:31.384673-0700] 46 bytes from 54.176.53.206: icmp_seq=135 ttl=54 time=91.9 ms
[2024-11-04T12:32:31.624060-0700] 46 bytes from 54.176.53.206: icmp_seq=136 ttl=54 time=130 ms
[2024-11-04T12:32:31.784706-0700] 46 bytes from 54.176.53.206: icmp_seq=137 ttl=54 time=91.0 ms
[2024-11-04T12:32:32.024080-0700] 46 bytes from 54.176.53.206: icmp_seq=138 ttl=54 time=129 ms
[2024-11-04T12:32:32.187753-0700] 46 bytes from 54.176.53.206: icmp_seq=139 ttl=54 time=94.1 ms
[2024-11-04T12:32:32.424009-0700] 46 bytes from 54.176.53.206: icmp_seq=140 ttl=54 time=129 ms
[2024-11-04T12:32:32.584575-0700] 46 bytes from 54.176.53.206: icmp_seq=141 ttl=54 time=90.1 ms
[2024-11-04T12:32:32.823550-0700] 46 bytes from 54.176.53.206: icmp_seq=142 ttl=54 time=128 ms
[2024-11-04T12:32:33.064236-0700] 46 bytes from 54.176.53.206: icmp_seq=143 ttl=54 time=168 ms
[2024-11-04T12:32:33.223677-0700] 46 bytes from 54.176.53.206: icmp_seq=144 ttl=54 time=128 ms
[2024-11-04T12:32:33.384873-0700] 46 bytes from 54.176.53.206: icmp_seq=145 ttl=54 time=88.5 ms
[2024-11-04T12:32:33.623888-0700] 46 bytes from 54.176.53.206: icmp_seq=146 ttl=54 time=126 ms
[2024-11-04T12:32:33.863614-0700] 46 bytes from 54.176.53.206: icmp_seq=147 ttl=54 time=165 ms
[2024-11-04T12:32:34.023983-0700] 46 bytes from 54.176.53.206: icmp_seq=148 ttl=54 time=124 ms
[2024-11-04T12:32:34.263694-0700] 46 bytes from 54.176.53.206: icmp_seq=149 ttl=54 time=165 ms
[2024-11-04T12:32:34.397253-0700] 
[2024-11-04T12:32:34.397532-0700] --- 54.176.53.206 ping statistics ---
[2024-11-04T12:32:34.397641-0700] 150 packets transmitted, 149 received, 0% packet loss, time 29904ms
[2024-11-04T12:32:34.397761-0700] rtt min/avg/max/mdev = 82.308/125.066/177.351/23.927 ms
End time: 1730748755440
