Start time: 1730850678506
[2024-11-05T17:51:19.397769-0600] nuttcp-r: v8.1.4: socket
[2024-11-05T17:51:19.398852-0600] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-05T17:51:19.398991-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-05T17:51:19.399102-0600] nuttcp-r: connect to 54.197.223.49 with RTT=75.365 ms af=inet
[2024-11-05T17:51:19.399210-0600] nuttcp-r: send window size = 2097152, receive window size = 6291456
[2024-11-05T17:51:19.399315-0600] nuttcp-r: available send window = 1572864, available receive window = 4718592
[2024-11-05T17:53:02.397538-0600]    26.2500 MB /   0.50 sec =  440.3834 Mbps     0 retrans   9004 KB-cwnd
[2024-11-05T17:53:02.897494-0600]    23.5000 MB /   0.50 sec =  394.2725 Mbps     0 retrans   9004 KB-cwnd
[2024-11-05T17:53:03.398592-0600]    14.0625 MB /   0.50 sec =  235.4244 Mbps     0 retrans   9004 KB-cwnd
[2024-11-05T17:53:03.897515-0600]    20.0000 MB /   0.50 sec =  336.2504 Mbps     0 retrans   9004 KB-cwnd
[2024-11-05T17:53:04.397543-0600]    25.0625 MB /   0.50 sec =  420.4765 Mbps     0 retrans   8953 KB-cwnd
[2024-11-05T17:53:04.897475-0600]    18.0625 MB /   0.50 sec =  303.0603 Mbps     0 retrans   8953 KB-cwnd
[2024-11-05T17:53:05.397759-0600]    20.8125 MB /   0.50 sec =  349.1681 Mbps     0 retrans   8953 KB-cwnd
[2024-11-05T17:53:05.897513-0600]    12.3125 MB /   0.50 sec =  206.5624 Mbps     0 retrans   8953 KB-cwnd
[2024-11-05T17:53:06.397733-0600]    15.0625 MB /   0.50 sec =  252.7260 Mbps     0 retrans   8522 KB-cwnd
[2024-11-05T17:53:06.897489-0600]    26.8750 MB /   0.50 sec =  450.8769 Mbps     0 retrans   8522 KB-cwnd
[2024-11-05T17:53:07.397550-0600]    27.6875 MB /   0.50 sec =  464.4839 Mbps     0 retrans   8522 KB-cwnd
[2024-11-05T17:53:07.897533-0600]    26.8750 MB /   0.50 sec =  450.8787 Mbps     0 retrans   8868 KB-cwnd
[2024-11-05T17:53:08.397954-0600]    16.4375 MB /   0.50 sec =  275.5528 Mbps     0 retrans   8868 KB-cwnd
[2024-11-05T17:53:08.897485-0600]    25.9375 MB /   0.50 sec =  435.5475 Mbps     0 retrans   8868 KB-cwnd
[2024-11-05T17:53:09.397475-0600]    21.1875 MB /   0.50 sec =  355.4715 Mbps     0 retrans   8807 KB-cwnd
[2024-11-05T17:53:09.897592-0600]    21.5625 MB /   0.50 sec =  361.7131 Mbps     0 retrans   8807 KB-cwnd
[2024-11-05T17:53:10.397976-0600]    26.3750 MB /   0.50 sec =  442.1515 Mbps     0 retrans   8807 KB-cwnd
[2024-11-05T17:53:10.897525-0600]    19.3750 MB /   0.50 sec =  325.3234 Mbps     0 retrans  11282 KB-cwnd
[2024-11-05T17:53:11.397547-0600]    18.0000 MB /   0.50 sec =  302.0086 Mbps     0 retrans  11282 KB-cwnd
[2024-11-05T17:53:11.897391-0600]    16.3750 MB /   0.50 sec =  274.7494 Mbps     0 retrans  11282 KB-cwnd
[2024-11-05T17:53:12.397517-0600]    18.1875 MB /   0.50 sec =  305.1149 Mbps     0 retrans  11282 KB-cwnd
[2024-11-05T17:53:12.897505-0600]    19.6875 MB /   0.50 sec =  330.3041 Mbps     0 retrans   8698 KB-cwnd
[2024-11-05T17:53:13.397548-0600]    24.7500 MB /   0.50 sec =  415.2195 Mbps     0 retrans   8636 KB-cwnd
[2024-11-05T17:53:13.897676-0600]    22.8750 MB /   0.50 sec =  383.7834 Mbps     0 retrans   8636 KB-cwnd
[2024-11-05T17:53:14.397489-0600]    21.7500 MB /   0.50 sec =  364.9030 Mbps     0 retrans  10072 KB-cwnd
[2024-11-05T17:53:14.897557-0600]    26.5625 MB /   0.50 sec =  445.5976 Mbps     0 retrans  10072 KB-cwnd
[2024-11-05T17:53:15.397518-0600]    18.1250 MB /   0.50 sec =  304.1314 Mbps     0 retrans  10072 KB-cwnd
[2024-11-05T17:53:15.897490-0600]    22.3750 MB /   0.50 sec =  375.3925 Mbps     0 retrans   8056 KB-cwnd
[2024-11-05T17:53:16.397531-0600]    18.3750 MB /   0.50 sec =  308.2715 Mbps     0 retrans   8056 KB-cwnd
[2024-11-05T17:53:16.897483-0600]    17.5625 MB /   0.50 sec =  294.6557 Mbps     0 retrans   8157 KB-cwnd
[2024-11-05T17:53:17.397547-0600]    18.1875 MB /   0.50 sec =  305.1161 Mbps     0 retrans   8253 KB-cwnd
[2024-11-05T17:53:17.898036-0600]     6.2500 MB /   0.50 sec =  104.7602 Mbps     0 retrans   8253 KB-cwnd
[2024-11-05T17:53:18.397482-0600]    20.9375 MB /   0.50 sec =  351.6239 Mbps     0 retrans   7976 KB-cwnd
[2024-11-05T17:53:18.897488-0600]    23.3125 MB /   0.50 sec =  391.1204 Mbps     0 retrans   7976 KB-cwnd
[2024-11-05T17:53:19.397625-0600]    20.4375 MB /   0.50 sec =  342.8240 Mbps     0 retrans   7976 KB-cwnd
End time: 1730850799610
