Start time: 1730664655805
[2024-11-03T13:10:56.792554-0700] nuttcp-t: v8.1.4: socket
[2024-11-03T13:10:56.793381-0700] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.176.53.206
[2024-11-03T13:10:56.793441-0700] nuttcp-t: time limit = 120.00 seconds
[2024-11-03T13:10:56.793477-0700] nuttcp-t: connect to 54.176.53.206 with mss=1448, RTT=47.880 ms af=inet
[2024-11-03T13:10:56.793514-0700] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-03T13:10:56.793546-0700] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-03T13:10:56.793577-0700] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-03T13:10:56.793606-0700] nuttcp-r: v6.1.2: socket
[2024-11-03T13:10:56.793635-0700] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-03T13:10:56.793661-0700] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-03T13:10:56.793692-0700] nuttcp-r: accept from 129.222.102.135
[2024-11-03T13:10:56.793721-0700] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-03T13:10:56.793749-0700] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-03T13:10:56.793782-0700]     0.5000 MB /   0.50 sec =    8.3882 Mbps    11 retrans     55 KB-cwnd
[2024-11-03T13:12:38.358618-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     7 retrans      8 KB-cwnd
[2024-11-03T13:12:38.359164-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      8 KB-cwnd
[2024-11-03T13:12:38.359310-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      8 KB-cwnd
[2024-11-03T13:12:38.359426-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      8 KB-cwnd
[2024-11-03T13:12:38.359534-0700]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans      8 KB-cwnd
[2024-11-03T13:12:38.359637-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      8 KB-cwnd
[2024-11-03T13:12:41.131068-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     7 retrans     43 KB-cwnd
[2024-11-03T13:12:41.131579-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     43 KB-cwnd
[2024-11-03T13:12:41.131722-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     43 KB-cwnd
[2024-11-03T13:12:41.131840-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     43 KB-cwnd
[2024-11-03T13:12:41.131951-0700]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     43 KB-cwnd
[2024-11-03T13:12:42.123485-0700]     0.1250 MB /   0.50 sec =    2.0972 Mbps     8 retrans      9 KB-cwnd
[2024-11-03T13:12:42.124010-0700]     0.2500 MB /   0.50 sec =    4.1940 Mbps     0 retrans      9 KB-cwnd
[2024-11-03T13:12:44.882550-0700]     0.1250 MB /   0.50 sec =    2.0972 Mbps     9 retrans     14 KB-cwnd
[2024-11-03T13:12:44.882852-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     14 KB-cwnd
[2024-11-03T13:12:44.882898-0700]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans     14 KB-cwnd
[2024-11-03T13:12:44.882930-0700]     0.1250 MB /   0.50 sec =    2.0973 Mbps     0 retrans     14 KB-cwnd
[2024-11-03T13:12:44.882957-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     14 KB-cwnd
[2024-11-03T13:12:44.882984-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     14 KB-cwnd
[2024-11-03T13:12:46.852048-0700]     0.1250 MB /   0.50 sec =    2.0972 Mbps     9 retrans     19 KB-cwnd
[2024-11-03T13:12:46.852241-0700]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     19 KB-cwnd
[2024-11-03T13:12:46.852284-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     19 KB-cwnd
[2024-11-03T13:12:46.852312-0700]     0.1250 MB /   0.50 sec =    2.0973 Mbps     0 retrans     19 KB-cwnd
[2024-11-03T13:12:49.133978-0700]     0.1250 MB /   0.50 sec =    2.0971 Mbps     7 retrans     15 KB-cwnd
[2024-11-03T13:12:49.134490-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     15 KB-cwnd
[2024-11-03T13:12:49.134607-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     15 KB-cwnd
[2024-11-03T13:12:49.134696-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     15 KB-cwnd
[2024-11-03T13:12:51.595359-0700]     0.1250 MB /   0.50 sec =    2.0971 Mbps     8 retrans     19 KB-cwnd
[2024-11-03T13:12:51.595866-0700]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans     19 KB-cwnd
[2024-11-03T13:12:51.595981-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     19 KB-cwnd
[2024-11-03T13:12:51.596068-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     19 KB-cwnd
[2024-11-03T13:12:51.596149-0700]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     19 KB-cwnd
[2024-11-03T13:12:53.188511-0700]     0.1250 MB /   0.50 sec =    2.0971 Mbps    11 retrans     18 KB-cwnd
[2024-11-03T13:12:53.189205-0700]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     18 KB-cwnd
[2024-11-03T13:12:53.189349-0700]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     18 KB-cwnd
[2024-11-03T13:12:53.189461-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     18 KB-cwnd
[2024-11-03T13:12:54.178882-0700]     0.2500 MB /   0.50 sec =    4.1942 Mbps     6 retrans     21 KB-cwnd
[2024-11-03T13:12:54.179326-0700]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     21 KB-cwnd
[2024-11-03T13:12:55.478344-0700]     0.1875 MB /   0.50 sec =    3.1457 Mbps     4 retrans     16 KB-cwnd
[2024-11-03T13:12:55.478562-0700]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     16 KB-cwnd
[2024-11-03T13:12:56.103767-0700]     0.1250 MB /   0.50 sec =    2.0972 Mbps     1 retrans     16 KB-cwnd
[2024-11-03T13:12:56.139657-0700]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     18 KB-cwnd
[2024-11-03T13:12:56.643550-0700]     0.1250 MB /   0.50 sec =    2.0972 Mbps     2 retrans     15 KB-cwnd
End time: 1730664776917
