Start time: 1730675564296
[2024-11-03T16:12:45.581614-0700] nuttcp-t: v8.1.4: socket
[2024-11-03T16:12:45.582199-0700] nuttcp-t: buflen=65536, nstream=1, port=5101 tcp -> 54.176.53.206
[2024-11-03T16:12:45.582242-0700] nuttcp-t: time limit = 120.00 seconds
[2024-11-03T16:12:45.582271-0700] nuttcp-t: connect to 54.176.53.206 with mss=1376, RTT=129.276 ms af=inet
[2024-11-03T16:12:45.582298-0700] nuttcp-t: send window size = 1048576, receive window size = 4194304
[2024-11-03T16:12:45.582325-0700] nuttcp-t: available send window = 786432, available receive window = 3145728
[2024-11-03T16:12:45.582349-0700] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-03T16:12:45.582375-0700] nuttcp-r: v6.1.2: socket
[2024-11-03T16:12:45.582399-0700] nuttcp-r: buflen=65536, nstream=1, port=5101 tcp
[2024-11-03T16:12:45.582423-0700] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-03T16:12:45.582448-0700] nuttcp-r: accept from 174.201.54.66
[2024-11-03T16:12:45.582473-0700] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-03T16:12:45.582497-0700] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-03T16:12:45.582523-0700]     0.1875 MB /   0.50 sec =    3.1455 Mbps     0 retrans    303 KB-cwnd
[2024-11-03T16:14:23.244250-0700]     0.6250 MB /   0.50 sec =   10.4859 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T16:14:23.939653-0700]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T16:14:24.609332-0700]     0.5000 MB /   0.50 sec =    8.3884 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T16:14:24.609723-0700]     0.5625 MB /   0.50 sec =    9.4372 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T16:14:25.273719-0700]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T16:14:25.746605-0700]     0.6250 MB /   0.50 sec =   10.4862 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T16:14:26.227426-0700]     0.7500 MB /   0.50 sec =   12.5803 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T16:14:26.879238-0700]     0.5625 MB /   0.50 sec =    9.4391 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T16:14:27.622471-0700]     0.5625 MB /   0.50 sec =    9.4373 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T16:14:27.622683-0700]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T16:14:28.031985-0700]     0.6875 MB /   0.50 sec =   11.5342 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T16:14:28.974275-0700]     0.7500 MB /   0.50 sec =   12.5818 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T16:14:29.457712-0700]     0.6875 MB /   0.50 sec =   11.5353 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T16:14:29.936383-0700]     0.6875 MB /   0.50 sec =   11.5338 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T16:14:30.527584-0700]     0.6250 MB /   0.50 sec =   10.4860 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T16:14:30.528018-0700]     0.6875 MB /   0.50 sec =   11.5333 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T16:14:31.489855-0700]     0.6875 MB /   0.50 sec =   11.5357 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T16:14:31.938399-0700]     0.6875 MB /   0.50 sec =   11.5344 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T16:14:32.432343-0700]     0.6875 MB /   0.50 sec =   11.5338 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T16:14:32.964405-0700]     0.6875 MB /   0.50 sec =   11.5350 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T16:14:33.772929-0700]     0.6250 MB /   0.50 sec =   10.4857 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T16:14:33.773413-0700]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T16:14:35.115878-0700]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T16:14:35.116443-0700]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T16:14:35.116633-0700]     0.3125 MB /   0.50 sec =    5.2417 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T16:14:36.031813-0700]     0.4375 MB /   0.50 sec =    7.3415 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T16:14:36.032403-0700]     0.2500 MB /   0.50 sec =    4.1940 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T16:14:37.358484-0700]     0.1875 MB /   0.50 sec =    3.1459 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T16:14:37.358889-0700]     0.3125 MB /   0.50 sec =    5.2431 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T16:14:38.356322-0700]     0.3750 MB /   0.50 sec =    6.2915 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T16:14:38.356800-0700]     0.3125 MB /   0.50 sec =    5.2426 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T16:14:39.199245-0700]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T16:14:39.199715-0700]     0.3750 MB /   0.50 sec =    6.2913 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T16:14:39.918364-0700]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T16:14:40.555784-0700]     0.5000 MB /   0.50 sec =    8.3885 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T16:14:40.556170-0700]     0.5625 MB /   0.50 sec =    9.4371 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T16:14:41.990550-0700]     0.3750 MB /   0.50 sec =    6.2916 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T16:14:41.990878-0700]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T16:14:42.848628-0700]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T16:14:42.848971-0700]     0.3750 MB /   0.50 sec =    6.2923 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T16:14:43.894175-0700]     0.3125 MB /   0.50 sec =    5.2427 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T16:14:43.894545-0700]     0.3125 MB /   0.50 sec =    5.2426 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T16:14:44.803443-0700]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T16:14:44.803815-0700]     0.5000 MB /   0.50 sec =    8.3889 Mbps     0 retrans   1096 KB-cwnd
[2024-11-03T16:14:45.012381-0700]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans   1096 KB-cwnd
End time: 1730675685436
