Start time: 1730999567419
[2024-11-07T12:12:48.275330-0500] nuttcp-r: v8.1.4: socket
[2024-11-07T12:12:48.276262-0500] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-07T12:12:48.276475-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-07T12:12:48.276578-0500] nuttcp-r: connect to 54.197.223.49 with RTT=64.923 ms af=inet
[2024-11-07T12:12:48.276669-0500] nuttcp-r: send window size = 2097152, receive window size = 6291456
[2024-11-07T12:12:48.276757-0500] nuttcp-r: available send window = 1572864, available receive window = 4718592
[2024-11-07T12:14:31.275040-0500]    52.4375 MB /   0.50 sec =  879.7746 Mbps     0 retrans  18821 KB-cwnd
[2024-11-07T12:14:31.775144-0500]    50.8125 MB /   0.50 sec =  852.3900 Mbps     0 retrans  18243 KB-cwnd
[2024-11-07T12:14:32.274981-0500]    49.0625 MB /   0.50 sec =  823.2556 Mbps     0 retrans  19074 KB-cwnd
[2024-11-07T12:14:32.775059-0500]    52.8750 MB /   0.50 sec =  887.0634 Mbps     0 retrans  19074 KB-cwnd
[2024-11-07T12:14:33.275182-0500]    50.6875 MB /   0.50 sec =  850.4002 Mbps     0 retrans  20822 KB-cwnd
[2024-11-07T12:14:33.775141-0500]    49.8750 MB /   0.50 sec =  836.6900 Mbps     0 retrans  17175 KB-cwnd
[2024-11-07T12:14:34.275152-0500]    51.3125 MB /   0.50 sec =  860.8861 Mbps     0 retrans  17444 KB-cwnd
[2024-11-07T12:14:34.775084-0500]    58.6250 MB /   0.50 sec =  983.6213 Mbps     0 retrans  18739 KB-cwnd
[2024-11-07T12:14:35.275034-0500]    55.1875 MB /   0.50 sec =  925.9130 Mbps     0 retrans  18264 KB-cwnd
[2024-11-07T12:14:35.775116-0500]    19.5000 MB /   0.50 sec =  327.1367 Mbps     0 retrans  18264 KB-cwnd
[2024-11-07T12:14:36.275057-0500]    56.0000 MB /   0.50 sec =  939.5523 Mbps     0 retrans  21573 KB-cwnd
[2024-11-07T12:14:36.775095-0500]    52.4375 MB /   0.50 sec =  879.6972 Mbps     0 retrans  21573 KB-cwnd
[2024-11-07T12:14:37.274948-0500]    49.3125 MB /   0.50 sec =  827.4555 Mbps     0 retrans  19175 KB-cwnd
[2024-11-07T12:14:37.775098-0500]    52.7500 MB /   0.50 sec =  884.9220 Mbps     0 retrans  20172 KB-cwnd
[2024-11-07T12:14:38.275175-0500]    53.6250 MB /   0.50 sec =  899.6602 Mbps     0 retrans  18789 KB-cwnd
[2024-11-07T12:14:38.775002-0500]    46.2500 MB /   0.50 sec =  775.9975 Mbps     0 retrans  17657 KB-cwnd
[2024-11-07T12:14:39.275113-0500]    49.8750 MB /   0.50 sec =  836.7335 Mbps     0 retrans  17657 KB-cwnd
[2024-11-07T12:14:39.775152-0500]    53.4375 MB /   0.50 sec =  896.5468 Mbps     0 retrans  17516 KB-cwnd
[2024-11-07T12:14:40.275081-0500]    51.7500 MB /   0.50 sec =  868.1966 Mbps     0 retrans  18136 KB-cwnd
[2024-11-07T12:14:40.775090-0500]    51.1250 MB /   0.50 sec =  857.7300 Mbps     0 retrans  18120 KB-cwnd
[2024-11-07T12:14:41.275114-0500]    56.7500 MB /   0.50 sec =  952.0461 Mbps     0 retrans  17689 KB-cwnd
[2024-11-07T12:14:41.775090-0500]    55.7500 MB /   0.50 sec =  935.3560 Mbps     0 retrans  17153 KB-cwnd
[2024-11-07T12:14:42.275063-0500]    49.5625 MB /   0.50 sec =  831.5407 Mbps     0 retrans  17153 KB-cwnd
[2024-11-07T12:14:42.775091-0500]    57.3125 MB /   0.50 sec =  961.5730 Mbps     0 retrans  18821 KB-cwnd
[2024-11-07T12:14:43.275044-0500]    54.3750 MB /   0.50 sec =  912.2684 Mbps     0 retrans  16850 KB-cwnd
[2024-11-07T12:14:43.775056-0500]    50.8750 MB /   0.50 sec =  853.5357 Mbps     0 retrans  19471 KB-cwnd
[2024-11-07T12:14:44.275120-0500]    49.0000 MB /   0.50 sec =  822.0063 Mbps     0 retrans  18283 KB-cwnd
[2024-11-07T12:14:44.775129-0500]    47.6250 MB /   0.50 sec =  799.0389 Mbps     0 retrans  18283 KB-cwnd
[2024-11-07T12:14:45.275044-0500]    53.7500 MB /   0.50 sec =  901.8313 Mbps     0 retrans  18667 KB-cwnd
[2024-11-07T12:14:45.775119-0500]    52.5000 MB /   0.50 sec =  880.7616 Mbps     0 retrans  18736 KB-cwnd
[2024-11-07T12:14:46.275105-0500]    55.6250 MB /   0.50 sec =  933.2886 Mbps     0 retrans  17606 KB-cwnd
[2024-11-07T12:14:46.775102-0500]    55.6250 MB /   0.50 sec =  933.2270 Mbps     0 retrans  18246 KB-cwnd
[2024-11-07T12:14:47.275041-0500]    53.4375 MB /   0.50 sec =  896.5414 Mbps     0 retrans  18246 KB-cwnd
[2024-11-07T12:14:47.775050-0500]    50.3125 MB /   0.50 sec =  844.1020 Mbps     0 retrans  18744 KB-cwnd
[2024-11-07T12:14:48.274969-0500]    40.6250 MB /   0.50 sec =  681.6167 Mbps     0 retrans  18238 KB-cwnd
End time: 1730999688519
