Start time: 1730513776758
[2024-11-01T19:16:16.857760-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-01T19:16:16.858027-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=54 time=50.1 ms
[2024-11-01T19:16:17.044285-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=54 time=36.2 ms
[2024-11-01T19:16:17.256074-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=54 time=45.2 ms
[2024-11-01T19:16:17.466042-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=54 time=56.1 ms
[2024-11-01T19:16:17.670339-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=54 time=57.9 ms
[2024-11-01T19:16:17.916073-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=54 time=103 ms
[2024-11-01T19:16:18.122961-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=54 time=107 ms
[2024-11-01T19:16:18.326307-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=54 time=111 ms
[2024-11-01T19:16:18.490997-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=54 time=73.8 ms
[2024-11-01T19:16:18.699636-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=54 time=79.5 ms
[2024-11-01T19:16:18.904460-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=54 time=83.9 ms
[2024-11-01T19:16:19.071479-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=54 time=48.2 ms
[2024-11-01T19:16:19.317448-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=54 time=93.1 ms
[2024-11-01T19:16:19.480829-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=54 time=55.7 ms
[2024-11-01T19:16:19.727716-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=54 time=101 ms
[2024-11-01T19:16:19.893930-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=54 time=66.3 ms
[2024-11-01T19:16:20.100367-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=54 time=71.4 ms
[2024-11-01T19:16:20.308413-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=54 time=80.4 ms
[2024-11-01T19:16:20.513547-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=54 time=83.8 ms
[2024-11-01T19:16:20.706742-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=54 time=75.3 ms
[2024-11-01T19:16:20.906874-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=54 time=75.6 ms
[2024-11-01T19:16:21.093377-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=54 time=60.8 ms
[2024-11-01T19:16:21.300547-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=54 time=66.1 ms
[2024-11-01T19:16:21.498373-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=54 time=64.1 ms
