Start time: 1730994209156
[2024-11-07T10:43:29.303588-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-07T10:43:29.304655-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=44 time=79.6 ms
[2024-11-07T10:43:29.475428-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=44 time=51.1 ms
[2024-11-07T10:43:29.671318-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=44 time=46.0 ms
[2024-11-07T10:43:29.876928-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=44 time=50.4 ms
[2024-11-07T10:43:30.076452-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=44 time=50.0 ms
[2024-11-07T10:43:30.275814-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=44 time=48.8 ms
[2024-11-07T10:43:30.481063-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=44 time=53.4 ms
[2024-11-07T10:43:30.691214-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=44 time=62.4 ms
[2024-11-07T10:43:30.875934-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=44 time=46.0 ms
[2024-11-07T10:43:31.080688-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=44 time=50.0 ms
[2024-11-07T10:43:31.286589-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=44 time=55.3 ms
[2024-11-07T10:43:31.485656-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=44 time=53.3 ms
[2024-11-07T10:43:31.689288-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=44 time=56.0 ms
[2024-11-07T10:43:31.880707-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=44 time=46.7 ms
[2024-11-07T10:43:32.085840-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=44 time=51.3 ms
[2024-11-07T10:43:32.285737-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=44 time=50.2 ms
[2024-11-07T10:43:32.490350-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=44 time=54.1 ms
[2024-11-07T10:43:32.689064-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=44 time=52.0 ms
[2024-11-07T10:43:32.891865-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=44 time=53.9 ms
[2024-11-07T10:43:33.101833-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=44 time=63.3 ms
[2024-11-07T10:43:33.290664-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=44 time=51.2 ms
[2024-11-07T10:43:33.500943-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=44 time=60.3 ms
[2024-11-07T10:43:33.700280-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=44 time=59.9 ms
[2024-11-07T10:43:33.889284-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=44 time=47.4 ms
[2024-11-07T10:43:34.099434-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=44 time=57.3 ms
[2024-11-07T10:43:34.325590-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=44 time=82.6 ms
[2024-11-07T10:43:34.755363-0500] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=44 time=311 ms
[2024-11-07T10:43:34.765169-0500] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=44 time=114 ms
[2024-11-07T10:43:34.915657-0500] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=44 time=63.8 ms
[2024-11-07T10:43:35.115599-0500] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=44 time=63.1 ms
[2024-11-07T10:43:35.301226-0500] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=44 time=47.9 ms
[2024-11-07T10:43:35.510225-0500] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=44 time=56.3 ms
[2024-11-07T10:43:35.706289-0500] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=44 time=51.5 ms
[2024-11-07T10:43:35.910706-0500] 46 bytes from 54.197.223.49: icmp_seq=34 ttl=44 time=54.7 ms
[2024-11-07T10:43:36.125968-0500] 46 bytes from 54.197.223.49: icmp_seq=35 ttl=44 time=69.4 ms
[2024-11-07T10:43:36.320593-0500] 46 bytes from 54.197.223.49: icmp_seq=36 ttl=44 time=63.0 ms
[2024-11-07T10:43:36.515407-0500] 46 bytes from 54.197.223.49: icmp_seq=37 ttl=44 time=57.1 ms
[2024-11-07T10:43:36.710744-0500] 46 bytes from 54.197.223.49: icmp_seq=38 ttl=44 time=51.8 ms
[2024-11-07T10:43:36.915330-0500] 46 bytes from 54.197.223.49: icmp_seq=39 ttl=44 time=56.1 ms
[2024-11-07T10:43:37.270564-0500] 46 bytes from 54.197.223.49: icmp_seq=40 ttl=44 time=210 ms
[2024-11-07T10:43:37.325577-0500] 46 bytes from 54.197.223.49: icmp_seq=41 ttl=44 time=58.5 ms
[2024-11-07T10:43:37.779481-0500] 46 bytes from 54.197.223.49: icmp_seq=42 ttl=44 time=311 ms
[2024-11-07T10:43:37.779964-0500] 46 bytes from 54.197.223.49: icmp_seq=43 ttl=44 time=104 ms
[2024-11-07T10:43:38.158779-0500] 46 bytes from 54.197.223.49: icmp_seq=44 ttl=44 time=282 ms
[2024-11-07T10:43:38.429860-0500] 46 bytes from 54.197.223.49: icmp_seq=45 ttl=44 time=346 ms
[2024-11-07T10:43:38.436431-0500] 46 bytes from 54.197.223.49: icmp_seq=46 ttl=44 time=153 ms
[2024-11-07T10:43:38.549341-0500] 46 bytes from 54.197.223.49: icmp_seq=47 ttl=44 time=65.3 ms
[2024-11-07T10:43:38.738704-0500] 46 bytes from 54.197.223.49: icmp_seq=48 ttl=44 time=53.0 ms
[2024-11-07T10:43:38.956425-0500] 46 bytes from 54.197.223.49: icmp_seq=49 ttl=44 time=70.7 ms
[2024-11-07T10:43:39.153691-0500] 46 bytes from 54.197.223.49: icmp_seq=50 ttl=44 time=67.9 ms
[2024-11-07T10:43:39.360691-0500] 46 bytes from 54.197.223.49: icmp_seq=51 ttl=44 time=74.5 ms
[2024-11-07T10:43:39.547179-0500] 46 bytes from 54.197.223.49: icmp_seq=52 ttl=44 time=59.8 ms
[2024-11-07T10:43:39.751828-0500] 46 bytes from 54.197.223.49: icmp_seq=53 ttl=44 time=63.8 ms
[2024-11-07T10:43:39.945089-0500] 46 bytes from 54.197.223.49: icmp_seq=54 ttl=44 time=56.5 ms
[2024-11-07T10:43:40.144401-0500] 46 bytes from 54.197.223.49: icmp_seq=55 ttl=44 time=54.5 ms
[2024-11-07T10:43:40.343756-0500] 46 bytes from 54.197.223.49: icmp_seq=56 ttl=44 time=53.6 ms
[2024-11-07T10:43:40.549239-0500] 46 bytes from 54.197.223.49: icmp_seq=57 ttl=44 time=58.8 ms
[2024-11-07T10:43:40.755557-0500] 46 bytes from 54.197.223.49: icmp_seq=58 ttl=44 time=64.6 ms
[2024-11-07T10:43:40.950512-0500] 46 bytes from 54.197.223.49: icmp_seq=59 ttl=44 time=59.3 ms
[2024-11-07T10:43:41.152439-0500] 46 bytes from 54.197.223.49: icmp_seq=60 ttl=44 time=60.0 ms
[2024-11-07T10:43:41.354004-0500] 46 bytes from 54.197.223.49: icmp_seq=61 ttl=44 time=61.0 ms
[2024-11-07T10:43:41.549188-0500] 46 bytes from 54.197.223.49: icmp_seq=62 ttl=44 time=55.5 ms
[2024-11-07T10:43:41.751921-0500] 46 bytes from 54.197.223.49: icmp_seq=63 ttl=44 time=56.8 ms
[2024-11-07T10:43:41.950861-0500] 46 bytes from 54.197.223.49: icmp_seq=64 ttl=44 time=55.3 ms
[2024-11-07T10:43:42.159351-0500] 46 bytes from 54.197.223.49: icmp_seq=65 ttl=44 time=62.7 ms
[2024-11-07T10:43:42.362518-0500] 46 bytes from 54.197.223.49: icmp_seq=66 ttl=44 time=65.4 ms
[2024-11-07T10:43:42.579186-0500] 46 bytes from 54.197.223.49: icmp_seq=67 ttl=44 time=81.0 ms
[2024-11-07T10:43:42.784652-0500] 46 bytes from 54.197.223.49: icmp_seq=68 ttl=44 time=85.7 ms
[2024-11-07T10:43:43.011576-0500] 46 bytes from 54.197.223.49: icmp_seq=69 ttl=44 time=112 ms
[2024-11-07T10:43:43.221576-0500] 46 bytes from 54.197.223.49: icmp_seq=70 ttl=44 time=122 ms
[2024-11-07T10:43:43.411141-0500] 46 bytes from 54.197.223.49: icmp_seq=71 ttl=44 time=110 ms
[2024-11-07T10:43:43.695303-0500] 46 bytes from 54.197.223.49: icmp_seq=72 ttl=44 time=194 ms
[2024-11-07T10:43:43.745400-0500] 46 bytes from 54.197.223.49: icmp_seq=73 ttl=44 time=44.6 ms
[2024-11-07T10:43:43.949391-0500] 46 bytes from 54.197.223.49: icmp_seq=74 ttl=44 time=48.1 ms
[2024-11-07T10:43:44.153515-0500] 46 bytes from 54.197.223.49: icmp_seq=75 ttl=44 time=51.3 ms
[2024-11-07T10:43:44.351303-0500] 46 bytes from 54.197.223.49: icmp_seq=76 ttl=44 time=48.0 ms
[2024-11-07T10:43:44.580292-0500] 46 bytes from 54.197.223.49: icmp_seq=77 ttl=44 time=76.3 ms
[2024-11-07T10:43:44.749480-0500] 46 bytes from 54.197.223.49: icmp_seq=78 ttl=44 time=44.7 ms
[2024-11-07T10:43:44.980428-0500] 46 bytes from 54.197.223.49: icmp_seq=79 ttl=44 time=75.2 ms
[2024-11-07T10:43:45.150346-0500] 46 bytes from 54.197.223.49: icmp_seq=80 ttl=44 time=44.3 ms
[2024-11-07T10:43:45.355369-0500] 46 bytes from 54.197.223.49: icmp_seq=81 ttl=44 time=48.2 ms
[2024-11-07T10:43:45.579879-0500] 46 bytes from 54.197.223.49: icmp_seq=82 ttl=44 time=71.8 ms
[2024-11-07T10:43:45.764464-0500] 46 bytes from 54.197.223.49: icmp_seq=83 ttl=44 time=55.9 ms
[2024-11-07T10:43:45.965421-0500] 46 bytes from 54.197.223.49: icmp_seq=84 ttl=44 time=56.2 ms
[2024-11-07T10:43:46.159968-0500] 46 bytes from 54.197.223.49: icmp_seq=85 ttl=44 time=49.8 ms
[2024-11-07T10:43:46.360397-0500] 46 bytes from 54.197.223.49: icmp_seq=86 ttl=44 time=49.7 ms
[2024-11-07T10:43:46.561483-0500] 46 bytes from 54.197.223.49: icmp_seq=87 ttl=44 time=50.5 ms
[2024-11-07T10:43:46.760478-0500] 46 bytes from 54.197.223.49: icmp_seq=88 ttl=44 time=48.2 ms
[2024-11-07T10:43:46.969169-0500] 46 bytes from 54.197.223.49: icmp_seq=89 ttl=44 time=55.9 ms
[2024-11-07T10:43:47.171428-0500] 46 bytes from 54.197.223.49: icmp_seq=90 ttl=44 time=57.6 ms
[2024-11-07T10:43:47.365665-0500] 46 bytes from 54.197.223.49: icmp_seq=91 ttl=44 time=51.4 ms
