Start time: 1730823156993
[2024-11-05T10:12:37.150897-0600] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-05T10:12:37.152303-0600] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=54 time=81.8 ms
[2024-11-05T10:12:37.342492-0600] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=54 time=74.0 ms
[2024-11-05T10:12:37.545479-0600] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=54 time=75.1 ms
[2024-11-05T10:12:37.748609-0600] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=54 time=76.7 ms
[2024-11-05T10:12:37.943417-0600] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=54 time=73.2 ms
[2024-11-05T10:12:38.147216-0600] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=54 time=76.1 ms
[2024-11-05T10:12:38.349084-0600] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=54 time=77.4 ms
[2024-11-05T10:12:38.555624-0600] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=54 time=78.0 ms
[2024-11-05T10:12:38.761400-0600] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=54 time=81.5 ms
[2024-11-05T10:12:38.952791-0600] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=54 time=73.4 ms
[2024-11-05T10:12:39.154071-0600] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=54 time=74.8 ms
[2024-11-05T10:12:39.352819-0600] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=54 time=71.9 ms
[2024-11-05T10:12:39.554714-0600] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=54 time=73.1 ms
[2024-11-05T10:12:39.759821-0600] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=54 time=75.9 ms
[2024-11-05T10:12:39.954358-0600] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=54 time=71.1 ms
[2024-11-05T10:12:40.162593-0600] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=54 time=76.6 ms
[2024-11-05T10:12:40.365274-0600] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=54 time=77.8 ms
[2024-11-05T10:12:40.563671-0600] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=54 time=74.2 ms
[2024-11-05T10:12:40.764950-0600] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=54 time=74.2 ms
[2024-11-05T10:12:40.985677-0600] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=54 time=90.9 ms
