Start time: 1730669436149
[2024-11-03T14:30:37.198135-0700] nuttcp-t: v8.1.4: socket
[2024-11-03T14:30:37.198779-0700] nuttcp-t: buflen=65536, nstream=1, port=5379 tcp -> 54.176.53.206
[2024-11-03T14:30:37.198843-0700] nuttcp-t: time limit = 120.00 seconds
[2024-11-03T14:30:37.198896-0700] nuttcp-t: connect to 54.176.53.206 with mss=1384, RTT=68.353 ms af=inet
[2024-11-03T14:30:37.198945-0700] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-03T14:30:37.198993-0700] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-03T14:30:37.199039-0700] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-03T14:30:37.199084-0700] nuttcp-r: v6.1.2: socket
[2024-11-03T14:30:37.199130-0700] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-03T14:30:37.199175-0700] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-03T14:30:37.199220-0700] nuttcp-r: accept from 172.59.230.218
[2024-11-03T14:30:37.199267-0700] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-03T14:30:37.199318-0700] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-03T14:30:37.199366-0700]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans    405 KB-cwnd
[2024-11-03T14:32:25.042445-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    131 KB-cwnd
[2024-11-03T14:32:25.042585-0700]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans    131 KB-cwnd
[2024-11-03T14:32:25.042697-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    131 KB-cwnd
[2024-11-03T14:32:25.042801-0700]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans    131 KB-cwnd
[2024-11-03T14:32:25.042903-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    131 KB-cwnd
[2024-11-03T14:32:25.043009-0700]     0.5000 MB /   0.50 sec =    8.3889 Mbps     0 retrans    131 KB-cwnd
[2024-11-03T14:32:25.043110-0700]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans    131 KB-cwnd
[2024-11-03T14:32:25.043211-0700]     0.1250 MB /   0.50 sec =    2.0970 Mbps     0 retrans    131 KB-cwnd
[2024-11-03T14:32:25.043310-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    131 KB-cwnd
[2024-11-03T14:32:25.043409-0700]     0.3750 MB /   0.50 sec =    6.2915 Mbps     0 retrans    131 KB-cwnd
[2024-11-03T14:32:25.043508-0700]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans    131 KB-cwnd
[2024-11-03T14:32:25.043688-0700]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans    131 KB-cwnd
[2024-11-03T14:32:25.043801-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    131 KB-cwnd
[2024-11-03T14:32:25.043904-0700]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans    131 KB-cwnd
[2024-11-03T14:32:25.044005-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    131 KB-cwnd
[2024-11-03T14:32:25.044107-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    131 KB-cwnd
[2024-11-03T14:32:25.044206-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    131 KB-cwnd
[2024-11-03T14:32:25.044305-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    131 KB-cwnd
[2024-11-03T14:32:25.044403-0700]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans    131 KB-cwnd
[2024-11-03T14:32:36.545425-0700]     0.3125 MB /   0.50 sec =    5.2430 Mbps    49 retrans     91 KB-cwnd
[2024-11-03T14:32:36.545885-0700]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     91 KB-cwnd
[2024-11-03T14:32:36.546024-0700]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     91 KB-cwnd
[2024-11-03T14:32:36.546179-0700]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     91 KB-cwnd
[2024-11-03T14:32:36.546287-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     91 KB-cwnd
[2024-11-03T14:32:36.546389-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     91 KB-cwnd
[2024-11-03T14:32:36.546492-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     91 KB-cwnd
[2024-11-03T14:32:36.546591-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     91 KB-cwnd
[2024-11-03T14:32:36.546691-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     91 KB-cwnd
[2024-11-03T14:32:36.546796-0700]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans     91 KB-cwnd
[2024-11-03T14:32:36.546893-0700]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     91 KB-cwnd
[2024-11-03T14:32:36.546992-0700]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     91 KB-cwnd
[2024-11-03T14:32:36.547093-0700]     0.1250 MB /   0.50 sec =    2.0968 Mbps     0 retrans     91 KB-cwnd
[2024-11-03T14:32:36.547191-0700]     0.1250 MB /   0.50 sec =    2.0975 Mbps     0 retrans     91 KB-cwnd
[2024-11-03T14:32:36.547288-0700]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     91 KB-cwnd
[2024-11-03T14:32:36.547385-0700]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     91 KB-cwnd
[2024-11-03T14:32:36.547481-0700]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans     91 KB-cwnd
[2024-11-03T14:32:36.547660-0700]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     91 KB-cwnd
[2024-11-03T14:32:36.547771-0700]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     91 KB-cwnd
[2024-11-03T14:32:36.547872-0700]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans     91 KB-cwnd
[2024-11-03T14:32:36.547975-0700]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     91 KB-cwnd
[2024-11-03T14:32:36.548074-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     91 KB-cwnd
[2024-11-03T14:32:36.548173-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     91 KB-cwnd
[2024-11-03T14:32:36.603615-0700]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     91 KB-cwnd
[2024-11-03T14:32:37.109631-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     93 KB-cwnd
End time: 1730669557291
