Start time: 1730598783077
[2024-11-02T19:53:03.261819-0600] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-02T19:53:03.262271-0600] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=48 time=65.6 ms
[2024-11-02T19:53:03.479757-0600] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=48 time=82.9 ms
[2024-11-02T19:53:03.739074-0600] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=48 time=142 ms
[2024-11-02T19:53:04.063935-0600] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=48 time=265 ms
[2024-11-02T19:53:04.067333-0600] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=48 time=70.3 ms
[2024-11-02T19:53:04.261217-0600] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=48 time=63.2 ms
[2024-11-02T19:53:04.500063-0600] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=48 time=99.1 ms
[2024-11-02T19:53:04.779759-0600] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=48 time=177 ms
[2024-11-02T19:53:04.871713-0600] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=48 time=67.8 ms
[2024-11-02T19:53:05.067215-0600] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=48 time=62.0 ms
[2024-11-02T19:53:05.278259-0600] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=48 time=72.3 ms
[2024-11-02T19:53:05.482097-0600] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=48 time=74.2 ms
[2024-11-02T19:53:05.676505-0600] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=48 time=67.8 ms
[2024-11-02T19:53:05.888561-0600] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=48 time=78.2 ms
[2024-11-02T19:53:06.087271-0600] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=48 time=76.9 ms
[2024-11-02T19:53:06.286808-0600] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=48 time=74.8 ms
[2024-11-02T19:53:06.488268-0600] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=48 time=74.6 ms
[2024-11-02T19:53:06.688014-0600] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=48 time=74.0 ms
[2024-11-02T19:53:06.963089-0600] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=48 time=148 ms
[2024-11-02T19:53:07.097491-0600] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=48 time=81.1 ms
[2024-11-02T19:53:07.287104-0600] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=48 time=69.8 ms
[2024-11-02T19:53:07.493970-0600] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=48 time=75.2 ms
[2024-11-02T19:53:07.690043-0600] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=48 time=69.8 ms
[2024-11-02T19:53:07.893944-0600] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=48 time=72.9 ms
[2024-11-02T19:53:08.094581-0600] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=48 time=71.0 ms
[2024-11-02T19:53:08.293362-0600] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=48 time=69.9 ms
[2024-11-02T19:53:08.487852-0600] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=48 time=61.7 ms
[2024-11-02T19:53:08.708250-0600] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=48 time=80.9 ms
[2024-11-02T19:53:08.908167-0600] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=48 time=80.5 ms
[2024-11-02T19:53:09.108256-0600] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=48 time=79.7 ms
[2024-11-02T19:53:09.286687-0600] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=48 time=57.4 ms
[2024-11-02T19:53:09.508244-0600] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=48 time=76.6 ms
[2024-11-02T19:53:09.708571-0600] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=48 time=75.6 ms
[2024-11-02T19:53:09.907920-0600] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=48 time=75.2 ms
[2024-11-02T19:53:10.088592-0600] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=48 time=54.9 ms
[2024-11-02T19:53:10.313089-0600] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=48 time=80.0 ms
[2024-11-02T19:53:10.508360-0600] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=48 time=73.9 ms
[2024-11-02T19:53:10.708248-0600] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=48 time=73.4 ms
[2024-11-02T19:53:10.908094-0600] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=48 time=72.7 ms
[2024-11-02T19:53:11.108478-0600] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=48 time=71.6 ms
[2024-11-02T19:53:11.306996-0600] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=48 time=70.0 ms
[2024-11-02T19:53:11.507257-0600] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=48 time=68.2 ms
[2024-11-02T19:53:11.727540-0600] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=48 time=86.5 ms
[2024-11-02T19:53:11.908218-0600] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=48 time=66.3 ms
[2024-11-02T19:53:12.108218-0600] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=48 time=65.5 ms
[2024-11-02T19:53:12.307016-0600] 46 bytes from 54.176.53.206: icmp_seq=46 ttl=48 time=63.2 ms
[2024-11-02T19:53:12.508063-0600] 46 bytes from 54.176.53.206: icmp_seq=47 ttl=48 time=61.5 ms
[2024-11-02T19:53:12.728196-0600] 46 bytes from 54.176.53.206: icmp_seq=48 ttl=48 time=80.6 ms
[2024-11-02T19:53:12.933536-0600] 46 bytes from 54.176.53.206: icmp_seq=49 ttl=48 time=85.2 ms
[2024-11-02T19:53:13.128337-0600] 46 bytes from 54.176.53.206: icmp_seq=50 ttl=48 time=78.2 ms
[2024-11-02T19:53:13.332804-0600] 46 bytes from 54.176.53.206: icmp_seq=51 ttl=48 time=82.1 ms
[2024-11-02T19:53:13.538164-0600] 46 bytes from 54.176.53.206: icmp_seq=52 ttl=48 time=85.8 ms
[2024-11-02T19:53:13.727232-0600] 46 bytes from 54.176.53.206: icmp_seq=53 ttl=48 time=74.5 ms
[2024-11-02T19:53:13.927786-0600] 46 bytes from 54.176.53.206: icmp_seq=54 ttl=48 time=72.3 ms
[2024-11-02T19:53:14.128168-0600] 46 bytes from 54.176.53.206: icmp_seq=55 ttl=48 time=70.9 ms
[2024-11-02T19:53:14.327033-0600] 46 bytes from 54.176.53.206: icmp_seq=56 ttl=48 time=69.5 ms
[2024-11-02T19:53:14.528188-0600] 46 bytes from 54.176.53.206: icmp_seq=57 ttl=48 time=68.4 ms
[2024-11-02T19:53:14.728186-0600] 46 bytes from 54.176.53.206: icmp_seq=58 ttl=48 time=67.5 ms
[2024-11-02T19:53:14.928094-0600] 46 bytes from 54.176.53.206: icmp_seq=59 ttl=48 time=65.7 ms
[2024-11-02T19:53:15.129602-0600] 46 bytes from 54.176.53.206: icmp_seq=60 ttl=48 time=65.5 ms
[2024-11-02T19:53:15.327191-0600] 46 bytes from 54.176.53.206: icmp_seq=61 ttl=48 time=62.2 ms
[2024-11-02T19:53:15.528095-0600] 46 bytes from 54.176.53.206: icmp_seq=62 ttl=48 time=61.3 ms
[2024-11-02T19:53:15.748487-0600] 46 bytes from 54.176.53.206: icmp_seq=63 ttl=48 time=80.8 ms
[2024-11-02T19:53:15.959553-0600] 46 bytes from 54.176.53.206: icmp_seq=64 ttl=48 time=91.0 ms
[2024-11-02T19:53:16.158194-0600] 46 bytes from 54.176.53.206: icmp_seq=65 ttl=48 time=87.4 ms
[2024-11-02T19:53:16.326588-0600] 46 bytes from 54.176.53.206: icmp_seq=66 ttl=48 time=55.4 ms
[2024-11-02T19:53:16.554318-0600] 46 bytes from 54.176.53.206: icmp_seq=67 ttl=48 time=80.0 ms
[2024-11-02T19:53:16.752978-0600] 46 bytes from 54.176.53.206: icmp_seq=68 ttl=48 time=79.3 ms
[2024-11-02T19:53:16.948017-0600] 46 bytes from 54.176.53.206: icmp_seq=69 ttl=48 time=72.6 ms
[2024-11-02T19:53:17.148848-0600] 46 bytes from 54.176.53.206: icmp_seq=70 ttl=48 time=71.7 ms
[2024-11-02T19:53:17.346936-0600] 46 bytes from 54.176.53.206: icmp_seq=71 ttl=48 time=69.8 ms
[2024-11-02T19:53:17.549686-0600] 46 bytes from 54.176.53.206: icmp_seq=72 ttl=48 time=70.0 ms
[2024-11-02T19:53:17.748277-0600] 46 bytes from 54.176.53.206: icmp_seq=73 ttl=48 time=66.2 ms
[2024-11-02T19:53:17.953943-0600] 46 bytes from 54.176.53.206: icmp_seq=74 ttl=48 time=70.4 ms
[2024-11-02T19:53:18.146590-0600] 46 bytes from 54.176.53.206: icmp_seq=75 ttl=48 time=63.2 ms
