Start time: 1730761207903
[2024-11-04T17:00:09.275854-0600] nuttcp-t: v8.1.4: socket
[2024-11-04T17:00:09.276668-0600] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.176.53.206
[2024-11-04T17:00:09.276725-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-04T17:00:09.276761-0600] nuttcp-t: connect to 54.176.53.206 with mss=1448, RTT=53.018 ms af=inet
[2024-11-04T17:00:09.276792-0600] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-04T17:00:09.276826-0600] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-04T17:00:09.276856-0600] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-04T17:00:09.276885-0600] nuttcp-r: v6.1.2: socket
[2024-11-04T17:00:09.276913-0600] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-04T17:00:09.276943-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-04T17:00:09.276970-0600] nuttcp-r: accept from 216.147.125.34
[2024-11-04T17:00:09.277006-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-04T17:00:09.277034-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-04T17:00:09.277065-0600]     0.1250 MB /   0.50 sec =    2.0970 Mbps    25 retrans    152 KB-cwnd
[2024-11-04T17:01:48.430958-0600]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans    104 KB-cwnd
[2024-11-04T17:01:48.431118-0600]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans    104 KB-cwnd
[2024-11-04T17:01:49.284027-0600]     0.6875 MB /   0.50 sec =   11.5346 Mbps    11 retrans     57 KB-cwnd
[2024-11-04T17:01:50.012889-0600]     0.5000 MB /   0.50 sec =    8.3883 Mbps     2 retrans     50 KB-cwnd
[2024-11-04T17:01:50.013279-0600]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans     50 KB-cwnd
[2024-11-04T17:01:50.955521-0600]     0.3750 MB /   0.50 sec =    6.2916 Mbps     2 retrans     49 KB-cwnd
[2024-11-04T17:01:50.955806-0600]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans     49 KB-cwnd
[2024-11-04T17:01:52.083788-0600]     0.3125 MB /   0.50 sec =    5.2428 Mbps     4 retrans     38 KB-cwnd
[2024-11-04T17:01:52.084097-0600]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     38 KB-cwnd
[2024-11-04T17:01:52.947557-0600]     0.2500 MB /   0.50 sec =    4.1943 Mbps     1 retrans    118 KB-cwnd
[2024-11-04T17:01:52.947814-0600]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans    118 KB-cwnd
[2024-11-04T17:01:53.331985-0600]     0.6250 MB /   0.50 sec =   10.4859 Mbps     4 retrans     84 KB-cwnd
[2024-11-04T17:01:54.012716-0600]     0.5625 MB /   0.50 sec =    9.4372 Mbps     8 retrans     45 KB-cwnd
[2024-11-04T17:01:55.062877-0600]     0.3125 MB /   0.50 sec =    5.2427 Mbps     3 retrans     42 KB-cwnd
[2024-11-04T17:01:55.063413-0600]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans     42 KB-cwnd
[2024-11-04T17:01:56.627450-0600]     0.2500 MB /   0.50 sec =    4.1944 Mbps     5 retrans     35 KB-cwnd
[2024-11-04T17:01:56.627865-0600]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans     35 KB-cwnd
[2024-11-04T17:01:56.628013-0600]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans     35 KB-cwnd
[2024-11-04T17:01:57.257386-0600]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans    294 KB-cwnd
[2024-11-04T17:01:57.457307-0600]     0.6250 MB /   0.50 sec =   10.4859 Mbps     5 retrans    185 KB-cwnd
[2024-11-04T17:01:58.113601-0600]     1.5000 MB /   0.50 sec =   25.1655 Mbps     2 retrans    110 KB-cwnd
[2024-11-04T17:01:58.564263-0600]     0.5625 MB /   0.50 sec =    9.4373 Mbps     1 retrans     90 KB-cwnd
[2024-11-04T17:01:59.035333-0600]     0.6875 MB /   0.50 sec =   11.5342 Mbps     0 retrans     96 KB-cwnd
[2024-11-04T17:01:59.506372-0600]     0.6875 MB /   0.50 sec =   11.5343 Mbps     4 retrans     79 KB-cwnd
[2024-11-04T17:02:00.007881-0600]     0.5625 MB /   0.50 sec =    9.4371 Mbps     0 retrans     83 KB-cwnd
[2024-11-04T17:02:00.459123-0600]     0.6250 MB /   0.50 sec =   10.4860 Mbps     0 retrans     89 KB-cwnd
[2024-11-04T17:02:00.942923-0600]     0.6250 MB /   0.50 sec =   10.4858 Mbps     0 retrans    110 KB-cwnd
[2024-11-04T17:02:01.330004-0600]     0.6250 MB /   0.50 sec =   10.4855 Mbps     8 retrans     70 KB-cwnd
[2024-11-04T17:02:01.941092-0600]     0.6250 MB /   0.50 sec =   10.4860 Mbps     0 retrans     76 KB-cwnd
[2024-11-04T17:02:02.757481-0600]     0.3750 MB /   0.50 sec =    6.2913 Mbps     3 retrans     49 KB-cwnd
[2024-11-04T17:02:03.919154-0600]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans     57 KB-cwnd
[2024-11-04T17:02:03.919619-0600]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     57 KB-cwnd
[2024-11-04T17:02:03.919709-0600]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans     57 KB-cwnd
[2024-11-04T17:02:04.791570-0600]     0.3125 MB /   0.50 sec =    5.2429 Mbps     5 retrans     84 KB-cwnd
[2024-11-04T17:02:05.282295-0600]     0.3750 MB /   0.50 sec =    6.2917 Mbps     1 retrans     83 KB-cwnd
[2024-11-04T17:02:05.873097-0600]     0.5625 MB /   0.50 sec =    9.4370 Mbps     0 retrans     76 KB-cwnd
[2024-11-04T17:02:05.873557-0600]     0.5000 MB /   0.50 sec =    8.3876 Mbps     0 retrans     76 KB-cwnd
[2024-11-04T17:02:06.530432-0600]     0.5000 MB /   0.50 sec =    8.3898 Mbps     0 retrans     83 KB-cwnd
[2024-11-04T17:02:07.191646-0600]     0.4375 MB /   0.50 sec =    7.3401 Mbps     1 retrans     79 KB-cwnd
[2024-11-04T17:02:07.741374-0600]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans     84 KB-cwnd
[2024-11-04T17:02:08.199491-0600]     0.5625 MB /   0.50 sec =    9.4372 Mbps     1 retrans     76 KB-cwnd
[2024-11-04T17:02:08.310416-0600]     0.6250 MB /   0.50 sec =   10.4855 Mbps     0 retrans     79 KB-cwnd
[2024-11-04T17:02:08.822492-0600]     0.4375 MB /   0.50 sec =    7.3398 Mbps     5 retrans     65 KB-cwnd
End time: 1730761329015
