Start time: 1730660103350
[2024-11-03T11:55:03.647] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-03T11:55:03.648] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-03T11:55:23.498] - client - INFO - 46 bytes from 54.176.53.206: time=128.10 ms
[2024-11-03T11:55:23.889] - client - INFO - 46 bytes from 54.176.53.206: time=190.14 ms
[2024-11-03T11:55:24.209] - client - INFO - 46 bytes from 54.176.53.206: time=118.93 ms
[2024-11-03T11:55:24.609] - client - INFO - 46 bytes from 54.176.53.206: time=199.32 ms
[2024-11-03T11:55:24.929] - client - INFO - 46 bytes from 54.176.53.206: time=119.26 ms
[2024-11-03T11:55:25.329] - client - INFO - 46 bytes from 54.176.53.206: time=198.88 ms
[2024-11-03T11:55:25.729] - client - INFO - 46 bytes from 54.176.53.206: time=199.06 ms
[2024-11-03T11:55:26.058] - client - INFO - 46 bytes from 54.176.53.206: time=128.35 ms
[2024-11-03T11:55:26.449] - client - INFO - 46 bytes from 54.176.53.206: time=190.93 ms
[2024-11-03T11:55:26.778] - client - INFO - 46 bytes from 54.176.53.206: time=127.40 ms
[2024-11-03T11:55:27.098] - client - INFO - 46 bytes from 54.176.53.206: time=119.58 ms
[2024-11-03T11:55:27.418] - client - INFO - 46 bytes from 54.176.53.206: time=119.02 ms
[2024-11-03T11:55:27.738] - client - INFO - 46 bytes from 54.176.53.206: time=119.09 ms
[2024-11-03T11:55:28.129] - client - INFO - 46 bytes from 54.176.53.206: time=190.19 ms
[2024-11-03T11:55:28.529] - client - INFO - 46 bytes from 54.176.53.206: time=199.46 ms
[2024-11-03T11:55:28.849] - client - INFO - 46 bytes from 54.176.53.206: time=119.18 ms
[2024-11-03T11:55:29.249] - client - INFO - 46 bytes from 54.176.53.206: time=198.87 ms
[2024-11-03T11:55:29.578] - client - INFO - 46 bytes from 54.176.53.206: time=128.43 ms
[2024-11-03T11:55:29.898] - client - INFO - 46 bytes from 54.176.53.206: time=119.10 ms
[2024-11-03T11:55:30.289] - client - INFO - 46 bytes from 54.176.53.206: time=190.25 ms
[2024-11-03T11:55:30.609] - client - INFO - 46 bytes from 54.176.53.206: time=119.41 ms
[2024-11-03T11:55:30.929] - client - INFO - 46 bytes from 54.176.53.206: time=118.64 ms
[2024-11-03T11:55:31.258] - client - INFO - 46 bytes from 54.176.53.206: time=128.51 ms
[2024-11-03T11:55:31.577] - client - INFO - 46 bytes from 54.176.53.206: time=118.14 ms
[2024-11-03T11:55:31.897] - client - INFO - 46 bytes from 54.176.53.206: time=119.38 ms
[2024-11-03T11:55:32.226] - client - INFO - 46 bytes from 54.176.53.206: time=128.21 ms
[2024-11-03T11:55:32.607] - client - INFO - 46 bytes from 54.176.53.206: time=180.34 ms
[2024-11-03T11:55:33.009] - client - INFO - 46 bytes from 54.176.53.206: time=201.11 ms
[2024-11-03T11:55:33.729] - client - INFO - 46 bytes from 54.176.53.206: time=519.13 ms
[2024-11-03T11:55:34.289] - client - INFO - 46 bytes from 54.176.53.206: time=359.04 ms
End time: 1730660134497
