Start time: 1730599227444
[2024-11-02T20:00:27.559675-0600] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-02T20:00:27.560068-0600] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=53 time=51.2 ms
[2024-11-02T20:00:27.759457-0600] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=53 time=50.0 ms
[2024-11-02T20:00:27.960115-0600] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=53 time=50.0 ms
[2024-11-02T20:00:28.185310-0600] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=53 time=74.4 ms
[2024-11-02T20:00:28.359786-0600] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=53 time=47.9 ms
[2024-11-02T20:00:28.559854-0600] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=53 time=47.4 ms
[2024-11-02T20:00:28.762506-0600] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=53 time=49.0 ms
[2024-11-02T20:00:28.959579-0600] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=53 time=45.4 ms
[2024-11-02T20:00:29.165758-0600] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=53 time=50.4 ms
[2024-11-02T20:00:29.383486-0600] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=53 time=66.9 ms
[2024-11-02T20:00:29.579993-0600] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=53 time=62.8 ms
[2024-11-02T20:00:29.760457-0600] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=53 time=42.9 ms
[2024-11-02T20:00:29.981087-0600] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=53 time=62.5 ms
[2024-11-02T20:00:30.160376-0600] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=53 time=41.7 ms
[2024-11-02T20:00:30.379948-0600] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=53 time=60.9 ms
[2024-11-02T20:00:30.580331-0600] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=53 time=60.7 ms
[2024-11-02T20:00:30.785078-0600] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=53 time=65.1 ms
[2024-11-02T20:00:30.978716-0600] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=53 time=58.1 ms
[2024-11-02T20:00:31.179319-0600] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=53 time=58.0 ms
[2024-11-02T20:00:31.380473-0600] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=53 time=58.4 ms
[2024-11-02T20:00:31.582871-0600] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=53 time=59.7 ms
[2024-11-02T20:00:31.782749-0600] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=53 time=59.3 ms
[2024-11-02T20:00:31.980146-0600] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=53 time=55.8 ms
[2024-11-02T20:00:32.183813-0600] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=53 time=59.0 ms
[2024-11-02T20:00:32.379996-0600] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=53 time=54.5 ms
[2024-11-02T20:00:32.578125-0600] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=53 time=51.6 ms
[2024-11-02T20:00:32.781059-0600] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=53 time=53.3 ms
[2024-11-02T20:00:32.980259-0600] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=53 time=51.6 ms
[2024-11-02T20:00:33.471493-0600] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=53 time=341 ms
[2024-11-02T20:00:33.471698-0600] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=53 time=134 ms
[2024-11-02T20:00:33.623712-0600] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=53 time=85.6 ms
[2024-11-02T20:00:33.830459-0600] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=53 time=92.1 ms
[2024-11-02T20:00:33.990441-0600] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=53 time=51.6 ms
[2024-11-02T20:00:34.194769-0600] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=53 time=54.7 ms
[2024-11-02T20:00:34.394295-0600] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=53 time=53.8 ms
[2024-11-02T20:00:34.594802-0600] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=53 time=53.8 ms
[2024-11-02T20:00:34.797673-0600] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=53 time=56.4 ms
[2024-11-02T20:00:34.999171-0600] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=53 time=56.8 ms
[2024-11-02T20:00:35.203077-0600] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=53 time=60.3 ms
[2024-11-02T20:00:35.398483-0600] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=53 time=54.7 ms
