Start time: 1730913258116
[2024-11-06T11:14:18.940818-0600] nuttcp-r: v8.1.4: socket
[2024-11-06T11:14:18.941525-0600] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-06T11:14:18.941584-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-06T11:14:18.941620-0600] nuttcp-r: connect to 54.197.223.49 with RTT=51.823 ms af=inet
[2024-11-06T11:14:18.941653-0600] nuttcp-r: send window size = 1048576, receive window size = 1048576
[2024-11-06T11:14:18.941682-0600] nuttcp-r: available send window = 786432, available receive window = 786432
[2024-11-06T11:14:18.941713-0600]     0.4375 MB /   0.50 sec =    7.3395 Mbps     0 retrans     14 KB-cwnd
[2024-11-06T11:14:33.940466-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     14 KB-cwnd
[2024-11-06T11:14:34.441922-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     14 KB-cwnd
[2024-11-06T11:14:34.941707-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     14 KB-cwnd
[2024-11-06T11:14:35.441815-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     14 KB-cwnd
[2024-11-06T11:14:35.941739-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     14 KB-cwnd
[2024-11-06T11:14:36.440480-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     14 KB-cwnd
[2024-11-06T11:14:36.941989-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     14 KB-cwnd
[2024-11-06T11:14:37.442403-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     14 KB-cwnd
[2024-11-06T11:14:37.940472-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     14 KB-cwnd
[2024-11-06T11:14:38.441872-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     14 KB-cwnd
[2024-11-06T11:14:38.941902-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     14 KB-cwnd
[2024-11-06T11:14:39.441202-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     14 KB-cwnd
[2024-11-06T11:14:39.940522-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     14 KB-cwnd
[2024-11-06T11:14:40.441177-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     14 KB-cwnd
[2024-11-06T11:14:40.941339-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     14 KB-cwnd
[2024-11-06T11:14:41.440543-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     14 KB-cwnd
[2024-11-06T11:14:41.940509-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     14 KB-cwnd
[2024-11-06T11:14:42.440380-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     14 KB-cwnd
[2024-11-06T11:14:42.940878-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     14 KB-cwnd
[2024-11-06T11:14:43.442084-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     14 KB-cwnd
[2024-11-06T11:14:43.941777-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     14 KB-cwnd
[2024-11-06T11:14:44.441419-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     14 KB-cwnd
[2024-11-06T11:14:44.941953-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     14 KB-cwnd
[2024-11-06T11:14:45.442177-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     14 KB-cwnd
[2024-11-06T11:14:45.940644-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     14 KB-cwnd
[2024-11-06T11:14:46.441922-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     14 KB-cwnd
[2024-11-06T11:14:46.940899-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     14 KB-cwnd
[2024-11-06T11:14:47.440480-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     14 KB-cwnd
[2024-11-06T11:14:47.941945-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     14 KB-cwnd
[2024-11-06T11:14:48.445001-0600] nuttcp-r: v8.1.4: Error: not receiving data from server
End time: 1730913379236
