Start time: 1731083996315
[2024-11-08T11:39:57.378296-0500] nuttcp-r: v8.1.4: socket
[2024-11-08T11:39:57.378929-0500] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-08T11:39:57.378973-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-08T11:39:57.379004-0500] nuttcp-r: connect to 54.197.223.49 with RTT=57.983 ms af=inet
[2024-11-08T11:39:57.379033-0500] nuttcp-r: send window size = 2097152, receive window size = 6291456
[2024-11-08T11:39:57.379061-0500] nuttcp-r: available send window = 1572864, available receive window = 4718592
[2024-11-08T11:41:40.378123-0500]    21.6875 MB /   0.50 sec =  363.8275 Mbps     0 retrans   5554 KB-cwnd
[2024-11-08T11:41:40.878238-0500]     9.1250 MB /   0.50 sec =  153.0321 Mbps     0 retrans   5554 KB-cwnd
[2024-11-08T11:41:41.378542-0500]    12.8125 MB /   0.50 sec =  214.8537 Mbps     0 retrans   5554 KB-cwnd
[2024-11-08T11:41:41.878209-0500]    14.7500 MB /   0.50 sec =  247.6437 Mbps     2 retrans   5507 KB-cwnd
[2024-11-08T11:41:42.378252-0500]    10.6250 MB /   0.50 sec =  178.2408 Mbps     0 retrans   5507 KB-cwnd
[2024-11-08T11:41:42.878078-0500]    18.1250 MB /   0.50 sec =  304.1686 Mbps     0 retrans   5507 KB-cwnd
[2024-11-08T11:41:43.378098-0500]    13.5625 MB /   0.50 sec =  227.5396 Mbps     0 retrans   5507 KB-cwnd
[2024-11-08T11:41:43.878117-0500]    14.5000 MB /   0.50 sec =  243.2687 Mbps     1 retrans   7051 KB-cwnd
[2024-11-08T11:41:44.378232-0500]    16.3125 MB /   0.50 sec =  273.6827 Mbps     0 retrans   7280 KB-cwnd
[2024-11-08T11:41:44.878125-0500]    17.5625 MB /   0.50 sec =  294.6428 Mbps     0 retrans   7280 KB-cwnd
[2024-11-08T11:41:45.378512-0500]    19.5000 MB /   0.50 sec =  326.9974 Mbps     0 retrans   7280 KB-cwnd
[2024-11-08T11:41:45.878240-0500]    23.1250 MB /   0.50 sec =  388.1827 Mbps     2 retrans   7030 KB-cwnd
[2024-11-08T11:41:46.378081-0500]    22.6875 MB /   0.50 sec =  380.6285 Mbps     0 retrans   7030 KB-cwnd
[2024-11-08T11:41:46.878253-0500]    23.6250 MB /   0.50 sec =  396.3348 Mbps     0 retrans   7030 KB-cwnd
[2024-11-08T11:41:47.378273-0500]    22.9375 MB /   0.50 sec =  384.8066 Mbps     0 retrans   7030 KB-cwnd
[2024-11-08T11:41:47.878760-0500]    14.4375 MB /   0.50 sec =  241.9651 Mbps     7 retrans   5141 KB-cwnd
[2024-11-08T11:41:48.378130-0500]    15.3125 MB /   0.50 sec =  257.1789 Mbps     0 retrans   5141 KB-cwnd
[2024-11-08T11:41:48.878031-0500]    15.6250 MB /   0.50 sec =  262.1697 Mbps     0 retrans   5141 KB-cwnd
[2024-11-08T11:41:49.378236-0500]    16.2500 MB /   0.50 sec =  272.6156 Mbps     0 retrans   5141 KB-cwnd
[2024-11-08T11:41:49.878084-0500]    28.5000 MB /   0.50 sec =  478.1554 Mbps     0 retrans   8876 KB-cwnd
[2024-11-08T11:41:50.378196-0500]    27.3750 MB /   0.50 sec =  459.2074 Mbps     0 retrans   8876 KB-cwnd
[2024-11-08T11:41:50.878167-0500]    14.9375 MB /   0.50 sec =  250.6523 Mbps     0 retrans   8876 KB-cwnd
[2024-11-08T11:41:51.378137-0500]     8.8125 MB /   0.50 sec =  147.8309 Mbps     0 retrans   8876 KB-cwnd
[2024-11-08T11:41:51.878217-0500]    23.4375 MB /   0.50 sec =  393.1885 Mbps     3 retrans   7744 KB-cwnd
[2024-11-08T11:41:52.378124-0500]    26.0000 MB /   0.50 sec =  436.2757 Mbps     0 retrans   7744 KB-cwnd
[2024-11-08T11:41:52.878162-0500]    22.8750 MB /   0.50 sec =  383.7351 Mbps     0 retrans   7744 KB-cwnd
[2024-11-08T11:41:53.378134-0500]    30.1875 MB /   0.50 sec =  506.5118 Mbps     6 retrans  10906 KB-cwnd
[2024-11-08T11:41:53.878237-0500]    28.6875 MB /   0.50 sec =  481.3224 Mbps     0 retrans  11149 KB-cwnd
[2024-11-08T11:41:54.379153-0500]    18.9375 MB /   0.50 sec =  317.0730 Mbps     0 retrans  11149 KB-cwnd
[2024-11-08T11:41:54.878147-0500]    32.7500 MB /   0.50 sec =  550.5075 Mbps     2 retrans   7440 KB-cwnd
[2024-11-08T11:41:55.378283-0500]    27.8750 MB /   0.50 sec =  467.7229 Mbps     0 retrans   7440 KB-cwnd
[2024-11-08T11:41:55.878723-0500]    24.3750 MB /   0.50 sec =  408.6259 Mbps     0 retrans  10485 KB-cwnd
[2024-11-08T11:41:56.378113-0500]    30.3125 MB /   0.50 sec =  508.9604 Mbps     0 retrans  10485 KB-cwnd
[2024-11-08T11:41:56.878413-0500]    10.6875 MB /   0.50 sec =  179.1918 Mbps     0 retrans  10485 KB-cwnd
[2024-11-08T11:41:57.378100-0500]    22.4375 MB /   0.50 sec =  376.6655 Mbps     0 retrans  10485 KB-cwnd
End time: 1731084117455
