Start time: 1730932276537
[2024-11-06T17:31:16.766910-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-06T17:31:16.767536-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=46 time=135 ms
[2024-11-06T17:31:16.905391-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=46 time=73.5 ms
[2024-11-06T17:31:17.109345-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=46 time=76.5 ms
[2024-11-06T17:31:17.309944-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=46 time=75.3 ms
[2024-11-06T17:31:17.516509-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=46 time=79.1 ms
[2024-11-06T17:31:17.715159-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=46 time=77.3 ms
[2024-11-06T17:31:17.914253-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=46 time=76.6 ms
[2024-11-06T17:31:18.119763-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=46 time=78.4 ms
[2024-11-06T17:31:18.322172-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=46 time=80.9 ms
[2024-11-06T17:31:18.537678-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=46 time=93.7 ms
[2024-11-06T17:31:18.717896-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=46 time=74.0 ms
[2024-11-06T17:31:18.923261-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=46 time=77.4 ms
[2024-11-06T17:31:19.125100-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=46 time=77.0 ms
[2024-11-06T17:31:19.319204-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=46 time=71.3 ms
[2024-11-06T17:31:19.519892-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=46 time=70.5 ms
[2024-11-06T17:31:19.751883-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=46 time=101 ms
[2024-11-06T17:31:19.928794-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=46 time=77.1 ms
[2024-11-06T17:31:20.125839-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=46 time=72.0 ms
[2024-11-06T17:31:20.330089-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=46 time=75.6 ms
[2024-11-06T17:31:20.528266-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=46 time=73.4 ms
[2024-11-06T17:31:20.736239-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=46 time=78.5 ms
[2024-11-06T17:31:20.938752-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=46 time=81.8 ms
[2024-11-06T17:31:21.134830-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=46 time=75.3 ms
[2024-11-06T17:31:21.330123-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=46 time=69.8 ms
[2024-11-06T17:31:21.538141-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=46 time=76.6 ms
[2024-11-06T17:31:21.734529-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=46 time=71.7 ms
[2024-11-06T17:31:21.942201-0500] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=46 time=79.4 ms
[2024-11-06T17:31:22.140520-0500] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=46 time=75.6 ms
[2024-11-06T17:31:22.339166-0500] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=46 time=74.2 ms
[2024-11-06T17:31:22.543025-0500] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=46 time=75.3 ms
[2024-11-06T17:31:22.745860-0500] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=46 time=77.2 ms
[2024-11-06T17:31:22.943657-0500] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=46 time=75.3 ms
[2024-11-06T17:31:23.169846-0500] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=46 time=98.4 ms
[2024-11-06T17:31:23.343959-0500] 46 bytes from 54.197.223.49: icmp_seq=34 ttl=46 time=72.7 ms
[2024-11-06T17:31:23.550444-0500] 46 bytes from 54.197.223.49: icmp_seq=35 ttl=46 time=76.2 ms
[2024-11-06T17:31:23.744995-0500] 46 bytes from 54.197.223.49: icmp_seq=36 ttl=46 time=69.8 ms
[2024-11-06T17:31:23.971943-0500] 46 bytes from 54.197.223.49: icmp_seq=37 ttl=46 time=97.0 ms
[2024-11-06T17:31:24.150273-0500] 46 bytes from 54.197.223.49: icmp_seq=38 ttl=46 time=72.5 ms
[2024-11-06T17:31:24.357775-0500] 46 bytes from 54.197.223.49: icmp_seq=39 ttl=46 time=78.1 ms
[2024-11-06T17:31:24.548673-0500] 46 bytes from 54.197.223.49: icmp_seq=40 ttl=46 time=69.5 ms
[2024-11-06T17:31:24.757918-0500] 46 bytes from 54.197.223.49: icmp_seq=41 ttl=46 time=75.4 ms
[2024-11-06T17:31:24.953937-0500] 46 bytes from 54.197.223.49: icmp_seq=42 ttl=46 time=71.7 ms
[2024-11-06T17:31:25.157531-0500] 46 bytes from 54.197.223.49: icmp_seq=43 ttl=46 time=73.0 ms
[2024-11-06T17:31:25.359696-0500] 46 bytes from 54.197.223.49: icmp_seq=44 ttl=46 time=74.0 ms
[2024-11-06T17:31:25.569620-0500] 46 bytes from 54.197.223.49: icmp_seq=45 ttl=46 time=83.2 ms
[2024-11-06T17:31:25.774067-0500] 46 bytes from 54.197.223.49: icmp_seq=46 ttl=46 time=86.7 ms
[2024-11-06T17:31:25.969042-0500] 46 bytes from 54.197.223.49: icmp_seq=47 ttl=46 time=81.2 ms
[2024-11-06T17:31:26.170374-0500] 46 bytes from 54.197.223.49: icmp_seq=48 ttl=46 time=81.0 ms
[2024-11-06T17:31:26.372929-0500] 46 bytes from 54.197.223.49: icmp_seq=49 ttl=46 time=81.3 ms
[2024-11-06T17:31:26.563653-0500] 46 bytes from 54.197.223.49: icmp_seq=50 ttl=46 time=72.3 ms
[2024-11-06T17:31:26.764164-0500] 46 bytes from 54.197.223.49: icmp_seq=51 ttl=46 time=71.2 ms
[2024-11-06T17:31:26.969522-0500] 46 bytes from 54.197.223.49: icmp_seq=52 ttl=46 time=75.1 ms
[2024-11-06T17:31:27.182236-0500] 46 bytes from 54.197.223.49: icmp_seq=53 ttl=46 time=86.3 ms
[2024-11-06T17:31:27.383198-0500] 46 bytes from 54.197.223.49: icmp_seq=54 ttl=46 time=84.1 ms
[2024-11-06T17:31:27.580221-0500] 46 bytes from 54.197.223.49: icmp_seq=55 ttl=46 time=79.7 ms
[2024-11-06T17:31:27.779841-0500] 46 bytes from 54.197.223.49: icmp_seq=56 ttl=46 time=76.6 ms
[2024-11-06T17:31:27.974413-0500] 46 bytes from 54.197.223.49: icmp_seq=57 ttl=46 time=71.6 ms
[2024-11-06T17:31:28.177397-0500] 46 bytes from 54.197.223.49: icmp_seq=58 ttl=46 time=72.2 ms
[2024-11-06T17:31:28.380402-0500] 46 bytes from 54.197.223.49: icmp_seq=59 ttl=46 time=72.5 ms
[2024-11-06T17:31:28.590951-0500] 46 bytes from 54.197.223.49: icmp_seq=60 ttl=46 time=81.3 ms
[2024-11-06T17:31:28.788880-0500] 46 bytes from 54.197.223.49: icmp_seq=61 ttl=46 time=77.7 ms
[2024-11-06T17:31:28.991921-0500] 46 bytes from 54.197.223.49: icmp_seq=62 ttl=46 time=80.5 ms
[2024-11-06T17:31:29.184990-0500] 46 bytes from 54.197.223.49: icmp_seq=63 ttl=46 time=70.6 ms
[2024-11-06T17:31:29.397712-0500] 46 bytes from 54.197.223.49: icmp_seq=64 ttl=46 time=81.3 ms
[2024-11-06T17:31:29.594431-0500] 46 bytes from 54.197.223.49: icmp_seq=65 ttl=46 time=76.4 ms
[2024-11-06T17:31:29.800071-0500] 46 bytes from 54.197.223.49: icmp_seq=66 ttl=46 time=79.5 ms
[2024-11-06T17:31:30.006816-0500] 46 bytes from 54.197.223.49: icmp_seq=67 ttl=46 time=86.3 ms
[2024-11-06T17:31:30.203431-0500] 46 bytes from 54.197.223.49: icmp_seq=68 ttl=46 time=81.3 ms
[2024-11-06T17:31:30.398041-0500] 46 bytes from 54.197.223.49: icmp_seq=69 ttl=46 time=74.3 ms
[2024-11-06T17:31:30.604733-0500] 46 bytes from 54.197.223.49: icmp_seq=70 ttl=46 time=79.4 ms
[2024-11-06T17:31:30.804622-0500] 46 bytes from 54.197.223.49: icmp_seq=71 ttl=46 time=78.5 ms
[2024-11-06T17:31:31.003980-0500] 46 bytes from 54.197.223.49: icmp_seq=72 ttl=46 time=77.7 ms
[2024-11-06T17:31:31.210546-0500] 46 bytes from 54.197.223.49: icmp_seq=73 ttl=46 time=82.2 ms
[2024-11-06T17:31:31.404530-0500] 46 bytes from 54.197.223.49: icmp_seq=74 ttl=46 time=74.6 ms
[2024-11-06T17:31:31.612972-0500] 46 bytes from 54.197.223.49: icmp_seq=75 ttl=46 time=81.1 ms
[2024-11-06T17:31:31.804888-0500] 46 bytes from 54.197.223.49: icmp_seq=76 ttl=46 time=71.8 ms
[2024-11-06T17:31:32.004856-0500] 46 bytes from 54.197.223.49: icmp_seq=77 ttl=46 time=72.3 ms
[2024-11-06T17:31:32.209633-0500] 46 bytes from 54.197.223.49: icmp_seq=78 ttl=46 time=75.3 ms
[2024-11-06T17:31:32.429009-0500] 46 bytes from 54.197.223.49: icmp_seq=79 ttl=46 time=92.8 ms
[2024-11-06T17:31:32.623348-0500] 46 bytes from 54.197.223.49: icmp_seq=80 ttl=46 time=86.6 ms
[2024-11-06T17:31:32.817995-0500] 46 bytes from 54.197.223.49: icmp_seq=81 ttl=46 time=80.2 ms
[2024-11-06T17:31:33.013278-0500] 46 bytes from 54.197.223.49: icmp_seq=82 ttl=46 time=76.1 ms
[2024-11-06T17:31:33.225572-0500] 46 bytes from 54.197.223.49: icmp_seq=83 ttl=46 time=87.4 ms
[2024-11-06T17:31:33.430733-0500] 46 bytes from 54.197.223.49: icmp_seq=84 ttl=46 time=91.8 ms
[2024-11-06T17:31:33.619474-0500] 46 bytes from 54.197.223.49: icmp_seq=85 ttl=46 time=78.3 ms
[2024-11-06T17:31:33.820734-0500] 46 bytes from 54.197.223.49: icmp_seq=86 ttl=46 time=78.7 ms
[2024-11-06T17:31:34.019098-0500] 46 bytes from 54.197.223.49: icmp_seq=87 ttl=46 time=77.6 ms
[2024-11-06T17:31:34.219682-0500] 46 bytes from 54.197.223.49: icmp_seq=88 ttl=46 time=75.8 ms
[2024-11-06T17:31:34.419613-0500] 46 bytes from 54.197.223.49: icmp_seq=89 ttl=46 time=74.2 ms
[2024-11-06T17:31:34.620389-0500] 46 bytes from 54.197.223.49: icmp_seq=90 ttl=46 time=74.2 ms
[2024-11-06T17:31:34.820786-0500] 46 bytes from 54.197.223.49: icmp_seq=91 ttl=46 time=73.7 ms
[2024-11-06T17:31:35.023855-0500] 46 bytes from 54.197.223.49: icmp_seq=92 ttl=46 time=77.5 ms
[2024-11-06T17:31:35.224981-0500] 46 bytes from 54.197.223.49: icmp_seq=93 ttl=46 time=76.6 ms
[2024-11-06T17:31:35.419995-0500] 46 bytes from 54.197.223.49: icmp_seq=94 ttl=46 time=70.4 ms
[2024-11-06T17:31:35.623662-0500] 46 bytes from 54.197.223.49: icmp_seq=95 ttl=46 time=74.3 ms
[2024-11-06T17:31:35.827970-0500] 46 bytes from 54.197.223.49: icmp_seq=96 ttl=46 time=76.6 ms
[2024-11-06T17:31:36.028825-0500] 46 bytes from 54.197.223.49: icmp_seq=97 ttl=46 time=77.5 ms
[2024-11-06T17:31:36.225677-0500] 46 bytes from 54.197.223.49: icmp_seq=98 ttl=46 time=72.4 ms
[2024-11-06T17:31:36.429727-0500] 46 bytes from 54.197.223.49: icmp_seq=99 ttl=46 time=75.7 ms
[2024-11-06T17:31:36.624613-0500] 46 bytes from 54.197.223.49: icmp_seq=100 ttl=46 time=69.6 ms
[2024-11-06T17:31:36.825467-0500] 46 bytes from 54.197.223.49: icmp_seq=101 ttl=46 time=69.6 ms
[2024-11-06T17:31:37.033795-0500] 46 bytes from 54.197.223.49: icmp_seq=102 ttl=46 time=78.2 ms
[2024-11-06T17:31:37.233156-0500] 46 bytes from 54.197.223.49: icmp_seq=103 ttl=46 time=76.4 ms
[2024-11-06T17:31:37.436912-0500] 46 bytes from 54.197.223.49: icmp_seq=104 ttl=46 time=79.3 ms
[2024-11-06T17:31:37.632573-0500] 46 bytes from 54.197.223.49: icmp_seq=105 ttl=46 time=73.3 ms
[2024-11-06T17:31:37.834391-0500] 46 bytes from 54.197.223.49: icmp_seq=106 ttl=46 time=74.4 ms
[2024-11-06T17:31:38.038813-0500] 46 bytes from 54.197.223.49: icmp_seq=107 ttl=46 time=77.0 ms
[2024-11-06T17:31:38.237547-0500] 46 bytes from 54.197.223.49: icmp_seq=108 ttl=46 time=73.2 ms
[2024-11-06T17:31:38.439520-0500] 46 bytes from 54.197.223.49: icmp_seq=109 ttl=46 time=74.3 ms
[2024-11-06T17:31:38.644603-0500] 46 bytes from 54.197.223.49: icmp_seq=110 ttl=46 time=77.6 ms
[2024-11-06T17:31:38.844048-0500] 46 bytes from 54.197.223.49: icmp_seq=111 ttl=46 time=75.2 ms
[2024-11-06T17:31:39.038622-0500] 46 bytes from 54.197.223.49: icmp_seq=112 ttl=46 time=69.2 ms
[2024-11-06T17:31:39.283384-0500] 46 bytes from 54.197.223.49: icmp_seq=113 ttl=46 time=112 ms
[2024-11-06T17:31:39.443308-0500] 46 bytes from 54.197.223.49: icmp_seq=114 ttl=46 time=72.4 ms
[2024-11-06T17:31:39.645201-0500] 46 bytes from 54.197.223.49: icmp_seq=115 ttl=46 time=72.0 ms
[2024-11-06T17:31:39.845389-0500] 46 bytes from 54.197.223.49: icmp_seq=116 ttl=46 time=70.9 ms
[2024-11-06T17:31:40.056623-0500] 46 bytes from 54.197.223.49: icmp_seq=117 ttl=46 time=80.9 ms
[2024-11-06T17:31:40.252715-0500] 46 bytes from 54.197.223.49: icmp_seq=118 ttl=46 time=75.5 ms
[2024-11-06T17:31:40.453909-0500] 46 bytes from 54.197.223.49: icmp_seq=119 ttl=46 time=75.0 ms
[2024-11-06T17:31:40.654439-0500] 46 bytes from 54.197.223.49: icmp_seq=120 ttl=46 time=74.6 ms
[2024-11-06T17:31:40.858467-0500] 46 bytes from 54.197.223.49: icmp_seq=121 ttl=46 time=77.8 ms
[2024-11-06T17:31:41.102577-0500] 46 bytes from 54.197.223.49: icmp_seq=122 ttl=46 time=121 ms
[2024-11-06T17:31:41.279914-0500] 46 bytes from 54.197.223.49: icmp_seq=123 ttl=46 time=96.8 ms
[2024-11-06T17:31:41.473122-0500] 46 bytes from 54.197.223.49: icmp_seq=124 ttl=46 time=87.9 ms
[2024-11-06T17:31:41.654795-0500] 46 bytes from 54.197.223.49: icmp_seq=125 ttl=46 time=69.8 ms
[2024-11-06T17:31:41.857680-0500] 46 bytes from 54.197.223.49: icmp_seq=126 ttl=46 time=71.3 ms
[2024-11-06T17:31:42.068537-0500] 46 bytes from 54.197.223.49: icmp_seq=127 ttl=46 time=82.5 ms
[2024-11-06T17:31:42.264727-0500] 46 bytes from 54.197.223.49: icmp_seq=128 ttl=46 time=76.8 ms
[2024-11-06T17:31:42.464742-0500] 46 bytes from 54.197.223.49: icmp_seq=129 ttl=46 time=75.3 ms
[2024-11-06T17:31:42.661166-0500] 46 bytes from 54.197.223.49: icmp_seq=130 ttl=46 time=70.7 ms
[2024-11-06T17:31:42.865343-0500] 46 bytes from 54.197.223.49: icmp_seq=131 ttl=46 time=74.3 ms
[2024-11-06T17:31:43.086373-0500] 46 bytes from 54.197.223.49: icmp_seq=132 ttl=46 time=95.8 ms
[2024-11-06T17:31:43.265051-0500] 46 bytes from 54.197.223.49: icmp_seq=133 ttl=46 time=71.7 ms
