Start time: 1730598202149
[2024-11-02T19:43:23.101526-0600] nuttcp-t: v8.1.4: socket
[2024-11-02T19:43:23.101900-0600] nuttcp-t: buflen=65536, nstream=1, port=5379 tcp -> 54.176.53.206
[2024-11-02T19:43:23.101934-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-02T19:43:23.101959-0600] nuttcp-t: connect to 54.176.53.206 with mss=1384, RTT=59.535 ms af=inet
[2024-11-02T19:43:23.101982-0600] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-02T19:43:23.102005-0600] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-02T19:43:23.102027-0600] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-02T19:43:23.102049-0600] nuttcp-r: v6.1.2: socket
[2024-11-02T19:43:23.102070-0600] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-02T19:43:23.102092-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-02T19:43:23.102115-0600] nuttcp-r: accept from 172.59.153.24
[2024-11-02T19:43:23.102136-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-02T19:43:23.102157-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-02T19:44:33.759442-0600]     3.8125 MB /   0.50 sec =   63.9660 Mbps     0 retrans   1721 KB-cwnd
[2024-11-02T19:44:34.053158-0600]     4.4375 MB /   0.50 sec =   74.4471 Mbps     0 retrans   1721 KB-cwnd
[2024-11-02T19:44:34.611615-0600]     4.5625 MB /   0.50 sec =   76.5462 Mbps     0 retrans   1721 KB-cwnd
[2024-11-02T19:44:35.153657-0600]     5.2500 MB /   0.50 sec =   88.0807 Mbps     0 retrans   1721 KB-cwnd
[2024-11-02T19:44:35.807770-0600]     4.3750 MB /   0.50 sec =   73.3928 Mbps     0 retrans   1721 KB-cwnd
[2024-11-02T19:44:36.057021-0600]     4.4375 MB /   0.50 sec =   74.2551 Mbps     0 retrans   1721 KB-cwnd
[2024-11-02T19:44:36.752045-0600]     4.0625 MB /   0.50 sec =   68.3403 Mbps     0 retrans   1721 KB-cwnd
[2024-11-02T19:44:37.076310-0600]     3.9375 MB /   0.50 sec =   66.0600 Mbps     0 retrans   1721 KB-cwnd
[2024-11-02T19:44:37.745601-0600]     4.0625 MB /   0.50 sec =   68.1581 Mbps     0 retrans   1721 KB-cwnd
[2024-11-02T19:44:38.076490-0600]     4.0625 MB /   0.50 sec =   68.1587 Mbps     0 retrans   1721 KB-cwnd
[2024-11-02T19:44:38.728277-0600]     4.1875 MB /   0.50 sec =   70.2553 Mbps     0 retrans   1721 KB-cwnd
[2024-11-02T19:44:39.080992-0600]     3.8125 MB /   0.50 sec =   63.9631 Mbps     0 retrans   1721 KB-cwnd
[2024-11-02T19:44:39.879253-0600]     3.3750 MB /   0.50 sec =   56.6236 Mbps     0 retrans   1721 KB-cwnd
[2024-11-02T19:44:40.299699-0600]     3.4375 MB /   0.50 sec =   57.6714 Mbps     0 retrans   1721 KB-cwnd
[2024-11-02T19:44:40.735933-0600]     2.9375 MB /   0.50 sec =   49.2841 Mbps     0 retrans   1721 KB-cwnd
[2024-11-02T19:44:41.194954-0600]     3.0625 MB /   0.50 sec =   51.3798 Mbps     0 retrans   1721 KB-cwnd
[2024-11-02T19:44:41.648833-0600]     3.0000 MB /   0.50 sec =   50.3290 Mbps     0 retrans   1721 KB-cwnd
[2024-11-02T19:44:42.191088-0600]     2.4375 MB /   0.50 sec =   40.8967 Mbps     0 retrans   1721 KB-cwnd
[2024-11-02T19:44:42.692144-0600]     2.6250 MB /   0.50 sec =   44.0394 Mbps     0 retrans   1721 KB-cwnd
[2024-11-02T19:44:43.158336-0600]     2.7500 MB /   0.50 sec =   46.1367 Mbps     0 retrans   1721 KB-cwnd
[2024-11-02T19:44:43.590261-0600]     3.0625 MB /   0.50 sec =   51.3815 Mbps     0 retrans   1721 KB-cwnd
[2024-11-02T19:44:44.105720-0600]     2.7500 MB /   0.50 sec =   46.1372 Mbps     0 retrans   1721 KB-cwnd
[2024-11-02T19:44:44.586971-0600]     2.6875 MB /   0.50 sec =   45.0876 Mbps     0 retrans   1721 KB-cwnd
[2024-11-02T19:44:45.080527-0600]     2.6875 MB /   0.50 sec =   45.0845 Mbps     0 retrans   1721 KB-cwnd
[2024-11-02T19:44:45.919355-0600]     3.2500 MB /   0.50 sec =   54.5332 Mbps     0 retrans   1721 KB-cwnd
[2024-11-02T19:44:46.334863-0600]     3.1875 MB /   0.50 sec =   53.4771 Mbps     0 retrans   1721 KB-cwnd
[2024-11-02T19:44:46.731628-0600]     3.0625 MB /   0.50 sec =   51.3798 Mbps     0 retrans   1721 KB-cwnd
[2024-11-02T19:44:47.069210-0600]     3.9375 MB /   0.50 sec =   66.0600 Mbps     0 retrans   1721 KB-cwnd
[2024-11-02T19:44:47.875665-0600]     3.6250 MB /   0.50 sec =   60.8172 Mbps     0 retrans   1721 KB-cwnd
[2024-11-02T19:44:48.309297-0600]     3.0625 MB /   0.50 sec =   51.3821 Mbps     0 retrans   1721 KB-cwnd
[2024-11-02T19:44:48.743068-0600]     3.0625 MB /   0.50 sec =   51.3718 Mbps     0 retrans   1721 KB-cwnd
[2024-11-02T19:44:49.115180-0600]     3.5000 MB /   0.50 sec =   58.7291 Mbps     0 retrans   1721 KB-cwnd
[2024-11-02T19:44:50.459742-0600]     3.5000 MB /   0.50 sec =   58.7156 Mbps     1 retrans   1820 KB-cwnd
[2024-11-02T19:44:50.856600-0600]     2.5000 MB /   0.50 sec =   41.9457 Mbps     0 retrans   1986 KB-cwnd
[2024-11-02T19:44:50.857159-0600]     0.8125 MB /   0.50 sec =   13.6311 Mbps     0 retrans   1986 KB-cwnd
[2024-11-02T19:44:51.228097-0600]     2.9375 MB /   0.50 sec =   49.2841 Mbps     0 retrans   1986 KB-cwnd
[2024-11-02T19:44:51.576559-0600]     3.9375 MB /   0.50 sec =   66.0538 Mbps     0 retrans   1986 KB-cwnd
[2024-11-02T19:44:52.388024-0600]     3.3750 MB /   0.50 sec =   56.6272 Mbps     0 retrans   1986 KB-cwnd
[2024-11-02T19:44:52.903403-0600]     3.1250 MB /   0.50 sec =   52.4303 Mbps     0 retrans   1986 KB-cwnd
[2024-11-02T19:44:53.459953-0600]     2.3125 MB /   0.50 sec =   38.7971 Mbps     0 retrans   1986 KB-cwnd
[2024-11-02T19:44:54.023066-0600]     2.5000 MB /   0.50 sec =   41.9446 Mbps     0 retrans   1986 KB-cwnd
[2024-11-02T19:44:54.547830-0600]     2.3750 MB /   0.50 sec =   39.8456 Mbps     0 retrans   1986 KB-cwnd
[2024-11-02T19:44:54.548038-0600]     2.5000 MB /   0.50 sec =   41.9414 Mbps     0 retrans   1986 KB-cwnd
[2024-11-02T19:44:55.065321-0600]     2.5625 MB /   0.50 sec =   42.9922 Mbps     0 retrans   1986 KB-cwnd
[2024-11-02T19:44:55.573222-0600]     2.6875 MB /   0.50 sec =   45.0888 Mbps     0 retrans   1986 KB-cwnd
[2024-11-02T19:44:56.117435-0600]     2.4375 MB /   0.50 sec =   40.8941 Mbps     0 retrans   1986 KB-cwnd
[2024-11-02T19:44:57.020866-0600]     3.0625 MB /   0.50 sec =   51.3804 Mbps     0 retrans   1986 KB-cwnd
[2024-11-02T19:44:57.618952-0600]     2.8125 MB /   0.50 sec =   47.1878 Mbps     0 retrans   1986 KB-cwnd
[2024-11-02T19:44:57.619575-0600]     2.2500 MB /   0.50 sec =   37.7481 Mbps     0 retrans   1986 KB-cwnd
[2024-11-02T19:44:58.810269-0600]     1.3750 MB /   0.50 sec =   23.0686 Mbps     0 retrans   1986 KB-cwnd
[2024-11-02T19:44:58.810463-0600]     1.0625 MB /   0.50 sec =   17.8238 Mbps     0 retrans   1986 KB-cwnd
[2024-11-02T19:45:00.022940-0600]     1.0000 MB /   0.50 sec =   16.7790 Mbps     0 retrans   1986 KB-cwnd
[2024-11-02T19:45:00.023392-0600]     1.2500 MB /   0.50 sec =   20.9704 Mbps     0 retrans   1986 KB-cwnd
[2024-11-02T19:45:01.096583-0600]     1.0000 MB /   0.50 sec =   16.7786 Mbps     0 retrans   1986 KB-cwnd
[2024-11-02T19:45:01.097005-0600]     1.0000 MB /   0.50 sec =   16.7769 Mbps     0 retrans   1986 KB-cwnd
[2024-11-02T19:45:01.097144-0600]     1.4375 MB /   0.50 sec =   24.0491 Mbps     0 retrans   1986 KB-cwnd
[2024-11-02T19:45:01.873136-0600]     1.6250 MB /   0.50 sec =   27.3391 Mbps     0 retrans   1986 KB-cwnd
[2024-11-02T19:45:02.525950-0600]     1.8750 MB /   0.50 sec =   31.4590 Mbps     0 retrans   1986 KB-cwnd
[2024-11-02T19:45:03.229758-0600]     2.0625 MB /   0.50 sec =   34.6025 Mbps     0 retrans   1986 KB-cwnd
[2024-11-02T19:45:03.230390-0600]     1.9375 MB /   0.50 sec =   32.5053 Mbps     0 retrans   1986 KB-cwnd
[2024-11-02T19:45:04.235902-0600]     1.5625 MB /   0.50 sec =   26.2137 Mbps     0 retrans   1986 KB-cwnd
[2024-11-02T19:45:04.236089-0600]     1.1875 MB /   0.50 sec =   19.9237 Mbps     0 retrans   1986 KB-cwnd
[2024-11-02T19:45:05.386665-0600]     1.4375 MB /   0.50 sec =   24.1175 Mbps     0 retrans   1986 KB-cwnd
[2024-11-02T19:45:05.387183-0600]     1.3750 MB /   0.50 sec =   23.0683 Mbps     0 retrans   1986 KB-cwnd
[2024-11-02T19:45:07.667640-0600]     0.6250 MB /   0.50 sec =   10.4859 Mbps    90 retrans   1613 KB-cwnd
[2024-11-02T19:45:07.667862-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   1613 KB-cwnd
[2024-11-02T19:45:07.667897-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   1613 KB-cwnd
[2024-11-02T19:45:07.667922-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   1613 KB-cwnd
[2024-11-02T19:45:07.667951-0600]     1.5625 MB /   0.50 sec =   26.2148 Mbps     0 retrans   1613 KB-cwnd
[2024-11-02T19:45:08.332058-0600]     3.8125 MB /   0.50 sec =   63.9622 Mbps     0 retrans   1613 KB-cwnd
[2024-11-02T19:45:08.637887-0600]     4.4375 MB /   0.50 sec =   74.4453 Mbps     0 retrans   1613 KB-cwnd
[2024-11-02T19:45:09.327142-0600]     3.8750 MB /   0.50 sec =   65.0121 Mbps     0 retrans   1613 KB-cwnd
[2024-11-02T19:45:09.719105-0600]     3.7500 MB /   0.50 sec =   62.9183 Mbps     0 retrans   1613 KB-cwnd
[2024-11-02T19:45:10.141498-0600]     3.0625 MB /   0.50 sec =   51.3802 Mbps     0 retrans   1613 KB-cwnd
[2024-11-02T19:45:10.709314-0600]     2.7500 MB /   0.50 sec =   46.1359 Mbps     0 retrans   1613 KB-cwnd
[2024-11-02T19:45:11.351416-0600]     2.0000 MB /   0.50 sec =   33.5553 Mbps     0 retrans   1613 KB-cwnd
[2024-11-02T19:45:11.923120-0600]     2.2500 MB /   0.50 sec =   37.7481 Mbps     0 retrans   1613 KB-cwnd
[2024-11-02T19:45:12.598437-0600]     2.1250 MB /   0.50 sec =   35.6514 Mbps     0 retrans   1613 KB-cwnd
[2024-11-02T19:45:12.598730-0600]     2.0000 MB /   0.50 sec =   33.5541 Mbps     0 retrans   1613 KB-cwnd
[2024-11-02T19:45:13.160698-0600]     2.3750 MB /   0.50 sec =   39.8466 Mbps     0 retrans   1613 KB-cwnd
[2024-11-02T19:45:14.326015-0600]     0.8750 MB /   0.50 sec =   14.6796 Mbps    20 retrans   1371 KB-cwnd
[2024-11-02T19:45:14.326646-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   1371 KB-cwnd
[2024-11-02T19:45:14.786149-0600]     3.6250 MB /   0.50 sec =   60.8141 Mbps     0 retrans   1371 KB-cwnd
[2024-11-02T19:45:15.257960-0600]     2.8750 MB /   0.50 sec =   48.2352 Mbps     0 retrans   1371 KB-cwnd
[2024-11-02T19:45:15.686354-0600]     3.0000 MB /   0.50 sec =   50.3338 Mbps     0 retrans   1371 KB-cwnd
[2024-11-02T19:45:16.082233-0600]     3.3750 MB /   0.50 sec =   56.6211 Mbps     0 retrans   1371 KB-cwnd
[2024-11-02T19:45:16.797744-0600]     3.5625 MB /   0.50 sec =   59.7699 Mbps     0 retrans   1371 KB-cwnd
[2024-11-02T19:45:17.165803-0600]     3.8125 MB /   0.50 sec =   63.9628 Mbps     0 retrans   1371 KB-cwnd
[2024-11-02T19:45:17.875012-0600]     3.6250 MB /   0.50 sec =   60.7997 Mbps     0 retrans   1371 KB-cwnd
[2024-11-02T19:45:18.242394-0600]     3.7500 MB /   0.50 sec =   62.9336 Mbps     0 retrans   1371 KB-cwnd
[2024-11-02T19:45:18.652979-0600]     3.5000 MB /   0.50 sec =   58.7184 Mbps     0 retrans   1371 KB-cwnd
[2024-11-02T19:45:19.331646-0600]     3.5625 MB /   0.50 sec =   59.7661 Mbps     0 retrans   1371 KB-cwnd
[2024-11-02T19:45:19.652609-0600]     4.3125 MB /   0.50 sec =   72.3590 Mbps     0 retrans   1371 KB-cwnd
[2024-11-02T19:45:20.438042-0600]     3.9375 MB /   0.50 sec =   66.0592 Mbps     0 retrans   1371 KB-cwnd
[2024-11-02T19:45:20.806609-0600]     3.0000 MB /   0.50 sec =   50.3322 Mbps     0 retrans   1371 KB-cwnd
[2024-11-02T19:45:21.134717-0600]     3.9375 MB /   0.50 sec =   66.0602 Mbps     0 retrans   1371 KB-cwnd
[2024-11-02T19:45:21.732226-0600]     4.3750 MB /   0.50 sec =   73.3952 Mbps     0 retrans   1371 KB-cwnd
[2024-11-02T19:45:22.052552-0600]     4.3750 MB /   0.50 sec =   73.4035 Mbps     0 retrans   1371 KB-cwnd
[2024-11-02T19:45:22.547820-0600]     4.5000 MB /   0.50 sec =   75.4946 Mbps     0 retrans   1371 KB-cwnd
[2024-11-02T19:45:23.045840-0600]     4.5000 MB /   0.50 sec =   75.4988 Mbps     0 retrans   1371 KB-cwnd
End time: 1730598323271
