Start time: 1730509006506
[2024-11-01T17:56:47.539333-0700] nuttcp-t: v8.1.4: socket
[2024-11-01T17:56:47.540432-0700] nuttcp-t: buflen=65536, nstream=1, port=5110 tcp -> 54.176.53.206
[2024-11-01T17:56:47.540522-0700] nuttcp-t: time limit = 120.00 seconds
[2024-11-01T17:56:47.540584-0700] nuttcp-t: connect to 54.176.53.206 with mss=1384, RTT=62.319 ms af=inet
[2024-11-01T17:56:47.540643-0700] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-01T17:56:47.540697-0700] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-01T17:56:47.540749-0700] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-01T17:56:47.540803-0700] nuttcp-r: v6.1.2: socket
[2024-11-01T17:56:47.540855-0700] nuttcp-r: buflen=65536, nstream=1, port=5110 tcp
[2024-11-01T17:56:47.540904-0700] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-01T17:56:47.540954-0700] nuttcp-r: accept from 172.58.209.4
[2024-11-01T17:56:47.541002-0700] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-01T17:56:47.541051-0700] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-01T17:56:47.541101-0700]     1.6250 MB /   0.50 sec =   27.2617 Mbps     0 retrans   2013 KB-cwnd
[2024-11-01T17:58:25.027779-0700]     8.6250 MB /   0.50 sec =  144.7026 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:25.540232-0700]     7.8750 MB /   0.50 sec =  132.1214 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:26.127145-0700]     9.1875 MB /   0.50 sec =  154.1413 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:26.591620-0700]     9.0000 MB /   0.50 sec =  150.9949 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:27.053527-0700]     8.8125 MB /   0.50 sec =  147.8486 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:27.537710-0700]     8.3750 MB /   0.50 sec =  140.5100 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:28.005802-0700]     8.7500 MB /   0.50 sec =  146.7998 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:28.643312-0700]     8.5625 MB /   0.50 sec =  143.6572 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:29.131394-0700]     8.1875 MB /   0.50 sec =  137.3646 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:29.587961-0700]     8.9375 MB /   0.50 sec =  149.9437 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:30.087349-0700]     8.2500 MB /   0.50 sec =  138.4101 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:30.580985-0700]     8.1250 MB /   0.50 sec =  136.3190 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:31.065415-0700]     8.5000 MB /   0.50 sec =  142.6043 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:31.503352-0700]     8.9375 MB /   0.50 sec =  149.9035 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:32.119851-0700]     9.0000 MB /   0.50 sec =  151.0387 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:32.571186-0700]     8.8125 MB /   0.50 sec =  147.8471 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:33.003199-0700]     9.2500 MB /   0.50 sec =  155.1914 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:33.581006-0700]     9.3125 MB /   0.50 sec =  156.2344 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:34.039316-0700]     8.9375 MB /   0.50 sec =  149.9506 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:34.517166-0700]     8.4375 MB /   0.50 sec =  141.5561 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:35.032173-0700]     8.0000 MB /   0.50 sec =  134.2150 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:35.668677-0700]     8.7500 MB /   0.50 sec =  146.8050 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:36.002619-0700]     7.6250 MB /   0.50 sec =  127.9224 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:36.621467-0700]     8.8125 MB /   0.50 sec =  147.8516 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:37.079172-0700]     8.8750 MB /   0.50 sec =  148.8993 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:37.557283-0700]     8.3125 MB /   0.50 sec =  139.4584 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:38.030944-0700]     8.6875 MB /   0.50 sec =  145.7500 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:38.540201-0700]     8.1875 MB /   0.50 sec =  137.3662 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:39.240338-0700]     6.3125 MB /   0.50 sec =  105.9062 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:39.588729-0700]     6.1250 MB /   0.50 sec =  102.7609 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:40.039169-0700]     8.9375 MB /   0.50 sec =  149.9434 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:40.651653-0700]     8.8125 MB /   0.50 sec =  147.8504 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:41.111868-0700]     8.6875 MB /   0.50 sec =  145.7553 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:41.565958-0700]     8.9375 MB /   0.50 sec =  149.9440 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:42.006013-0700]     9.1875 MB /   0.50 sec =  154.1364 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:42.603729-0700]     9.2500 MB /   0.50 sec =  155.1936 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:43.090208-0700]     8.3750 MB /   0.50 sec =  140.5097 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:43.554082-0700]     8.8750 MB /   0.50 sec =  148.8954 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:44.132458-0700]     7.1875 MB /   0.50 sec =  120.5889 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:44.609222-0700]     8.0000 MB /   0.50 sec =  134.2180 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:45.067387-0700]     8.8125 MB /   0.50 sec =  147.8498 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:45.564021-0700]     8.4375 MB /   0.50 sec =  141.5549 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:46.039444-0700]     8.3750 MB /   0.50 sec =  140.5106 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:46.637825-0700]     9.0625 MB /   0.50 sec =  152.0429 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:47.010248-0700]     8.9375 MB /   0.50 sec =  149.9416 Mbps     0 retrans   3753 KB-cwnd
[2024-11-01T17:58:47.491109-0700] nuttcp-t: 1347.3890 MB in 120.00 real seconds = 11497.71 KB/sec = 94.1892 Mbps
[2024-11-01T17:58:47.491505-0700] nuttcp-t: retrans = 1 cwnd = 3753 KB
[2024-11-01T17:58:47.491646-0700] nuttcp-t: 21559 I/O calls, msec/call = 5.70, calls/sec = 179.66
[2024-11-01T17:58:47.491763-0700] nuttcp-t: 0.0user 1.0sys 2:00real 0% 0i+0d 1338maxrss 0+0pf 501+161csw
[2024-11-01T17:58:47.491876-0700] 
[2024-11-01T17:58:47.491982-0700] nuttcp-r: 1347.3890 MB in 120.49 real seconds = 11450.97 KB/sec = 93.8064 Mbps
[2024-11-01T17:58:47.492087-0700] nuttcp-r: 253417 I/O calls, msec/call = 0.49, calls/sec = 2103.22
[2024-11-01T17:58:47.492193-0700] nuttcp-r: 0.4user 4.6sys 2:00real 4% 0i+0d 98maxrss 0+15pf 229275+99csw
End time: 1730509127588
