Start time: 1730852510922
[2024-11-05T18:21:59.472663-0600] nuttcp-t: v8.1.4: socket
[2024-11-05T18:21:59.473733-0600] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.197.223.49
[2024-11-05T18:21:59.473859-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-05T18:21:59.473952-0600] nuttcp-t: connect to 54.197.223.49 with mss=1448, RTT=75.602 ms af=inet
[2024-11-05T18:21:59.474036-0600] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-05T18:21:59.474123-0600] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-05T18:21:59.474204-0600] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-05T18:21:59.474286-0600] nuttcp-r: v8.1.4: socket
[2024-11-05T18:21:59.474368-0600] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-05T18:21:59.474447-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-05T18:21:59.474532-0600] nuttcp-r: accept from 98.97.15.61 with af=inet
[2024-11-05T18:21:59.474617-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-05T18:21:59.474698-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-05T18:21:59.474782-0600]     0.2500 MB /   0.50 sec =    4.1940 Mbps    15 retrans     66 KB-cwnd
[2024-11-05T18:23:41.290191-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      7 KB-cwnd
[2024-11-05T18:23:41.290286-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      7 KB-cwnd
[2024-11-05T18:23:41.290370-0600]     0.0625 MB /   0.50 sec =    1.0484 Mbps     0 retrans      7 KB-cwnd
[2024-11-05T18:23:41.290454-0600]     0.0625 MB /   0.50 sec =    1.0487 Mbps     0 retrans      7 KB-cwnd
[2024-11-05T18:23:41.290538-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      7 KB-cwnd
[2024-11-05T18:23:41.290625-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      7 KB-cwnd
[2024-11-05T18:23:50.810014-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps    36 retrans      9 KB-cwnd
[2024-11-05T18:23:50.810538-0600]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans      9 KB-cwnd
[2024-11-05T18:23:50.810680-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      9 KB-cwnd
[2024-11-05T18:23:50.810797-0600]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans      9 KB-cwnd
[2024-11-05T18:23:50.810909-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      9 KB-cwnd
[2024-11-05T18:23:50.811016-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      9 KB-cwnd
[2024-11-05T18:23:50.811124-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      9 KB-cwnd
[2024-11-05T18:23:50.811231-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      9 KB-cwnd
[2024-11-05T18:23:50.811335-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      9 KB-cwnd
[2024-11-05T18:23:50.811442-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      9 KB-cwnd
[2024-11-05T18:23:50.811554-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      9 KB-cwnd
[2024-11-05T18:23:50.811665-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      9 KB-cwnd
[2024-11-05T18:23:50.811771-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      9 KB-cwnd
[2024-11-05T18:23:50.811965-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      9 KB-cwnd
[2024-11-05T18:23:50.812129-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      9 KB-cwnd
[2024-11-05T18:23:50.812282-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      9 KB-cwnd
[2024-11-05T18:23:50.812393-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      9 KB-cwnd
[2024-11-05T18:23:50.812501-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      9 KB-cwnd
[2024-11-05T18:23:50.812603-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      9 KB-cwnd
End time: 1730852632030
