Start time: 1731083152901
[2024-11-08T11:25:53.726380-0500] nuttcp-r: v8.1.4: socket
[2024-11-08T11:25:53.727200-0500] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-08T11:25:53.727275-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-08T11:25:53.727335-0500] nuttcp-r: connect to 54.197.223.49 with RTT=54.675 ms af=inet
[2024-11-08T11:25:53.727392-0500] nuttcp-r: send window size = 2097152, receive window size = 6291456
[2024-11-08T11:25:53.727446-0500] nuttcp-r: available send window = 1572864, available receive window = 4718592
[2024-11-08T11:27:36.726552-0500]     1.1875 MB /   0.50 sec =   19.9216 Mbps     0 retrans   5559 KB-cwnd
[2024-11-08T11:27:37.226455-0500]     0.7500 MB /   0.50 sec =   12.5846 Mbps     0 retrans   5559 KB-cwnd
[2024-11-08T11:27:37.726601-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   5559 KB-cwnd
[2024-11-08T11:27:38.226871-0500]     2.7500 MB /   0.50 sec =   46.1183 Mbps     0 retrans   5559 KB-cwnd
[2024-11-08T11:27:38.727488-0500]     2.8125 MB /   0.50 sec =   47.1476 Mbps     0 retrans   6383 KB-cwnd
[2024-11-08T11:27:39.226329-0500]     2.8750 MB /   0.50 sec =   48.3237 Mbps     0 retrans   6383 KB-cwnd
[2024-11-08T11:27:39.726357-0500]     3.9375 MB /   0.50 sec =   66.0580 Mbps     0 retrans   6383 KB-cwnd
[2024-11-08T11:27:40.227401-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   6383 KB-cwnd
[2024-11-08T11:27:40.727598-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   6383 KB-cwnd
[2024-11-08T11:27:41.226540-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   6383 KB-cwnd
[2024-11-08T11:27:41.727260-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   6383 KB-cwnd
[2024-11-08T11:27:42.226672-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   6383 KB-cwnd
[2024-11-08T11:27:42.726377-0500]     1.6875 MB /   0.50 sec =   28.3249 Mbps     0 retrans   6383 KB-cwnd
[2024-11-08T11:27:43.226333-0500]     4.3750 MB /   0.50 sec =   73.3971 Mbps     0 retrans   6383 KB-cwnd
[2024-11-08T11:27:43.726335-0500]     5.8125 MB /   0.50 sec =   97.5230 Mbps     0 retrans   6383 KB-cwnd
[2024-11-08T11:27:44.226300-0500]     6.5000 MB /   0.50 sec =  109.0539 Mbps     0 retrans   6383 KB-cwnd
[2024-11-08T11:27:44.726309-0500]     8.1875 MB /   0.50 sec =  137.3637 Mbps     0 retrans   6383 KB-cwnd
[2024-11-08T11:27:45.226497-0500]     8.9375 MB /   0.50 sec =  149.9458 Mbps     0 retrans   6383 KB-cwnd
[2024-11-08T11:27:45.726686-0500]     9.4375 MB /   0.50 sec =  158.3236 Mbps     0 retrans   6383 KB-cwnd
[2024-11-08T11:27:46.226743-0500]     3.5000 MB /   0.50 sec =   58.6764 Mbps     0 retrans   6383 KB-cwnd
[2024-11-08T11:27:46.726323-0500]     9.1250 MB /   0.50 sec =  153.2187 Mbps     0 retrans   6383 KB-cwnd
[2024-11-08T11:27:47.226293-0500]    11.4375 MB /   0.50 sec =  191.8925 Mbps     7 retrans   7411 KB-cwnd
[2024-11-08T11:27:47.726441-0500]     9.5625 MB /   0.50 sec =  160.4331 Mbps     0 retrans   7411 KB-cwnd
[2024-11-08T11:27:48.226318-0500]    11.3125 MB /   0.50 sec =  189.7892 Mbps     0 retrans   7350 KB-cwnd
[2024-11-08T11:27:48.726296-0500]    11.1250 MB /   0.50 sec =  186.6473 Mbps     0 retrans   7350 KB-cwnd
[2024-11-08T11:27:49.226527-0500]    10.6875 MB /   0.50 sec =  179.3033 Mbps     0 retrans   7350 KB-cwnd
[2024-11-08T11:27:49.727528-0500]     7.5625 MB /   0.50 sec =  126.6343 Mbps     0 retrans   6309 KB-cwnd
[2024-11-08T11:27:50.226313-0500]    12.0000 MB /   0.50 sec =  201.7191 Mbps     1 retrans   6309 KB-cwnd
[2024-11-08T11:27:50.726290-0500]    11.2500 MB /   0.50 sec =  188.7410 Mbps  1365 retrans   1598 KB-cwnd
[2024-11-08T11:27:51.226494-0500]     8.9375 MB /   0.50 sec =  149.8966 Mbps     0 retrans   1598 KB-cwnd
[2024-11-08T11:27:51.726354-0500]    13.0000 MB /   0.50 sec =  218.1636 Mbps     0 retrans   1598 KB-cwnd
[2024-11-08T11:27:52.226828-0500]    10.5625 MB /   0.50 sec =  177.1335 Mbps     0 retrans   1603 KB-cwnd
[2024-11-08T11:27:52.726343-0500]    10.8750 MB /   0.50 sec =  182.5274 Mbps     0 retrans   1603 KB-cwnd
[2024-11-08T11:27:53.226807-0500]    10.7500 MB /   0.50 sec =  180.3608 Mbps     0 retrans   1603 KB-cwnd
[2024-11-08T11:27:53.726473-0500]     9.2500 MB /   0.50 sec =  155.1548 Mbps     0 retrans   1603 KB-cwnd
End time: 1731083274043
