Start time: 1730663320928
[2024-11-03T12:48:42.065276-0700] nuttcp-t: v8.1.4: socket
[2024-11-03T12:48:42.065892-0700] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.176.53.206
[2024-11-03T12:48:42.065936-0700] nuttcp-t: time limit = 120.00 seconds
[2024-11-03T12:48:42.065967-0700] nuttcp-t: connect to 54.176.53.206 with mss=1448, RTT=52.351 ms af=inet
[2024-11-03T12:48:42.065995-0700] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-03T12:48:42.066024-0700] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-03T12:48:42.066051-0700] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-03T12:48:42.066079-0700] nuttcp-r: v6.1.2: socket
[2024-11-03T12:48:42.066105-0700] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-03T12:48:42.066135-0700] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-03T12:48:42.066162-0700] nuttcp-r: accept from 129.222.102.135
[2024-11-03T12:48:42.066189-0700] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-03T12:48:42.066215-0700] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-03T12:48:42.066250-0700]     0.4375 MB /   0.50 sec =    7.3394 Mbps    13 retrans     49 KB-cwnd
[2024-11-03T12:50:21.886956-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     14 KB-cwnd
[2024-11-03T12:50:21.887062-0700]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     14 KB-cwnd
[2024-11-03T12:50:21.887149-0700]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     14 KB-cwnd
[2024-11-03T12:50:23.495982-0700]     0.1250 MB /   0.50 sec =    2.0972 Mbps     5 retrans     16 KB-cwnd
[2024-11-03T12:50:23.496183-0700]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     16 KB-cwnd
[2024-11-03T12:50:23.496219-0700]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     16 KB-cwnd
[2024-11-03T12:50:24.840418-0700]     0.1250 MB /   0.50 sec =    2.0971 Mbps     6 retrans     16 KB-cwnd
[2024-11-03T12:50:24.841073-0700]     0.1250 MB /   0.50 sec =    2.0956 Mbps     0 retrans     16 KB-cwnd
[2024-11-03T12:50:24.841231-0700]     0.1250 MB /   0.50 sec =    2.0988 Mbps     0 retrans     16 KB-cwnd
[2024-11-03T12:50:27.340296-0700]     0.1250 MB /   0.50 sec =    2.0972 Mbps     7 retrans     15 KB-cwnd
[2024-11-03T12:50:27.340760-0700]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans     15 KB-cwnd
[2024-11-03T12:50:27.341297-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     15 KB-cwnd
[2024-11-03T12:50:27.341409-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     15 KB-cwnd
[2024-11-03T12:50:27.341498-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     15 KB-cwnd
[2024-11-03T12:50:30.449977-0700]     0.1250 MB /   0.50 sec =    2.0972 Mbps    11 retrans      2 KB-cwnd
[2024-11-03T12:50:30.450942-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      2 KB-cwnd
[2024-11-03T12:50:30.451055-0700]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans      2 KB-cwnd
[2024-11-03T12:50:30.451107-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      2 KB-cwnd
[2024-11-03T12:50:30.451154-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      2 KB-cwnd
[2024-11-03T12:50:30.451209-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      2 KB-cwnd
[2024-11-03T12:50:33.643247-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps    10 retrans     12 KB-cwnd
[2024-11-03T12:50:33.644012-0700]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans     12 KB-cwnd
[2024-11-03T12:50:33.644174-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     12 KB-cwnd
[2024-11-03T12:50:33.644297-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     12 KB-cwnd
[2024-11-03T12:50:33.644416-0700]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     12 KB-cwnd
[2024-11-03T12:50:33.644528-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     12 KB-cwnd
[2024-11-03T12:50:35.840469-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps    10 retrans     33 KB-cwnd
[2024-11-03T12:50:35.840953-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     33 KB-cwnd
[2024-11-03T12:50:35.841341-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     33 KB-cwnd
[2024-11-03T12:50:35.841437-0700]     0.1250 MB /   0.50 sec =    2.0970 Mbps     0 retrans     33 KB-cwnd
[2024-11-03T12:50:35.841525-0700]     0.1875 MB /   0.50 sec =    3.1459 Mbps     0 retrans     33 KB-cwnd
[2024-11-03T12:50:39.360054-0700]     0.1875 MB /   0.50 sec =    3.1452 Mbps    22 retrans      7 KB-cwnd
[2024-11-03T12:50:39.360598-0700]     0.0625 MB /   0.50 sec =    1.0487 Mbps     0 retrans      7 KB-cwnd
[2024-11-03T12:50:39.360713-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      7 KB-cwnd
[2024-11-03T12:50:39.360899-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      7 KB-cwnd
[2024-11-03T12:50:41.252121-0700]     0.0625 MB /   0.50 sec =    1.0485 Mbps     4 retrans     38 KB-cwnd
[2024-11-03T12:50:41.252469-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     38 KB-cwnd
[2024-11-03T12:50:41.252568-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     38 KB-cwnd
[2024-11-03T12:50:41.252655-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     38 KB-cwnd
[2024-11-03T12:50:41.252735-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     38 KB-cwnd
[2024-11-03T12:50:41.252895-0700]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     38 KB-cwnd
[2024-11-03T12:50:41.299716-0700]     0.1250 MB /   0.50 sec =    2.0972 Mbps     1 retrans     36 KB-cwnd
[2024-11-03T12:50:41.798624-0700]     0.1875 MB /   0.50 sec =    3.1454 Mbps     7 retrans     11 KB-cwnd
End time: 1730663442047
