Start time: 1730570321052
[2024-11-02T10:58:41.942271-0700] nuttcp-t: v8.1.4: socket
[2024-11-02T10:58:41.942756-0700] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.176.53.206
[2024-11-02T10:58:41.942798-0700] nuttcp-t: time limit = 120.00 seconds
[2024-11-02T10:58:41.942828-0700] nuttcp-t: connect to 54.176.53.206 with mss=1448, RTT=38.656 ms af=inet
[2024-11-02T10:58:41.942900-0700] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-02T10:58:41.942928-0700] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-02T10:58:41.942953-0700] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-02T10:58:41.942982-0700] nuttcp-r: v6.1.2: socket
[2024-11-02T10:58:41.943008-0700] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-02T10:58:41.943034-0700] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-02T10:58:41.943059-0700] nuttcp-r: accept from 98.97.57.102
[2024-11-02T10:58:41.943083-0700] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-02T10:58:41.943107-0700] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-02T10:58:41.943131-0700]     0.8750 MB /   0.50 sec =   14.6789 Mbps    11 retrans    159 KB-cwnd
[2024-11-02T11:00:21.688389-0700]     0.2500 MB /   0.50 sec =    4.1944 Mbps     1 retrans     38 KB-cwnd
[2024-11-02T11:00:21.688856-0700]     0.3125 MB /   0.50 sec =    5.2427 Mbps     0 retrans     38 KB-cwnd
[2024-11-02T11:00:22.267922-0700]     0.4375 MB /   0.50 sec =    7.3401 Mbps     4 retrans     46 KB-cwnd
[2024-11-02T11:00:22.958346-0700]     0.6250 MB /   0.50 sec =   10.4857 Mbps     1 retrans     48 KB-cwnd
[2024-11-02T11:00:22.958688-0700]     0.4375 MB /   0.50 sec =    7.3390 Mbps     0 retrans     48 KB-cwnd
[2024-11-02T11:00:23.704113-0700]     0.9375 MB /   0.50 sec =   15.7314 Mbps     9 retrans     69 KB-cwnd
[2024-11-02T11:00:24.295364-0700]     0.6875 MB /   0.50 sec =   11.5339 Mbps     2 retrans     46 KB-cwnd
[2024-11-02T11:00:25.091312-0700]     0.5625 MB /   0.50 sec =    9.4374 Mbps     1 retrans     48 KB-cwnd
[2024-11-02T11:00:25.091981-0700]     0.3750 MB /   0.50 sec =    6.2912 Mbps     0 retrans     48 KB-cwnd
[2024-11-02T11:00:25.646105-0700]     0.5000 MB /   0.50 sec =    8.3885 Mbps     0 retrans     62 KB-cwnd
[2024-11-02T11:00:26.111117-0700]     0.6250 MB /   0.50 sec =   10.4864 Mbps     5 retrans     82 KB-cwnd
[2024-11-02T11:00:26.583860-0700]     0.7500 MB /   0.50 sec =   12.5828 Mbps     3 retrans     55 KB-cwnd
[2024-11-02T11:00:27.518347-0700]     0.5625 MB /   0.50 sec =    9.4368 Mbps    10 retrans     41 KB-cwnd
[2024-11-02T11:00:27.518699-0700]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans     41 KB-cwnd
[2024-11-02T11:00:28.128811-0700]     0.3750 MB /   0.50 sec =    6.2916 Mbps     7 retrans    108 KB-cwnd
[2024-11-02T11:00:28.568644-0700]     0.7500 MB /   0.50 sec =   12.5829 Mbps     8 retrans     57 KB-cwnd
[2024-11-02T11:00:29.182943-0700]     0.5625 MB /   0.50 sec =    9.4368 Mbps     2 retrans     42 KB-cwnd
[2024-11-02T11:00:30.150625-0700]     0.4375 MB /   0.50 sec =    7.3402 Mbps     2 retrans     52 KB-cwnd
[2024-11-02T11:00:30.151111-0700]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans     52 KB-cwnd
[2024-11-02T11:00:30.875033-0700]     0.3750 MB /   0.50 sec =    6.2916 Mbps     5 retrans     36 KB-cwnd
[2024-11-02T11:00:30.875524-0700]     0.4375 MB /   0.50 sec =    7.3399 Mbps     0 retrans     36 KB-cwnd
[2024-11-02T11:00:32.216342-0700]     0.2500 MB /   0.50 sec =    4.1944 Mbps     4 retrans     21 KB-cwnd
[2024-11-02T11:00:32.216907-0700]     0.1875 MB /   0.50 sec =    3.1455 Mbps     0 retrans     21 KB-cwnd
[2024-11-02T11:00:33.232918-0700]     0.2500 MB /   0.50 sec =    4.1947 Mbps     2 retrans     45 KB-cwnd
[2024-11-02T11:00:33.233429-0700]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans     45 KB-cwnd
[2024-11-02T11:00:33.917427-0700]     0.4375 MB /   0.50 sec =    7.3403 Mbps     2 retrans     43 KB-cwnd
[2024-11-02T11:00:33.917939-0700]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans     43 KB-cwnd
[2024-11-02T11:00:34.817820-0700]     0.3750 MB /   0.50 sec =    6.2906 Mbps     8 retrans     33 KB-cwnd
[2024-11-02T11:00:35.828186-0700]     0.3125 MB /   0.50 sec =    5.2436 Mbps     4 retrans    115 KB-cwnd
[2024-11-02T11:00:35.828645-0700]     0.2500 MB /   0.50 sec =    4.1935 Mbps     0 retrans    115 KB-cwnd
[2024-11-02T11:00:36.080016-0700]     0.5000 MB /   0.50 sec =    8.3902 Mbps     3 retrans     73 KB-cwnd
[2024-11-02T11:00:36.616837-0700]     0.8750 MB /   0.50 sec =   14.6795 Mbps     4 retrans     38 KB-cwnd
[2024-11-02T11:00:37.600684-0700]     0.3750 MB /   0.50 sec =    6.2916 Mbps     3 retrans     32 KB-cwnd
[2024-11-02T11:00:37.601173-0700]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans     32 KB-cwnd
[2024-11-02T11:00:38.709767-0700]     0.3125 MB /   0.50 sec =    5.2428 Mbps    10 retrans     29 KB-cwnd
[2024-11-02T11:00:38.710204-0700]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans     29 KB-cwnd
[2024-11-02T11:00:39.785477-0700]     0.3125 MB /   0.50 sec =    5.2429 Mbps     2 retrans     29 KB-cwnd
[2024-11-02T11:00:39.785768-0700]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans     29 KB-cwnd
[2024-11-02T11:00:40.938629-0700]     0.1875 MB /   0.50 sec =    3.1457 Mbps     2 retrans     32 KB-cwnd
[2024-11-02T11:00:40.939345-0700]     0.3125 MB /   0.50 sec =    5.2423 Mbps     0 retrans     32 KB-cwnd
[2024-11-02T11:00:40.939491-0700]     0.2500 MB /   0.50 sec =    4.1948 Mbps     0 retrans     32 KB-cwnd
[2024-11-02T11:00:41.369707-0700]     0.3750 MB /   0.50 sec =    6.2915 Mbps     0 retrans     73 KB-cwnd
[2024-11-02T11:00:41.875636-0700]     0.5625 MB /   0.50 sec =    9.4371 Mbps     5 retrans     49 KB-cwnd
End time: 1730570442170
